movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32784,178,166,AUDI 06,Hindi,,False,,,390,,2025-03-01T04:00:00,2025-03-01T06:09:00
32784,178,109,AUDI 06,Hindi,,False,,,390,,2025-03-01T06:10:00,2025-03-01T08:19:00
32784,178,27,AUDI 06,Hindi,,False,,,390,,2025-03-01T14:35:00,2025-03-01T16:44:00
32784,52,22,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-03-01T17:00:00,2025-03-01T19:09:00
32784,52,22,AUDI 01,Hindi,ATMOS,False,GOLD,,390,gold,2025-03-01T10:30:00,2025-03-01T12:39:00
32784,171,154,AUDI 05,Hindi,,False,,,391,,2025-03-01T04:30:00,2025-03-01T06:34:00
32784,171,150,AUDI 05,Hindi,,False,,,391,,2025-03-01T06:35:00,2025-03-01T08:39:00
32784,171,98,AUDI 05,Hindi,,False,,,391,,2025-03-01T14:35:00,2025-03-01T16:44:00
32784,194,155,AUDI 06,Hindi,,False,,,385,,2025-03-01T07:25:00,2025-03-01T09:34:00
32784,194,144,AUDI 06,Hindi,,False,,,385,,2025-03-01T09:35:00,2025-03-01T11:44:00
32784,194,117,AUDI 06,Hindi,,False,,,385,,2025-03-01T14:40:00,2025-03-01T16:49:00
32784,61,34,SCREEN 2,Hindi,,False,INSIGNIA,,110,insignia,2025-03-01T10:55:00,2025-03-01T13:04:00
32784,159,88,SCREEN 3,Hindi,,False,LASER,,110,laser,2025-03-01T12:30:00,2025-03-01T14:39:00
32784,183,119,AUDI 02,Hindi,,False,LASER,,531,laser,2025-03-01T08:40:00,2025-03-01T10:49:00
32784,183,88,AUDI 02,Hindi,,False,LASER,,531,laser,2025-03-01T10:50:00,2025-03-01T12:59:00
32784,183,81,AUDI 02,Hindi,,False,LASER,,531,laser,2025-03-01T16:20:00,2025-03-01T18:29:00
32784,144,66,AUDI 08,Hindi,,False,,,520,,2025-03-01T06:50:00,2025-03-01T08:59:00
32784,144,14,AUDI 08,Hindi,,False,,,520,,2025-03-01T14:50:00,2025-03-01T16:59:00
32784,30,18,AUDI 11 GOLD,Hindi,,False,GOLD,,520,gold,2025-03-01T05:00:00,2025-03-01T07:09:00
32784,30,10,AUDI 10 GOLD,Hindi,,False,GOLD,,520,gold,2025-03-01T17:00:00,2025-03-01T19:09:00
32784,193,160,SCREEN 2,Hindi,,False,,,510,,2025-03-01T04:25:00,2025-03-01T06:34:00
32784,193,41,SCREEN 2,Hindi,,False,,,510,,2025-03-01T09:25:00,2025-03-01T11:34:00
32784,193,23,SCREEN 2,Hindi,,False,,,510,,2025-03-01T11:35:00,2025-03-01T13:44:00
32784,68,0,SCREEN 4,Hindi,,False,,,510,,2025-03-01T16:50:00,2025-03-01T18:59:00
32784,228,184,AUDI 06,Hindi,,False,,,533,,2025-03-01T06:35:00,2025-03-01T08:44:00
32784,228,88,AUDI 06,Hindi,,False,,,533,,2025-03-01T11:35:00,2025-03-01T13:44:00
32784,228,69,AUDI 06,Hindi,,False,,,533,,2025-03-01T16:45:00,2025-03-01T18:54:00
32784,53,25,AUDI 02,Hindi,,False,LUXE,,533,luxe,2025-03-01T14:30:00,2025-03-01T16:39:00
32784,225,150,SCREEN 5,Hindi,,False,,,148,,2025-03-01T07:55:00,2025-03-01T10:04:00
32784,43,37,SCREEN 3,Hindi,,False,INSIGNIA,,148,insignia,2025-03-01T13:50:00,2025-03-01T15:59:00
32784,233,184,AUDI 06,Hindi,,False,LASER,,534,laser,2025-03-01T08:35:00,2025-03-01T10:42:00
32784,233,177,AUDI 06,Hindi,,False,LASER,,534,laser,2025-03-01T13:50:00,2025-03-01T15:57:00
32784,233,182,AUDI 06,Hindi,,False,LASER,,534,laser,2025-03-01T16:00:00,2025-03-01T18:07:00
32784,149,126,AUDI 05,Hindi,,False,,,512,,2025-03-01T04:10:00,2025-03-01T06:19:00
32784,149,19,AUDI 05,Hindi,,False,,,512,,2025-03-01T10:35:00,2025-03-01T12:44:00
32784,149,4,AUDI 05,Hindi,,False,,,512,,2025-03-01T17:00:00,2025-03-01T19:09:00
32784,41,39,AUDI 01,Hindi,,False,,,529,,2025-03-01T04:40:00,2025-03-01T06:34:00
32784,40,16,AUDI 04,Hindi,,False,,,529,,2025-03-01T12:15:00,2025-03-01T14:09:00
32784,40,30,AUDI 04,Hindi,,False,,,529,,2025-03-01T16:45:00,2025-03-01T18:39:00
32784,76,28,AUDI 8,Hindi,,False,,,507,,2025-03-01T09:10:00,2025-03-01T11:19:00
32784,76,27,AUDI 8,Hindi,,False,,,507,,2025-03-01T17:00:00,2025-03-01T19:09:00
32784,28,23,AUDI 10 GOLD,Hindi,,False,GOLD,,507,gold,2025-03-01T04:20:00,2025-03-01T06:29:00
32784,28,3,AUDI 11 GOLD,Hindi,,False,GOLD,,507,gold,2025-03-01T14:40:00,2025-03-01T16:49:00
32784,163,139,SCREEN 8,Hindi,,False,LASER,,309,laser,2025-03-01T05:05:00,2025-03-01T07:14:00
32784,136,70,SCREEN 6,Hindi,,False,LASER,,309,laser,2025-03-01T09:00:00,2025-03-01T11:09:00
32784,169,77,SCREEN 7,Hindi,,False,LASER,,309,laser,2025-03-01T10:40:00,2025-03-01T12:49:00
32784,136,65,SCREEN 6,Hindi,,False,LASER,,309,laser,2025-03-01T14:10:00,2025-03-01T16:19:00
32784,163,70,SCREEN 8,Hindi,,False,LASER,,309,laser,2025-03-01T16:00:00,2025-03-01T18:09:00
32604,145,131,SCREEN 5,Telugu,,False,,,24,,2025-03-01T04:35:00,2025-03-01T07:38:00
32604,145,105,SCREEN 4,Telugu,,False,,,24,,2025-03-01T13:35:00,2025-03-01T16:38:00
32604,245,229,AUDI 05,Telugu,,False,,,390,,2025-03-01T04:30:00,2025-03-01T07:33:00
32604,245,173,AUDI 05,Telugu,,False,,,390,,2025-03-01T10:45:00,2025-03-01T13:48:00
32604,24,24,AUDI 08,Telugu,,False,GOLD,,390,gold,2025-03-01T16:15:00,2025-03-01T19:20:00
32604,171,165,AUDI 05,Telugu,,False,,,391,,2025-03-01T11:30:00,2025-03-01T14:33:00
32604,171,171,AUDI 02,Telugu,,False,,,391,,2025-03-01T16:10:00,2025-03-01T19:15:00
32604,104,97,SCREEN 4,Telugu,,False,LASER,,282,laser,2025-03-01T04:00:00,2025-03-01T07:09:00
32604,104,104,SCREEN 4,Telugu,,False,LASER,,282,laser,2025-03-01T16:40:00,2025-03-01T19:49:00
32604,238,179,SCREEN 4,Telugu,,False,,,150,,2025-03-01T07:10:00,2025-03-01T10:14:00
32604,226,219,SCREEN 2,Telugu,,False,,,150,,2025-03-01T17:00:00,2025-03-01T20:05:00
32604,171,160,SCREEN 2,Telugu,,False,,,261,,2025-03-01T03:50:00,2025-03-01T06:54:00
32604,171,157,SCREEN 2,Telugu,,False,,,261,,2025-03-01T10:05:00,2025-03-01T13:09:00
32604,110,87,AUDI 04,Telugu,,False,,,385,,2025-03-01T04:40:00,2025-03-01T07:43:00
32604,110,49,AUDI 04,Telugu,,False,,,385,,2025-03-01T10:35:00,2025-03-01T13:38:00
32604,110,104,AUDI 04,Telugu,,False,,,385,,2025-03-01T16:30:00,2025-03-01T19:35:00
32604,205,178,SCREEN 4,Telugu,,False,LASER,,231,laser,2025-03-01T04:30:00,2025-03-01T07:33:00
32604,205,167,SCREEN 4,Telugu,,False,LASER,,231,laser,2025-03-01T10:40:00,2025-03-01T13:43:00
32604,162,125,AUDI 04,Telugu,,False,LASER,,531,laser,2025-03-01T07:00:00,2025-03-01T10:03:00
32604,162,118,AUDI 04,Telugu,,False,LASER,,531,laser,2025-03-01T13:10:00,2025-03-01T16:13:00
32604,154,135,AUDI 09,Telugu,,False,,,520,,2025-03-01T04:10:00,2025-03-01T07:13:00
32604,154,137,AUDI 09,Telugu,,False,,,520,,2025-03-01T16:50:00,2025-03-01T19:55:00
32604,193,154,SCREEN 2,Telugu,,False,,,510,,2025-03-01T13:45:00,2025-03-01T16:48:00
32604,176,133,SCREEN-2,Telugu,ATMOS,False,,,522,,2025-03-01T06:50:00,2025-03-01T09:50:00
32604,125,87,SCREEN-1,Telugu,ATMOS,False,,,522,,2025-03-01T13:35:00,2025-03-01T16:35:00
32604,198,194,AUDI 09,Telugu,,False,,,533,,2025-03-01T04:00:00,2025-03-01T07:03:00
32604,222,191,AUDI 07,Telugu,,False,,,533,,2025-03-01T13:30:00,2025-03-01T16:33:00
32604,53,35,AUDI 02,Telugu,,False,LUXE,,533,luxe,2025-03-01T08:30:00,2025-03-01T11:35:00
32604,41,41,AUDI 01,Telugu,,False,LUXE,,533,luxe,2025-03-01T17:00:00,2025-03-01T20:05:00
32604,231,196,AUDI 11,Telugu,,False,,,511,,2025-03-01T05:05:00,2025-03-01T08:03:00
32604,231,176,AUDI 11,Telugu,,False,,,511,,2025-03-01T10:45:00,2025-03-01T13:48:00
32604,231,225,AUDI 11,Telugu,,False,,,511,,2025-03-01T16:40:00,2025-03-01T19:45:00
32604,44,33,AUDI 02 GOLD,Telugu,,False,GOLD,,511,gold,2025-03-01T06:40:00,2025-03-01T09:38:00
32604,256,204,SCREEN 1,Telugu,,False,,,148,,2025-03-01T10:55:00,2025-03-01T13:58:00
32604,233,224,AUDI 06,Telugu,,False,LASER,,534,laser,2025-03-01T05:30:00,2025-03-01T08:33:00
32604,114,73,AUDI 01,Telugu,,False,LASER,,534,laser,2025-03-01T10:20:00,2025-03-01T13:23:00
32604,155,89,AUDI 07,Telugu,,False,,,512,,2025-03-01T07:25:00,2025-03-01T10:28:00
32604,155,105,AUDI 07,Telugu,,False,,,512,,2025-03-01T13:25:00,2025-03-01T16:28:00
32604,179,162,SCREEN 1,Telugu,,False,,,127,,2025-03-01T13:45:00,2025-03-01T16:53:00
32604,101,69,SCREEN 3,Telugu,,False,,,208,,2025-03-01T10:05:00,2025-03-01T13:12:00
32604,101,87,SCREEN 3,Telugu,,False,,,208,,2025-03-01T16:35:00,2025-03-01T19:42:00
32604,172,154,AUDI 03,Telugu,,False,LASER,,528,laser,2025-03-01T04:20:00,2025-03-01T07:25:00
32604,167,114,AUDI 05,Telugu,,False,LASER,,528,laser,2025-03-01T10:20:00,2025-03-01T13:23:00
32604,172,145,AUDI 03,Telugu,,False,LASER,,528,laser,2025-03-01T13:50:00,2025-03-01T16:55:00
32604,172,168,AUDI 03,Telugu,,False,LASER,,528,laser,2025-03-01T17:00:00,2025-03-01T20:05:00
32604,183,175,AUDI 9,Telugu,,False,,,507,,2025-03-01T03:55:00,2025-03-01T06:58:00
32604,183,124,AUDI 9,Telugu,,False,,,507,,2025-03-01T12:55:00,2025-03-01T15:58:00
32604,28,25,AUDI 10 GOLD,Telugu,,False,GOLD,,507,gold,2025-03-01T06:30:00,2025-03-01T09:33:00
32604,165,114,SCREEN 11,Telugu,,False,LASER,,309,laser,2025-03-01T07:10:00,2025-03-01T10:15:00
32604,165,153,SCREEN 11,Telugu,,False,LASER,,309,laser,2025-03-01T13:40:00,2025-03-01T16:43:00
32604,47,47,SCREEN 12,Telugu,,False,LASER,,309,laser,2025-03-01T17:00:00,2025-03-01T20:05:00
32604,233,233,SCREEN-2,Telugu,,False,,,519,,2025-03-01T03:55:00,2025-03-01T06:58:00
32604,233,218,SCREEN-3,Telugu,,False,,,519,,2025-03-01T06:30:00,2025-03-01T09:33:00
32604,233,232,SCREEN-2,Telugu,,False,,,519,,2025-03-01T13:10:00,2025-03-01T16:13:00
32865,178,148,AUDI 06,Hindi,,False,,,390,,2025-03-02T11:45:00,2025-03-02T14:31:00
32865,52,46,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-03-02T07:50:00,2025-03-02T10:36:00
32865,24,16,AUDI 08,Hindi,,False,GOLD,,390,gold,2025-03-02T13:25:00,2025-03-02T16:11:00
32865,171,157,AUDI 02,Hindi,,False,,,391,,2025-03-02T10:15:00,2025-03-02T13:01:00
32865,127,125,AUDI 01,Hindi,,False,,,391,,2025-03-02T16:00:00,2025-03-02T18:46:00
32865,110,105,AUDI 04,Hindi,,False,,,385,,2025-03-02T07:45:00,2025-03-02T10:31:00
32865,110,108,AUDI 04,Hindi,,False,,,385,,2025-03-02T13:40:00,2025-03-02T16:26:00
32865,61,57,SCREEN 2,Hindi,,False,INSIGNIA,,110,insignia,2025-03-02T08:10:00,2025-03-02T10:54:00
32865,61,61,SCREEN 2,Hindi,,False,INSIGNIA,,110,insignia,2025-03-02T16:20:00,2025-03-02T19:06:00
32865,197,182,AUDI 06,Hindi,,False,LASER,,531,laser,2025-03-02T11:15:00,2025-03-02T14:01:00
32865,162,159,AUDI 04,Hindi,,False,LASER,,531,laser,2025-03-02T16:15:00,2025-03-02T19:01:00
32865,144,128,AUDI 08,Hindi,,False,,,520,,2025-03-02T09:00:00,2025-03-02T11:46:00
32865,144,144,AUDI 08,Hindi,,False,,,520,,2025-03-02T17:00:00,2025-03-02T19:46:00
32865,32,28,AUDI 12 GOLD,Hindi,,False,GOLD,,520,gold,2025-03-02T04:00:00,2025-03-02T06:46:00
32865,32,29,AUDI 12 GOLD,Hindi,,False,GOLD,,520,gold,2025-03-02T13:10:00,2025-03-02T15:56:00
32865,68,51,SCREEN 4,Hindi,,False,,,510,,2025-03-02T04:30:00,2025-03-02T07:16:00
32865,193,157,SCREEN 2,Hindi,,False,,,510,,2025-03-02T06:35:00,2025-03-02T09:21:00
32865,203,174,SCREEN 1,Hindi,,False,,,510,,2025-03-02T13:40:00,2025-03-02T16:26:00
32865,228,221,AUDI 06,Hindi,,False,,,533,,2025-03-02T03:45:00,2025-03-02T06:31:00
32865,228,192,AUDI 06,Hindi,,False,,,533,,2025-03-02T08:45:00,2025-03-02T11:31:00
32865,198,182,AUDI 09,Hindi,,False,,,533,,2025-03-02T14:10:00,2025-03-02T16:56:00
32865,225,211,SCREEN 5,Hindi,,False,,,148,,2025-03-02T05:10:00,2025-03-02T07:54:00
32865,43,41,SCREEN 3,Hindi,,False,INSIGNIA,,148,insignia,2025-03-02T11:05:00,2025-03-02T13:49:00
32865,114,107,AUDI 01,Hindi,,False,LASER,,534,laser,2025-03-02T07:30:00,2025-03-02T10:14:00
32865,114,109,AUDI 01,Hindi,,False,LASER,,534,laser,2025-03-02T13:25:00,2025-03-02T16:09:00
32865,139,64,AUDI 08,Hindi,,False,,,512,,2025-03-02T08:00:00,2025-03-02T10:46:00
32865,139,110,AUDI 08,Hindi,,False,,,512,,2025-03-02T13:55:00,2025-03-02T16:41:00
32865,40,22,AUDI 04,Hindi,,False,,,529,,2025-03-02T09:30:00,2025-03-02T12:01:00
32865,40,32,AUDI 04,Hindi,,False,,,529,,2025-03-02T14:10:00,2025-03-02T16:41:00
32865,166,142,AUDI 8,Hindi,,False,,,507,,2025-03-02T03:30:00,2025-03-02T06:11:00
32865,166,79,AUDI 8,Hindi,,False,,,507,,2025-03-02T11:20:00,2025-03-02T14:06:00
32865,166,128,AUDI 8,Hindi,,False,,,507,,2025-03-02T14:10:00,2025-03-02T16:56:00
32865,28,28,AUDI 11 GOLD,Hindi,,False,GOLD,,507,gold,2025-03-02T16:50:00,2025-03-02T19:36:00
32865,163,120,SCREEN 8,Hindi,,False,LASER,,309,laser,2025-03-02T07:15:00,2025-03-02T10:01:00
32865,163,158,SCREEN 8,Hindi,,False,LASER,,309,laser,2025-03-02T13:10:00,2025-03-02T15:56:00
32233,145,144,SCREEN 4,English,,False,,,24,,2025-03-02T16:40:00,2025-03-02T19:38:00
32233,43,28,INSIGNIA 3,English,,False,INSIGNIA,,24,insignia,2025-03-02T06:20:00,2025-03-02T09:18:00
32233,24,14,AUDI 09,English,,True,GOLD,,390,gold,2025-03-02T12:30:00,2025-03-02T15:29:00
32233,171,163,AUDI 02,English,,True,,,391,,2025-03-02T04:20:00,2025-03-02T07:18:00
32233,122,122,AUDI 06,English,,True,,,391,,2025-03-02T16:30:00,2025-03-02T19:28:00
32233,105,103,AUDI 05,English,,True,,,385,,2025-03-02T04:30:00,2025-03-02T07:28:00
32233,105,104,AUDI 05,English,,True,,,385,,2025-03-02T13:20:00,2025-03-02T16:18:00
32233,252,252,SCREEN 3,English,,False,,,231,,2025-03-02T07:20:00,2025-03-02T10:14:00
32233,252,252,SCREEN 3,English,,False,,,231,,2025-03-02T16:45:00,2025-03-02T19:39:00
32233,174,167,SCREEN 4,English,,False,,,110,,2025-03-02T06:25:00,2025-03-02T09:23:00
32233,197,190,AUDI 06,English,,True,LASER,,531,laser,2025-03-02T08:15:00,2025-03-02T11:13:00
32233,197,197,AUDI 06,English,,True,LASER,,531,laser,2025-03-02T17:00:00,2025-03-02T19:58:00
32233,144,139,AUDI 08,English,,True,,,520,,2025-03-02T11:50:00,2025-03-02T14:48:00
32233,30,30,AUDI 11 GOLD,English,,True,GOLD,,520,gold,2025-03-02T16:45:00,2025-03-02T19:43:00
32233,228,215,AUDI 06,English,,True,,,533,,2025-03-02T13:45:00,2025-03-02T16:43:00
32233,43,40,SCREEN 3,English,,False,INSIGNIA,,148,insignia,2025-03-02T07:55:00,2025-03-02T10:53:00
32233,114,110,AUDI 01,English,,True,LASER,,534,laser,2025-03-02T04:30:00,2025-03-02T07:26:00
32233,64,43,AUDI 09,English,,True,,,512,,2025-03-02T05:15:00,2025-03-02T08:13:00
32233,64,45,AUDI 09,English,,True,,,512,,2025-03-02T14:00:00,2025-03-02T16:58:00
32233,40,22,AUDI 03,English,,True,,,529,,2025-03-02T03:35:00,2025-03-02T06:16:00
32233,40,11,AUDI 03,English,,True,,,529,,2025-03-02T13:45:00,2025-03-02T16:28:00
32233,172,142,AUDI 4,English,,True,,,507,,2025-03-02T04:50:00,2025-03-02T07:48:00
32233,166,111,AUDI 8,English,,True,,,507,,2025-03-02T06:15:00,2025-03-02T09:08:00
32233,28,9,AUDI 11 GOLD,English,,True,GOLD,,507,gold,2025-03-02T11:40:00,2025-03-02T14:38:00
32233,163,151,SCREEN 9,English,,True,LASER,,309,laser,2025-03-02T03:30:00,2025-03-02T06:28:00
32233,163,153,SCREEN 9,English,,True,LASER,,309,laser,2025-03-02T11:20:00,2025-03-02T14:18:00
32233,40,32,SCREEN 14,English,,True,LASER,,309,laser,2025-03-02T16:15:00,2025-03-02T19:13:00
