movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28577,186,186,SCREEN 2,Telugu,,True,,,24,,2024-10-04T06:55:00,2024-10-04T10:22:00
28577,186,181,SCREEN 2,Telugu,,True,,,24,,2024-10-04T13:30:00,2024-10-04T16:57:00
28577,206,197,SCREEN 1,Telugu,ATMOS,True,,,24,,2024-10-04T03:40:00,2024-10-04T07:07:00
28577,206,188,SCREEN 1,Telugu,ATMOS,True,,,24,,2024-10-04T10:15:00,2024-10-04T13:42:00
28577,206,206,SCREEN 1,Telugu,ATMOS,True,,,24,,2024-10-04T16:50:00,2024-10-04T20:17:00
28577,43,41,INSIGNIA 3,Telugu,,True,INSIGNIA,,24,insignia,2024-10-04T09:00:00,2024-10-04T12:27:00
28577,43,43,INSIGNIA 3,Hindi,,True,INSIGNIA,,24,insignia,2024-10-04T12:30:00,2024-10-04T15:57:00
28577,293,293,AUDI 07,Telugu,,True,,,390,,2024-10-04T03:00:00,2024-10-04T06:29:00
28577,152,146,AUDI 04,Telugu,,True,,,390,,2024-10-04T04:20:00,2024-10-04T07:49:00
28577,293,293,AUDI 07,Telugu,,True,,,390,,2024-10-04T06:30:00,2024-10-04T09:59:00
28577,293,293,AUDI 07,Telugu,,True,,,390,,2024-10-04T10:00:00,2024-10-04T13:29:00
28577,293,293,AUDI 07,Telugu,,True,,,390,,2024-10-04T13:30:00,2024-10-04T16:59:00
28577,178,151,AUDI 06,Hindi,,True,,,390,,2024-10-04T16:30:00,2024-10-04T20:00:00
28577,293,290,AUDI 07,Telugu,,True,,,390,,2024-10-04T17:00:00,2024-10-04T20:35:00
28577,52,52,AUDI 02,Telugu,,True,GOLD,,390,gold,2024-10-04T05:45:00,2024-10-04T09:14:00
28577,52,52,AUDI 02,Hindi,,True,GOLD,,390,gold,2024-10-04T09:15:00,2024-10-04T12:44:00
28577,52,42,AUDI 02,Telugu,,True,GOLD,,390,gold,2024-10-04T12:45:00,2024-10-04T16:14:00
28577,24,20,AUDI 09,Telugu,,True,GOLD,,390,gold,2024-10-04T15:50:00,2024-10-04T19:25:00
28577,52,52,AUDI 02,Telugu,,True,GOLD,,390,gold,2024-10-04T16:15:00,2024-10-04T19:46:00
28577,127,124,AUDI 01,Telugu,,True,,,391,,2024-10-04T03:30:00,2024-10-04T06:59:00
28577,188,187,AUDI 04,Telugu,,True,,,391,,2024-10-04T06:20:00,2024-10-04T09:49:00
28577,171,169,AUDI 05,Kannada,,False,,,391,,2024-10-04T09:20:00,2024-10-04T12:49:00
28577,188,178,AUDI 04,Telugu,,True,,,391,,2024-10-04T09:50:00,2024-10-04T13:19:00
28577,171,171,AUDI 05,Hindi,,True,,,391,,2024-10-04T12:50:00,2024-10-04T16:19:00
28577,188,181,AUDI 04,Telugu,,True,,,391,,2024-10-04T13:20:00,2024-10-04T16:49:00
28577,171,171,AUDI 05,Telugu,,True,,,391,,2024-10-04T16:20:00,2024-10-04T19:52:00
28577,188,188,AUDI 04,Telugu,,True,,,391,,2024-10-04T16:50:00,2024-10-04T20:22:00
28577,224,224,SCREEN 2,Kannada,,True,,,150,,2024-10-04T08:50:00,2024-10-04T12:19:00
28577,321,305,SCREEN 1,Telugu,,True,,,150,,2024-10-04T10:25:00,2024-10-04T13:52:00
28577,224,224,SCREEN 2,Telugu,,True,,,150,,2024-10-04T12:20:00,2024-10-04T15:49:00
28577,321,319,SCREEN 1,Telugu,,True,,,150,,2024-10-04T17:00:00,2024-10-04T20:27:00
28577,238,234,SCREEN 3,Telugu,ATMOS,True,,,150,,2024-10-04T06:45:00,2024-10-04T10:14:00
28577,238,233,SCREEN 3,Telugu,ATMOS,True,,,150,,2024-10-04T13:20:00,2024-10-04T16:49:00
28577,252,239,SCREEN 3,Telugu,,True,,,231,,2024-10-04T05:30:00,2024-10-04T08:59:00
28577,252,233,SCREEN 3,Telugu,,True,,,231,,2024-10-04T09:00:00,2024-10-04T12:29:00
28577,207,207,SCREEN 2,Kannada,,True,,,231,,2024-10-04T09:10:00,2024-10-04T12:39:00
28577,252,250,SCREEN 3,Telugu,,True,,,231,,2024-10-04T12:30:00,2024-10-04T15:59:00
28577,207,204,SCREEN 2,Hindi,,True,,,231,,2024-10-04T16:00:00,2024-10-04T19:29:00
28577,252,248,SCREEN 3,Telugu,,True,,,231,,2024-10-04T16:00:00,2024-10-04T19:29:00
28577,255,255,SCREEN 1,Telugu,ATMOS,True,,,231,,2024-10-04T02:50:00,2024-10-04T06:19:00
28577,255,237,SCREEN 1,Telugu,ATMOS,True,,,231,,2024-10-04T06:20:00,2024-10-04T09:49:00
28577,255,243,SCREEN 1,Telugu,ATMOS,True,,,231,,2024-10-04T09:50:00,2024-10-04T13:19:00
28577,255,248,SCREEN 1,Telugu,ATMOS,True,,,231,,2024-10-04T13:20:00,2024-10-04T16:49:00
28577,255,255,SCREEN 1,Telugu,ATMOS,True,,,231,,2024-10-04T16:50:00,2024-10-04T20:19:00
28577,199,194,SCREEN 5,Hindi,ATMOS,True,,,110,,2024-10-04T06:10:00,2024-10-04T09:39:00
28577,199,199,SCREEN 5,Hindi,ATMOS,True,,,110,,2024-10-04T09:40:00,2024-10-04T13:07:00
28577,199,199,SCREEN 5,Hindi,ATMOS,True,,,110,,2024-10-04T13:10:00,2024-10-04T16:38:00
28577,199,199,SCREEN 5,Telugu,ATMOS,True,,,110,,2024-10-04T16:40:00,2024-10-04T20:10:00
28577,62,62,SCREEN 2,Telugu,ATMOS,True,INSIGNIA,,110,insignia,2024-10-04T05:35:00,2024-10-04T09:04:00
28577,62,62,SCREEN 2,Hindi,ATMOS,True,INSIGNIA,,110,insignia,2024-10-04T09:05:00,2024-10-04T12:33:00
28577,62,62,SCREEN 2,Hindi,ATMOS,True,INSIGNIA,,110,insignia,2024-10-04T15:40:00,2024-10-04T19:10:00
28577,159,157,SCREEN 3,Telugu,,True,LASER,,110,laser,2024-10-04T04:00:00,2024-10-04T07:28:00
28577,159,159,SCREEN 3,Kannada,,True,LASER,,110,laser,2024-10-04T10:35:00,2024-10-04T14:01:00
28577,211,210,AUDI 03,Telugu,,True,,,531,,2024-10-04T03:00:00,2024-10-04T06:29:00
28577,197,192,AUDI 06,Telugu,,True,,,531,,2024-10-04T06:30:00,2024-10-04T09:59:00
28577,211,207,AUDI 03,Telugu,,True,,,531,,2024-10-04T06:30:00,2024-10-04T09:59:00
