movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28534,186,186,SCREEN 2,Hindi,,False,,,24,,2025-02-05T10:25:00,2025-02-05T13:37:00
28534,206,206,SCREEN 1,Hindi,ATMOS,False,,,24,,2025-02-05T04:35:00,2025-02-05T07:47:00
28534,206,204,SCREEN 1,Hindi,ATMOS,False,,,24,,2025-02-05T07:50:00,2025-02-05T11:02:00
28534,206,206,SCREEN 1,Hindi,ATMOS,False,,,24,,2025-02-05T13:45:00,2025-02-05T16:57:00
28534,206,206,SCREEN 1,Hindi,ATMOS,False,,,24,,2025-02-05T17:00:00,2025-02-05T20:12:00
28534,43,43,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-02-05T04:10:00,2025-02-05T07:22:00
28534,43,43,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-02-05T10:05:00,2025-02-05T13:17:00
28534,43,41,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-02-05T16:00:00,2025-02-05T19:12:00
28534,178,176,AUDI 06,Hindi,,True,DOLBY 7.1,,390,dolby-7.1,2025-02-05T04:30:00,2025-02-05T07:42:00
28534,293,293,AUDI 07,Hindi,,True,DOLBY 7.1,,390,dolby-7.1,2025-02-05T07:15:00,2025-02-05T10:27:00
28534,293,293,AUDI 07,Hindi,,True,DOLBY 7.1,,390,dolby-7.1,2025-02-05T10:30:00,2025-02-05T13:44:00
28534,293,291,AUDI 07,Hindi,,True,DOLBY 7.1,,390,dolby-7.1,2025-02-05T13:45:00,2025-02-05T16:59:00
28534,293,293,AUDI 07,Hindi,,True,DOLBY 7.1,,390,dolby-7.1,2025-02-05T17:00:00,2025-02-05T20:17:00
28534,24,24,AUDI 08,Hindi,,True,GOLD,,390,gold,2025-02-05T10:10:00,2025-02-05T13:20:00
28534,24,24,AUDI 08,Hindi,,True,GOLD,,390,gold,2025-02-05T16:30:00,2025-02-05T19:40:00
28534,52,52,AUDI 01,Hindi,ATMOS,True,GOLD,,390,gold,2025-02-05T06:15:00,2025-02-05T09:25:00
28534,52,52,AUDI 01,Hindi,ATMOS,True,GOLD,,390,gold,2025-02-05T09:30:00,2025-02-05T12:40:00
28534,52,52,AUDI 01,Hindi,ATMOS,True,GOLD,,390,gold,2025-02-05T12:45:00,2025-02-05T15:55:00
28534,52,52,AUDI 01,Hindi,ATMOS,True,GOLD,,390,gold,2025-02-05T16:00:00,2025-02-05T19:10:00
28534,122,120,AUDI 06,Hindi,,True,4K DOLBY 7.1,,391,4k-dolby-7.1,2025-02-05T10:20:00,2025-02-05T13:32:00
28534,171,171,AUDI 05,Hindi,,True,DOLBY 7.1,,391,dolby-7.1,2025-02-05T04:35:00,2025-02-05T07:47:00
28534,188,188,AUDI 03,Hindi,,True,DOLBY 7.1,,391,dolby-7.1,2025-02-05T07:15:00,2025-02-05T10:27:00
28534,188,188,AUDI 03,Hindi,,True,DOLBY 7.1,,391,dolby-7.1,2025-02-05T10:30:00,2025-02-05T13:42:00
28534,188,188,AUDI 03,Hindi,,True,DOLBY 7.1,,391,dolby-7.1,2025-02-05T13:45:00,2025-02-05T16:57:00
28534,188,186,AUDI 03,Hindi,,True,DOLBY 7.1,,391,dolby-7.1,2025-02-05T17:00:00,2025-02-05T20:12:00
28534,320,320,SCREEN 1,Hindi,,False,,,150,,2025-02-05T07:20:00,2025-02-05T10:32:00
28534,320,320,SCREEN 1,Hindi,,False,,,150,,2025-02-05T13:15:00,2025-02-05T16:27:00
28534,320,320,SCREEN 1,Hindi,,False,,,150,,2025-02-05T16:30:00,2025-02-05T19:42:00
28534,238,236,SCREEN 3,Hindi,ATMOS,False,,,150,,2025-02-05T11:05:00,2025-02-05T14:17:00
28534,238,238,SCREEN 3,Hindi,ATMOS,False,,,150,,2025-02-05T17:00:00,2025-02-05T20:12:00
28534,252,252,SCREEN 3,Hindi,,False,,,231,,2025-02-05T07:15:00,2025-02-05T10:27:00
28534,252,252,SCREEN 3,Hindi,,False,,,231,,2025-02-05T10:30:00,2025-02-05T13:42:00
28534,252,252,SCREEN 3,Hindi,,False,,,231,,2025-02-05T13:45:00,2025-02-05T16:57:00
28534,252,252,SCREEN 3,Hindi,,False,,,231,,2025-02-05T17:00:00,2025-02-05T20:12:00
28534,255,255,SCREEN 1,Hindi,ATMOS,False,,,231,,2025-02-05T16:10:00,2025-02-05T19:22:00
28534,205,205,SCREEN 4,Hindi,,False,LASER,,231,laser,2025-02-05T04:45:00,2025-02-05T07:57:00
28534,201,201,SCREEN 1,Hindi,,False,,,110,,2025-02-05T04:40:00,2025-02-05T07:52:00
28534,199,199,SCREEN 5,Hindi,ATMOS,False,,,110,,2025-02-05T07:15:00,2025-02-05T10:27:00
28534,199,199,SCREEN 5,Hindi,ATMOS,False,,,110,,2025-02-05T10:30:00,2025-02-05T13:42:00
28534,199,199,SCREEN 5,Hindi,ATMOS,False,,,110,,2025-02-05T13:45:00,2025-02-05T16:57:00
28534,199,199,SCREEN 5,Hindi,ATMOS,False,,,110,,2025-02-05T17:00:00,2025-02-05T20:12:00
28534,61,61,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2025-02-05T04:10:00,2025-02-05T07:22:00
28534,61,61,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2025-02-05T13:00:00,2025-02-05T16:12:00
28534,61,61,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2025-02-05T16:15:00,2025-02-05T19:27:00
28534,162,162,AUDI 04,Hindi,,True,LASER,,531,laser,2025-02-05T12:40:00,2025-02-05T15:52:00
28534,162,162,AUDI 04,Hindi,,True,LASER,,531,laser,2025-02-05T15:55:00,2025-02-05T19:07:00
28534,326,326,AUDI 01 PXL,Hindi,ATMOS,True,PXL,,531,pxl,2025-02-05T04:00:00,2025-02-05T07:12:00
28534,326,324,AUDI 01 PXL,Hindi,ATMOS,True,PXL,,531,pxl,2025-02-05T07:15:00,2025-02-05T10:27:00
28534,326,326,AUDI 01 PXL,Hindi,ATMOS,True,PXL,,531,pxl,2025-02-05T10:30:00,2025-02-05T13:42:00
28534,326,326,AUDI 01 PXL,Hindi,ATMOS,True,PXL,,531,pxl,2025-02-05T13:45:00,2025-02-05T16:57:00
28534,326,326,AUDI 01 PXL,Hindi,ATMOS,True,PXL,,531,pxl,2025-02-05T17:00:00,2025-02-05T20:12:00
28534,242,240,SCREEN 3,Hindi,,True,DOLBY 7.1,,510,dolby-7.1,2025-02-05T03:30:00,2025-02-05T06:40:00
28534,193,193,SCREEN 2,Hindi,,True,DOLBY 7.1,,510,dolby-7.1,2025-02-05T04:30:00,2025-02-05T07:40:00
28534,242,242,SCREEN 3,Hindi,,True,DOLBY 7.1,,510,dolby-7.1,2025-02-05T06:45:00,2025-02-05T09:55:00
