movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32591,145,117,SCREEN 4,English,,True,,,24,,2025-05-20T04:20:00,2025-05-20T06:45:00
32591,145,24,SCREEN 4,English,,True,,,24,,2025-05-20T14:10:00,2025-05-20T16:35:00
32591,145,28,SCREEN 4,English,,True,,,24,,2025-05-20T16:40:00,2025-05-20T19:05:00
32591,206,77,SCREEN 1,English,ATMOS,True,ATMOS,,24,atmos,2025-05-20T11:00:00,2025-05-20T13:25:00
32591,43,30,INSIGNIA 3,English,,True,INSIGNIA,,24,insignia,2025-05-20T07:05:00,2025-05-20T09:30:00
32591,293,285,AUDI 07,English,,True,,,390,,2025-05-20T03:30:00,2025-05-20T05:55:00
32591,293,291,AUDI 07,English,,True,,,390,,2025-05-20T06:00:00,2025-05-20T08:25:00
32591,293,289,AUDI 07,English,,True,,,390,,2025-05-20T08:30:00,2025-05-20T10:55:00
32591,293,275,AUDI 07,English,,True,,,390,,2025-05-20T14:30:00,2025-05-20T16:55:00
32591,293,266,AUDI 07,English,,True,,,390,,2025-05-20T17:00:00,2025-05-20T19:25:00
32591,188,142,AUDI 04,English,,True,,,391,,2025-05-20T05:00:00,2025-05-20T07:23:00
32591,171,81,AUDI 05,English,,True,,,391,,2025-05-20T06:45:00,2025-05-20T09:08:00
32591,171,33,AUDI 05,English,,True,,,391,,2025-05-20T12:00:00,2025-05-20T14:23:00
32591,171,118,AUDI 05,English,,True,,,391,,2025-05-20T14:30:00,2025-05-20T16:53:00
32591,171,142,AUDI 05,English,,True,,,391,,2025-05-20T17:00:00,2025-05-20T19:23:00
32591,242,218,SCREEN 4,English,,True,,,150,,2025-05-20T04:35:00,2025-05-20T07:00:00
32591,329,189,SCREEN 1,English,,True,,,150,,2025-05-20T10:30:00,2025-05-20T12:55:00
32591,234,104,SCREEN 2,English,,True,,,150,,2025-05-20T14:10:00,2025-05-20T16:35:00
32591,234,181,SCREEN 2,English,,True,,,150,,2025-05-20T16:40:00,2025-05-20T19:05:00
32591,252,245,SCREEN 3,English,,True,,,231,,2025-05-20T04:20:00,2025-05-20T06:45:00
32591,252,93,SCREEN 3,English,,True,,,231,,2025-05-20T06:50:00,2025-05-20T09:15:00
32591,207,103,SCREEN 2,English,,True,,,231,,2025-05-20T14:20:00,2025-05-20T16:45:00
32591,207,170,SCREEN 2,English,,True,,,231,,2025-05-20T16:50:00,2025-05-20T19:15:00
32591,205,73,SCREEN 4,English,,True,LASER,,231,laser,2025-05-20T11:25:00,2025-05-20T13:50:00
32591,174,152,SCREEN 4,English,,True,,,110,,2025-05-20T05:00:00,2025-05-20T07:25:00
32591,201,180,SCREEN 1,English,,True,,,110,,2025-05-20T05:25:00,2025-05-20T07:49:00
32591,201,99,SCREEN 1,English,,True,,,110,,2025-05-20T07:50:00,2025-05-20T10:15:00
32591,201,56,SCREEN 1,English,,True,,,110,,2025-05-20T13:50:00,2025-05-20T16:15:00
32591,201,51,SCREEN 1,English,,True,,,110,,2025-05-20T16:20:00,2025-05-20T18:45:00
32591,200,104,SCREEN 5,English,ATMOS,True,ATMOS,,110,atmos,2025-05-20T11:00:00,2025-05-20T13:25:00
32591,59,57,SCREEN 2,English,ATMOS,True,INSIGNIA,,110,insignia,2025-05-20T07:00:00,2025-05-20T09:25:00
32591,80,52,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-05-20T03:30:00,2025-05-20T05:43:00
32591,80,3,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-05-20T09:00:00,2025-05-20T11:12:00
32591,80,2,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-05-20T14:45:00,2025-05-20T16:57:00
