movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
30881,186,153,SCREEN 2,Kannada,,False,,,24,,2024-10-11T03:30:00,2024-10-11T06:39:00
30881,186,170,SCREEN 2,Kannada,,False,,,24,,2024-10-11T06:40:00,2024-10-11T09:49:00
30881,186,136,SCREEN 2,Kannada,,False,,,24,,2024-10-11T13:10:00,2024-10-11T16:19:00
30881,206,168,SCREEN 1,Kannada,ATMOS,False,,,24,,2024-10-11T10:25:00,2024-10-11T13:34:00
30881,152,119,AUDI 04,Kannada,,False,,,390,,2024-10-11T07:10:00,2024-10-11T10:19:00
30881,152,102,AUDI 04,Kannada,,False,,,390,,2024-10-11T13:40:00,2024-10-11T16:49:00
30881,52,40,AUDI 01,Kannada,,False,GOLD,,390,gold,2024-10-11T03:45:00,2024-10-11T06:54:00
30881,52,24,AUDI 01,Kannada,,False,GOLD,,390,gold,2024-10-11T10:10:00,2024-10-11T13:19:00
30881,52,50,AUDI 01,Kannada,,False,GOLD,,390,gold,2024-10-11T16:40:00,2024-10-11T19:49:00
30881,122,115,AUDI 06,Kannada,,False,,,391,,2024-10-11T02:50:00,2024-10-11T05:59:00
30881,171,154,AUDI 05,Kannada,,False,,,391,,2024-10-11T03:20:00,2024-10-11T06:27:00
30881,188,185,AUDI 04,Kannada,,False,,,391,,2024-10-11T04:05:00,2024-10-11T07:14:00
30881,171,149,AUDI 05,Kannada,,False,,,391,,2024-10-11T06:30:00,2024-10-11T09:37:00
30881,188,167,AUDI 04,Kannada,,False,,,391,,2024-10-11T07:15:00,2024-10-11T10:24:00
30881,171,147,AUDI 05,Kannada,,False,,,391,,2024-10-11T09:40:00,2024-10-11T12:47:00
30881,188,170,AUDI 04,Kannada,,False,,,391,,2024-10-11T10:25:00,2024-10-11T13:34:00
30881,171,158,AUDI 05,Kannada,,False,,,391,,2024-10-11T12:50:00,2024-10-11T15:57:00
30881,188,157,AUDI 04,Kannada,,False,,,391,,2024-10-11T13:35:00,2024-10-11T16:44:00
30881,171,169,AUDI 05,Kannada,,False,,,391,,2024-10-11T16:00:00,2024-10-11T19:07:00
30881,188,168,AUDI 04,Kannada,,False,,,391,,2024-10-11T16:45:00,2024-10-11T19:54:00
30881,321,302,SCREEN 1,Kannada,,False,,,150,,2024-10-11T10:25:00,2024-10-11T13:34:00
30881,238,236,SCREEN 3,Kannada,ATMOS,False,,,150,,2024-10-11T03:35:00,2024-10-11T06:44:00
30881,238,221,SCREEN 3,Kannada,ATMOS,False,,,150,,2024-10-11T06:45:00,2024-10-11T09:54:00
30881,238,227,SCREEN 3,Kannada,ATMOS,False,,,150,,2024-10-11T13:20:00,2024-10-11T16:29:00
30881,238,230,SCREEN 3,Kannada,ATMOS,False,,,150,,2024-10-11T16:30:00,2024-10-11T19:39:00
30881,252,163,SCREEN 3,Kannada,,False,,,231,,2024-10-11T06:45:00,2024-10-11T09:54:00
30881,252,188,SCREEN 3,Kannada,,False,,,231,,2024-10-11T13:20:00,2024-10-11T16:29:00
30881,255,205,SCREEN 1,Kannada,ATMOS,False,,,231,,2024-10-11T03:30:00,2024-10-11T06:39:00
30881,255,178,SCREEN 1,Kannada,ATMOS,False,,,231,,2024-10-11T10:05:00,2024-10-11T13:14:00
30881,255,221,SCREEN 1,Kannada,ATMOS,False,,,231,,2024-10-11T16:40:00,2024-10-11T19:49:00
30881,174,174,SCREEN 4,Kannada,,False,,,110,,2024-10-11T16:30:00,2024-10-11T19:39:00
30881,199,179,SCREEN 5,Kannada,ATMOS,False,,,110,,2024-10-11T10:25:00,2024-10-11T13:34:00
30881,159,143,SCREEN 3,Kannada,,False,LASER,,110,laser,2024-10-11T13:10:00,2024-10-11T16:19:00
30881,162,140,AUDI 04,Kannada,,False,,,531,,2024-10-11T03:00:00,2024-10-11T06:09:00
30881,211,210,AUDI 03,Kannada,,False,,,531,,2024-10-11T04:05:00,2024-10-11T07:14:00
30881,162,149,AUDI 04,Kannada,,False,,,531,,2024-10-11T06:10:00,2024-10-11T09:19:00
30881,162,131,AUDI 04,Kannada,,False,,,531,,2024-10-11T09:20:00,2024-10-11T12:29:00
30881,211,169,AUDI 03,Kannada,,False,,,531,,2024-10-11T10:40:00,2024-10-11T13:49:00
30881,162,159,AUDI 04,Kannada,,False,,,531,,2024-10-11T12:30:00,2024-10-11T15:39:00
30881,211,202,AUDI 03,Kannada,,False,,,531,,2024-10-11T13:50:00,2024-10-11T16:59:00
30881,162,158,AUDI 04,Kannada,,False,,,531,,2024-10-11T15:40:00,2024-10-11T18:49:00
30881,211,198,AUDI 03,Kannada,,False,,,531,,2024-10-11T17:00:00,2024-10-11T20:09:00
30881,326,306,AUDI 01 PXL,Kannada,,False,PXL,,531,pxl,2024-10-11T06:45:00,2024-10-11T09:54:00
30881,193,191,SCREEN 2,Kannada,,False,,,510,,2024-10-11T03:20:00,2024-10-11T06:26:00
30881,193,182,SCREEN 2,Kannada,,False,,,510,,2024-10-11T09:50:00,2024-10-11T12:56:00
30881,193,172,SCREEN 2,Kannada,,False,,,510,,2024-10-11T16:20:00,2024-10-11T19:29:00
30881,198,148,AUDI 09,Kannada,,False,,,533,,2024-10-11T03:05:00,2024-10-11T06:14:00
30881,228,205,AUDI 06,Kannada,,False,,,533,,2024-10-11T04:10:00,2024-10-11T07:19:00
30881,172,91,AUDI 04,Kannada,,False,,,533,,2024-10-11T04:30:00,2024-10-11T07:39:00
30881,198,175,AUDI 09,Kannada,,False,,,533,,2024-10-11T06:15:00,2024-10-11T09:24:00
30881,228,178,AUDI 06,Kannada,,False,,,533,,2024-10-11T07:20:00,2024-10-11T10:29:00
30881,198,163,AUDI 09,Kannada,,False,,,533,,2024-10-11T09:25:00,2024-10-11T12:34:00
30881,228,157,AUDI 06,Kannada,,False,,,533,,2024-10-11T10:30:00,2024-10-11T13:39:00
30881,198,168,AUDI 09,Kannada,,False,,,533,,2024-10-11T12:35:00,2024-10-11T15:44:00
30881,228,192,AUDI 06,Kannada,,False,,,533,,2024-10-11T13:40:00,2024-10-11T16:49:00
30881,198,174,AUDI 09,Kannada,,False,,,533,,2024-10-11T15:45:00,2024-10-11T18:54:00
30881,228,207,AUDI 06,Kannada,,False,,,533,,2024-10-11T16:50:00,2024-10-11T19:59:00
30881,58,55,AUDI 03,Kannada,,False,LUXE,,533,luxe,2024-10-11T03:20:00,2024-10-11T06:29:00
30881,58,57,AUDI 03,Kannada,,False,LUXE,,533,luxe,2024-10-11T06:30:00,2024-10-11T09:39:00
30881,58,52,AUDI 03,Kannada,,False,LUXE,,533,luxe,2024-10-11T09:40:00,2024-10-11T12:49:00
30881,58,58,AUDI 03,Kannada,,False,LUXE,,533,luxe,2024-10-11T12:50:00,2024-10-11T15:59:00
30881,58,53,AUDI 03,Kannada,,False,LUXE,,533,luxe,2024-10-11T16:00:00,2024-10-11T19:09:00
