movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
30041,186,159,SCREEN 2,English,3D,True,,3D,24,,2024-12-03T14:05:00,2024-12-03T16:28:00
30041,206,195,SCREEN 1,English,3D ATMOS,True,,3D,24,,2024-12-03T04:30:00,2024-12-03T06:53:00
30041,206,180,SCREEN 1,English,3D ATMOS,True,,3D,24,,2024-12-03T10:05:00,2024-12-03T12:28:00
30041,206,194,SCREEN 1,English,3D ATMOS,True,,3D,24,,2024-12-03T16:20:00,2024-12-03T18:45:00
30041,43,38,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2024-12-03T07:55:00,2024-12-03T10:18:00
30041,245,236,AUDI 05,English,3D,True,,3D,390,,2024-12-03T07:50:00,2024-12-03T10:13:00
30041,245,236,AUDI 05,English,3D,True,,3D,390,,2024-12-03T10:15:00,2024-12-03T12:40:00
30041,24,24,AUDI 08,English,,True,GOLD,,390,gold,2024-12-03T06:30:00,2024-12-03T08:55:00
30041,24,21,AUDI 09,English,,True,GOLD,,390,gold,2024-12-03T08:50:00,2024-12-03T11:15:00
30041,24,12,AUDI 09,English,,True,GOLD,,390,gold,2024-12-03T12:45:00,2024-12-03T15:10:00
30041,24,19,AUDI 08,English,,True,GOLD,,390,gold,2024-12-03T13:25:00,2024-12-03T15:45:00
30041,52,52,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2024-12-03T05:50:00,2024-12-03T08:13:00
30041,52,32,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2024-12-03T08:15:00,2024-12-03T10:38:00
30041,52,52,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2024-12-03T10:40:00,2024-12-03T13:03:00
30041,52,46,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2024-12-03T13:05:00,2024-12-03T15:28:00
30041,52,52,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2024-12-03T15:30:00,2024-12-03T17:55:00
30041,261,250,AUDI 03,English,3D IMAX,False,IMAX,3D IMAX,390,imax,2024-12-03T06:10:00,2024-12-03T08:34:00
30041,261,221,AUDI 03,English,3D IMAX,False,IMAX,3D IMAX,390,imax,2024-12-03T11:50:00,2024-12-03T14:14:00
30041,261,261,AUDI 03,English,3D IMAX,False,IMAX,3D IMAX,390,imax,2024-12-03T17:00:00,2024-12-03T19:25:00
30041,171,161,AUDI 05,English,3D,True,,3D,391,,2024-12-03T06:20:00,2024-12-03T08:43:00
