movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
33213,201,201,SCREEN 1,English,,False,,,110,,2025-05-09T08:45:00,2025-05-09T11:03:00
33213,174,174,SCREEN 4,English,,False,,,110,,2025-05-09T14:10:00,2025-05-09T16:29:00
33213,150,148,AUDI 09,English,,False,,,520,,2025-05-09T05:10:00,2025-05-09T07:24:00
33213,87,87,AUDI 05,English,,False,,,520,,2025-05-09T16:00:00,2025-05-09T18:21:00
33213,30,30,AUDI 10 GOLD,English,,False,GOLD,,520,gold,2025-05-09T10:25:00,2025-05-09T12:44:00
33213,228,228,AUDI 09,English,,False,,,511,,2025-05-09T04:10:00,2025-05-09T06:25:00
33213,231,231,AUDI 11,English,,False,,,511,,2025-05-09T09:20:00,2025-05-09T11:39:00
33213,44,44,AUDI 02 GOLD,English,,False,GOLD,,511,gold,2025-05-09T13:40:00,2025-05-09T15:59:00
33213,73,73,AUDI 09,English,,False,,,512,,2025-05-09T05:30:00,2025-05-09T07:56:00
33213,73,73,AUDI 09,English,,False,,,512,,2025-05-09T14:00:00,2025-05-09T16:26:00
33213,40,38,AUDI 04,English,,False,,,529,,2025-05-09T09:45:00,2025-05-09T11:49:00
33213,40,39,AUDI 05,English,,False,,,529,,2025-05-09T16:45:00,2025-05-09T18:51:00
33213,166,165,AUDI 8,English,,False,,,507,,2025-05-09T04:50:00,2025-05-09T07:09:00
33213,172,172,AUDI 5,English,,False,,,507,,2025-05-09T08:15:00,2025-05-09T10:34:00
33213,28,28,AUDI 11 GOLD,English,,False,GOLD,,507,gold,2025-05-09T13:40:00,2025-05-09T16:01:00
33213,165,163,SCREEN 11,English,,False,LASER,,309,laser,2025-05-09T04:30:00,2025-05-09T06:44:00
33213,165,165,SCREEN 11,English,,False,LASER,,309,laser,2025-05-09T11:40:00,2025-05-09T13:59:00
33213,165,165,SCREEN 11,English,,False,LASER,,309,laser,2025-05-09T16:20:00,2025-05-09T18:41:00
28707,145,145,SCREEN 4,Kannada,,False,,,24,,2025-05-08T07:05:00,2025-05-08T10:15:00
28707,186,153,SCREEN 2,Telugu,,False,,,24,,2025-05-08T09:50:00,2025-05-08T13:02:00
28707,186,150,SCREEN 2,Telugu,,False,,,24,,2025-05-08T13:15:00,2025-05-08T16:27:00
28707,206,179,SCREEN 1,Telugu,ATMOS,False,ATMOS,,24,atmos,2025-05-08T04:40:00,2025-05-08T07:52:00
28707,206,180,SCREEN 1,Telugu,ATMOS,False,ATMOS,,24,atmos,2025-05-08T10:50:00,2025-05-08T14:02:00
28707,206,174,SCREEN 1,Telugu,ATMOS,False,ATMOS,,24,atmos,2025-05-08T17:00:00,2025-05-08T20:12:00
28707,293,263,AUDI 07,Telugu,,False,,,390,,2025-05-08T07:20:00,2025-05-08T10:28:00
28707,293,229,AUDI 07,Telugu,,False,,,390,,2025-05-08T13:50:00,2025-05-08T16:58:00
28707,293,275,AUDI 07,Telugu,,False,,,390,,2025-05-08T17:00:00,2025-05-08T20:08:00
28707,52,35,AUDI 01,Telugu,,False,GOLD,,390,gold,2025-05-08T10:25:00,2025-05-08T13:33:00
28707,52,49,AUDI 02,Telugu,,False,GOLD,,390,gold,2025-05-08T15:30:00,2025-05-08T18:45:00
28707,188,178,AUDI 03,Telugu,,False,,,391,,2025-05-08T03:30:00,2025-05-08T06:44:00
28707,188,142,AUDI 03,Telugu,,False,,,391,,2025-05-08T06:45:00,2025-05-08T09:59:00
28707,188,126,AUDI 03,Telugu,,False,,,391,,2025-05-08T10:00:00,2025-05-08T13:14:00
28707,188,161,AUDI 03,Telugu,,False,,,391,,2025-05-08T13:15:00,2025-05-08T16:29:00
28707,188,184,AUDI 03,Telugu,,False,,,391,,2025-05-08T16:30:00,2025-05-08T19:44:00
28707,318,303,SCREEN 1,Telugu,,False,,,150,,2025-05-08T04:40:00,2025-05-08T07:52:00
28707,318,286,SCREEN 1,Telugu,,False,,,150,,2025-05-08T10:50:00,2025-05-08T14:02:00
28707,318,311,SCREEN 1,Telugu,,False,,,150,,2025-05-08T17:00:00,2025-05-08T20:12:00
28707,238,218,SCREEN 3,Telugu,ATMOS,False,ATMOS,,150,atmos,2025-05-08T13:15:00,2025-05-08T16:27:00
28707,255,213,SCREEN 1,Telugu,ATMOS,False,ATMOS,,231,atmos,2025-05-08T04:00:00,2025-05-08T07:12:00
28707,255,136,SCREEN 1,Telugu,ATMOS,False,ATMOS,,231,atmos,2025-05-08T07:15:00,2025-05-08T10:27:00
28707,255,201,SCREEN 1,Telugu,ATMOS,False,ATMOS,,231,atmos,2025-05-08T13:25:00,2025-05-08T16:37:00
28707,255,244,SCREEN 1,Telugu,ATMOS,False,ATMOS,,231,atmos,2025-05-08T16:40:00,2025-05-08T19:52:00
28707,200,200,SCREEN 5,Telugu,ATMOS,False,ATMOS,,110,atmos,2025-05-08T04:30:00,2025-05-08T07:42:00
28707,200,169,SCREEN 5,Telugu,ATMOS,False,ATMOS,,110,atmos,2025-05-08T10:40:00,2025-05-08T13:52:00
28707,200,197,SCREEN 5,Telugu,ATMOS,False,ATMOS,,110,atmos,2025-05-08T16:50:00,2025-05-08T20:02:00
28707,62,60,SCREEN 2,Telugu,ATMOS,False,INSIGNIA,,110,insignia,2025-05-08T13:25:00,2025-05-08T16:37:00
28707,159,145,SCREEN 3,Kannada,,False,LASER,,110,laser,2025-05-08T06:55:00,2025-05-08T10:07:00
28707,183,123,AUDI 02,Telugu,,False,LASER,,531,laser,2025-05-08T09:50:00,2025-05-08T12:59:00
28707,326,299,AUDI 01 PXL,Telugu,ATMOS,False,PXL,,531,pxl,2025-05-08T04:35:00,2025-05-08T07:44:00
28707,326,231,AUDI 01 PXL,Telugu,ATMOS,False,PXL,,531,pxl,2025-05-08T07:45:00,2025-05-08T10:54:00
28707,326,231,AUDI 01 PXL,Telugu,ATMOS,False,PXL,,531,pxl,2025-05-08T13:50:00,2025-05-08T16:59:00
28707,326,307,AUDI 01 PXL,Telugu,ATMOS,False,PXL,,531,pxl,2025-05-08T17:00:00,2025-05-08T20:09:00
28707,216,206,SCREEN 1,Telugu,,False,,,510,,2025-05-08T03:50:00,2025-05-08T06:59:00
28707,216,176,SCREEN 1,Telugu,,False,,,510,,2025-05-08T10:20:00,2025-05-08T13:29:00
28707,216,196,SCREEN 1,Telugu,,False,,,510,,2025-05-08T16:50:00,2025-05-08T19:59:00
28707,172,164,AUDI 04,Telugu,,False,,,533,,2025-05-08T17:00:00,2025-05-08T20:09:00
28707,228,96,AUDI 06,Telugu,ATMOS,False,,,533,,2025-05-08T07:10:00,2025-05-08T10:19:00
28707,228,108,AUDI 06,Telugu,ATMOS,False,,,533,,2025-05-08T13:40:00,2025-05-08T16:49:00
28707,58,53,AUDI 03,Telugu,,False,LUXE,,533,luxe,2025-05-08T04:50:00,2025-05-08T07:59:00
