movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32235,186,176,SCREEN 2,English,3D,True,,3D,24,,2025-05-27T04:10:00,2025-05-27T06:33:00
32235,186,162,SCREEN 2,English,3D,True,,3D,24,,2025-05-27T09:20:00,2025-05-27T11:43:00
32235,186,175,SCREEN 2,English,3D,True,,3D,24,,2025-05-27T14:20:00,2025-05-27T16:43:00
32235,152,117,AUDI 04,English,,True,,,390,,2025-05-27T07:00:00,2025-05-27T09:23:00
32235,152,135,AUDI 04,English,,True,,,390,,2025-05-27T12:00:00,2025-05-27T14:23:00
32235,178,154,AUDI 06,English,,True,,,390,,2025-05-27T14:10:00,2025-05-27T16:33:00
32235,24,21,AUDI 08,English,,True,GOLD,,390,gold,2025-05-27T04:45:00,2025-05-27T07:08:00
32235,171,155,AUDI 05,English,3D,True,,3D,391,,2025-05-27T05:20:00,2025-05-27T07:41:00
32235,171,161,AUDI 05,English,3D,True,,3D,391,,2025-05-27T07:45:00,2025-05-27T10:06:00
32235,171,163,AUDI 05,English,3D,True,,3D,391,,2025-05-27T13:45:00,2025-05-27T16:06:00
32235,242,236,SCREEN 4,English,3D,True,,3D,150,,2025-05-27T06:35:00,2025-05-27T08:58:00
32235,242,237,SCREEN 4,English,3D,True,,3D,150,,2025-05-27T12:00:00,2025-05-27T14:23:00
32235,205,204,SCREEN 4,English,3D,True,LASER,3D,231,laser,2025-05-27T04:15:00,2025-05-27T06:38:00
32235,205,189,SCREEN 4,English,3D,True,LASER,3D,231,laser,2025-05-27T09:15:00,2025-05-27T11:38:00
32235,205,175,SCREEN 4,English,3D,True,LASER,3D,231,laser,2025-05-27T14:20:00,2025-05-27T16:43:00
32235,174,164,SCREEN 4,English,3D,True,,3D,110,,2025-05-27T04:15:00,2025-05-27T06:38:00
32235,174,162,SCREEN 4,English,3D,True,,3D,110,,2025-05-27T06:45:00,2025-05-27T09:08:00
32235,174,149,SCREEN 4,English,3D,True,,3D,110,,2025-05-27T12:00:00,2025-05-27T14:23:00
32235,174,161,SCREEN 4,English,3D,True,,3D,110,,2025-05-27T14:30:00,2025-05-27T16:53:00
32235,80,75,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-05-27T03:45:00,2025-05-27T05:53:00
32235,80,61,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-05-27T11:30:00,2025-05-27T13:38:00
32235,197,178,AUDI 06,English,3D,True,LASER,3D,531,laser,2025-05-27T05:40:00,2025-05-27T08:03:00
32235,197,171,AUDI 06,English,3D,True,LASER,3D,531,laser,2025-05-27T08:10:00,2025-05-27T10:33:00
32235,197,174,AUDI 06,English,3D,True,LASER,3D,531,laser,2025-05-27T13:50:00,2025-05-27T16:13:00
32235,216,201,SCREEN 1,English,3D,True,,3D,510,,2025-05-27T06:50:00,2025-05-27T09:13:00
32235,216,195,SCREEN 1,English,3D,True,,3D,510,,2025-05-27T12:00:00,2025-05-27T14:23:00
32235,216,201,SCREEN 1,English,3D,True,,3D,510,,2025-05-27T14:30:00,2025-05-27T16:53:00
32235,222,172,AUDI 07,English,3D ATMOS,True,,3D,533,,2025-05-27T06:00:00,2025-05-27T08:23:00
32235,222,183,AUDI 07,English,3D ATMOS,True,,3D,533,,2025-05-27T11:40:00,2025-05-27T14:03:00
32235,222,214,AUDI 07,English,3D ATMOS,True,,3D,533,,2025-05-27T16:50:00,2025-05-27T19:13:00
32235,88,27,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-05-27T09:15:00,2025-05-27T11:23:00
32235,227,201,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-05-27T14:00:00,2025-05-27T16:23:00
32235,58,34,AUDI 03,English,,True,LUXE,,533,luxe,2025-05-27T13:30:00,2025-05-27T15:48:00
32235,231,224,AUDI 11,English,3D,True,,3D,511,,2025-05-27T03:45:00,2025-05-27T06:08:00
32235,231,187,AUDI 11,English,3D,True,,3D,511,,2025-05-27T09:00:00,2025-05-27T11:23:00
32235,231,207,AUDI 11,English,3D,True,,3D,511,,2025-05-27T14:15:00,2025-05-27T16:38:00
32235,231,228,AUDI 11,English,3D,True,,3D,511,,2025-05-27T16:45:00,2025-05-27T19:08:00
32235,88,39,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-05-27T12:00:00,2025-05-27T14:08:00
32235,44,28,AUDI 02 GOLD,English,3D,True,GOLD,3D,511,gold,2025-05-27T11:00:00,2025-05-27T13:23:00
32235,84,68,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-05-27T11:30:00,2025-05-27T13:38:00
32235,121,121,AUDI 02,English,3D,True,LASER,3D,534,laser,2025-05-27T05:05:00,2025-05-27T07:22:00
32235,121,89,AUDI 02,English,3D,True,LASER,3D,534,laser,2025-05-27T11:00:00,2025-05-27T13:21:00
32235,121,114,AUDI 02,English,3D,True,LASER,3D,534,laser,2025-05-27T13:30:00,2025-05-27T15:51:00
32235,93,57,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2025-05-27T11:15:00,2025-05-27T13:23:00
32235,120,102,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2025-05-27T05:40:00,2025-05-27T08:03:00
32235,120,102,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2025-05-27T13:30:00,2025-05-27T15:53:00
32235,120,110,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2025-05-27T16:00:00,2025-05-27T18:23:00
32235,233,233,SCREEN-3,English,3D ATMOS,True,,3D,519,,2025-05-27T07:45:00,2025-05-27T10:08:00
32235,233,191,SCREEN-3,English,3D ATMOS,True,,3D,519,,2025-05-27T10:15:00,2025-05-27T12:38:00
32235,137,130,SCREEN 2,English,3D,True,,3D,14,,2025-05-27T04:30:00,2025-05-27T06:53:00
32235,137,104,SCREEN 2,English,3D,True,,3D,14,,2025-05-27T09:30:00,2025-05-27T11:53:00
32235,137,126,SCREEN 2,English,3D,True,,3D,14,,2025-05-27T14:30:00,2025-05-27T16:53:00
32235,104,97,SCREEN 2,English,3D,True,,3D,282,,2025-05-27T04:30:00,2025-05-27T06:53:00
32235,104,104,SCREEN 2,English,3D,True,,3D,282,,2025-05-27T09:30:00,2025-05-27T11:53:00
32235,104,104,SCREEN 2,English,3D,True,,3D,282,,2025-05-27T14:30:00,2025-05-27T16:53:00
32235,170,170,SCREEN 1,English,3D,True,,3D,261,,2025-05-27T07:00:00,2025-05-27T09:21:00
32235,170,165,SCREEN 1,English,3D,True,,3D,261,,2025-05-27T12:00:00,2025-05-27T14:21:00
32235,101,84,AUDI 05,English,3D,True,,3D,385,,2025-05-27T05:30:00,2025-05-27T07:53:00
32235,101,79,AUDI 05,English,3D,True,,3D,385,,2025-05-27T11:00:00,2025-05-27T13:23:00
32235,101,92,AUDI 05,English,3D,True,,3D,385,,2025-05-27T13:30:00,2025-05-27T15:53:00
32235,101,99,AUDI 05,English,3D,True,,3D,385,,2025-05-27T16:00:00,2025-05-27T18:23:00
32235,108,75,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2025-05-27T07:00:00,2025-05-27T09:08:00
32235,108,62,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2025-05-27T11:30:00,2025-05-27T13:38:00
32235,32,27,AUDI 11 GOLD,English,3D,True,GOLD,3D,520,gold,2025-05-27T13:40:00,2025-05-27T16:03:00
32235,77,77,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2025-05-27T03:30:00,2025-05-27T05:53:00
32235,77,55,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2025-05-27T14:20:00,2025-05-27T16:43:00
32235,77,75,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2025-05-27T16:50:00,2025-05-27T19:13:00
32235,125,113,SCREEN-1,English,3D ATMOS,True,,3D,522,,2025-05-27T08:50:00,2025-05-27T11:13:00
32235,125,105,SCREEN-1,English,3D ATMOS,True,,3D,522,,2025-05-27T14:15:00,2025-05-27T16:38:00
32235,198,191,SCREEN 2,English,3D,True,,3D,148,,2025-05-27T14:25:00,2025-05-27T16:48:00
32235,295,243,SCREEN 6,English,3D,True,LASER,3D,148,laser,2025-05-27T09:10:00,2025-05-27T11:31:00
32235,179,179,SCREEN 1,English,3D,True,,3D,127,,2025-05-27T05:25:00,2025-05-27T07:48:00
32235,101,101,SCREEN 3,English,3D,True,,3D,208,,2025-05-27T07:00:00,2025-05-27T09:26:00
32235,101,95,SCREEN 3,English,3D,True,,3D,208,,2025-05-27T12:00:00,2025-05-27T14:25:00
32235,178,175,AUDI 02,English,3D,True,LASER,3D,528,laser,2025-05-27T04:15:00,2025-05-27T06:36:00
32235,178,170,AUDI 02,English,3D,True,LASER,3D,528,laser,2025-05-27T06:50:00,2025-05-27T09:13:00
32235,178,170,AUDI 02,English,3D,True,LASER,3D,528,laser,2025-05-27T12:00:00,2025-05-27T14:23:00
32235,178,178,AUDI 02,English,3D,True,LASER,3D,528,laser,2025-05-27T14:30:00,2025-05-27T16:53:00
32235,38,34,AUDI 05,English,3D,True,,3D,529,,2025-05-27T04:30:00,2025-05-27T06:38:00
32235,38,35,AUDI 05,English,3D,True,,3D,529,,2025-05-27T06:45:00,2025-05-27T08:53:00
32235,38,18,AUDI 05,English,3D,True,,3D,529,,2025-05-27T09:00:00,2025-05-27T11:08:00
32235,38,18,AUDI 05,English,3D,True,,3D,529,,2025-05-27T11:15:00,2025-05-27T13:23:00
32235,38,20,AUDI 05,English,3D,True,,3D,529,,2025-05-27T13:30:00,2025-05-27T15:38:00
32235,162,126,AUDI 6,English,3D ATMOS,True,,3D,507,,2025-05-27T08:20:00,2025-05-27T10:43:00
32235,92,71,AUDI 2 4DX,English,3D 4DX,True,4DX,3D,507,4dx,2025-05-27T12:30:00,2025-05-27T14:38:00
32235,26,14,AUDI 11 GOLD,English,3D,True,GOLD,3D,507,gold,2025-05-27T11:55:00,2025-05-27T14:18:00
32235,97,88,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2025-05-27T03:50:00,2025-05-27T06:13:00
32235,97,60,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2025-05-27T09:00:00,2025-05-27T11:19:00
32235,97,69,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2025-05-27T16:45:00,2025-05-27T19:08:00
32235,42,23,SCREEN 13,English,3D,True,INSIGNIA,3D,309,insignia,2025-05-27T10:40:00,2025-05-27T13:03:00
32235,163,161,SCREEN 9,English,3D,True,LASER,3D,309,laser,2025-05-27T03:45:00,2025-05-27T06:08:00
32235,163,140,SCREEN 9,English,3D,True,LASER,3D,309,laser,2025-05-27T06:15:00,2025-05-27T08:38:00
32235,163,131,SCREEN 9,English,3D,True,LASER,3D,309,laser,2025-05-27T08:45:00,2025-05-27T11:08:00
32235,163,141,SCREEN 9,English,3D,True,LASER,3D,309,laser,2025-05-27T14:00:00,2025-05-27T16:23:00
32235,163,161,SCREEN 9,English,3D,True,LASER,3D,309,laser,2025-05-27T16:30:00,2025-05-27T18:53:00
32896,145,131,SCREEN 5,Hindi,,False,,,24,,2025-05-27T04:50:00,2025-05-27T07:26:00
32896,186,125,SCREEN 2,Hindi,,False,,,24,,2025-05-27T06:40:00,2025-05-27T09:16:00
32896,145,27,SCREEN 4,Hindi,,False,,,24,,2025-05-27T13:20:00,2025-05-27T15:56:00
32896,186,72,SCREEN 2,Hindi,,False,,,24,,2025-05-27T16:50:00,2025-05-27T19:26:00
32896,43,20,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-05-27T13:40:00,2025-05-27T16:16:00
32896,178,158,AUDI 06,Hindi,,False,,,390,,2025-05-27T05:00:00,2025-05-27T07:36:00
32896,244,237,AUDI 05,Hindi,,False,,,390,,2025-05-27T07:55:00,2025-05-27T10:31:00
32896,244,145,AUDI 05,Hindi,,False,,,390,,2025-05-27T14:05:00,2025-05-27T16:41:00
32896,244,193,AUDI 05,Hindi,,False,,,390,,2025-05-27T16:45:00,2025-05-27T19:21:00
32896,52,52,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-05-27T05:35:00,2025-05-27T08:11:00
32896,52,49,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-05-27T08:15:00,2025-05-27T10:51:00
32896,52,14,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-05-27T10:55:00,2025-05-27T13:31:00
32896,52,37,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-05-27T13:35:00,2025-05-27T16:11:00
32896,52,36,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-05-27T16:15:00,2025-05-27T18:51:00
32896,127,125,AUDI 01,Hindi,,False,,,391,,2025-05-27T04:25:00,2025-05-27T07:01:00
32896,188,177,AUDI 04,Hindi,,False,,,391,,2025-05-27T05:20:00,2025-05-27T07:56:00
32896,188,166,AUDI 04,Hindi,,False,,,391,,2025-05-27T08:00:00,2025-05-27T10:36:00
32896,188,122,AUDI 04,Hindi,,False,,,391,,2025-05-27T10:40:00,2025-05-27T13:16:00
32896,188,165,AUDI 04,Hindi,,False,,,391,,2025-05-27T13:20:00,2025-05-27T15:56:00
32896,188,175,AUDI 04,Hindi,,False,,,391,,2025-05-27T16:00:00,2025-05-27T18:36:00
32896,234,205,SCREEN 2,Hindi,,False,,,150,,2025-05-27T04:35:00,2025-05-27T07:11:00
32896,234,177,SCREEN 2,Hindi,,False,,,150,,2025-05-27T10:30:00,2025-05-27T13:06:00
32896,329,261,SCREEN 1,Hindi,,False,,,150,,2025-05-27T13:50:00,2025-05-27T16:26:00
32896,242,198,SCREEN 3,Hindi,ATMOS,False,ATMOS,,150,atmos,2025-05-27T07:30:00,2025-05-27T10:06:00
32896,242,205,SCREEN 3,Hindi,ATMOS,False,ATMOS,,150,atmos,2025-05-27T16:50:00,2025-05-27T19:26:00
32896,252,238,SCREEN 3,Hindi,,False,,,231,,2025-05-27T05:15:00,2025-05-27T07:51:00
32896,252,231,SCREEN 3,Hindi,,False,,,231,,2025-05-27T16:30:00,2025-05-27T19:06:00
32896,255,198,SCREEN 1,Hindi,ATMOS,False,ATMOS,,231,atmos,2025-05-27T08:10:00,2025-05-27T10:46:00
32896,255,197,SCREEN 1,Hindi,ATMOS,False,ATMOS,,231,atmos,2025-05-27T13:20:00,2025-05-27T15:56:00
32896,201,162,SCREEN 1,Hindi,,False,,,110,,2025-05-27T08:10:00,2025-05-27T10:46:00
32896,174,133,SCREEN 4,Hindi,,False,,,110,,2025-05-27T17:00:00,2025-05-27T19:36:00
32896,59,59,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2025-05-27T04:45:00,2025-05-27T07:21:00
32896,159,106,SCREEN 3,Hindi,,False,LASER,,110,laser,2025-05-27T14:00:00,2025-05-27T16:36:00
32896,211,169,AUDI 03,Hindi,,False,LASER,,531,laser,2025-05-27T05:50:00,2025-05-27T08:26:00
32896,211,175,AUDI 03,Hindi,,False,LASER,,531,laser,2025-05-27T08:30:00,2025-05-27T11:06:00
32896,211,142,AUDI 03,Hindi,,False,LASER,,531,laser,2025-05-27T11:10:00,2025-05-27T13:46:00
32896,211,187,AUDI 03,Hindi,,False,LASER,,531,laser,2025-05-27T13:50:00,2025-05-27T16:26:00
32896,211,189,AUDI 03,Hindi,,False,LASER,,531,laser,2025-05-27T16:30:00,2025-05-27T19:06:00
