movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28546,312,300,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-02-14T03:00:00,2025-02-14T05:39:00
28546,312,302,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-02-14T05:40:00,2025-02-14T08:19:00
28546,312,301,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-02-14T11:40:00,2025-02-14T14:19:00
28546,312,295,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-02-14T14:20:00,2025-02-14T16:59:00
28546,200,196,SCREEN 5,English,3D ATMOS,True,,3D,110,,2025-02-14T03:00:00,2025-02-14T05:34:00
28546,200,199,SCREEN 5,English,3D ATMOS,True,,3D,110,,2025-02-14T05:40:00,2025-02-14T08:14:00
28546,200,192,SCREEN 5,English,3D ATMOS,True,,3D,110,,2025-02-14T11:40:00,2025-02-14T14:14:00
28546,200,186,SCREEN 5,English,3D ATMOS,True,,3D,110,,2025-02-14T14:20:00,2025-02-14T16:54:00
28546,200,188,SCREEN 5,English,3D ATMOS,True,,3D,110,,2025-02-14T17:00:00,2025-02-14T19:34:00
28546,277,260,AUDI 02,English,3D,True,4K DOLBY 7.1,3D,385,4k-dolby-7.1,2025-02-14T06:20:00,2025-02-14T08:52:00
28546,277,274,AUDI 02,English,3D,True,4K DOLBY 7.1,3D,385,4k-dolby-7.1,2025-02-14T09:00:00,2025-02-14T11:32:00
28546,277,263,AUDI 02,English,3D,True,4K DOLBY 7.1,3D,385,4k-dolby-7.1,2025-02-14T11:40:00,2025-02-14T14:12:00
28546,277,256,AUDI 02,English,3D,True,4K DOLBY 7.1,3D,385,4k-dolby-7.1,2025-02-14T14:20:00,2025-02-14T16:52:00
28546,277,258,AUDI 02,English,3D,True,4K DOLBY 7.1,3D,385,4k-dolby-7.1,2025-02-14T17:00:00,2025-02-14T19:32:00
28546,305,248,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-02-14T03:00:00,2025-02-14T05:34:00
28546,305,263,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-02-14T05:40:00,2025-02-14T08:14:00
28546,305,269,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-02-14T08:20:00,2025-02-14T10:54:00
28546,305,150,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-02-14T14:20:00,2025-02-14T16:54:00
28546,218,207,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-02-14T03:00:00,2025-02-14T05:33:00
28546,218,203,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-02-14T05:40:00,2025-02-14T08:13:00
28546,218,198,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-02-14T11:40:00,2025-02-14T14:13:00
28546,218,189,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-02-14T14:20:00,2025-02-14T16:53:00
28546,319,299,AUDI 10 PXL,English,3D ATMOS,True,PXL,3D,511,pxl,2025-02-14T06:00:00,2025-02-14T08:34:00
28546,319,308,AUDI 10 PXL,English,3D ATMOS,True,PXL,3D,511,pxl,2025-02-14T08:40:00,2025-02-14T11:14:00
