movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
31935,145,145,SCREEN 4,Telugu,,False,,,24,,2024-11-22T04:20:00,2024-11-22T07:34:00
31935,186,186,SCREEN 2,Telugu,,False,,,24,,2024-11-22T09:55:00,2024-11-22T13:09:00
31935,145,145,SCREEN 4,Telugu,,False,,,24,,2024-11-22T16:40:00,2024-11-22T19:56:00
31935,133,133,SCREEN 2,Telugu,,False,,,14,,2024-11-22T07:05:00,2024-11-22T10:19:00
31935,152,152,AUDI 04,Telugu,,False,,,390,,2024-11-22T10:20:00,2024-11-22T13:34:00
31935,245,245,AUDI 05,Telugu,,False,,,390,,2024-11-22T17:00:00,2024-11-22T20:19:00
31935,24,24,AUDI 09,Telugu,,False,GOLD,,390,gold,2024-11-22T03:55:00,2024-11-22T07:09:00
31935,122,122,AUDI 06,Telugu,,False,,,391,,2024-11-22T04:10:00,2024-11-22T07:23:00
31935,122,122,AUDI 06,Telugu,,False,,,391,,2024-11-22T13:05:00,2024-11-22T16:19:00
31935,104,104,SCREEN 4,Telugu,,False,LASER,,282,laser,2024-11-22T03:55:00,2024-11-22T07:09:00
31935,104,104,SCREEN 4,Telugu,,False,LASER,,282,laser,2024-11-22T10:15:00,2024-11-22T13:29:00
31935,104,104,SCREEN 4,Telugu,,False,LASER,,282,laser,2024-11-22T16:50:00,2024-11-22T20:06:00
31935,238,238,SCREEN 4,Telugu,,False,,,150,,2024-11-22T04:20:00,2024-11-22T07:34:00
31935,224,224,SCREEN 2,Telugu,,False,,,150,,2024-11-22T13:15:00,2024-11-22T16:29:00
31935,171,171,SCREEN 2,Telugu,,False,,,261,,2024-11-22T04:40:00,2024-11-22T07:54:00
31935,183,183,SCREEN 3,Telugu,,False,,,261,,2024-11-22T13:25:00,2024-11-22T16:39:00
31935,110,110,AUDI 04,Telugu,,False,,,385,,2024-11-22T04:00:00,2024-11-22T07:14:00
31935,272,271,AUDI 03,Telugu,,False,,,385,,2024-11-22T10:05:00,2024-11-22T13:19:00
31935,194,194,AUDI 06,Telugu,,False,,,385,,2024-11-22T16:15:00,2024-11-22T19:31:00
31935,255,255,SCREEN 1,Telugu,,False,,,231,,2024-11-22T03:40:00,2024-11-22T06:54:00
31935,255,255,SCREEN 1,Telugu,,False,,,231,,2024-11-22T06:55:00,2024-11-22T10:09:00
31935,255,255,SCREEN 1,Telugu,,False,,,231,,2024-11-22T13:05:00,2024-11-22T16:19:00
31935,174,173,SCREEN 4,Telugu,,False,,,110,,2024-11-22T13:05:00,2024-11-22T16:19:00
31935,162,160,AUDI 04,Telugu,,False,,,531,,2024-11-22T04:25:00,2024-11-22T07:39:00
31935,183,183,AUDI 02,Telugu,,False,,,531,,2024-11-22T06:50:00,2024-11-22T10:07:00
31935,183,183,AUDI 02,Telugu,,False,,,531,,2024-11-22T13:00:00,2024-11-22T16:14:00
31935,144,144,AUDI 08,Telugu,,False,,,520,,2024-11-22T03:55:00,2024-11-22T07:09:00
31935,154,150,AUDI 09,Telugu,,False,,,520,,2024-11-22T10:30:00,2024-11-22T13:44:00
31935,154,153,AUDI 09,Telugu,,False,,,520,,2024-11-22T16:45:00,2024-11-22T20:01:00
31935,30,30,AUDI 10 GOLD,Telugu,,False,GOLD,,520,gold,2024-11-22T07:00:00,2024-11-22T10:14:00
31935,242,242,SCREEN 3,Telugu,,False,,,510,,2024-11-22T03:30:00,2024-11-22T06:44:00
31935,242,242,SCREEN 3,Telugu,,False,,,510,,2024-11-22T10:15:00,2024-11-22T13:29:00
31935,203,203,SCREEN 1,Telugu,,False,,,510,,2024-11-22T16:45:00,2024-11-22T20:01:00
31935,198,198,AUDI 09,Telugu,,False,,,533,,2024-11-22T04:15:00,2024-11-22T07:29:00
31935,167,167,AUDI 10,Telugu,,False,,,533,,2024-11-22T13:15:00,2024-11-22T16:29:00
31935,56,56,AUDI 03,Telugu,,False,LUXE,,533,luxe,2024-11-22T07:40:00,2024-11-22T10:54:00
31935,218,218,AUDI 06,Telugu,,False,,,511,,2024-11-22T04:20:00,2024-11-22T07:36:00
31935,369,368,AUDI 07,Telugu,,False,,,511,,2024-11-22T10:15:00,2024-11-22T13:29:00
31935,369,369,AUDI 07,Telugu,,False,,,511,,2024-11-22T17:00:00,2024-11-22T20:16:00
