movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
31736,186,186,SCREEN 2,English,3D,True,,3D,24,,2025-06-18T03:30:00,2025-06-18T05:55:00
31736,186,171,SCREEN 2,English,3D,True,,3D,24,,2025-06-18T06:00:00,2025-06-18T08:40:00
31736,186,160,SCREEN 2,English,3D,True,,3D,24,,2025-06-18T08:45:00,2025-06-18T11:25:00
31736,186,172,SCREEN 2,English,3D,True,,3D,24,,2025-06-18T11:30:00,2025-06-18T14:10:00
31736,186,171,SCREEN 2,English,3D,True,,3D,24,,2025-06-18T14:15:00,2025-06-18T16:55:00
31736,186,182,SCREEN 2,English,3D,True,,3D,24,,2025-06-18T17:00:00,2025-06-18T19:40:00
31736,43,36,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2025-06-18T13:45:00,2025-06-18T16:25:00
31736,178,165,AUDI 06,English,3D,True,,3D,390,,2025-06-18T07:25:00,2025-06-18T10:05:00
31736,52,50,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-06-18T04:35:00,2025-06-18T07:00:00
31736,52,41,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-06-18T10:25:00,2025-06-18T13:05:00
31736,52,52,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-06-18T16:30:00,2025-06-18T19:10:00
31736,261,261,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-18T03:15:00,2025-06-18T05:55:00
31736,261,240,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-18T06:00:00,2025-06-18T08:40:00
31736,261,214,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-18T08:45:00,2025-06-18T11:25:00
31736,261,202,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-18T11:30:00,2025-06-18T14:10:00
31736,261,197,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-18T14:15:00,2025-06-18T16:55:00
31736,261,230,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-06-18T17:00:00,2025-06-18T19:40:00
31736,188,188,AUDI 03,English,3D,True,,3D,391,,2025-06-18T03:30:00,2025-06-18T05:55:00
31736,188,176,AUDI 03,English,3D,True,,3D,391,,2025-06-18T06:00:00,2025-06-18T08:43:00
31736,188,179,AUDI 03,English,3D,True,,3D,391,,2025-06-18T08:45:00,2025-06-18T11:28:00
31736,188,175,AUDI 03,English,3D,True,,3D,391,,2025-06-18T11:30:00,2025-06-18T14:13:00
31736,188,188,AUDI 03,English,3D,True,,3D,391,,2025-06-18T14:15:00,2025-06-18T16:58:00
31736,188,188,AUDI 03,English,3D,True,,3D,391,,2025-06-18T17:00:00,2025-06-18T19:45:00
31736,329,324,SCREEN 1,English,3D,True,,3D,150,,2025-06-18T05:50:00,2025-06-18T08:30:00
31736,329,312,SCREEN 1,English,3D,True,,3D,150,,2025-06-18T08:35:00,2025-06-18T11:15:00
31736,329,314,SCREEN 1,English,3D,True,,3D,150,,2025-06-18T11:20:00,2025-06-18T14:00:00
31736,329,327,SCREEN 1,English,3D,True,,3D,150,,2025-06-18T14:05:00,2025-06-18T16:45:00
31736,329,329,SCREEN 1,English,3D,True,,3D,150,,2025-06-18T16:50:00,2025-06-18T19:30:00
31736,172,168,SCREEN 4,English,3D,True,,3D,110,,2025-06-18T03:35:00,2025-06-18T06:00:00
31736,172,161,SCREEN 4,English,3D,True,,3D,110,,2025-06-18T11:20:00,2025-06-18T14:00:00
31736,172,153,SCREEN 4,English,3D,True,,3D,110,,2025-06-18T14:05:00,2025-06-18T16:45:00
31736,172,169,SCREEN 4,English,3D,True,,3D,110,,2025-06-18T16:50:00,2025-06-18T19:30:00
31736,59,59,SCREEN 2,English,3D,True,INSIGNIA,3D,110,insignia,2025-06-18T07:45:00,2025-06-18T10:25:00
31736,316,299,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-06-18T06:00:00,2025-06-18T08:43:00
31736,316,298,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-06-18T08:45:00,2025-06-18T11:28:00
31736,316,280,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-06-18T11:30:00,2025-06-18T14:13:00
31736,316,297,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-06-18T14:15:00,2025-06-18T16:58:00
31736,316,306,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-06-18T17:00:00,2025-06-18T19:43:00
31736,205,199,SCREEN 4,English,3D,True,LASER,3D,231,laser,2025-06-18T04:30:00,2025-06-18T07:13:00
31736,205,200,SCREEN 4,English,3D,True,LASER,3D,231,laser,2025-06-18T13:45:00,2025-06-18T16:25:00
31736,76,50,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-06-18T07:00:00,2025-06-18T09:25:00
