movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28549,186,40,SCREEN 2,English,3D,True,,3D,24,,2024-12-25T05:35:00,2024-12-25T08:18:00
28549,186,0,SCREEN 2,English,3D,True,,3D,24,,2024-12-25T10:40:00,2024-12-25T13:23:00
28549,186,20,SCREEN 2,English,3D,True,,3D,24,,2024-12-25T16:40:00,2024-12-25T19:25:00
28549,43,32,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2024-12-25T04:00:00,2024-12-25T06:43:00
28549,43,7,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2024-12-25T09:35:00,2024-12-25T12:18:00
28549,43,5,INSIGNIA 3,Hindi,3D,False,INSIGNIA,3D,24,insignia,2024-12-25T16:20:00,2024-12-25T19:05:00
28549,152,98,AUDI 04,Hindi,,False,,,390,,2024-12-25T03:50:00,2024-12-25T06:32:00
28549,178,39,AUDI 06,Telugu,3D,False,,3D,390,,2024-12-25T06:50:00,2024-12-25T09:32:00
28549,24,8,AUDI 09,Hindi,,False,GOLD,,390,gold,2024-12-25T10:15:00,2024-12-25T12:59:00
28549,24,3,AUDI 09,Telugu,,False,GOLD,,390,gold,2024-12-25T13:00:00,2024-12-25T15:44:00
28549,52,37,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2024-12-25T05:15:00,2024-12-25T07:58:00
28549,52,26,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2024-12-25T08:00:00,2024-12-25T10:43:00
28549,52,8,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2024-12-25T10:45:00,2024-12-25T13:28:00
28549,52,23,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2024-12-25T13:30:00,2024-12-25T16:13:00
28549,52,23,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2024-12-25T16:15:00,2024-12-25T19:00:00
28549,261,207,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2024-12-25T03:15:00,2024-12-25T05:58:00
28549,261,97,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2024-12-25T06:00:00,2024-12-25T08:43:00
28549,261,38,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2024-12-25T08:45:00,2024-12-25T11:28:00
28549,261,36,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2024-12-25T11:30:00,2024-12-25T14:13:00
28549,261,52,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2024-12-25T14:15:00,2024-12-25T16:58:00
28549,261,83,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2024-12-25T17:00:00,2024-12-25T19:45:00
28549,171,43,AUDI 05,English,3D,True,,3D,391,,2024-12-25T05:30:00,2024-12-25T08:12:00
28549,171,20,AUDI 05,English,3D,True,,3D,391,,2024-12-25T08:15:00,2024-12-25T10:57:00
28549,171,25,AUDI 05,English,3D,True,,3D,391,,2024-12-25T14:15:00,2024-12-25T16:58:00
28549,171,112,AUDI 05,English,3D,True,,3D,391,,2024-12-25T17:00:00,2024-12-25T19:45:00
28549,238,30,SCREEN 3,English,3D ATMOS,True,,3D,150,,2024-12-25T08:15:00,2024-12-25T10:58:00
28549,238,4,SCREEN 3,English,3D ATMOS,True,,3D,150,,2024-12-25T11:00:00,2024-12-25T13:43:00
28549,238,23,SCREEN 3,English,3D ATMOS,True,,3D,150,,2024-12-25T13:45:00,2024-12-25T16:28:00
28549,312,296,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2024-12-25T03:15:00,2024-12-25T05:58:00
28549,312,100,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2024-12-25T06:00:00,2024-12-25T08:43:00
28549,312,54,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2024-12-25T08:45:00,2024-12-25T11:28:00
28549,312,30,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2024-12-25T11:30:00,2024-12-25T14:13:00
28549,312,32,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2024-12-25T14:15:00,2024-12-25T16:58:00
28549,312,144,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2024-12-25T17:00:00,2024-12-25T19:45:00
28549,174,69,SCREEN 4,Hindi,3D,False,,3D,110,,2024-12-25T07:50:00,2024-12-25T10:33:00
