movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28541,186,158,SCREEN 2,Hindi,,True,,,24,,2024-11-05T03:35:00,2024-11-05T06:58:00
28541,186,143,SCREEN 2,Hindi,,True,,,24,,2024-11-05T07:00:00,2024-11-05T10:23:00
28541,186,127,SCREEN 2,Hindi,,True,,,24,,2024-11-05T13:35:00,2024-11-05T16:58:00
28541,186,140,SCREEN 2,Hindi,,True,,,24,,2024-11-05T17:00:00,2024-11-05T20:23:00
28541,43,33,INSIGNIA 3,Hindi,,True,INSIGNIA,,24,insignia,2024-11-05T10:15:00,2024-11-05T13:38:00
28541,293,283,AUDI 07,Hindi,,False,,,390,,2024-11-05T06:40:00,2024-11-05T09:59:00
28541,245,224,AUDI 05,Hindi,,False,,,390,,2024-11-05T10:05:00,2024-11-05T13:24:00
28541,293,263,AUDI 07,Hindi,,False,,,390,,2024-11-05T13:35:00,2024-11-05T16:54:00
28541,245,237,AUDI 05,Hindi,,False,,,390,,2024-11-05T16:45:00,2024-11-05T20:08:00
28541,52,52,AUDI 02,Hindi,,False,GOLD,,390,gold,2024-11-05T09:05:00,2024-11-05T12:24:00
28541,24,17,AUDI 09,Hindi,,False,GOLD,,390,gold,2024-11-05T12:05:00,2024-11-05T15:24:00
28541,52,42,AUDI 01,Hindi,ATMOS,False,GOLD,,390,gold,2024-11-05T06:10:00,2024-11-05T09:29:00
28541,52,49,AUDI 01,Hindi,ATMOS,False,GOLD,,390,gold,2024-11-05T12:50:00,2024-11-05T16:09:00
28541,52,44,AUDI 01,Hindi,ATMOS,False,GOLD,,390,gold,2024-11-05T16:15:00,2024-11-05T19:38:00
28541,171,151,AUDI 02,Hindi,,True,,,391,,2024-11-05T06:50:00,2024-11-05T10:13:00
28541,171,137,AUDI 05,Hindi,,True,,,391,,2024-11-05T09:45:00,2024-11-05T13:08:00
28541,171,158,AUDI 02,Hindi,,True,,,391,,2024-11-05T13:35:00,2024-11-05T16:58:00
28541,171,158,AUDI 02,Hindi,,True,,,391,,2024-11-05T17:00:00,2024-11-05T20:23:00
28541,238,233,SCREEN 4,Hindi,,True,,,150,,2024-11-05T03:30:00,2024-11-05T06:53:00
28541,238,189,SCREEN 3,Hindi,,True,,,150,,2024-11-05T06:35:00,2024-11-05T09:58:00
28541,238,192,SCREEN 4,Hindi,,True,,,150,,2024-11-05T13:25:00,2024-11-05T16:48:00
28541,238,228,SCREEN 4,Hindi,,True,,,150,,2024-11-05T16:50:00,2024-11-05T20:13:00
28541,207,165,SCREEN 2,Hindi,,True,,,231,,2024-11-05T09:55:00,2024-11-05T13:18:00
28541,244,226,SCREEN 3,Hindi,,True,,,231,,2024-11-05T16:50:00,2024-11-05T20:13:00
28541,255,240,SCREEN 1,Hindi,ATMOS,True,,,231,,2024-11-05T03:35:00,2024-11-05T06:58:00
28541,255,223,SCREEN 1,Hindi,ATMOS,True,,,231,,2024-11-05T07:00:00,2024-11-05T10:23:00
28541,255,210,SCREEN 1,Hindi,ATMOS,True,,,231,,2024-11-05T13:35:00,2024-11-05T16:58:00
28541,199,152,SCREEN 5,Hindi,ATMOS,True,,,110,,2024-11-05T07:05:00,2024-11-05T10:28:00
28541,199,147,SCREEN 5,Hindi,ATMOS,True,,,110,,2024-11-05T13:05:00,2024-11-05T16:28:00
28541,199,153,SCREEN 5,Hindi,ATMOS,True,,,110,,2024-11-05T16:30:00,2024-11-05T19:53:00
28541,60,44,SCREEN 2,Hindi,ATMOS,True,INSIGNIA,,110,insignia,2024-11-05T10:25:00,2024-11-05T13:48:00
28541,159,141,SCREEN 3,Hindi,,False,LASER,,110,laser,2024-11-05T03:50:00,2024-11-05T07:09:00
28541,183,122,AUDI 02,Hindi,,False,,,531,,2024-11-05T06:50:00,2024-11-05T10:11:00
28541,211,111,AUDI 03,Hindi,,False,,,531,,2024-11-05T10:05:00,2024-11-05T13:28:00
