movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
33713,145,144,SCREEN 4,English,,True,,,24,,2025-08-08T05:30:00,2025-08-08T07:59:00
33713,145,135,SCREEN 4,English,,True,,,24,,2025-08-08T13:50:00,2025-08-08T16:34:00
33713,137,135,SCREEN 4,English,,True,,,14,,2025-08-08T04:15:00,2025-08-08T06:59:00
33713,136,117,SCREEN 2,English,,True,,,14,,2025-08-08T13:50:00,2025-08-08T16:34:00
33713,152,139,AUDI 04,English,,True,,,390,,2025-08-08T05:10:00,2025-08-08T07:39:00
33713,178,90,AUDI 06,English,,True,,,390,,2025-08-08T14:10:00,2025-08-08T16:54:00
33713,52,50,AUDI 01,English,,True,GOLD,,390,gold,2025-08-08T07:30:00,2025-08-08T10:14:00
33713,52,35,AUDI 01,English,,True,GOLD,,390,gold,2025-08-08T16:00:00,2025-08-08T18:44:00
33713,127,123,AUDI 01,English,,True,,,391,,2025-08-08T07:25:00,2025-08-08T10:09:00
33713,127,122,AUDI 01,English,,True,,,391,,2025-08-08T13:25:00,2025-08-08T16:09:00
33713,234,219,SCREEN 2,English,,True,,,150,,2025-08-08T13:20:00,2025-08-08T16:04:00
33713,171,168,SCREEN 2,English,,True,,,261,,2025-08-08T10:45:00,2025-08-08T13:29:00
33713,110,100,AUDI 04,English,,True,,,385,,2025-08-08T05:05:00,2025-08-08T07:49:00
33713,110,106,AUDI 04,English,,True,,,385,,2025-08-08T10:55:00,2025-08-08T13:39:00
33713,105,95,AUDI 05,English,,True,,,385,,2025-08-08T16:10:00,2025-08-08T18:54:00
33713,206,200,SCREEN 2,English,,True,,,231,,2025-08-08T16:40:00,2025-08-08T19:24:00
33713,173,161,SCREEN 4,English,,True,,,110,,2025-08-08T08:00:00,2025-08-08T10:44:00
33713,60,55,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2025-08-08T14:00:00,2025-08-08T16:44:00
33713,159,158,SCREEN 3,English,,True,LASER,,110,laser,2025-08-08T04:00:00,2025-08-08T06:44:00
33713,80,79,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-08-08T03:55:00,2025-08-08T06:24:00
33713,80,71,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-08-08T14:25:00,2025-08-08T16:54:00
33713,144,132,AUDI 07,English,,True,LASER,,531,laser,2025-08-08T08:10:00,2025-08-08T10:54:00
33713,143,49,AUDI 08,English,,True,,,520,,2025-08-08T16:30:00,2025-08-08T19:14:00
33713,106,105,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-08-08T06:35:00,2025-08-08T09:04:00
33713,106,99,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-08-08T14:25:00,2025-08-08T16:54:00
33713,29,25,AUDI 10 GOLD,English,,True,GOLD,,520,gold,2025-08-08T10:40:00,2025-08-08T13:24:00
33713,215,207,SCREEN 1,English,,True,,,510,,2025-08-08T05:30:00,2025-08-08T08:09:00
33713,74,24,SCREEN 4,English,,True,,,510,,2025-08-08T13:50:00,2025-08-08T16:34:00
33713,125,88,SCREEN-1,English,ATMOS,True,,,522,,2025-08-08T13:40:00,2025-08-08T16:24:00
33713,88,86,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-08-08T06:15:00,2025-08-08T08:44:00
33713,88,71,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-08-08T17:00:00,2025-08-08T19:29:00
33713,227,207,AUDI 12 ICE,English,,True,ICE,,533,ice,2025-08-08T08:30:00,2025-08-08T11:14:00
33713,227,210,AUDI 12 ICE,English,,True,ICE,,533,ice,2025-08-08T13:55:00,2025-08-08T16:39:00
33713,231,226,AUDI 11,English,,True,,,511,,2025-08-08T04:10:00,2025-08-08T06:39:00
33713,231,209,AUDI 11,English,,True,,,511,,2025-08-08T16:50:00,2025-08-08T19:34:00
33713,80,73,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-08-08T08:55:00,2025-08-08T11:24:00
33713,80,65,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-08-08T14:25:00,2025-08-08T16:54:00
33713,194,178,SCREEN 2,English,,True,,,148,,2025-08-08T04:45:00,2025-08-08T07:26:00
33713,194,185,SCREEN 2,English,,True,,,148,,2025-08-08T16:40:00,2025-08-08T19:22:00
33713,36,30,SCREEN 3,English,,True,INSIGNIA,,148,insignia,2025-08-08T10:30:00,2025-08-08T13:12:00
33713,84,82,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-08-08T06:30:00,2025-08-08T08:59:00
33713,84,80,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-08-08T12:05:00,2025-08-08T14:34:00
33713,121,121,AUDI 02,English,,True,LASER,,534,laser,2025-08-08T17:00:00,2025-08-08T19:49:00
33713,155,137,AUDI 07,English,,True,,,512,,2025-08-08T10:40:00,2025-08-08T13:24:00
33713,94,90,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-08-08T06:15:00,2025-08-08T08:44:00
33713,94,69,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-08-08T14:05:00,2025-08-08T16:34:00
33713,175,169,SCREEN 1,English,,True,,,127,,2025-08-08T10:35:00,2025-08-08T13:19:00
33713,167,166,AUDI 05,English,,True,LASER,,528,laser,2025-08-08T06:45:00,2025-08-08T09:29:00
33713,167,167,AUDI 05,English,,True,LASER,,528,laser,2025-08-08T13:10:00,2025-08-08T15:54:00
33713,162,144,AUDI 6,English,ATMOS,True,,,507,,2025-08-08T05:35:00,2025-08-08T08:03:00
33713,162,68,AUDI 6,English,ATMOS,True,,,507,,2025-08-08T13:55:00,2025-08-08T16:39:00
33713,92,87,AUDI 2 4DX,English,4DX,True,4DX,,507,4dx,2025-08-08T09:10:00,2025-08-08T11:39:00
33713,92,46,AUDI 2 4DX,English,4DX,True,4DX,,507,4dx,2025-08-08T17:00:00,2025-08-08T19:29:00
33713,40,34,AUDI 05,English,,True,,,529,,2025-08-08T09:15:00,2025-08-08T11:44:00
33713,40,27,AUDI 03,English,,True,,,529,,2025-08-08T14:15:00,2025-08-08T16:44:00
33713,40,33,SCREEN 13,English,,True,INSIGNIA,,309,insignia,2025-08-08T12:40:00,2025-08-08T15:24:00
33713,163,160,SCREEN 8,English,,True,LASER,,309,laser,2025-08-08T05:30:00,2025-08-08T08:09:00
33713,170,158,SCREEN 7,English,,True,LASER,,309,laser,2025-08-08T10:55:00,2025-08-08T13:39:00
33713,170,141,SCREEN 7,English,,True,LASER,,309,laser,2025-08-08T17:00:00,2025-08-08T19:44:00
33713,233,232,SCREEN-2,English,ATMOS,True,,,519,,2025-08-08T05:10:00,2025-08-08T07:39:00
33713,188,188,SCREEN-1,English,ATMOS,True,,,519,,2025-08-08T13:40:00,2025-08-08T16:24:00
32236,145,137,SCREEN 5,English,,True,,,24,,2025-08-08T05:00:00,2025-08-08T07:26:00
32236,145,139,SCREEN 5,English,,True,,,24,,2025-08-08T13:50:00,2025-08-08T16:16:00
32236,136,135,SCREEN 2,English,,True,,,14,,2025-08-08T04:40:00,2025-08-08T06:51:00
32236,136,134,SCREEN 2,English,,True,,,14,,2025-08-08T11:20:00,2025-08-08T13:46:00
32236,152,149,AUDI 04,English,,True,,,390,,2025-08-08T08:00:00,2025-08-08T10:21:00
32236,24,17,AUDI 08,English,,True,GOLD,,390,gold,2025-08-08T16:30:00,2025-08-08T18:56:00
32236,104,104,SCREEN 4,English,,True,LASER,,282,laser,2025-08-08T05:00:00,2025-08-08T07:26:00
32236,104,104,SCREEN 5,English,,True,LASER,,282,laser,2025-08-08T13:50:00,2025-08-08T16:16:00
32236,234,234,SCREEN 2,English,,True,,,150,,2025-08-08T05:00:00,2025-08-08T07:21:00
32236,242,238,SCREEN 4,English,,True,,,150,,2025-08-08T14:10:00,2025-08-08T16:36:00
32236,170,170,SCREEN 1,English,,True,,,261,,2025-08-08T13:30:00,2025-08-08T15:56:00
32236,110,110,AUDI 04,English,,True,,,385,,2025-08-08T16:50:00,2025-08-08T19:21:00
32236,205,201,SCREEN 4,English,,True,LASER,,231,laser,2025-08-08T10:25:00,2025-08-08T12:51:00
32236,173,164,SCREEN 4,English,,True,,,110,,2025-08-08T14:00:00,2025-08-08T16:24:00
32236,60,60,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2025-08-08T05:40:00,2025-08-08T08:06:00
32236,211,209,AUDI 03,English,,True,LASER,,531,laser,2025-08-08T13:10:00,2025-08-08T15:41:00
32236,87,79,AUDI 05,English,,True,,,520,,2025-08-08T11:55:00,2025-08-08T14:21:00
32236,32,32,AUDI 11 GOLD,English,,True,GOLD,,520,gold,2025-08-08T16:00:00,2025-08-08T18:26:00
32236,206,204,SCREEN 2,English,,True,,,510,,2025-08-08T08:05:00,2025-08-08T10:31:00
32236,167,163,AUDI 10,English,,True,,,533,,2025-08-08T10:45:00,2025-08-08T13:11:00
32236,53,51,AUDI 02,English,ATMOS,True,LUXE,,533,luxe,2025-08-08T17:00:00,2025-08-08T19:26:00
32236,228,224,AUDI 09,English,,True,,,511,,2025-08-08T07:00:00,2025-08-08T09:26:00
32236,44,42,AUDI 02 GOLD,English,,True,GOLD,,511,gold,2025-08-08T16:15:00,2025-08-08T18:41:00
32236,251,249,SCREEN 1,English,,True,,,148,,2025-08-08T14:00:00,2025-08-08T16:24:00
32236,36,36,SCREEN 3,English,,True,INSIGNIA,,148,insignia,2025-08-08T05:10:00,2025-08-08T07:33:00
32236,114,114,AUDI 01,English,,True,LASER,,534,laser,2025-08-08T16:30:00,2025-08-08T18:57:00
32236,155,151,AUDI 07,English,,True,,,512,,2025-08-08T05:10:00,2025-08-08T07:36:00
32236,73,72,AUDI 09,English,,True,,,512,,2025-08-08T11:45:00,2025-08-08T14:09:00
32236,40,38,AUDI 05,English,,True,,,529,,2025-08-08T04:55:00,2025-08-08T07:06:00
32236,40,35,AUDI 05,English,,True,,,529,,2025-08-08T11:50:00,2025-08-08T14:01:00
32236,183,174,AUDI 9,English,,True,,,507,,2025-08-08T14:30:00,2025-08-08T16:56:00
32236,28,28,AUDI 11 GOLD,English,,True,GOLD,,507,gold,2025-08-08T08:25:00,2025-08-08T10:51:00
32236,123,121,SCREEN 5,English,,True,LASER,,309,laser,2025-08-08T09:05:00,2025-08-08T11:31:00
32236,123,121,SCREEN 5,English,,True,LASER,,309,laser,2025-08-08T17:00:00,2025-08-08T19:26:00
34544,159,155,SCREEN 3,English,,False,LASER,,110,laser,2025-08-08T12:10:00,2025-08-08T14:29:00
34544,87,86,AUDI 05,English,,False,,,520,,2025-08-08T05:20:00,2025-08-08T07:24:00
34544,87,77,AUDI 05,English,,False,,,520,,2025-08-08T14:25:00,2025-08-08T16:44:00
34544,29,29,AUDI 10 GOLD,English,,False,GOLD,,520,gold,2025-08-08T08:20:00,2025-08-08T10:39:00
34544,198,194,AUDI 09,English,,False,,,533,,2025-08-08T14:20:00,2025-08-08T16:39:00
34544,43,43,AUDI 01,English,,False,LUXE,,533,luxe,2025-08-08T07:50:00,2025-08-08T10:09:00
34544,231,221,AUDI 11,English,,False,,,511,,2025-08-08T12:10:00,2025-08-08T14:29:00
34544,73,73,AUDI 09,English,,False,,,512,,2025-08-08T14:10:00,2025-08-08T16:29:00
34544,40,38,AUDI 04,English,,False,,,529,,2025-08-08T14:35:00,2025-08-08T16:39:00
34544,172,172,AUDI 5,English,,False,,,507,,2025-08-08T04:30:00,2025-08-08T06:38:00
34544,172,152,AUDI 4,English,,False,,,507,,2025-08-08T12:00:00,2025-08-08T14:19:00
34544,136,135,SCREEN 6,English,,False,LASER,,309,laser,2025-08-08T05:50:00,2025-08-08T08:09:00
34544,136,130,SCREEN 6,English,,False,LASER,,309,laser,2025-08-08T16:45:00,2025-08-08T19:04:00
34622,87,85,AUDI 05,English,,False,,,520,,2025-08-08T09:35:00,2025-08-08T11:53:00
34622,231,230,AUDI 11,English,,False,,,511,,2025-08-08T14:30:00,2025-08-08T16:48:00
34622,140,140,AUDI 08,English,,False,,,512,,2025-08-08T12:20:00,2025-08-08T14:38:00
34622,41,41,AUDI 01,English,,False,,,529,,2025-08-08T12:05:00,2025-08-08T14:08:00
34622,172,167,AUDI 4,English,,False,,,507,,2025-08-08T14:20:00,2025-08-08T16:38:00
34622,123,123,SCREEN 5,English,,False,LASER,,309,laser,2025-08-08T14:40:00,2025-08-08T16:58:00
34485,130,129,SCREEN 10,English,,True,LASER,,309,laser,2025-08-08T06:50:00,2025-08-08T09:01:00
33622,145,140,SCREEN 4,Hindi,,False,,,24,,2025-08-07T06:20:00,2025-08-07T09:26:00
33622,41,41,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-08-07T16:45:00,2025-08-07T19:51:00
33622,245,239,AUDI 05,Hindi,,True,,,390,,2025-08-07T10:30:00,2025-08-07T13:36:00
33622,52,47,AUDI 02,Hindi,,True,GOLD,,390,gold,2025-08-07T05:15:00,2025-08-07T08:06:00
33622,52,52,AUDI 01,Hindi,,True,GOLD,,390,gold,2025-08-07T16:30:00,2025-08-07T19:36:00
33622,170,170,AUDI 02,Hindi,,True,,,391,,2025-08-07T07:30:00,2025-08-07T10:36:00
33622,170,169,AUDI 02,Hindi,,True,,,391,,2025-08-07T13:50:00,2025-08-07T16:56:00
33622,234,234,SCREEN 2,Hindi,,False,,,150,,2025-08-07T07:05:00,2025-08-07T10:11:00
33622,234,233,SCREEN 2,Hindi,,False,,,150,,2025-08-07T13:35:00,2025-08-07T16:41:00
33622,205,193,SCREEN 4,Hindi,,False,LASER,,231,laser,2025-08-07T04:45:00,2025-08-07T07:36:00
33622,205,203,SCREEN 4,Hindi,,False,LASER,,231,laser,2025-08-07T10:10:00,2025-08-07T13:16:00
33622,173,171,SCREEN 4,Hindi,,False,,,110,,2025-08-07T16:40:00,2025-08-07T19:46:00
33622,200,178,SCREEN 5,Hindi,ATMOS,False,ATMOS,,110,atmos,2025-08-07T07:20:00,2025-08-07T10:26:00
33622,144,128,AUDI 07,Hindi,,True,LASER,,531,laser,2025-08-07T04:10:00,2025-08-07T07:16:00
33622,183,165,AUDI 02,Hindi,,True,LASER,,531,laser,2025-08-07T06:45:00,2025-08-07T09:51:00
33622,183,170,AUDI 02,Hindi,,True,LASER,,531,laser,2025-08-07T13:05:00,2025-08-07T16:11:00
33622,183,173,AUDI 02,Hindi,,True,LASER,,531,laser,2025-08-07T16:15:00,2025-08-07T19:21:00
33622,74,63,SCREEN 4,Hindi,,True,,,510,,2025-08-07T04:10:00,2025-08-07T07:01:00
33622,259,242,SCREEN 3,Hindi,ATMOS,True,,,510,,2025-08-07T07:25:00,2025-08-07T10:26:00
33622,259,250,SCREEN 3,Hindi,ATMOS,True,,,510,,2025-08-07T13:40:00,2025-08-07T16:46:00
33622,171,153,AUDI 04,Hindi,,True,,,533,,2025-08-07T04:05:00,2025-08-07T07:11:00
33622,228,200,AUDI 06,Hindi,,True,,,533,,2025-08-07T07:30:00,2025-08-07T10:36:00
33622,228,219,AUDI 06,Hindi,,True,,,533,,2025-08-07T13:30:00,2025-08-07T16:36:00
33622,367,333,AUDI 07,Hindi,,True,,,511,,2025-08-07T07:10:00,2025-08-07T10:16:00
33622,367,352,AUDI 07,Hindi,,True,,,511,,2025-08-07T10:20:00,2025-08-07T13:26:00
33622,276,274,AUDI 08,Hindi,,True,,,511,,2025-08-07T16:15:00,2025-08-07T19:21:00
33622,44,40,AUDI 02 GOLD,Hindi,,True,GOLD,,511,gold,2025-08-07T04:30:00,2025-08-07T07:36:00
33622,233,227,AUDI 07,Hindi,,True,LASER,,534,laser,2025-08-07T07:00:00,2025-08-07T10:03:00
33622,233,229,AUDI 07,Hindi,,True,LASER,,534,laser,2025-08-07T13:20:00,2025-08-07T16:23:00
33622,233,229,AUDI 07,Hindi,,True,LASER,,534,laser,2025-08-07T16:30:00,2025-08-07T19:33:00
33622,205,188,AUDI 03,Hindi,,True,,,512,,2025-08-07T07:35:00,2025-08-07T10:41:00
33622,181,165,AUDI 02,Hindi,,True,,,512,,2025-08-07T10:20:00,2025-08-07T13:26:00
33622,181,166,AUDI 02,Hindi,,True,,,512,,2025-08-07T13:30:00,2025-08-07T16:36:00
33622,181,162,AUDI 02,Hindi,,True,,,512,,2025-08-07T16:40:00,2025-08-07T19:46:00
33622,234,234,SCREEN-5,Hindi,ATMOS,True,,,519,,2025-08-07T04:30:00,2025-08-07T07:21:00
33622,234,234,SCREEN-5,Hindi,ATMOS,True,,,519,,2025-08-07T10:30:00,2025-08-07T13:36:00
33622,265,259,SCREEN 1,Hindi,,False,,,14,,2025-08-07T04:50:00,2025-08-07T07:56:00
33622,137,118,SCREEN 4,Hindi,,False,,,14,,2025-08-07T13:35:00,2025-08-07T16:41:00
33622,104,104,SCREEN 1,Hindi,,False,,,282,,2025-08-07T10:25:00,2025-08-07T13:31:00
33622,104,104,SCREEN 5,Hindi,,False,LASER,,282,laser,2025-08-07T04:05:00,2025-08-07T07:11:00
33622,170,170,SCREEN 1,Hindi,,False,,,261,,2025-08-07T17:00:00,2025-08-07T20:04:00
33622,233,231,AUDI 01,Hindi,,True,,,385,,2025-08-07T06:50:00,2025-08-07T09:56:00
33622,233,231,AUDI 01,Hindi,,True,,,385,,2025-08-07T10:00:00,2025-08-07T13:06:00
33622,233,229,AUDI 01,Hindi,,True,,,385,,2025-08-07T13:10:00,2025-08-07T16:16:00
33622,233,233,AUDI 01,Hindi,,True,,,385,,2025-08-07T16:20:00,2025-08-07T19:26:00
33622,188,174,AUDI 03,Hindi,,True,,,520,,2025-08-07T07:20:00,2025-08-07T10:26:00
33622,188,184,AUDI 03,Hindi,,True,,,520,,2025-08-07T10:30:00,2025-08-07T13:36:00
33622,188,172,AUDI 03,Hindi,,True,,,520,,2025-08-07T13:40:00,2025-08-07T16:46:00
33622,32,28,AUDI 11 GOLD,Hindi,,True,GOLD,,520,gold,2025-08-07T03:35:00,2025-08-07T06:41:00
33622,29,20,AUDI 10 GOLD,Hindi,,True,GOLD,,520,gold,2025-08-07T10:05:00,2025-08-07T13:11:00
33622,192,189,SCREEN-4,Hindi,ATMOS,True,,,522,,2025-08-07T07:30:00,2025-08-07T10:31:00
33622,192,190,SCREEN-4,Hindi,ATMOS,True,,,522,,2025-08-07T13:40:00,2025-08-07T16:46:00
33622,265,259,SCREEN 5,Hindi,ATMOS,False,,,148,,2025-08-07T09:50:00,2025-08-07T12:56:00
33622,265,265,SCREEN 5,Hindi,ATMOS,False,,,148,,2025-08-07T16:15:00,2025-08-07T19:21:00
33622,175,173,SCREEN 1,Hindi,,False,,,127,,2025-08-07T08:00:00,2025-08-07T11:06:00
33622,175,171,SCREEN 1,Hindi,,False,,,127,,2025-08-07T17:00:00,2025-08-07T20:06:00
33622,108,101,SCREEN 2,Hindi,,False,,,208,,2025-08-07T16:50:00,2025-08-07T19:56:00
33622,167,162,AUDI 05,Hindi,,True,LASER,,528,laser,2025-08-07T07:35:00,2025-08-07T10:36:00
33622,167,165,AUDI 05,Hindi,,True,LASER,,528,laser,2025-08-07T16:45:00,2025-08-07T19:51:00
33622,40,35,AUDI 05,Hindi,,True,,,529,,2025-08-07T03:30:00,2025-08-07T06:21:00
33622,40,30,AUDI 04,Hindi,,True,,,529,,2025-08-07T08:30:00,2025-08-07T11:21:00
33622,40,33,AUDI 05,Hindi,,True,,,529,,2025-08-07T14:05:00,2025-08-07T16:56:00
33622,166,152,AUDI 8,Hindi,,True,,,507,,2025-08-07T07:10:00,2025-08-07T10:16:00
33622,166,144,AUDI 8,Hindi,,True,,,507,,2025-08-07T10:20:00,2025-08-07T13:26:00
33622,166,156,AUDI 8,Hindi,,True,,,507,,2025-08-07T13:30:00,2025-08-07T16:36:00
33622,166,141,AUDI 8,Hindi,,True,,,507,,2025-08-07T16:40:00,2025-08-07T19:46:00
33622,36,22,SCREEN 14,Hindi,,True,INSIGNIA,,309,insignia,2025-08-07T05:15:00,2025-08-07T08:21:00
33622,165,152,SCREEN 11,Hindi,,True,LASER,,309,laser,2025-08-07T03:40:00,2025-08-07T06:46:00
33622,165,160,SCREEN 11,Hindi,,True,LASER,,309,laser,2025-08-07T06:50:00,2025-08-07T09:56:00
33622,165,158,SCREEN 11,Hindi,,True,LASER,,309,laser,2025-08-07T10:00:00,2025-08-07T13:06:00
33622,165,149,SCREEN 11,Hindi,,True,LASER,,309,laser,2025-08-07T13:10:00,2025-08-07T16:16:00
33622,165,163,SCREEN 11,Hindi,,True,LASER,,309,laser,2025-08-07T16:20:00,2025-08-07T19:26:00
31774,145,145,SCREEN 5,Telugu,,False,,,24,,2025-08-07T07:25:00,2025-08-07T10:40:00
31774,186,186,SCREEN 2,Telugu,,False,,,24,,2025-08-07T17:00:00,2025-08-07T20:15:00
31774,41,41,INSIGNIA 3,Telugu,,False,INSIGNIA,,24,insignia,2025-08-07T04:25:00,2025-08-07T07:38:00
31774,178,172,AUDI 06,Telugu,,False,,,390,,2025-08-07T04:40:00,2025-08-07T07:48:00
31774,152,152,AUDI 04,Telugu,,False,,,390,,2025-08-07T10:15:00,2025-08-07T13:28:00
31774,152,150,AUDI 04,Telugu,,False,,,390,,2025-08-07T16:40:00,2025-08-07T19:55:00
31774,24,24,AUDI 08,Telugu,,False,GOLD,,390,gold,2025-08-07T06:50:00,2025-08-07T10:03:00
31774,24,24,AUDI 08,Telugu,,False,GOLD,,390,gold,2025-08-07T13:15:00,2025-08-07T16:28:00
31774,188,185,AUDI 04,Telugu,,False,,,391,,2025-08-07T07:20:00,2025-08-07T10:35:00
31774,188,188,AUDI 04,Telugu,,False,,,391,,2025-08-07T13:25:00,2025-08-07T16:38:00
31774,234,232,SCREEN 2,Telugu,,False,,,150,,2025-08-07T10:20:00,2025-08-07T13:33:00
31774,234,234,SCREEN 2,Telugu,,False,,,150,,2025-08-07T16:50:00,2025-08-07T20:05:00
31774,206,206,SCREEN 2,Telugu,,False,,,231,,2025-08-07T04:35:00,2025-08-07T07:33:00
31774,206,206,SCREEN 2,Telugu,,False,,,231,,2025-08-07T16:40:00,2025-08-07T19:55:00
31774,256,254,SCREEN 1,Telugu,ATMOS,False,ATMOS,,231,atmos,2025-08-07T10:35:00,2025-08-07T13:48:00
31774,200,197,SCREEN 5,Telugu,ATMOS,False,ATMOS,,110,atmos,2025-08-07T10:35:00,2025-08-07T13:48:00
31774,159,159,SCREEN 3,Telugu,,False,LASER,,110,laser,2025-08-07T04:00:00,2025-08-07T07:13:00
31774,159,159,SCREEN 3,Telugu,,False,LASER,,110,laser,2025-08-07T13:15:00,2025-08-07T16:28:00
31774,211,211,AUDI 03,Telugu,,False,LASER,,531,laser,2025-08-07T03:50:00,2025-08-07T06:49:00
31774,211,211,AUDI 03,Telugu,,False,LASER,,531,laser,2025-08-07T07:20:00,2025-08-07T10:34:00
31774,211,209,AUDI 03,Telugu,,False,LASER,,531,laser,2025-08-07T10:35:00,2025-08-07T13:49:00
31774,211,211,AUDI 03,Telugu,,False,LASER,,531,laser,2025-08-07T13:50:00,2025-08-07T16:59:00
31774,211,209,AUDI 03,Telugu,,False,LASER,,531,laser,2025-08-07T17:00:00,2025-08-07T20:12:00
