movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
31734,145,145,SCREEN 4,English,,True,,,24,,2025-08-01T06:40:00,2025-08-01T08:59:00
31734,145,145,SCREEN 4,English,,True,,,24,,2025-08-01T14:25:00,2025-08-01T16:44:00
31734,137,135,SCREEN 2,English,3D,True,,3D,14,,2025-08-01T14:15:00,2025-08-01T16:34:00
31734,178,144,AUDI 06,English,3D,True,,3D,390,,2025-08-01T14:35:00,2025-08-01T16:54:00
31734,52,50,AUDI 01,English,3D,True,GOLD,3D,390,gold,2025-08-01T11:05:00,2025-08-01T13:19:00
31734,105,105,AUDI 05,English,3D,True,,3D,385,,2025-08-01T06:35:00,2025-08-01T08:54:00
31734,105,105,AUDI 05,English,3D,True,,3D,385,,2025-08-01T14:25:00,2025-08-01T16:44:00
31734,173,171,SCREEN 4,English,3D,True,,3D,110,,2025-08-01T05:55:00,2025-08-01T08:14:00
31734,61,61,SCREEN 2,English,3D,True,INSIGNIA,3D,110,insignia,2025-08-01T14:30:00,2025-08-01T16:49:00
31734,205,203,SCREEN 4,English,,True,LASER,,231,laser,2025-08-01T07:45:00,2025-08-01T10:04:00
31734,80,78,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-08-01T12:30:00,2025-08-01T14:34:00
31734,197,195,AUDI 06,English,3D,True,LASER,3D,531,laser,2025-08-01T06:30:00,2025-08-01T08:49:00
31734,106,105,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2025-08-01T04:35:00,2025-08-01T06:39:00
31734,106,106,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2025-08-01T09:20:00,2025-08-01T11:24:00
31734,77,74,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2025-08-01T06:45:00,2025-08-01T09:04:00
31734,77,65,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2025-08-01T14:35:00,2025-08-01T16:54:00
31734,206,200,SCREEN 2,English,3D,True,,3D,510,,2025-08-01T11:45:00,2025-08-01T14:04:00
31734,88,88,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-08-01T12:30:00,2025-08-01T14:34:00
31734,227,227,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-08-01T09:20:00,2025-08-01T11:39:00
31734,227,227,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-08-01T14:20:00,2025-08-01T16:39:00
31734,80,80,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-08-01T09:35:00,2025-08-01T11:39:00
31734,80,77,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-08-01T14:40:00,2025-08-01T16:44:00
31734,44,40,AUDI 02 GOLD,English,3D,True,GOLD,3D,511,gold,2025-08-01T08:10:00,2025-08-01T10:29:00
31734,194,188,SCREEN 2,English,3D,True,,3D,148,,2025-08-01T11:50:00,2025-08-01T14:09:00
31734,84,84,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-08-01T08:00:00,2025-08-01T10:04:00
31734,84,84,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-08-01T12:30:00,2025-08-01T14:34:00
31734,89,89,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2025-08-01T03:35:00,2025-08-01T05:49:00
31734,89,89,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2025-08-01T09:00:00,2025-08-01T11:14:00
31734,120,120,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2025-08-01T06:30:00,2025-08-01T08:44:00
31734,120,118,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2025-08-01T14:15:00,2025-08-01T16:34:00
31734,44,44,AUDI 02,English,3D,True,,3D,529,,2025-08-01T06:35:00,2025-08-01T08:39:00
31734,40,40,AUDI 03,English,3D,True,,3D,529,,2025-08-01T12:50:00,2025-08-01T14:54:00
31734,92,92,AUDI 2 4DX,English,3D 4DX,True,4DX,3D,507,4dx,2025-08-01T07:45:00,2025-08-01T09:49:00
31734,92,90,AUDI 2 4DX,English,3D 4DX,True,4DX,3D,507,4dx,2025-08-01T12:30:00,2025-08-01T14:34:00
31734,97,97,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2025-08-01T11:05:00,2025-08-01T13:24:00
31734,130,125,SCREEN 10,English,3D,True,LASER,3D,309,laser,2025-08-01T14:35:00,2025-08-01T16:54:00
31734,170,147,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-08-01T06:30:00,2025-08-01T08:44:00
31734,170,150,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-08-01T12:00:00,2025-08-01T14:19:00
34122,200,197,SCREEN 1,English,,True,,,110,,2025-08-01T06:20:00,2025-08-01T08:19:00
34122,61,56,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2025-08-01T12:25:00,2025-08-01T14:26:00
34122,145,143,SCREEN 4,English,,True,,,24,,2025-08-01T04:50:00,2025-08-01T06:36:00
34122,145,143,SCREEN 4,English,,True,,,24,,2025-08-01T12:20:00,2025-08-01T14:21:00
34122,87,69,AUDI 05,English,,True,,,520,,2025-08-01T16:40:00,2025-08-01T18:41:00
34122,32,30,AUDI 11 GOLD,English,,True,GOLD,,520,gold,2025-08-01T09:55:00,2025-08-01T11:56:00
34122,167,161,AUDI 10,English,,True,,,533,,2025-08-01T05:00:00,2025-08-01T07:01:00
34122,167,160,AUDI 10,English,,True,,,533,,2025-08-01T11:55:00,2025-08-01T13:56:00
34122,53,49,AUDI 02,English,,True,LUXE,,533,luxe,2025-08-01T17:00:00,2025-08-01T19:01:00
34122,231,229,AUDI 11,English,,True,,,511,,2025-08-01T04:35:00,2025-08-01T06:20:00
34122,219,217,AUDI 06,English,,True,,,511,,2025-08-01T11:40:00,2025-08-01T13:41:00
34122,184,180,AUDI 02,English,,True,,,512,,2025-08-01T08:15:00,2025-08-01T10:16:00
34122,140,133,AUDI 08,English,,True,,,512,,2025-08-01T14:30:00,2025-08-01T16:31:00
34122,178,175,AUDI 06,English,,True,,,390,,2025-08-01T10:40:00,2025-08-01T12:41:00
34122,24,20,AUDI 08,English,,True,GOLD,,390,gold,2025-08-01T16:30:00,2025-08-01T18:31:00
34122,41,37,AUDI 01,English,,True,,,529,,2025-08-01T06:20:00,2025-08-01T08:06:00
34122,40,25,AUDI 03,English,,True,,,529,,2025-08-01T15:00:00,2025-08-01T16:46:00
34122,172,169,AUDI 4,English,,True,,,507,,2025-08-01T03:30:00,2025-08-01T05:31:00
34122,172,162,AUDI 4,English,,True,,,507,,2025-08-01T11:40:00,2025-08-01T13:41:00
34122,28,25,AUDI 10 GOLD,English,,True,GOLD,,507,gold,2025-08-01T13:55:00,2025-08-01T15:56:00
34122,40,31,SCREEN 13,English,,True,INSIGNIA,,309,insignia,2025-08-01T14:05:00,2025-08-01T16:06:00
34122,123,123,SCREEN 5,English,,True,LASER,,309,laser,2025-08-01T04:30:00,2025-08-01T06:31:00
34122,163,162,SCREEN 8,English,,True,LASER,,309,laser,2025-08-01T08:30:00,2025-08-01T10:31:00
33294,145,138,SCREEN 5,Hindi,,False,,,24,,2025-08-01T03:50:00,2025-08-01T06:53:00
33294,145,108,SCREEN 5,Hindi,,False,,,24,,2025-08-01T13:30:00,2025-08-01T16:33:00
33294,145,87,SCREEN 5,Hindi,,False,,,24,,2025-08-01T16:40:00,2025-08-01T19:43:00
33294,41,41,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-08-01T07:40:00,2025-08-01T10:43:00
33294,245,243,AUDI 05,Hindi,,False,,,390,,2025-08-01T07:20:00,2025-08-01T10:23:00
33294,152,128,AUDI 04,Hindi,,False,,,390,,2025-08-01T13:30:00,2025-08-01T16:33:00
33294,245,184,AUDI 05,Hindi,,False,,,390,,2025-08-01T16:50:00,2025-08-01T19:53:00
33294,24,22,AUDI 08,Hindi,,False,GOLD,,390,gold,2025-08-01T03:40:00,2025-08-01T06:43:00
33294,24,22,AUDI 08,Hindi,,False,GOLD,,390,gold,2025-08-01T10:05:00,2025-08-01T13:07:00
33294,52,47,AUDI 01,Hindi,,False,GOLD,,390,gold,2025-08-01T13:20:00,2025-08-01T16:23:00
33294,170,168,AUDI 02,Hindi,,False,,,391,,2025-08-01T04:20:00,2025-08-01T07:23:00
33294,170,168,AUDI 02,Hindi,,False,,,391,,2025-08-01T10:40:00,2025-08-01T13:43:00
