movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29989,206,198,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-06-24T03:40:00,2025-06-24T06:59:00
29989,206,199,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-06-24T07:00:00,2025-06-24T10:19:00
29989,206,198,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-06-24T10:20:00,2025-06-24T13:39:00
29989,206,179,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-06-24T13:40:00,2025-06-24T16:59:00
29989,206,198,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-06-24T17:00:00,2025-06-24T20:19:00
29989,43,43,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-06-24T13:10:00,2025-06-24T16:29:00
29989,43,41,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-06-24T16:30:00,2025-06-24T19:49:00
29989,178,175,AUDI 06,Hindi,,False,,,390,,2025-06-24T05:30:00,2025-06-24T08:50:00
29989,293,289,AUDI 07,Hindi,,False,,,390,,2025-06-24T06:30:00,2025-06-24T09:48:00
29989,293,283,AUDI 07,Hindi,,False,,,390,,2025-06-24T09:50:00,2025-06-24T13:08:00
29989,293,272,AUDI 07,Hindi,,False,,,390,,2025-06-24T13:10:00,2025-06-24T16:28:00
29989,293,291,AUDI 07,Hindi,,False,,,390,,2025-06-24T16:30:00,2025-06-24T19:50:00
29989,52,52,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-06-24T07:00:00,2025-06-24T10:18:00
29989,52,46,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-06-24T10:20:00,2025-06-24T13:38:00
29989,24,18,AUDI 09,Hindi,,False,GOLD,,390,gold,2025-06-24T12:30:00,2025-06-24T15:48:00
29989,52,52,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-06-24T13:40:00,2025-06-24T16:58:00
29989,24,24,AUDI 08,Hindi,,False,GOLD,,390,gold,2025-06-24T16:15:00,2025-06-24T19:35:00
29989,52,52,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-06-24T17:00:00,2025-06-24T20:20:00
29989,188,179,AUDI 04,Hindi,,False,,,391,,2025-06-24T03:30:00,2025-06-24T06:48:00
29989,188,185,AUDI 04,Hindi,,False,,,391,,2025-06-24T06:50:00,2025-06-24T10:08:00
29989,171,171,AUDI 05,Hindi,,False,,,391,,2025-06-24T07:25:00,2025-06-24T10:43:00
29989,188,177,AUDI 04,Hindi,,False,,,391,,2025-06-24T10:10:00,2025-06-24T13:28:00
29989,188,172,AUDI 04,Hindi,,False,,,391,,2025-06-24T13:30:00,2025-06-24T16:48:00
29989,171,169,AUDI 05,Hindi,,False,,,391,,2025-06-24T15:50:00,2025-06-24T19:10:00
29989,188,188,AUDI 04,Hindi,,False,,,391,,2025-06-24T16:50:00,2025-06-24T20:10:00
29989,329,329,SCREEN 1,Hindi,,False,,,150,,2025-06-24T03:30:00,2025-06-24T06:49:00
29989,234,226,SCREEN 2,Hindi,,False,,,150,,2025-06-24T04:00:00,2025-06-24T07:19:00
29989,329,327,SCREEN 1,Hindi,,False,,,150,,2025-06-24T06:50:00,2025-06-24T10:09:00
29989,329,322,SCREEN 1,Hindi,,False,,,150,,2025-06-24T10:10:00,2025-06-24T13:29:00
29989,234,220,SCREEN 2,Hindi,,False,,,150,,2025-06-24T13:00:00,2025-06-24T16:17:00
29989,329,325,SCREEN 1,Hindi,,False,,,150,,2025-06-24T13:30:00,2025-06-24T16:49:00
29989,234,234,SCREEN 2,Hindi,,False,,,150,,2025-06-24T16:20:00,2025-06-24T19:39:00
29989,329,329,SCREEN 1,Hindi,,False,,,150,,2025-06-24T16:50:00,2025-06-24T20:09:00
29989,206,204,SCREEN 2,Hindi,,False,,,231,,2025-06-24T07:55:00,2025-06-24T11:08:00
29989,206,202,SCREEN 2,Hindi,,False,,,231,,2025-06-24T16:20:00,2025-06-24T19:39:00
29989,255,253,SCREEN 1,Hindi,ATMOS,False,ATMOS,,231,atmos,2025-06-24T03:30:00,2025-06-24T06:49:00
29989,255,251,SCREEN 1,Hindi,ATMOS,False,ATMOS,,231,atmos,2025-06-24T06:50:00,2025-06-24T10:09:00
