movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29658,145,28,SCREEN 4,Hindi,,False,,,24,,2025-01-18T07:45:00,2025-01-18T10:48:00
29658,186,22,SCREEN 2,Hindi,,False,,,24,,2025-01-18T13:35:00,2025-01-18T16:38:00
29658,43,27,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-01-18T04:30:00,2025-01-18T07:33:00
29658,245,106,AUDI 05,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-01-18T06:55:00,2025-01-18T09:56:00
29658,245,115,AUDI 05,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-01-18T16:15:00,2025-01-18T19:16:00
29658,24,0,AUDI 09,Hindi,,False,GOLD,,390,gold,2025-01-18T13:35:00,2025-01-18T16:36:00
29658,24,7,AUDI 09,Hindi,,False,GOLD,,390,gold,2025-01-18T16:40:00,2025-01-18T19:41:00
29658,122,116,AUDI 06,Hindi,,False,4K DOLBY 7.1,,391,4k-dolby-7.1,2025-01-18T03:50:00,2025-01-18T06:51:00
29658,122,56,AUDI 06,Hindi,,False,4K DOLBY 7.1,,391,4k-dolby-7.1,2025-01-18T12:55:00,2025-01-18T15:56:00
29658,171,146,AUDI 02,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-18T07:20:00,2025-01-18T10:21:00
29658,171,132,AUDI 05,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-18T08:00:00,2025-01-18T11:01:00
29658,238,215,SCREEN 4,Hindi,,False,,,150,,2025-01-18T04:45:00,2025-01-18T07:44:00
29658,238,82,SCREEN 4,Hindi,,False,,,150,,2025-01-18T11:00:00,2025-01-18T14:02:00
29658,238,192,SCREEN 4,Hindi,,False,,,150,,2025-01-18T17:00:00,2025-01-18T20:03:00
29658,207,181,SCREEN 2,Hindi,,False,,,231,,2025-01-18T04:30:00,2025-01-18T07:33:00
29658,207,65,SCREEN 2,Hindi,,False,,,231,,2025-01-18T10:40:00,2025-01-18T13:43:00
29658,207,110,SCREEN 2,Hindi,,False,,,231,,2025-01-18T16:30:00,2025-01-18T19:32:00
29658,174,163,SCREEN 4,Hindi,,False,,,110,,2025-01-18T04:15:00,2025-01-18T07:18:00
29658,201,149,SCREEN 1,Hindi,,False,,,110,,2025-01-18T07:30:00,2025-01-18T10:33:00
29658,201,99,SCREEN 1,Hindi,,False,,,110,,2025-01-18T13:55:00,2025-01-18T16:58:00
29658,62,27,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2025-01-18T10:00:00,2025-01-18T13:03:00
29658,211,191,AUDI 03,Hindi,,False,,,531,,2025-01-18T04:40:00,2025-01-18T07:41:00
29658,211,105,AUDI 03,Hindi,,False,,,531,,2025-01-18T07:45:00,2025-01-18T10:46:00
29658,211,38,AUDI 03,Hindi,,False,,,531,,2025-01-18T13:55:00,2025-01-18T16:56:00
