movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29989,206,182,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-06-26T03:40:00,2025-06-26T06:59:00
29989,206,192,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-06-26T07:00:00,2025-06-26T10:19:00
29989,206,184,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-06-26T10:20:00,2025-06-26T13:39:00
29989,206,156,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-06-26T13:40:00,2025-06-26T16:59:00
29989,206,194,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-06-26T17:00:00,2025-06-26T20:19:00
29989,43,31,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-06-26T13:10:00,2025-06-26T16:29:00
29989,43,41,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-06-26T16:30:00,2025-06-26T19:49:00
29989,178,159,AUDI 06,Hindi,,False,,,390,,2025-06-26T05:30:00,2025-06-26T08:50:00
29989,293,287,AUDI 07,Hindi,,False,,,390,,2025-06-26T06:30:00,2025-06-26T09:48:00
29989,293,288,AUDI 07,Hindi,,False,,,390,,2025-06-26T09:50:00,2025-06-26T13:08:00
29989,293,254,AUDI 07,Hindi,,False,,,390,,2025-06-26T13:10:00,2025-06-26T16:28:00
29989,293,291,AUDI 07,Hindi,,False,,,390,,2025-06-26T16:30:00,2025-06-26T19:50:00
29989,52,49,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-06-26T07:00:00,2025-06-26T10:18:00
29989,52,52,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-06-26T10:20:00,2025-06-26T13:38:00
29989,52,46,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-06-26T13:40:00,2025-06-26T16:58:00
29989,24,24,AUDI 09,Hindi,,False,GOLD,,390,gold,2025-06-26T13:40:00,2025-06-26T16:58:00
29989,24,20,AUDI 08,Hindi,,False,GOLD,,390,gold,2025-06-26T16:15:00,2025-06-26T19:35:00
29989,52,48,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-06-26T17:00:00,2025-06-26T20:20:00
29989,188,180,AUDI 04,Hindi,,False,,,391,,2025-06-26T03:30:00,2025-06-26T06:48:00
29989,188,183,AUDI 04,Hindi,,False,,,391,,2025-06-26T06:50:00,2025-06-26T10:08:00
29989,171,167,AUDI 05,Hindi,,False,,,391,,2025-06-26T07:25:00,2025-06-26T10:43:00
29989,188,167,AUDI 04,Hindi,,False,,,391,,2025-06-26T10:10:00,2025-06-26T13:28:00
29989,188,179,AUDI 04,Hindi,,False,,,391,,2025-06-26T13:30:00,2025-06-26T16:48:00
29989,171,171,AUDI 05,Hindi,,False,,,391,,2025-06-26T15:50:00,2025-06-26T19:10:00
29989,188,188,AUDI 04,Hindi,,False,,,391,,2025-06-26T16:50:00,2025-06-26T20:10:00
29989,329,327,SCREEN 1,Hindi,,False,,,150,,2025-06-26T03:30:00,2025-06-26T06:49:00
29989,234,214,SCREEN 2,Hindi,,False,,,150,,2025-06-26T04:00:00,2025-06-26T07:19:00
29989,329,321,SCREEN 1,Hindi,,False,,,150,,2025-06-26T06:50:00,2025-06-26T10:09:00
29989,329,323,SCREEN 1,Hindi,,False,,,150,,2025-06-26T10:10:00,2025-06-26T13:29:00
29989,234,220,SCREEN 2,Hindi,,False,,,150,,2025-06-26T13:00:00,2025-06-26T16:17:00
