movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
30881,186,177,SCREEN 2,Kannada,,False,,,24,,2024-10-12T03:30:00,2024-10-12T06:39:00
30881,186,84,SCREEN 2,Kannada,,False,,,24,,2024-10-12T06:40:00,2024-10-12T09:49:00
30881,186,95,SCREEN 2,Kannada,,False,,,24,,2024-10-12T13:10:00,2024-10-12T16:19:00
30881,206,73,SCREEN 1,Kannada,ATMOS,False,,,24,,2024-10-12T10:25:00,2024-10-12T13:34:00
30881,152,103,AUDI 04,Kannada,,False,,,390,,2024-10-12T07:10:00,2024-10-12T10:19:00
30881,52,52,AUDI 01,Kannada,,False,GOLD,,390,gold,2024-10-12T03:45:00,2024-10-12T06:54:00
30881,52,43,AUDI 01,Kannada,,False,GOLD,,390,gold,2024-10-12T10:10:00,2024-10-12T13:19:00
30881,52,50,AUDI 01,Kannada,,False,GOLD,,390,gold,2024-10-12T16:40:00,2024-10-12T19:49:00
30881,171,170,AUDI 05,Kannada,,False,,,391,,2024-10-12T03:20:00,2024-10-12T06:27:00
30881,188,169,AUDI 04,Kannada,,False,,,391,,2024-10-12T04:05:00,2024-10-12T07:14:00
30881,171,85,AUDI 05,Kannada,,False,,,391,,2024-10-12T06:30:00,2024-10-12T09:37:00
30881,188,46,AUDI 04,Kannada,,False,,,391,,2024-10-12T07:15:00,2024-10-12T10:24:00
30881,171,20,AUDI 05,Kannada,,False,,,391,,2024-10-12T09:40:00,2024-10-12T12:47:00
30881,188,51,AUDI 04,Kannada,,False,,,391,,2024-10-12T10:25:00,2024-10-12T13:34:00
30881,171,94,AUDI 05,Kannada,,False,,,391,,2024-10-12T12:50:00,2024-10-12T15:57:00
30881,188,130,AUDI 04,Kannada,,False,,,391,,2024-10-12T13:35:00,2024-10-12T16:44:00
30881,171,148,AUDI 05,Kannada,,False,,,391,,2024-10-12T16:00:00,2024-10-12T19:07:00
30881,188,173,AUDI 04,Kannada,,False,,,391,,2024-10-12T16:45:00,2024-10-12T19:54:00
30881,321,224,SCREEN 1,Kannada,,False,,,150,,2024-10-12T10:25:00,2024-10-12T13:34:00
30881,238,231,SCREEN 3,Kannada,ATMOS,False,,,150,,2024-10-12T03:35:00,2024-10-12T06:44:00
30881,238,159,SCREEN 3,Kannada,ATMOS,False,,,150,,2024-10-12T06:45:00,2024-10-12T09:54:00
30881,238,165,SCREEN 3,Kannada,ATMOS,False,,,150,,2024-10-12T13:20:00,2024-10-12T16:29:00
30881,238,234,SCREEN 3,Kannada,ATMOS,False,,,150,,2024-10-12T16:30:00,2024-10-12T19:39:00
30881,252,11,SCREEN 3,Kannada,,False,,,231,,2024-10-12T06:45:00,2024-10-12T09:54:00
30881,252,92,SCREEN 3,Kannada,,False,,,231,,2024-10-12T13:20:00,2024-10-12T16:29:00
30881,255,202,SCREEN 1,Kannada,ATMOS,False,,,231,,2024-10-12T03:30:00,2024-10-12T06:39:00
30881,255,9,SCREEN 1,Kannada,ATMOS,False,,,231,,2024-10-12T10:05:00,2024-10-12T13:14:00
30881,255,206,SCREEN 1,Kannada,ATMOS,False,,,231,,2024-10-12T16:40:00,2024-10-12T19:49:00
30881,174,157,SCREEN 4,Kannada,,False,,,110,,2024-10-12T16:30:00,2024-10-12T19:39:00
30881,199,137,SCREEN 5,Kannada,ATMOS,False,,,110,,2024-10-12T10:25:00,2024-10-12T13:34:00
30881,159,146,SCREEN 3,Kannada,,False,LASER,,110,laser,2024-10-12T13:10:00,2024-10-12T16:19:00
30881,162,162,AUDI 04,Kannada,,False,,,531,,2024-10-12T03:00:00,2024-10-12T06:09:00
30881,211,186,AUDI 03,Kannada,,False,,,531,,2024-10-12T04:05:00,2024-10-12T07:14:00
30881,162,85,AUDI 04,Kannada,,False,,,531,,2024-10-12T06:10:00,2024-10-12T09:19:00
30881,162,8,AUDI 04,Kannada,,False,,,531,,2024-10-12T09:20:00,2024-10-12T12:29:00
30881,211,53,AUDI 03,Kannada,,False,,,531,,2024-10-12T10:40:00,2024-10-12T13:49:00
30881,162,115,AUDI 04,Kannada,,False,,,531,,2024-10-12T12:30:00,2024-10-12T15:39:00
30881,211,167,AUDI 03,Kannada,,False,,,531,,2024-10-12T13:50:00,2024-10-12T16:59:00
30881,211,207,AUDI 03,Kannada,,False,,,531,,2024-10-12T17:00:00,2024-10-12T20:09:00
30881,326,254,AUDI 01 PXL,Kannada,,False,PXL,,531,pxl,2024-10-12T06:45:00,2024-10-12T09:54:00
30881,193,186,SCREEN 2,Kannada,,False,,,510,,2024-10-12T03:20:00,2024-10-12T06:26:00
30881,193,106,SCREEN 2,Kannada,,False,,,510,,2024-10-12T09:50:00,2024-10-12T12:56:00
30881,193,186,SCREEN 2,Kannada,,False,,,510,,2024-10-12T16:20:00,2024-10-12T19:29:00
30881,198,181,AUDI 09,Kannada,,False,,,533,,2024-10-12T03:05:00,2024-10-12T06:14:00
30881,228,211,AUDI 06,Kannada,,False,,,533,,2024-10-12T04:10:00,2024-10-12T07:19:00
30881,172,118,AUDI 04,Kannada,,False,,,533,,2024-10-12T04:30:00,2024-10-12T07:39:00
30881,198,35,AUDI 09,Kannada,,False,,,533,,2024-10-12T06:15:00,2024-10-12T09:24:00
30881,228,30,AUDI 06,Kannada,,False,,,533,,2024-10-12T07:20:00,2024-10-12T10:29:00
30881,198,6,AUDI 09,Kannada,,False,,,533,,2024-10-12T09:25:00,2024-10-12T12:34:00
30881,228,16,AUDI 06,Kannada,,False,,,533,,2024-10-12T10:30:00,2024-10-12T13:39:00
30881,198,39,AUDI 09,Kannada,,False,,,533,,2024-10-12T12:35:00,2024-10-12T15:44:00
30881,228,110,AUDI 06,Kannada,,False,,,533,,2024-10-12T13:40:00,2024-10-12T16:49:00
30881,198,149,AUDI 09,Kannada,,False,,,533,,2024-10-12T15:45:00,2024-10-12T18:54:00
30881,228,200,AUDI 06,Kannada,,False,,,533,,2024-10-12T16:50:00,2024-10-12T19:59:00
30881,58,56,AUDI 03,Kannada,,False,LUXE,,533,luxe,2024-10-12T03:20:00,2024-10-12T06:29:00
30881,58,31,AUDI 03,Kannada,,False,LUXE,,533,luxe,2024-10-12T06:30:00,2024-10-12T09:39:00
30881,58,32,AUDI 03,Kannada,,False,LUXE,,533,luxe,2024-10-12T09:40:00,2024-10-12T12:49:00
30881,58,43,AUDI 03,Kannada,,False,LUXE,,533,luxe,2024-10-12T12:50:00,2024-10-12T15:59:00
30881,43,43,AUDI 01,Kannada,,False,LUXE,,533,luxe,2024-10-12T17:00:00,2024-10-12T20:09:00
30881,218,207,AUDI 06,Kannada,,False,,,511,,2024-10-12T03:30:00,2024-10-12T06:38:00
30881,376,311,AUDI 05,Kannada,,False,,,511,,2024-10-12T04:20:00,2024-10-12T07:29:00
30881,369,137,AUDI 07,Kannada,,False,,,511,,2024-10-12T06:15:00,2024-10-12T09:23:00
30881,376,59,AUDI 05,Kannada,,False,,,511,,2024-10-12T07:30:00,2024-10-12T10:39:00
30881,369,15,AUDI 07,Kannada,,False,,,511,,2024-10-12T09:25:00,2024-10-12T12:33:00
30881,376,39,AUDI 05,Kannada,,False,,,511,,2024-10-12T10:40:00,2024-10-12T13:49:00
30881,369,121,AUDI 07,Kannada,,False,,,511,,2024-10-12T12:35:00,2024-10-12T15:43:00
30881,376,201,AUDI 05,Kannada,,False,,,511,,2024-10-12T13:50:00,2024-10-12T16:59:00
30881,369,337,AUDI 07,Kannada,,False,,,511,,2024-10-12T15:45:00,2024-10-12T18:53:00
30881,376,332,AUDI 05,Kannada,,False,,,511,,2024-10-12T17:00:00,2024-10-12T20:09:00
30881,44,44,AUDI 02 GOLD,Kannada,,False,GOLD,,511,gold,2024-10-12T03:40:00,2024-10-12T06:49:00
30881,44,37,AUDI 02 GOLD,Kannada,,False,GOLD,,511,gold,2024-10-12T06:50:00,2024-10-12T09:59:00
30881,44,12,AUDI 02 GOLD,Kannada,,False,GOLD,,511,gold,2024-10-12T10:00:00,2024-10-12T13:09:00
30881,44,33,AUDI 02 GOLD,Kannada,,False,GOLD,,511,gold,2024-10-12T16:20:00,2024-10-12T19:29:00
30881,233,224,AUDI 06,Kannada,,False,,,534,,2024-10-12T03:20:00,2024-10-12T06:26:00
30881,233,229,AUDI 07,Kannada,,False,,,534,,2024-10-12T03:50:00,2024-10-12T06:56:00
30881,114,86,AUDI 01,Kannada,,False,,,534,,2024-10-12T04:05:00,2024-10-12T07:11:00
30881,233,145,AUDI 06,Kannada,,False,,,534,,2024-10-12T06:30:00,2024-10-12T09:36:00
30881,233,132,AUDI 07,Kannada,,False,,,534,,2024-10-12T07:00:00,2024-10-12T10:06:00
30881,233,110,AUDI 06,Kannada,,False,,,534,,2024-10-12T09:40:00,2024-10-12T12:46:00
30881,233,53,AUDI 07,Kannada,,False,,,534,,2024-10-12T10:10:00,2024-10-12T13:16:00
30881,233,159,AUDI 06,Kannada,,False,,,534,,2024-10-12T12:50:00,2024-10-12T15:56:00
30881,233,185,AUDI 07,Kannada,,False,,,534,,2024-10-12T13:20:00,2024-10-12T16:26:00
30881,233,208,AUDI 06,Kannada,,False,,,534,,2024-10-12T16:00:00,2024-10-12T19:09:00
30881,233,231,AUDI 07,Kannada,,False,,,534,,2024-10-12T16:30:00,2024-10-12T19:39:00
30881,184,175,AUDI 02,Kannada,,False,,,512,,2024-10-12T03:35:00,2024-10-12T06:44:00
30881,184,91,AUDI 02,Kannada,,False,,,512,,2024-10-12T06:45:00,2024-10-12T09:54:00
30881,184,75,AUDI 02,Kannada,,False,,,512,,2024-10-12T13:20:00,2024-10-12T16:29:00
30881,234,204,SCREEN-5,Kannada,,False,,,519,,2024-10-12T03:00:00,2024-10-12T06:06:00
30881,188,185,SCREEN-1,Kannada,,False,,,519,,2024-10-12T03:30:00,2024-10-12T06:39:00
30881,233,198,SCREEN-2,Kannada,,False,,,519,,2024-10-12T04:20:00,2024-10-12T07:29:00
30881,234,154,SCREEN-5,Kannada,,False,,,519,,2024-10-12T06:35:00,2024-10-12T09:41:00
30881,233,69,SCREEN-2,Kannada,,False,,,519,,2024-10-12T07:30:00,2024-10-12T10:39:00
30881,234,46,SCREEN-5,Kannada,,False,,,519,,2024-10-12T09:45:00,2024-10-12T12:51:00
30881,233,28,SCREEN-2,Kannada,,False,,,519,,2024-10-12T10:40:00,2024-10-12T13:49:00
30881,233,123,SCREEN-2,Kannada,,False,,,519,,2024-10-12T13:50:00,2024-10-12T16:59:00
30881,233,218,SCREEN-2,Kannada,,False,,,519,,2024-10-12T17:00:00,2024-10-12T20:09:00
30881,260,222,SCREEN 1,Kannada,,False,,,14,,2024-10-12T07:05:00,2024-10-12T10:14:00
30881,260,238,SCREEN 1,Kannada,,False,,,14,,2024-10-12T13:40:00,2024-10-12T16:49:00
30881,242,145,SCREEN 3,Kannada,ATMOS,False,,,282,,2024-10-12T06:55:00,2024-10-12T10:04:00
30881,242,189,SCREEN 3,Kannada,ATMOS,False,,,282,,2024-10-12T13:30:00,2024-10-12T16:39:00
30881,104,103,SCREEN 5,Kannada,,False,LASER,,282,laser,2024-10-12T03:40:00,2024-10-12T06:49:00
30881,104,21,SCREEN 5,Kannada,,False,LASER,,282,laser,2024-10-12T10:15:00,2024-10-12T13:24:00
30881,183,127,SCREEN 4,Kannada,,False,,,261,,2024-10-12T03:50:00,2024-10-12T06:59:00
30881,183,16,SCREEN 4,Kannada,,False,,,261,,2024-10-12T07:00:00,2024-10-12T10:09:00
30881,183,17,SCREEN 4,Kannada,,False,,,261,,2024-10-12T10:10:00,2024-10-12T13:19:00
30881,183,79,SCREEN 4,Kannada,,False,,,261,,2024-10-12T13:20:00,2024-10-12T16:29:00
30881,183,155,SCREEN 4,Kannada,,False,,,261,,2024-10-12T16:30:00,2024-10-12T19:39:00
30881,233,226,AUDI 01,Kannada,,False,,,385,,2024-10-12T03:05:00,2024-10-12T06:14:00
30881,272,259,AUDI 03,Kannada,,False,,,385,,2024-10-12T03:50:00,2024-10-12T06:57:00
30881,233,141,AUDI 01,Kannada,,False,,,385,,2024-10-12T06:15:00,2024-10-12T09:24:00
30881,272,182,AUDI 03,Kannada,,False,,,385,,2024-10-12T07:00:00,2024-10-12T10:07:00
30881,233,73,AUDI 01,Kannada,,False,,,385,,2024-10-12T09:25:00,2024-10-12T12:34:00
30881,272,140,AUDI 03,Kannada,,False,,,385,,2024-10-12T10:10:00,2024-10-12T13:17:00
30881,233,170,AUDI 01,Kannada,,False,,,385,,2024-10-12T12:35:00,2024-10-12T15:44:00
30881,272,241,AUDI 03,Kannada,,False,,,385,,2024-10-12T13:20:00,2024-10-12T16:27:00
30881,233,213,AUDI 01,Kannada,,False,,,385,,2024-10-12T15:45:00,2024-10-12T18:54:00
30881,272,257,AUDI 03,Kannada,,False,,,385,,2024-10-12T16:30:00,2024-10-12T19:39:00
30881,193,183,AUDI 03,Kannada,,False,,,520,,2024-10-12T04:20:00,2024-10-12T07:29:00
30881,193,84,AUDI 03,Kannada,,False,,,520,,2024-10-12T07:30:00,2024-10-12T10:39:00
30881,193,66,AUDI 03,Kannada,,False,,,520,,2024-10-12T10:40:00,2024-10-12T13:49:00
30881,193,180,AUDI 03,Kannada,,False,,,520,,2024-10-12T17:00:00,2024-10-12T20:09:00
30881,32,28,AUDI 11 GOLD,Kannada,,False,GOLD,,520,gold,2024-10-12T03:30:00,2024-10-12T06:39:00
30881,32,17,AUDI 11 GOLD,Kannada,,False,GOLD,,520,gold,2024-10-12T06:40:00,2024-10-12T09:49:00
30881,32,28,AUDI 11 GOLD,Kannada,,False,GOLD,,520,gold,2024-10-12T16:30:00,2024-10-12T19:39:00
30881,125,116,SCREEN-1,Kannada,,False,,,522,,2024-10-12T04:05:00,2024-10-12T07:14:00
30881,176,100,SCREEN-2,Kannada,,False,,,522,,2024-10-12T10:15:00,2024-10-12T13:24:00
30881,176,161,SCREEN-2,Kannada,,False,,,522,,2024-10-12T16:45:00,2024-10-12T19:54:00
30881,264,94,SCREEN 1,Kannada,,False,,,148,,2024-10-12T10:10:00,2024-10-12T13:19:00
30881,42,40,SCREEN 3,Kannada,,False,INSIGNIA,,148,insignia,2024-10-12T03:45:00,2024-10-12T06:54:00
30881,42,34,SCREEN 3,Kannada,,False,INSIGNIA,,148,insignia,2024-10-12T13:30:00,2024-10-12T16:39:00
30881,303,287,SCREEN 6,Kannada,,False,LASER,,148,laser,2024-10-12T03:30:00,2024-10-12T06:39:00
30881,303,123,SCREEN 6,Kannada,,False,LASER,,148,laser,2024-10-12T06:40:00,2024-10-12T09:49:00
30881,303,133,SCREEN 6,Kannada,,False,LASER,,148,laser,2024-10-12T09:50:00,2024-10-12T12:59:00
30881,303,218,SCREEN 6,Kannada,,False,LASER,,148,laser,2024-10-12T13:00:00,2024-10-12T16:09:00
30881,303,285,SCREEN 6,Kannada,,False,LASER,,148,laser,2024-10-12T16:10:00,2024-10-12T19:19:00
30881,272,247,SCREEN 3,Kannada,,False,,,127,,2024-10-12T03:50:00,2024-10-12T06:59:00
30881,272,94,SCREEN 3,Kannada,,False,,,127,,2024-10-12T10:25:00,2024-10-12T13:34:00
30881,272,238,SCREEN 3,Kannada,,False,,,127,,2024-10-12T17:00:00,2024-10-12T20:09:00
30881,101,85,SCREEN 3,Kannada,,False,,,208,,2024-10-12T10:05:00,2024-10-12T13:14:00
30881,101,89,SCREEN 3,Kannada,,False,,,208,,2024-10-12T16:30:00,2024-10-12T19:39:00
30881,178,97,AUDI 02,Kannada,,False,,,528,,2024-10-12T03:50:00,2024-10-12T06:59:00
30881,178,0,AUDI 02,Kannada,,False,,,528,,2024-10-12T07:00:00,2024-10-12T10:09:00
30881,178,0,AUDI 02,Kannada,,False,,,528,,2024-10-12T10:10:00,2024-10-12T13:19:00
30881,178,6,AUDI 02,Kannada,,False,,,528,,2024-10-12T13:20:00,2024-10-12T16:29:00
30881,178,84,AUDI 02,Kannada,,False,,,528,,2024-10-12T16:30:00,2024-10-12T19:39:00
30881,41,31,AUDI 01,Kannada,,False,DIRECTOR'S CUT,,529,director's-cut,2024-10-12T04:55:00,2024-10-12T07:42:00
