movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29986,305,305,AUDI 02 IMAX,Hindi,IMAX,False,IMAX,IMAX,520,imax,2025-02-14T11:00:00,2025-02-14T14:17:00
29986,338,338,AUDI 1 IMAX,Hindi,IMAX,False,IMAX,IMAX,507,imax,2025-02-14T07:40:00,2025-02-14T10:57:00
29986,338,338,AUDI 1 IMAX,Hindi,IMAX,False,IMAX,IMAX,507,imax,2025-02-14T13:40:00,2025-02-14T16:57:00
32598,186,127,SCREEN 2,Tamil,,False,,,24,,2025-02-09T04:15:00,2025-02-09T07:22:00
32598,186,180,SCREEN 2,Tamil,,False,,,24,,2025-02-09T13:20:00,2025-02-09T16:27:00
32598,186,186,SCREEN 2,Tamil,,False,,,24,,2025-02-09T16:35:00,2025-02-09T19:42:00
32598,206,149,SCREEN 1,Tamil,ATMOS,False,,,24,,2025-02-09T10:30:00,2025-02-09T13:37:00
32598,43,30,INSIGNIA 3,Tamil,,False,INSIGNIA,,24,insignia,2025-02-09T07:10:00,2025-02-09T10:17:00
32598,245,238,AUDI 05,Tamil,,True,DOLBY 7.1,,390,dolby-7.1,2025-02-09T03:50:00,2025-02-09T06:59:00
32598,245,229,AUDI 05,Tamil,,True,DOLBY 7.1,,390,dolby-7.1,2025-02-09T07:00:00,2025-02-09T10:09:00
32598,245,202,AUDI 05,Tamil,,True,DOLBY 7.1,,390,dolby-7.1,2025-02-09T10:10:00,2025-02-09T13:19:00
32598,245,240,AUDI 05,Tamil,,True,DOLBY 7.1,,390,dolby-7.1,2025-02-09T13:20:00,2025-02-09T16:29:00
32598,245,236,AUDI 05,Tamil,,True,DOLBY 7.1,,390,dolby-7.1,2025-02-09T16:30:00,2025-02-09T19:39:00
32598,52,48,AUDI 01,Tamil,ATMOS,True,GOLD,,390,gold,2025-02-09T04:35:00,2025-02-09T07:44:00
32598,52,47,AUDI 01,Tamil,ATMOS,True,GOLD,,390,gold,2025-02-09T07:45:00,2025-02-09T10:54:00
32598,52,50,AUDI 01,Tamil,ATMOS,True,GOLD,,390,gold,2025-02-09T13:50:00,2025-02-09T16:59:00
32598,52,52,AUDI 01,Tamil,ATMOS,True,GOLD,,390,gold,2025-02-09T17:00:00,2025-02-09T20:09:00
32598,188,167,AUDI 03,Tamil,,True,DOLBY 7.1,,391,dolby-7.1,2025-02-09T04:20:00,2025-02-09T07:29:00
32598,188,168,AUDI 03,Tamil,,True,DOLBY 7.1,,391,dolby-7.1,2025-02-09T07:30:00,2025-02-09T10:39:00
32598,188,165,AUDI 03,Tamil,,True,DOLBY 7.1,,391,dolby-7.1,2025-02-09T10:40:00,2025-02-09T13:49:00
32598,188,185,AUDI 03,Tamil,,True,DOLBY 7.1,,391,dolby-7.1,2025-02-09T13:50:00,2025-02-09T16:59:00
32598,188,188,AUDI 03,Tamil,,True,DOLBY 7.1,,391,dolby-7.1,2025-02-09T17:00:00,2025-02-09T20:09:00
32598,238,227,SCREEN 3,Tamil,ATMOS,False,,,150,,2025-02-09T04:20:00,2025-02-09T07:29:00
32598,238,224,SCREEN 3,Tamil,ATMOS,False,,,150,,2025-02-09T07:30:00,2025-02-09T10:39:00
32598,238,219,SCREEN 3,Tamil,ATMOS,False,,,150,,2025-02-09T10:40:00,2025-02-09T13:49:00
32598,238,234,SCREEN 3,Tamil,ATMOS,False,,,150,,2025-02-09T13:50:00,2025-02-09T16:59:00
32598,238,238,SCREEN 3,Tamil,ATMOS,False,,,150,,2025-02-09T17:00:00,2025-02-09T20:09:00
32598,252,169,SCREEN 3,Tamil,,False,,,231,,2025-02-09T03:40:00,2025-02-09T06:49:00
32598,252,210,SCREEN 3,Tamil,,False,,,231,,2025-02-09T06:50:00,2025-02-09T09:59:00
32598,252,182,SCREEN 3,Tamil,,False,,,231,,2025-02-09T10:00:00,2025-02-09T13:09:00
32598,252,229,SCREEN 3,Tamil,,False,,,231,,2025-02-09T13:10:00,2025-02-09T16:19:00
32598,252,246,SCREEN 3,Tamil,,False,,,231,,2025-02-09T16:20:00,2025-02-09T19:29:00
32598,174,173,SCREEN 4,Tamil,,False,,,110,,2025-02-09T16:30:00,2025-02-09T19:39:00
32598,200,177,SCREEN 5,Tamil,ATMOS,False,,,110,,2025-02-09T04:50:00,2025-02-09T07:58:00
32598,200,161,SCREEN 5,Tamil,ATMOS,False,,,110,,2025-02-09T10:55:00,2025-02-09T14:03:00
32598,61,59,SCREEN 2,Tamil,ATMOS,False,INSIGNIA,,110,insignia,2025-02-09T13:30:00,2025-02-09T16:38:00
32598,211,154,AUDI 03,Tamil,,True,LASER,,531,laser,2025-02-09T07:10:00,2025-02-09T10:19:00
32598,211,178,AUDI 03,Tamil,,True,LASER,,531,laser,2025-02-09T13:30:00,2025-02-09T16:39:00
32598,326,274,AUDI 01 PXL,Tamil,ATMOS,True,PXL,,531,pxl,2025-02-09T04:20:00,2025-02-09T07:29:00
32598,326,216,AUDI 01 PXL,Tamil,ATMOS,True,PXL,,531,pxl,2025-02-09T10:40:00,2025-02-09T13:49:00
32598,326,321,AUDI 01 PXL,Tamil,ATMOS,True,PXL,,531,pxl,2025-02-09T17:00:00,2025-02-09T20:09:00
32598,242,203,SCREEN 3,Tamil,,True,DOLBY 7.1,,510,dolby-7.1,2025-02-09T04:00:00,2025-02-09T07:07:00
32598,242,100,SCREEN 3,Tamil,,True,DOLBY 7.1,,510,dolby-7.1,2025-02-09T10:15:00,2025-02-09T13:22:00
32598,203,159,SCREEN 1,Tamil,,True,DOLBY 7.1,,510,dolby-7.1,2025-02-09T13:00:00,2025-02-09T16:07:00
32598,242,239,SCREEN 3,Tamil,,True,DOLBY 7.1,,510,dolby-7.1,2025-02-09T16:30:00,2025-02-09T19:37:00
32598,222,158,AUDI 07,Tamil,ATMOS,True,,,533,,2025-02-09T04:20:00,2025-02-09T07:29:00
