movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29661,186,186,SCREEN 2,English,3D,True,,3D,24,,2024-10-17T13:55:00,2024-10-17T16:17:00
29661,186,186,SCREEN 2,English,3D,True,,3D,24,,2024-10-17T16:20:00,2024-10-17T18:42:00
29661,132,132,SCREEN 2,English,3D,True,,3D,14,,2024-10-17T14:35:00,2024-10-17T16:57:00
29661,261,261,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2024-10-17T11:55:00,2024-10-17T14:17:00
29661,261,231,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2024-10-17T14:30:00,2024-10-17T16:52:00
29661,261,255,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2024-10-17T16:55:00,2024-10-17T19:17:00
29661,188,188,AUDI 03,English,3D,True,,3D,391,,2024-10-17T14:05:00,2024-10-17T16:27:00
29661,188,188,AUDI 03,English,3D,True,,3D,391,,2024-10-17T16:30:00,2024-10-17T18:52:00
29661,104,104,SCREEN 1,English,3D,True,,3D,282,,2024-10-17T14:05:00,2024-10-17T16:27:00
29661,104,104,SCREEN 1,English,3D,True,,3D,282,,2024-10-17T16:30:00,2024-10-17T18:52:00
29661,238,238,SCREEN 3,English,3D,True,,3D,150,,2024-10-17T14:25:00,2024-10-17T16:42:00
29661,238,236,SCREEN 3,English,3D,True,,3D,150,,2024-10-17T16:50:00,2024-10-17T19:07:00
29661,171,171,SCREEN 2,English,,True,,,261,,2024-10-17T14:25:00,2024-10-17T16:47:00
29661,171,171,SCREEN 2,English,,True,,,261,,2024-10-17T16:50:00,2024-10-17T19:12:00
29661,312,312,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2024-10-17T13:55:00,2024-10-17T16:17:00
29661,312,308,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2024-10-17T16:20:00,2024-10-17T18:42:00
29661,105,105,AUDI 05,English,3D,True,,3D,385,,2024-10-17T13:30:00,2024-10-17T15:52:00
29661,194,194,AUDI 06,English,3D,True,,3D,385,,2024-10-17T16:30:00,2024-10-17T18:52:00
29661,174,174,SCREEN 4,English,3D,True,,3D,110,,2024-10-17T14:20:00,2024-10-17T16:44:00
29661,174,174,SCREEN 4,English,3D,True,,3D,110,,2024-10-17T16:50:00,2024-10-17T19:14:00
29661,197,196,AUDI 06,English,3D,True,,3D,531,,2024-10-17T14:05:00,2024-10-17T16:29:00
29661,80,80,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2024-10-17T12:30:00,2024-10-17T14:43:00
29661,80,80,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2024-10-17T14:45:00,2024-10-17T16:58:00
29661,80,77,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2024-10-17T17:00:00,2024-10-17T19:13:00
29661,108,106,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2024-10-17T14:35:00,2024-10-17T16:57:00
29661,305,304,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2024-10-17T12:10:00,2024-10-17T14:32:00
29661,305,303,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2024-10-17T14:35:00,2024-10-17T16:57:00
29661,305,300,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2024-10-17T17:00:00,2024-10-17T19:22:00
29661,77,73,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2024-10-17T13:50:00,2024-10-17T16:12:00
29661,77,77,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2024-10-17T16:15:00,2024-10-17T18:37:00
29661,203,201,SCREEN 1,English,3D,True,,3D,510,,2024-10-17T14:10:00,2024-10-17T16:32:00
29661,203,203,SCREEN 1,English,3D,True,,3D,510,,2024-10-17T16:35:00,2024-10-17T18:54:00
29661,88,85,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2024-10-17T17:00:00,2024-10-17T19:22:00
29661,227,226,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2024-10-17T11:40:00,2024-10-17T14:02:00
29661,227,225,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2024-10-17T14:05:00,2024-10-17T16:27:00
29661,227,225,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2024-10-17T16:30:00,2024-10-17T18:52:00
29661,231,231,AUDI 11,English,3D,True,,3D,511,,2024-10-17T14:35:00,2024-10-17T16:57:00
29661,231,231,AUDI 11,English,3D,True,,3D,511,,2024-10-17T17:00:00,2024-10-17T19:22:00
29661,84,81,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2024-10-17T12:00:00,2024-10-17T14:14:00
29661,84,84,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2024-10-17T14:15:00,2024-10-17T16:29:00
29661,84,84,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2024-10-17T16:30:00,2024-10-17T18:44:00
29661,121,121,AUDI 02,English,3D,True,,3D,534,,2024-10-17T13:35:00,2024-10-17T15:56:00
29661,84,84,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2024-10-17T11:35:00,2024-10-17T13:52:00
29661,84,81,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2024-10-17T13:55:00,2024-10-17T16:15:00
29661,84,84,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2024-10-17T16:20:00,2024-10-17T18:44:00
29661,120,120,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2024-10-17T12:30:00,2024-10-17T14:43:00
29661,120,120,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2024-10-17T14:45:00,2024-10-17T16:58:00
29661,120,120,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2024-10-17T17:00:00,2024-10-17T19:13:00
29661,120,120,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2024-10-17T14:15:00,2024-10-17T16:39:00
29661,120,120,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2024-10-17T16:45:00,2024-10-17T19:07:00
29661,258,258,SCREEN 2,English,3D,True,,3D,127,,2024-10-17T14:25:00,2024-10-17T16:47:00
29661,101,101,SCREEN 3,English,3D,True,,3D,208,,2024-10-17T13:50:00,2024-10-17T16:12:00
29661,101,101,SCREEN 3,English,3D,True,,3D,208,,2024-10-17T16:15:00,2024-10-17T18:37:00
29661,188,188,AUDI 04,English,3D,True,,3D,528,,2024-10-17T14:15:00,2024-10-17T16:37:00
29661,40,40,AUDI 03,English,3D,True,DIRECTOR'S CUT,3D,529,director's-cut,2024-10-17T12:50:00,2024-10-17T14:52:00
29661,40,40,AUDI 03,English,3D,True,DIRECTOR'S CUT,3D,529,director's-cut,2024-10-17T14:55:00,2024-10-17T16:57:00
29661,40,40,AUDI 03,English,3D,True,DIRECTOR'S CUT,3D,529,director's-cut,2024-10-17T17:00:00,2024-10-17T19:02:00
29661,87,85,AUDI 2 4DX,English,3D 4DX,True,4DX,3D,507,4dx,2024-10-17T16:50:00,2024-10-17T19:12:00
29661,322,322,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2024-10-17T11:40:00,2024-10-17T14:02:00
29661,322,296,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2024-10-17T14:05:00,2024-10-17T16:27:00
29661,322,322,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2024-10-17T16:30:00,2024-10-17T18:52:00
29661,92,91,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2024-10-17T13:30:00,2024-10-17T15:52:00
29661,92,85,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2024-10-17T16:00:00,2024-10-17T18:22:00
29661,43,39,SCREEN 13,English,3D,True,INSIGNIA,3D,309,insignia,2024-10-17T13:50:00,2024-10-17T16:12:00
29661,165,165,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2024-10-17T11:55:00,2024-10-17T14:14:00
29661,165,158,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2024-10-17T14:20:00,2024-10-17T16:42:00
29661,165,165,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2024-10-17T16:50:00,2024-10-17T19:12:00
29661,234,232,SCREEN-5,English,3D,True,,3D,519,,2024-10-17T14:10:00,2024-10-17T16:32:00
29661,234,234,SCREEN-5,English,3D,True,,3D,519,,2024-10-17T16:35:00,2024-10-17T18:57:00
28535,186,164,SCREEN 2,Hindi,,True,,,24,,2024-10-16T09:50:00,2024-10-16T13:09:00
28535,145,127,SCREEN 5,Hindi,,True,,,24,,2024-10-16T13:30:00,2024-10-16T16:49:00
28535,145,121,SCREEN 4,Hindi,,True,,,24,,2024-10-16T16:30:00,2024-10-16T19:50:00
28535,43,43,INSIGNIA 3,Hindi,,True,INSIGNIA,,24,insignia,2024-10-16T03:25:00,2024-10-16T06:44:00
28535,43,41,INSIGNIA 3,Hindi,,True,INSIGNIA,,24,insignia,2024-10-16T17:00:00,2024-10-16T20:20:00
28535,245,212,AUDI 05,Hindi,,True,,,390,,2024-10-16T10:05:00,2024-10-16T13:23:00
28535,152,126,AUDI 04,Hindi,,True,,,390,,2024-10-16T13:40:00,2024-10-16T16:49:00
28535,245,206,AUDI 05,Hindi,,True,,,390,,2024-10-16T16:40:00,2024-10-16T20:02:00
28535,24,24,AUDI 09,Hindi,,True,GOLD,,390,gold,2024-10-16T06:05:00,2024-10-16T09:23:00
28535,24,20,AUDI 08,Hindi,,True,GOLD,,390,gold,2024-10-16T06:30:00,2024-10-16T09:50:00
28535,52,40,AUDI 01,Hindi,ATMOS,True,GOLD,,390,gold,2024-10-16T13:20:00,2024-10-16T16:38:00
28535,261,227,AUDI 03,Hindi,,True,IMAX,,390,imax,2024-10-16T17:00:00,2024-10-16T20:20:00
28535,171,140,AUDI 02,Hindi,,True,,,391,,2024-10-16T06:50:00,2024-10-16T10:09:00
28535,122,105,AUDI 06,Hindi,,True,,,391,,2024-10-16T12:50:00,2024-10-16T16:10:00
28535,171,153,AUDI 02,Hindi,,True,,,391,,2024-10-16T13:25:00,2024-10-16T16:44:00
28535,127,97,AUDI 01,Hindi,,True,,,391,,2024-10-16T16:35:00,2024-10-16T19:55:00
28535,224,213,SCREEN 2,Hindi,,True,,,150,,2024-10-16T03:40:00,2024-10-16T06:59:00
28535,238,221,SCREEN 4,Hindi,,True,,,150,,2024-10-16T06:50:00,2024-10-16T10:09:00
28535,224,193,SCREEN 2,Hindi,,True,,,150,,2024-10-16T10:15:00,2024-10-16T13:30:00
28535,238,151,SCREEN 3,Hindi,,True,,,150,,2024-10-16T13:20:00,2024-10-16T16:40:00
28535,238,211,SCREEN 4,Hindi,,True,,,150,,2024-10-16T16:40:00,2024-10-16T20:00:00
28535,207,156,SCREEN 2,Hindi,,True,,,231,,2024-10-16T10:10:00,2024-10-16T13:29:00
