movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
30667,186,171,SCREEN 2,English,,True,,,24,,2025-07-03T07:10:00,2025-07-03T10:22:00
30667,145,122,SCREEN 4,English,,True,,,24,,2025-07-03T13:15:00,2025-07-03T16:27:00
30667,145,95,SCREEN 4,English,,True,,,24,,2025-07-03T16:30:00,2025-07-03T19:42:00
30667,43,35,INSIGNIA 3,English,,True,INSIGNIA,,24,insignia,2025-07-03T10:30:00,2025-07-03T13:42:00
30667,24,18,AUDI 09,English,,True,GOLD,,390,gold,2025-07-03T05:20:00,2025-07-03T08:32:00
30667,52,45,AUDI 02,English,,True,GOLD,,390,gold,2025-07-03T12:30:00,2025-07-03T15:42:00
30667,24,19,AUDI 09,English,,True,GOLD,,390,gold,2025-07-03T13:25:00,2025-07-03T16:37:00
30667,52,27,AUDI 02,English,,True,GOLD,,390,gold,2025-07-03T15:45:00,2025-07-03T18:57:00
30667,261,179,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-07-03T01:05:00,2025-07-03T04:17:00
30667,261,124,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-07-03T04:20:00,2025-07-03T07:29:00
30667,261,107,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-07-03T07:30:00,2025-07-03T10:39:00
30667,261,92,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-07-03T10:40:00,2025-07-03T13:49:00
30667,261,45,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-07-03T13:50:00,2025-07-03T16:59:00
30667,261,53,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-07-03T17:00:00,2025-07-03T20:12:00
30667,188,175,AUDI 04,English,,True,,,391,,2025-07-03T03:50:00,2025-07-03T06:58:00
30667,127,89,AUDI 01,English,,True,,,391,,2025-07-03T05:05:00,2025-07-03T08:14:00
30667,188,178,AUDI 04,English,,True,,,391,,2025-07-03T07:00:00,2025-07-03T10:08:00
30667,188,159,AUDI 04,English,,True,,,391,,2025-07-03T10:10:00,2025-07-03T13:18:00
30667,188,177,AUDI 04,English,,True,,,391,,2025-07-03T13:20:00,2025-07-03T16:28:00
30667,188,187,AUDI 04,English,,True,,,391,,2025-07-03T16:30:00,2025-07-03T19:40:00
30667,242,231,SCREEN 3,English,ATMOS,True,ATMOS,,150,atmos,2025-07-03T04:20:00,2025-07-03T07:28:00
30667,242,223,SCREEN 3,English,ATMOS,True,ATMOS,,150,atmos,2025-07-03T07:30:00,2025-07-03T10:38:00
30667,242,237,SCREEN 3,English,ATMOS,True,ATMOS,,150,atmos,2025-07-03T10:40:00,2025-07-03T13:48:00
30667,242,236,SCREEN 3,English,ATMOS,True,ATMOS,,150,atmos,2025-07-03T13:50:00,2025-07-03T16:58:00
30667,242,225,SCREEN 3,English,ATMOS,True,ATMOS,,150,atmos,2025-07-03T17:00:00,2025-07-03T20:10:00
30667,315,196,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-07-03T04:15:00,2025-07-03T07:22:00
30667,315,227,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-07-03T07:30:00,2025-07-03T10:36:00
30667,315,263,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-07-03T10:40:00,2025-07-03T13:46:00
30667,315,141,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-07-03T13:55:00,2025-07-03T16:58:00
30667,315,178,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-07-03T17:00:00,2025-07-03T20:12:00
30667,201,193,SCREEN 1,English,,True,,,110,,2025-07-03T03:30:00,2025-07-03T06:35:00
30667,201,174,SCREEN 1,English,,True,,,110,,2025-07-03T06:40:00,2025-07-03T09:45:00
30667,172,150,SCREEN 4,English,,True,,,110,,2025-07-03T10:15:00,2025-07-03T13:22:00
30667,201,171,SCREEN 1,English,,True,,,110,,2025-07-03T13:30:00,2025-07-03T16:35:00
30667,201,193,SCREEN 1,English,,True,,,110,,2025-07-03T16:40:00,2025-07-03T19:45:00
30667,60,56,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2025-07-03T04:50:00,2025-07-03T08:00:00
30667,60,53,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2025-07-03T10:55:00,2025-07-03T14:03:00
30667,80,15,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-07-03T02:30:00,2025-07-03T05:27:00
30667,80,22,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-07-03T05:30:00,2025-07-03T08:27:00
30667,80,11,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-07-03T08:30:00,2025-07-03T11:27:00
30667,80,4,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-07-03T14:00:00,2025-07-03T16:57:00
30667,80,6,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-07-03T17:00:00,2025-07-03T19:57:00
30667,326,303,AUDI 01 PXL,English,ATMOS,True,PXL,,531,pxl,2025-07-03T03:50:00,2025-07-03T06:58:00
30667,326,304,AUDI 01 PXL,English,ATMOS,True,PXL,,531,pxl,2025-07-03T07:00:00,2025-07-03T10:08:00
30667,326,310,AUDI 01 PXL,English,ATMOS,True,PXL,,531,pxl,2025-07-03T10:10:00,2025-07-03T13:18:00
30667,326,282,AUDI 01 PXL,English,ATMOS,True,PXL,,531,pxl,2025-07-03T13:20:00,2025-07-03T16:28:00
30667,326,312,AUDI 01 PXL,English,ATMOS,True,PXL,,531,pxl,2025-07-03T16:30:00,2025-07-03T19:42:00
30667,216,188,SCREEN 1,English,,True,,,510,,2025-07-03T03:40:00,2025-07-03T06:35:00
30667,216,155,SCREEN 1,English,,True,,,510,,2025-07-03T06:40:00,2025-07-03T09:50:00
30667,216,142,SCREEN 1,English,,True,,,510,,2025-07-03T13:35:00,2025-07-03T16:45:00
30667,216,137,SCREEN 1,English,,True,,,510,,2025-07-03T16:50:00,2025-07-03T20:00:00
30667,172,126,AUDI 04,English,,True,,,533,,2025-07-03T04:30:00,2025-07-03T07:42:00
30667,166,94,AUDI 10,English,,True,,,533,,2025-07-03T05:00:00,2025-07-03T08:12:00
30667,88,18,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-07-03T02:30:00,2025-07-03T05:27:00
30667,88,7,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-07-03T05:30:00,2025-07-03T08:27:00
30667,88,3,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-07-03T08:30:00,2025-07-03T11:27:00
30667,88,5,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-07-03T14:00:00,2025-07-03T16:57:00
30667,88,4,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-07-03T17:00:00,2025-07-03T19:57:00
30667,227,195,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-07-03T03:50:00,2025-07-03T06:59:00
30667,227,161,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-07-03T07:00:00,2025-07-03T10:08:00
30667,227,160,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-07-03T10:10:00,2025-07-03T13:18:00
30667,227,106,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-07-03T13:20:00,2025-07-03T16:28:00
30667,227,145,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-07-03T16:30:00,2025-07-03T19:42:00
30667,53,46,AUDI 02,English,,True,LUXE,,533,luxe,2025-07-03T03:50:00,2025-07-03T07:02:00
30667,43,43,AUDI 01,English,,True,LUXE,,533,luxe,2025-07-03T04:10:00,2025-07-03T07:22:00
30667,422,371,AUDI 05 PXL,English,,True,PXL,,533,pxl,2025-07-03T10:30:00,2025-07-03T13:42:00
30667,88,2,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-07-03T05:00:00,2025-07-03T07:57:00
30667,88,3,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-07-03T08:00:00,2025-07-03T10:57:00
30667,88,10,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-07-03T11:00:00,2025-07-03T13:57:00
30667,88,6,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-07-03T16:30:00,2025-07-03T19:27:00
30667,44,38,AUDI 01 GOLD,English,,True,GOLD,,511,gold,2025-07-03T04:10:00,2025-07-03T07:06:00
30667,44,24,AUDI 01 GOLD,English,,True,GOLD,,511,gold,2025-07-03T16:40:00,2025-07-03T19:57:00
30667,318,271,AUDI 10 PXL,English,ATMOS,True,PXL,,511,pxl,2025-07-03T04:00:00,2025-07-03T07:12:00
30667,318,204,AUDI 10 PXL,English,ATMOS,True,PXL,,511,pxl,2025-07-03T07:15:00,2025-07-03T10:27:00
30667,318,253,AUDI 10 PXL,English,ATMOS,True,PXL,,511,pxl,2025-07-03T10:30:00,2025-07-03T13:42:00
30667,318,236,AUDI 10 PXL,English,ATMOS,True,PXL,,511,pxl,2025-07-03T13:45:00,2025-07-03T16:57:00
30667,318,264,AUDI 10 PXL,English,ATMOS,True,PXL,,511,pxl,2025-07-03T17:00:00,2025-07-03T20:12:00
30667,84,7,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-07-03T02:30:00,2025-07-03T05:27:00
30667,84,1,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-07-03T05:30:00,2025-07-03T08:27:00
