movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
33713,145,127,SCREEN 4,English,,True,,,24,,2025-08-11T05:30:00,2025-08-11T07:59:00
33713,145,135,SCREEN 4,English,,True,,,24,,2025-08-11T13:50:00,2025-08-11T16:34:00
33713,137,132,SCREEN 4,English,,True,,,14,,2025-08-11T04:35:00,2025-08-11T07:19:00
33713,136,133,SCREEN 2,English,,True,,,14,,2025-08-11T14:10:00,2025-08-11T16:54:00
33713,152,122,AUDI 04,English,,True,,,390,,2025-08-11T05:10:00,2025-08-11T07:39:00
33713,178,160,AUDI 06,English,,True,,,390,,2025-08-11T14:10:00,2025-08-11T16:54:00
33713,52,45,AUDI 01,English,,True,GOLD,,390,gold,2025-08-11T07:30:00,2025-08-11T10:14:00
33713,24,24,AUDI 08,English,,True,GOLD,,390,gold,2025-08-11T10:15:00,2025-08-11T12:54:00
33713,52,42,AUDI 01,English,,True,GOLD,,390,gold,2025-08-11T16:00:00,2025-08-11T18:44:00
33713,127,118,AUDI 01,English,,True,,,391,,2025-08-11T07:25:00,2025-08-11T10:09:00
33713,127,121,AUDI 01,English,,True,,,391,,2025-08-11T13:25:00,2025-08-11T16:09:00
33713,234,234,SCREEN 2,English,,True,,,150,,2025-08-11T13:20:00,2025-08-11T16:04:00
33713,171,171,SCREEN 2,English,,True,,,261,,2025-08-11T10:45:00,2025-08-11T13:29:00
33713,107,87,AUDI 04,English,,True,,,385,,2025-08-11T05:05:00,2025-08-11T07:49:00
33713,95,93,AUDI 07,English,,True,,,385,,2025-08-11T06:50:00,2025-08-11T09:34:00
33713,107,103,AUDI 04,English,,True,,,385,,2025-08-11T10:55:00,2025-08-11T13:39:00
33713,101,96,AUDI 05,English,,True,,,385,,2025-08-11T16:10:00,2025-08-11T18:54:00
33713,206,206,SCREEN 2,English,,True,,,231,,2025-08-11T16:40:00,2025-08-11T19:24:00
33713,173,161,SCREEN 4,English,,True,,,110,,2025-08-11T08:00:00,2025-08-11T10:44:00
33713,60,60,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2025-08-11T14:00:00,2025-08-11T16:44:00
33713,159,153,SCREEN 3,English,,True,LASER,,110,laser,2025-08-11T04:00:00,2025-08-11T06:44:00
33713,80,76,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-08-11T03:55:00,2025-08-11T06:24:00
33713,80,71,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-08-11T14:25:00,2025-08-11T16:54:00
33713,144,133,AUDI 07,English,,True,LASER,,531,laser,2025-08-11T08:10:00,2025-08-11T10:54:00
33713,143,126,AUDI 08,English,,True,,,520,,2025-08-11T16:30:00,2025-08-11T19:14:00
33713,106,101,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-08-11T06:35:00,2025-08-11T09:04:00
33713,106,91,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-08-11T14:25:00,2025-08-11T16:54:00
33713,29,25,AUDI 10 GOLD,English,,True,GOLD,,520,gold,2025-08-11T10:40:00,2025-08-11T13:24:00
33713,215,189,SCREEN 1,English,,True,,,510,,2025-08-11T05:30:00,2025-08-11T08:09:00
33713,74,56,SCREEN 4,English,,True,,,510,,2025-08-11T13:50:00,2025-08-11T16:34:00
33713,125,119,SCREEN-1,English,ATMOS,True,,,522,,2025-08-11T13:40:00,2025-08-11T16:24:00
33713,88,87,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-08-11T06:15:00,2025-08-11T08:44:00
33713,88,86,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-08-11T17:00:00,2025-08-11T19:29:00
33713,227,215,AUDI 12 ICE,English,,True,ICE,,533,ice,2025-08-11T08:30:00,2025-08-11T11:14:00
33713,227,220,AUDI 12 ICE,English,,True,ICE,,533,ice,2025-08-11T13:55:00,2025-08-11T16:39:00
33713,231,207,AUDI 11,English,,True,,,511,,2025-08-11T04:10:00,2025-08-11T06:39:00
33713,231,229,AUDI 11,English,,True,,,511,,2025-08-11T16:50:00,2025-08-11T19:34:00
