movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
14566,186,183,SCREEN 2,Tamil,,False,,,24,,2025-01-12T10:10:00,2025-01-12T13:13:00
14566,178,178,AUDI 06,Tamil,,False,,,390,,2025-01-12T16:15:00,2025-01-12T19:25:00
14566,24,24,AUDI 08,Tamil,,False,GOLD,,390,gold,2025-01-12T04:05:00,2025-01-12T07:13:00
14566,24,24,AUDI 08,Tamil,,False,GOLD,,390,gold,2025-01-12T10:25:00,2025-01-12T13:30:00
14566,171,171,AUDI 02,Tamil,,False,,,391,,2025-01-12T13:05:00,2025-01-12T16:13:00
14566,104,104,SCREEN 4,Tamil,,False,LASER,,282,laser,2025-01-12T04:35:00,2025-01-12T07:38:00
14566,104,104,SCREEN 4,Tamil,,False,LASER,,282,laser,2025-01-12T10:40:00,2025-01-12T13:43:00
14566,170,170,SCREEN 1,Tamil,,False,,,261,,2025-01-12T07:25:00,2025-01-12T10:28:00
14566,194,190,AUDI 06,Tamil,,False,,,385,,2025-01-12T04:40:00,2025-01-12T07:45:00
14566,194,186,AUDI 06,Tamil,,False,,,385,,2025-01-12T07:50:00,2025-01-12T10:54:00
14566,194,194,AUDI 06,Tamil,,False,,,385,,2025-01-12T13:35:00,2025-01-12T16:40:00
14566,174,174,SCREEN 4,Tamil,,False,,,110,,2025-01-12T10:20:00,2025-01-12T13:23:00
14566,197,197,AUDI 06,Tamil,,False,,,531,,2025-01-12T11:00:00,2025-01-12T14:05:00
14566,183,183,AUDI 02,Tamil,,False,,,531,,2025-01-12T16:40:00,2025-01-12T19:45:00
14566,154,151,AUDI 09,Tamil,,False,,,520,,2025-01-12T05:00:00,2025-01-12T07:58:00
14566,154,154,AUDI 09,Tamil,,False,,,520,,2025-01-12T14:00:00,2025-01-12T16:58:00
14566,32,32,AUDI 12 GOLD,Tamil,,False,GOLD,,520,gold,2025-01-12T07:20:00,2025-01-12T10:18:00
14566,172,168,AUDI 04,Tamil,,False,,,533,,2025-01-12T04:10:00,2025-01-12T07:15:00
14566,172,160,AUDI 04,Tamil,,False,,,533,,2025-01-12T13:15:00,2025-01-12T16:20:00
14566,43,43,AUDI 01,Tamil,,False,LUXE,,533,luxe,2025-01-12T06:40:00,2025-01-12T09:41:00
14566,178,171,SCREEN-3,Tamil,,False,,,522,,2025-01-12T13:50:00,2025-01-12T16:55:00
14566,320,320,AUDI 04,Tamil,,False,,,511,,2025-01-12T08:00:00,2025-01-12T10:59:00
14566,44,44,AUDI 02 GOLD,Tamil,,False,GOLD,,511,gold,2025-01-12T14:00:00,2025-01-12T16:59:00
14566,39,39,SCREEN 3,Tamil,,False,INSIGNIA,,148,insignia,2025-01-12T13:45:00,2025-01-12T16:43:00
14566,291,291,SCREEN 6,Tamil,,False,LASER,,148,laser,2025-01-12T08:00:00,2025-01-12T10:59:00
14566,111,111,AUDI 03,Tamil,,False,,,534,,2025-01-12T07:20:00,2025-01-12T10:25:00
14566,111,111,AUDI 03,Tamil,,False,,,534,,2025-01-12T13:20:00,2025-01-12T16:25:00
14566,253,251,SCREEN 2,Tamil,,False,,,127,,2025-01-12T13:25:00,2025-01-12T16:28:00
14566,105,105,SCREEN 1,Tamil,,False,,,208,,2025-01-12T13:25:00,2025-01-12T16:28:00
14566,118,118,AUDI 01,Tamil,,False,,,528,,2025-01-12T09:15:00,2025-01-12T12:18:00
14566,159,146,AUDI 4,Tamil,,False,,,507,,2025-01-12T04:10:00,2025-01-12T07:08:00
14566,159,151,AUDI 4,Tamil,,False,,,507,,2025-01-12T10:30:00,2025-01-12T13:28:00
14566,170,170,SCREEN 3,Tamil,,False,,,309,,2025-01-12T07:10:00,2025-01-12T10:15:00
14566,170,170,SCREEN 3,Tamil,,False,,,309,,2025-01-12T13:30:00,2025-01-12T16:35:00
14566,165,165,SCREEN 4,Tamil,,False,,,309,,2025-01-12T16:50:00,2025-01-12T19:55:00
14566,234,234,SCREEN-5,Tamil,,False,,,519,,2025-01-12T10:05:00,2025-01-12T13:09:00
31482,186,112,SCREEN 2,Telugu,,False,,,24,,2025-01-10T01:00:00,2025-01-10T04:25:00
31482,145,113,SCREEN 5,Telugu,,False,,,24,,2025-01-10T01:00:00,2025-01-10T04:23:00
31482,145,68,SCREEN 4,Telugu,,False,,,24,,2025-01-10T04:45:00,2025-01-10T08:09:00
31482,186,178,SCREEN 2,Hindi,,False,,,24,,2025-01-10T05:45:00,2025-01-10T09:08:00
31482,186,127,SCREEN 2,Telugu,,False,,,24,,2025-01-10T09:10:00,2025-01-10T12:33:00
31482,186,68,SCREEN 2,Telugu,,False,,,24,,2025-01-10T12:35:00,2025-01-10T15:59:00
31482,186,46,SCREEN 2,Telugu,,False,,,24,,2025-01-10T16:00:00,2025-01-10T19:25:00
31482,206,175,SCREEN 1,Telugu,ATMOS,False,,,24,,2025-01-10T01:15:00,2025-01-10T04:40:00
31482,206,150,SCREEN 1,Telugu,ATMOS,False,,,24,,2025-01-10T06:45:00,2025-01-10T10:08:00
31482,206,135,SCREEN 1,Telugu,ATMOS,False,,,24,,2025-01-10T10:10:00,2025-01-10T13:33:00
31482,206,44,SCREEN 1,Telugu,ATMOS,False,,,24,,2025-01-10T13:35:00,2025-01-10T16:58:00
31482,206,59,SCREEN 1,Telugu,ATMOS,False,,,24,,2025-01-10T17:00:00,2025-01-10T20:25:00
31482,43,10,INSIGNIA 3,Telugu,,False,INSIGNIA,,24,insignia,2025-01-10T01:30:00,2025-01-10T04:55:00
31482,43,20,INSIGNIA 3,Telugu,,False,INSIGNIA,,24,insignia,2025-01-10T06:55:00,2025-01-10T10:18:00
31482,43,17,INSIGNIA 3,Telugu,,False,INSIGNIA,,24,insignia,2025-01-10T13:05:00,2025-01-10T16:28:00
31482,43,18,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-01-10T16:30:00,2025-01-10T19:55:00
31482,152,152,AUDI 04,Telugu,,False,,,390,,2025-01-10T03:20:00,2025-01-10T06:46:00
31482,293,263,AUDI 07,Telugu,,False,,,390,,2025-01-10T05:30:00,2025-01-10T08:54:00
31482,245,215,AUDI 05,Telugu,,False,,,390,,2025-01-10T06:50:00,2025-01-10T10:14:00
31482,293,280,AUDI 07,Hindi,,False,,,390,,2025-01-10T08:55:00,2025-01-10T12:18:00
31482,178,149,AUDI 06,Telugu,,False,,,390,,2025-01-10T09:30:00,2025-01-10T12:53:00
31482,293,224,AUDI 07,Telugu,,False,,,390,,2025-01-10T12:20:00,2025-01-10T15:43:00
31482,245,161,AUDI 05,Telugu,,False,,,390,,2025-01-10T12:50:00,2025-01-10T16:14:00
31482,293,193,AUDI 07,Telugu,,False,,,390,,2025-01-10T15:45:00,2025-01-10T19:10:00
31482,245,161,AUDI 05,Telugu,,False,,,390,,2025-01-10T16:15:00,2025-01-10T19:39:00
