movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32198,172,158,SCREEN 4,English,,False,,,110,,2025-07-01T07:20:00,2025-07-01T09:55:00
32198,172,169,SCREEN 4,English,,False,,,110,,2025-07-01T13:50:00,2025-07-01T16:25:00
32198,162,155,AUDI 04,English,,True,LASER,,531,laser,2025-07-01T07:25:00,2025-07-01T10:00:00
32198,144,141,AUDI 07,English,,True,LASER,,531,laser,2025-07-01T14:10:00,2025-07-01T16:45:00
32198,110,93,AUDI 06,English,,True,,,520,,2025-07-01T16:15:00,2025-07-01T18:50:00
32198,30,30,AUDI 10 GOLD,English,,True,GOLD,,520,gold,2025-07-01T10:50:00,2025-07-01T13:25:00
32198,198,171,AUDI 09,English,,True,,,533,,2025-07-01T08:29:00,2025-07-01T11:04:00
32198,198,195,AUDI 09,English,,True,,,533,,2025-07-01T13:50:00,2025-07-01T16:25:00
32198,228,224,AUDI 09,English,,True,,,511,,2025-07-01T14:05:00,2025-07-01T16:40:00
32198,320,318,AUDI 04,English,,True,ATMOS,,511,atmos,2025-07-01T07:40:00,2025-07-01T10:15:00
32198,202,200,SCREEN 2,English,,False,,,148,,2025-07-01T16:50:00,2025-07-01T19:25:00
32198,38,32,SCREEN 3,English,,False,INSIGNIA,,148,insignia,2025-07-01T07:30:00,2025-07-01T10:05:00
32198,111,102,AUDI 03,English,,True,LASER,,534,laser,2025-07-01T11:10:00,2025-07-01T13:42:00
32198,111,111,AUDI 03,English,,True,LASER,,534,laser,2025-07-01T16:15:00,2025-07-01T18:47:00
32198,153,145,AUDI 05,English,,True,,,512,,2025-07-01T07:10:00,2025-07-01T09:45:00
32198,73,62,AUDI 09,English,,True,,,512,,2025-07-01T16:30:00,2025-07-01T19:05:00
32198,40,38,AUDI 04,English,,True,,,529,,2025-07-01T11:20:00,2025-07-01T13:40:00
32198,40,38,AUDI 04,English,,True,,,529,,2025-07-01T16:45:00,2025-07-01T19:05:00
32198,162,134,AUDI 6,English,,True,,,507,,2025-07-01T08:55:00,2025-07-01T11:30:00
32198,162,144,AUDI 6,English,,True,,,507,,2025-07-01T14:10:00,2025-07-01T16:45:00
32198,37,35,SCREEN 14,English,,True,INSIGNIA,,309,insignia,2025-07-01T17:00:00,2025-07-01T19:35:00
32198,168,147,SCREEN 2,English,,True,LASER,,309,laser,2025-07-01T07:35:00,2025-07-01T10:10:00
32198,163,155,SCREEN 8,English,,True,LASER,,309,laser,2025-07-01T11:10:00,2025-07-01T13:45:00
29989,145,132,SCREEN 5,Hindi,,False,,,24,,2025-07-02T06:00:00,2025-07-02T09:14:00
29989,145,138,SCREEN 4,Hindi,,False,,,24,,2025-07-02T07:15:00,2025-07-02T10:29:00
29989,206,193,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-07-02T10:50:00,2025-07-02T14:01:00
29989,206,198,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-07-02T17:00:00,2025-07-02T20:14:00
29989,43,35,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-07-02T13:45:00,2025-07-02T16:59:00
29989,293,286,AUDI 07,Hindi,,True,,,390,,2025-07-02T07:15:00,2025-07-02T10:29:00
29989,293,291,AUDI 07,Hindi,,True,,,390,,2025-07-02T10:30:00,2025-07-02T13:44:00
29989,293,282,AUDI 07,Hindi,,True,,,390,,2025-07-02T13:45:00,2025-07-02T16:59:00
29989,293,280,AUDI 07,Hindi,,True,,,390,,2025-07-02T17:00:00,2025-07-02T20:14:00
29989,24,22,AUDI 08,Hindi,,True,GOLD,,390,gold,2025-07-02T09:15:00,2025-07-02T12:28:00
29989,52,52,AUDI 01,Hindi,ATMOS,True,GOLD,,390,gold,2025-07-02T10:10:00,2025-07-02T13:24:00
29989,52,52,AUDI 01,Hindi,ATMOS,True,GOLD,,390,gold,2025-07-02T16:30:00,2025-07-02T19:44:00
29989,188,179,AUDI 03,Hindi,,True,,,391,,2025-07-02T07:15:00,2025-07-02T10:27:00
29989,188,186,AUDI 03,Hindi,,True,,,391,,2025-07-02T10:30:00,2025-07-02T13:42:00
29989,188,182,AUDI 03,Hindi,,True,,,391,,2025-07-02T13:45:00,2025-07-02T16:57:00
29989,188,188,AUDI 03,Hindi,,True,,,391,,2025-07-02T17:00:00,2025-07-02T20:12:00
29989,329,322,SCREEN 1,Hindi,,False,,,150,,2025-07-02T07:10:00,2025-07-02T10:24:00
29989,234,234,SCREEN 2,Hindi,,False,,,150,,2025-07-02T09:45:00,2025-07-02T12:59:00
29989,329,323,SCREEN 1,Hindi,,False,,,150,,2025-07-02T13:15:00,2025-07-02T16:29:00
29989,329,329,SCREEN 1,Hindi,,False,,,150,,2025-07-02T16:30:00,2025-07-02T19:44:00
29989,206,200,SCREEN 2,Hindi,,False,,,231,,2025-07-02T06:15:00,2025-07-02T09:19:00
29989,255,237,SCREEN 1,Hindi,ATMOS,False,ATMOS,,231,atmos,2025-07-02T07:30:00,2025-07-02T10:35:00
29989,255,247,SCREEN 1,Hindi,ATMOS,False,ATMOS,,231,atmos,2025-07-02T10:45:00,2025-07-02T13:54:00
29989,255,255,SCREEN 1,Hindi,ATMOS,False,ATMOS,,231,atmos,2025-07-02T16:50:00,2025-07-02T19:59:00
29989,205,186,SCREEN 4,Hindi,,False,LASER,,231,laser,2025-07-02T13:15:00,2025-07-02T16:24:00
29989,200,185,SCREEN 5,Hindi,ATMOS,False,ATMOS,,110,atmos,2025-07-02T10:45:00,2025-07-02T13:59:00
29989,200,196,SCREEN 5,Hindi,ATMOS,False,ATMOS,,110,atmos,2025-07-02T16:50:00,2025-07-02T20:04:00
29989,159,149,SCREEN 3,Hindi,,False,LASER,,110,laser,2025-07-02T06:00:00,2025-07-02T09:14:00
29989,159,149,SCREEN 3,Hindi,,False,LASER,,110,laser,2025-07-02T13:45:00,2025-07-02T16:59:00
29989,211,148,AUDI 03,Hindi,,True,LASER,,531,laser,2025-07-02T06:50:00,2025-07-02T10:04:00
29989,144,124,AUDI 07,Hindi,,True,LASER,,531,laser,2025-07-02T10:55:00,2025-07-02T14:09:00
29989,211,196,AUDI 03,Hindi,,True,LASER,,531,laser,2025-07-02T13:45:00,2025-07-02T16:59:00
29989,211,211,AUDI 03,Hindi,,True,LASER,,531,laser,2025-07-02T17:00:00,2025-07-02T20:14:00
29989,258,224,SCREEN 3,Hindi,,True,,,510,,2025-07-02T07:15:00,2025-07-02T10:29:00
29989,258,234,SCREEN 3,Hindi,,True,,,510,,2025-07-02T10:30:00,2025-07-02T13:44:00
29989,258,234,SCREEN 3,Hindi,,True,,,510,,2025-07-02T13:45:00,2025-07-02T16:59:00
29989,258,230,SCREEN 3,Hindi,,True,,,510,,2025-07-02T17:00:00,2025-07-02T20:14:00
29989,228,190,AUDI 06,Hindi,ATMOS,True,,,533,,2025-07-02T06:40:00,2025-07-02T09:54:00
29989,228,205,AUDI 06,Hindi,ATMOS,True,,,533,,2025-07-02T09:55:00,2025-07-02T13:09:00
29989,43,41,AUDI 01,Hindi,,True,LUXE,,533,luxe,2025-07-02T10:00:00,2025-07-02T13:14:00
29989,43,43,AUDI 01,Hindi,,True,LUXE,,533,luxe,2025-07-02T16:00:00,2025-07-02T19:14:00
29989,53,53,AUDI 02,Hindi,ATMOS,True,LUXE,,533,luxe,2025-07-02T07:05:00,2025-07-02T10:19:00
29989,53,47,AUDI 02,Hindi,ATMOS,True,LUXE,,533,luxe,2025-07-02T13:15:00,2025-07-02T16:29:00
29989,422,401,AUDI 05 PXL,Hindi,ATMOS,True,PXL,,533,pxl,2025-07-02T13:45:00,2025-07-02T16:59:00
29989,422,418,AUDI 05 PXL,Hindi,ATMOS,True,PXL,,533,pxl,2025-07-02T17:00:00,2025-07-02T20:14:00
29989,228,190,AUDI 09,Hindi,,True,,,511,,2025-07-02T05:40:00,2025-07-02T08:38:00
29989,376,366,AUDI 05,Hindi,ATMOS,True,ATMOS,,511,atmos,2025-07-02T06:45:00,2025-07-02T09:59:00
29989,376,353,AUDI 05,Hindi,ATMOS,True,ATMOS,,511,atmos,2025-07-02T10:00:00,2025-07-02T13:14:00
29989,376,342,AUDI 05,Hindi,ATMOS,True,ATMOS,,511,atmos,2025-07-02T13:15:00,2025-07-02T16:29:00
29989,376,367,AUDI 05,Hindi,ATMOS,True,ATMOS,,511,atmos,2025-07-02T16:30:00,2025-07-02T19:44:00
29989,44,44,AUDI 02 GOLD,Hindi,,True,GOLD,,511,gold,2025-07-02T07:25:00,2025-07-02T10:39:00
29989,44,42,AUDI 02 GOLD,Hindi,,True,GOLD,,511,gold,2025-07-02T10:40:00,2025-07-02T13:49:00
29989,44,32,AUDI 02 GOLD,Hindi,,True,GOLD,,511,gold,2025-07-02T13:50:00,2025-07-02T16:59:00
29989,44,44,AUDI 02 GOLD,Hindi,,True,GOLD,,511,gold,2025-07-02T17:00:00,2025-07-02T20:14:00
29989,249,244,AUDI 05,Hindi,ATMOS,True,,,534,,2025-07-02T06:55:00,2025-07-02T10:02:00
29989,249,234,AUDI 05,Hindi,ATMOS,True,,,534,,2025-07-02T13:45:00,2025-07-02T16:56:00
29989,233,222,AUDI 07,Hindi,,True,LASER,,534,laser,2025-07-02T10:25:00,2025-07-02T13:32:00
29989,233,229,AUDI 06,Hindi,,True,LASER,,534,laser,2025-07-02T16:50:00,2025-07-02T20:09:00
29989,204,195,AUDI 03,Hindi,,True,,,512,,2025-07-02T07:15:00,2025-07-02T10:29:00
29989,204,192,AUDI 03,Hindi,,True,,,512,,2025-07-02T10:30:00,2025-07-02T13:44:00
29989,204,187,AUDI 03,Hindi,,True,,,512,,2025-07-02T13:45:00,2025-07-02T16:59:00
