movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32865,110,110,AUDI 04,Hindi,,False,,,385,,2025-02-28T07:45:00,2025-02-28T10:31:00
32865,110,110,AUDI 04,Hindi,,False,,,385,,2025-02-28T13:40:00,2025-02-28T16:26:00
32865,174,174,SCREEN 4,Hindi,,False,,,110,,2025-02-28T07:55:00,2025-02-28T10:39:00
32865,174,151,SCREEN 4,Hindi,,False,,,110,,2025-02-28T14:15:00,2025-02-28T16:59:00
32865,197,197,AUDI 06,Hindi,,False,LASER,,531,laser,2025-02-28T11:15:00,2025-02-28T14:01:00
32865,162,161,AUDI 04,Hindi,,False,LASER,,531,laser,2025-02-28T16:15:00,2025-02-28T19:01:00
32865,144,144,AUDI 08,Hindi,,False,,,520,,2025-02-28T09:00:00,2025-02-28T11:46:00
32865,144,142,AUDI 08,Hindi,,False,,,520,,2025-02-28T17:00:00,2025-02-28T19:46:00
32865,32,32,AUDI 12 GOLD,Hindi,,False,GOLD,,520,gold,2025-02-28T04:00:00,2025-02-28T06:46:00
32865,32,32,AUDI 12 GOLD,Hindi,,False,GOLD,,520,gold,2025-02-28T13:10:00,2025-02-28T15:56:00
32865,68,68,SCREEN 4,Hindi,,False,,,510,,2025-02-28T04:30:00,2025-02-28T07:16:00
32865,193,193,SCREEN 2,Hindi,,False,,,510,,2025-02-28T06:35:00,2025-02-28T09:21:00
32865,203,203,SCREEN 1,Hindi,,False,,,510,,2025-02-28T13:40:00,2025-02-28T16:26:00
32865,228,228,AUDI 06,Hindi,,False,,,533,,2025-02-28T03:45:00,2025-02-28T06:31:00
32865,228,228,AUDI 06,Hindi,,False,,,533,,2025-02-28T08:45:00,2025-02-28T11:31:00
32865,198,198,AUDI 09,Hindi,,False,,,533,,2025-02-28T14:10:00,2025-02-28T16:56:00
32865,53,53,AUDI 02,Hindi,,False,LUXE,,533,luxe,2025-02-28T11:40:00,2025-02-28T14:26:00
32865,225,225,SCREEN 5,Hindi,,False,,,148,,2025-02-28T05:10:00,2025-02-28T07:54:00
32865,44,44,SCREEN 3,Hindi,,False,INSIGNIA,,148,insignia,2025-02-28T11:05:00,2025-02-28T13:49:00
32865,114,114,AUDI 01,Hindi,,False,LASER,,534,laser,2025-02-28T07:30:00,2025-02-28T10:14:00
32865,114,114,AUDI 01,Hindi,,False,LASER,,534,laser,2025-02-28T13:25:00,2025-02-28T16:09:00
