movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28546,186,170,SCREEN 2,English,3D,True,,3D,24,,2025-02-16T05:15:00,2025-02-16T07:49:00
28546,186,166,SCREEN 2,English,3D,True,,3D,24,,2025-02-16T07:55:00,2025-02-16T10:29:00
28546,186,183,SCREEN 2,English,3D,True,,3D,24,,2025-02-16T13:40:00,2025-02-16T16:14:00
28546,186,174,SCREEN 2,English,3D,True,,3D,24,,2025-02-16T16:20:00,2025-02-16T18:54:00
28546,43,38,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2025-02-16T10:25:00,2025-02-16T12:59:00
28546,52,44,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-02-16T05:05:00,2025-02-16T07:39:00
28546,52,48,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-02-16T07:45:00,2025-02-16T10:19:00
28546,52,48,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-02-16T10:25:00,2025-02-16T12:59:00
28546,52,50,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-02-16T13:05:00,2025-02-16T15:39:00
28546,52,48,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-02-16T15:45:00,2025-02-16T18:19:00
28546,261,187,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-02-16T02:20:00,2025-02-16T04:54:00
28546,261,105,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-02-16T05:00:00,2025-02-16T07:34:00
28546,261,90,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-02-16T11:00:00,2025-02-16T13:34:00
28546,261,190,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-02-16T17:00:00,2025-02-16T19:34:00
28546,171,159,AUDI 05,English,3D,True,DOLBY 7.1,3D,391,dolby-7.1,2025-02-16T05:20:00,2025-02-16T07:54:00
28546,171,163,AUDI 05,English,3D,True,DOLBY 7.1,3D,391,dolby-7.1,2025-02-16T08:00:00,2025-02-16T10:34:00
28546,171,167,AUDI 05,English,3D,True,DOLBY 7.1,3D,391,dolby-7.1,2025-02-16T10:40:00,2025-02-16T13:14:00
28546,171,164,AUDI 05,English,3D,True,DOLBY 7.1,3D,391,dolby-7.1,2025-02-16T13:20:00,2025-02-16T15:54:00
28546,171,171,AUDI 05,English,3D,True,DOLBY 7.1,3D,391,dolby-7.1,2025-02-16T16:00:00,2025-02-16T18:34:00
28546,320,320,SCREEN 1,English,3D,True,,3D,150,,2025-02-16T03:50:00,2025-02-16T06:24:00
28546,238,231,SCREEN 3,English,3D ATMOS,True,,3D,150,,2025-02-16T11:40:00,2025-02-16T14:14:00
28546,238,233,SCREEN 3,English,3D ATMOS,True,,3D,150,,2025-02-16T14:20:00,2025-02-16T16:54:00
28546,238,236,SCREEN 3,English,3D ATMOS,True,,3D,150,,2025-02-16T17:00:00,2025-02-16T19:34:00
28546,312,307,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-02-16T03:00:00,2025-02-16T05:39:00
28546,312,246,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-02-16T05:40:00,2025-02-16T08:19:00
28546,312,265,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-02-16T11:40:00,2025-02-16T14:19:00
28546,312,302,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-02-16T14:20:00,2025-02-16T16:59:00
28546,200,200,SCREEN 5,English,3D ATMOS,True,,3D,110,,2025-02-16T03:00:00,2025-02-16T05:34:00
28546,200,193,SCREEN 5,English,3D ATMOS,True,,3D,110,,2025-02-16T05:40:00,2025-02-16T08:14:00
28546,200,175,SCREEN 5,English,3D ATMOS,True,,3D,110,,2025-02-16T11:40:00,2025-02-16T14:14:00
28546,200,197,SCREEN 5,English,3D ATMOS,True,,3D,110,,2025-02-16T14:20:00,2025-02-16T16:54:00
28546,200,198,SCREEN 5,English,3D ATMOS,True,,3D,110,,2025-02-16T17:00:00,2025-02-16T19:34:00
28546,59,52,SCREEN 2,English,3D ATMOS,True,INSIGNIA,3D,110,insignia,2025-02-16T10:50:00,2025-02-16T13:24:00
28546,59,59,SCREEN 2,English,3D ATMOS,True,INSIGNIA,3D,110,insignia,2025-02-16T13:30:00,2025-02-16T16:04:00
28546,80,65,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-02-16T06:25:00,2025-02-16T08:47:00
28546,80,61,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-02-16T12:00:00,2025-02-16T14:22:00
28546,80,78,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-02-16T14:25:00,2025-02-16T16:47:00
28546,211,191,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-02-16T05:50:00,2025-02-16T08:24:00
28546,211,182,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-02-16T08:30:00,2025-02-16T11:04:00
28546,211,193,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-02-16T11:10:00,2025-02-16T13:44:00
28546,211,199,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-02-16T13:50:00,2025-02-16T16:24:00
28546,211,206,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-02-16T16:30:00,2025-02-16T19:04:00
28546,203,187,SCREEN 1,English,3D,True,DOLBY 7.1,3D,510,dolby-7.1,2025-02-16T03:20:00,2025-02-16T05:54:00
28546,203,148,SCREEN 1,English,3D,True,DOLBY 7.1,3D,510,dolby-7.1,2025-02-16T06:00:00,2025-02-16T08:34:00
28546,203,150,SCREEN 1,English,3D,True,DOLBY 7.1,3D,510,dolby-7.1,2025-02-16T08:40:00,2025-02-16T11:14:00
28546,203,160,SCREEN 1,English,3D,True,DOLBY 7.1,3D,510,dolby-7.1,2025-02-16T14:10:00,2025-02-16T16:44:00
28546,203,190,SCREEN 1,English,3D,True,DOLBY 7.1,3D,510,dolby-7.1,2025-02-16T16:50:00,2025-02-16T19:24:00
28546,88,65,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-02-16T05:50:00,2025-02-16T08:10:00
28546,88,66,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-02-16T08:15:00,2025-02-16T10:34:00
28546,88,72,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-02-16T13:50:00,2025-02-16T16:09:00
28546,227,208,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-02-16T03:40:00,2025-02-16T06:14:00
28546,227,165,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-02-16T06:20:00,2025-02-16T08:54:00
28546,227,177,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-02-16T09:00:00,2025-02-16T11:34:00
28546,227,194,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-02-16T11:40:00,2025-02-16T14:14:00
28546,227,219,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-02-16T14:20:00,2025-02-16T16:54:00
28546,227,227,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-02-16T17:00:00,2025-02-16T19:34:00
28546,42,29,AUDI 01,English,3D,True,LUXE,3D,533,luxe,2025-02-16T07:35:00,2025-02-16T10:14:00
28546,42,42,AUDI 01,English,3D,True,LUXE,3D,533,luxe,2025-02-16T13:35:00,2025-02-16T16:14:00
