movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
31367,186,175,SCREEN 2,English,,True,,,24,,2025-04-19T05:20:00,2025-04-19T08:15:00
31367,186,169,SCREEN 2,English,,True,,,24,,2025-04-19T16:40:00,2025-04-19T19:35:00
31367,43,41,INSIGNIA 3,English,,True,INSIGNIA,,24,insignia,2025-04-19T07:15:00,2025-04-19T10:10:00
31367,52,52,AUDI 02,English,,True,GOLD,,390,gold,2025-04-19T04:20:00,2025-04-19T07:19:00
31367,52,43,AUDI 02,English,,True,GOLD,,390,gold,2025-04-19T10:30:00,2025-04-19T13:29:00
31367,52,50,AUDI 02,English,,True,GOLD,,390,gold,2025-04-19T16:30:00,2025-04-19T19:29:00
31367,261,194,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-04-19T05:45:00,2025-04-19T08:40:00
31367,261,109,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-04-19T11:00:00,2025-04-19T13:55:00
31367,261,185,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-04-19T14:00:00,2025-04-19T16:55:00
31367,261,192,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-04-19T17:00:00,2025-04-19T19:55:00
31367,171,156,AUDI 05,English,,True,,,391,,2025-04-19T07:30:00,2025-04-19T10:25:00
31367,122,122,AUDI 06,English,,True,,,391,,2025-04-19T10:40:00,2025-04-19T13:35:00
31367,171,165,AUDI 05,English,,True,,,391,,2025-04-19T13:45:00,2025-04-19T16:40:00
31367,238,234,SCREEN 3,English,,True,ATMOS,,150,atmos,2025-04-19T04:40:00,2025-04-19T07:35:00
31367,238,215,SCREEN 3,English,,True,ATMOS,,150,atmos,2025-04-19T07:40:00,2025-04-19T10:35:00
31367,238,213,SCREEN 3,English,,True,ATMOS,,150,atmos,2025-04-19T13:40:00,2025-04-19T16:35:00
31367,238,211,SCREEN 3,English,,True,ATMOS,,150,atmos,2025-04-19T16:40:00,2025-04-19T19:35:00
31367,316,306,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-04-19T04:55:00,2025-04-19T07:54:00
31367,316,250,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-04-19T07:55:00,2025-04-19T10:54:00
31367,316,278,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-04-19T13:10:00,2025-04-19T16:09:00
31367,316,287,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-04-19T16:10:00,2025-04-19T19:09:00
31367,201,190,SCREEN 1,English,,True,,,110,,2025-04-19T05:00:00,2025-04-19T07:55:00
31367,201,163,SCREEN 1,English,,True,,,110,,2025-04-19T08:00:00,2025-04-19T10:55:00
31367,201,164,SCREEN 1,English,,True,,,110,,2025-04-19T13:20:00,2025-04-19T16:15:00
31367,61,59,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2025-04-19T15:50:00,2025-04-19T18:45:00
31367,80,76,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-04-19T04:55:00,2025-04-19T07:35:00
31367,80,67,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-04-19T09:50:00,2025-04-19T12:30:00
31367,80,77,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-04-19T16:45:00,2025-04-19T19:25:00
31367,144,108,AUDI 07,English,,True,LASER,,531,laser,2025-04-19T07:20:00,2025-04-19T10:15:00
31367,144,97,AUDI 07,English,,True,LASER,,531,laser,2025-04-19T12:45:00,2025-04-19T15:40:00
31367,216,202,SCREEN 1,English,,True,,,510,,2025-04-19T04:30:00,2025-04-19T07:20:00
31367,205,156,SCREEN 2,English,,True,,,510,,2025-04-19T07:50:00,2025-04-19T10:40:00
31367,216,158,SCREEN 1,English,,True,,,510,,2025-04-19T10:20:00,2025-04-19T13:15:00
31367,205,122,SCREEN 2,English,,True,,,510,,2025-04-19T17:00:00,2025-04-19T19:55:00
31367,88,84,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-04-19T04:10:00,2025-04-19T06:50:00
31367,88,62,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-04-19T11:05:00,2025-04-19T13:45:00
31367,88,84,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-04-19T16:00:00,2025-04-19T18:40:00
31367,227,212,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-04-19T04:45:00,2025-04-19T07:40:00
31367,227,184,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-04-19T07:45:00,2025-04-19T10:40:00
31367,227,182,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-04-19T13:30:00,2025-04-19T16:25:00
31367,227,182,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-04-19T16:30:00,2025-04-19T19:25:00
31367,88,71,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-04-19T05:10:00,2025-04-19T07:50:00
31367,88,60,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-04-19T12:05:00,2025-04-19T14:45:00
31367,88,77,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-04-19T17:00:00,2025-04-19T19:40:00
31367,376,351,AUDI 05,English,,True,ATMOS,,511,atmos,2025-04-19T04:45:00,2025-04-19T07:40:00
31367,376,313,AUDI 05,English,,True,ATMOS,,511,atmos,2025-04-19T07:45:00,2025-04-19T10:40:00
31367,376,320,AUDI 05,English,,True,ATMOS,,511,atmos,2025-04-19T13:40:00,2025-04-19T16:35:00
