movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
34035,186,186,SCREEN 2,English,3D,False,,3D,24,,2025-07-30T08:45:00,2025-07-30T11:15:00
34035,186,180,SCREEN 2,English,3D,False,,3D,24,,2025-07-30T14:05:00,2025-07-30T16:35:00
34035,41,37,INSIGNIA 3,English,3D,False,INSIGNIA,3D,24,insignia,2025-07-30T16:55:00,2025-07-30T19:25:00
34035,24,20,AUDI 09,English,,True,GOLD,,390,gold,2025-07-30T11:10:00,2025-07-30T13:40:00
34035,261,250,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-30T04:05:00,2025-07-30T06:35:00
34035,261,252,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-30T06:40:00,2025-07-30T09:10:00
34035,261,241,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-07-30T09:15:00,2025-07-30T11:45:00
34035,261,229,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-30T11:50:00,2025-07-30T14:20:00
34035,261,173,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-30T14:25:00,2025-07-30T16:55:00
34035,261,197,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-07-30T17:00:00,2025-07-30T19:30:00
34035,171,169,AUDI 05,English,3D,True,,3D,391,,2025-07-30T03:50:00,2025-07-30T06:05:00
34035,171,171,AUDI 05,English,3D,True,,3D,391,,2025-07-30T06:10:00,2025-07-30T08:25:00
34035,171,159,AUDI 05,English,3D,True,,3D,391,,2025-07-30T11:35:00,2025-07-30T14:05:00
34035,171,170,AUDI 05,English,3D,True,,3D,391,,2025-07-30T14:10:00,2025-07-30T16:37:00
34035,242,240,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,150,atmos,2025-07-30T06:05:00,2025-07-30T08:35:00
34035,242,242,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,150,atmos,2025-07-30T11:30:00,2025-07-30T14:00:00
34035,242,242,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,150,atmos,2025-07-30T17:00:00,2025-07-30T19:30:00
34035,200,199,SCREEN 5,English,3D ATMOS,True,ATMOS,3D,110,atmos,2025-07-30T03:25:00,2025-07-30T05:52:00
34035,200,199,SCREEN 5,English,3D ATMOS,True,ATMOS,3D,110,atmos,2025-07-30T11:50:00,2025-07-30T14:18:00
34035,200,200,SCREEN 5,English,3D ATMOS,True,ATMOS,3D,110,atmos,2025-07-30T14:25:00,2025-07-30T16:55:00
34035,200,193,SCREEN 5,English,3D ATMOS,True,ATMOS,3D,110,atmos,2025-07-30T17:00:00,2025-07-30T19:30:00
34035,319,310,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-30T04:05:00,2025-07-30T06:35:00
34035,319,313,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-30T06:40:00,2025-07-30T09:10:00
34035,319,317,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-30T09:15:00,2025-07-30T11:45:00
34035,319,319,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-30T11:50:00,2025-07-30T14:20:00
34035,319,305,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-07-30T14:25:00,2025-07-30T16:55:00
34035,319,319,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-07-30T17:00:00,2025-07-30T19:30:00
