movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28541,186,164,SCREEN 2,Hindi,,True,,,24,,2024-11-04T03:35:00,2024-11-04T06:58:00
28541,186,164,SCREEN 2,Hindi,,True,,,24,,2024-11-04T07:00:00,2024-11-04T10:23:00
28541,186,131,SCREEN 2,Hindi,,True,,,24,,2024-11-04T13:35:00,2024-11-04T16:58:00
28541,186,169,SCREEN 2,Hindi,,True,,,24,,2024-11-04T17:00:00,2024-11-04T20:23:00
28541,43,37,INSIGNIA 3,Hindi,,True,INSIGNIA,,24,insignia,2024-11-04T10:15:00,2024-11-04T13:38:00
28541,293,288,AUDI 07,Hindi,,False,,,390,,2024-11-04T06:40:00,2024-11-04T09:59:00
28541,245,245,AUDI 05,Hindi,,False,,,390,,2024-11-04T10:05:00,2024-11-04T13:24:00
28541,293,288,AUDI 07,Hindi,,False,,,390,,2024-11-04T13:35:00,2024-11-04T16:54:00
28541,245,243,AUDI 05,Hindi,,False,,,390,,2024-11-04T16:45:00,2024-11-04T20:08:00
28541,52,51,AUDI 02,Hindi,,False,GOLD,,390,gold,2024-11-04T09:05:00,2024-11-04T12:24:00
28541,24,23,AUDI 09,Hindi,,False,GOLD,,390,gold,2024-11-04T12:05:00,2024-11-04T15:24:00
28541,52,48,AUDI 01,Hindi,ATMOS,False,GOLD,,390,gold,2024-11-04T06:10:00,2024-11-04T09:29:00
28541,52,51,AUDI 01,Hindi,ATMOS,False,GOLD,,390,gold,2024-11-04T12:50:00,2024-11-04T16:09:00
28541,52,52,AUDI 01,Hindi,ATMOS,False,GOLD,,390,gold,2024-11-04T16:15:00,2024-11-04T19:38:00
28541,171,166,AUDI 02,Hindi,,True,,,391,,2024-11-04T03:25:00,2024-11-04T06:48:00
28541,171,156,AUDI 02,Hindi,,True,,,391,,2024-11-04T06:50:00,2024-11-04T10:13:00
28541,171,164,AUDI 05,Hindi,,True,,,391,,2024-11-04T09:45:00,2024-11-04T13:08:00
28541,171,160,AUDI 02,Hindi,,True,,,391,,2024-11-04T13:35:00,2024-11-04T16:58:00
28541,171,171,AUDI 02,Hindi,,True,,,391,,2024-11-04T17:00:00,2024-11-04T20:23:00
28541,238,231,SCREEN 4,Hindi,,True,,,150,,2024-11-04T03:30:00,2024-11-04T06:53:00
28541,238,234,SCREEN 3,Hindi,,True,,,150,,2024-11-04T06:35:00,2024-11-04T09:58:00
28541,238,230,SCREEN 4,Hindi,,True,,,150,,2024-11-04T13:25:00,2024-11-04T16:48:00
