movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28581,186,179,SCREEN 2,English,,True,,,24,,2025-03-08T04:55:00,2025-03-08T07:47:00
28581,186,173,SCREEN 2,English,,True,,,24,,2025-03-08T07:50:00,2025-03-08T10:42:00
28581,186,173,SCREEN 2,English,,True,,,24,,2025-03-08T13:55:00,2025-03-08T16:47:00
28581,186,181,SCREEN 2,English,,True,,,24,,2025-03-08T16:50:00,2025-03-08T19:42:00
28581,137,120,SCREEN 4,English,,True,,,14,,2025-03-08T05:10:00,2025-03-08T08:02:00
28581,268,232,SCREEN 3,English,,True,,,14,,2025-03-08T10:35:00,2025-03-08T13:27:00
28581,137,132,SCREEN 4,English,,True,,,14,,2025-03-08T13:55:00,2025-03-08T16:47:00
28581,152,134,AUDI 04,English,,True,,,390,,2025-03-08T08:20:00,2025-03-08T11:12:00
28581,52,52,AUDI 02,English,,True,GOLD,,390,gold,2025-03-08T05:50:00,2025-03-08T08:42:00
28581,52,48,AUDI 02,English,,True,GOLD,,390,gold,2025-03-08T14:05:00,2025-03-08T16:57:00
28581,261,211,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-03-08T04:00:00,2025-03-08T06:52:00
28581,261,133,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-03-08T10:15:00,2025-03-08T13:07:00
28581,261,204,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-03-08T16:30:00,2025-03-08T19:22:00
28581,171,169,AUDI 02,English,,True,,,391,,2025-03-08T04:30:00,2025-03-08T07:21:00
28581,171,162,AUDI 02,English,,True,,,391,,2025-03-08T07:25:00,2025-03-08T10:16:00
28581,171,161,AUDI 02,English,,True,,,391,,2025-03-08T10:20:00,2025-03-08T13:11:00
28581,171,167,AUDI 02,English,,True,,,391,,2025-03-08T13:15:00,2025-03-08T16:06:00
28581,171,170,AUDI 02,English,,True,,,391,,2025-03-08T16:10:00,2025-03-08T19:01:00
28581,238,237,SCREEN 3,English,,True,ATMOS,,150,atmos,2025-03-08T07:40:00,2025-03-08T10:32:00
28581,238,227,SCREEN 3,English,,True,ATMOS,,150,atmos,2025-03-08T13:55:00,2025-03-08T16:47:00
28581,238,237,SCREEN 3,English,,True,ATMOS,,150,atmos,2025-03-08T16:50:00,2025-03-08T19:42:00
28581,312,293,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-03-08T07:50:00,2025-03-08T10:42:00
28581,312,295,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-03-08T14:05:00,2025-03-08T16:57:00
28581,312,307,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-03-08T17:00:00,2025-03-08T19:52:00
28581,194,188,AUDI 06,English,,True,,,385,,2025-03-08T04:50:00,2025-03-08T07:42:00
28581,194,192,AUDI 06,English,,True,,,385,,2025-03-08T07:45:00,2025-03-08T10:37:00
28581,194,189,AUDI 06,English,,True,,,385,,2025-03-08T10:40:00,2025-03-08T13:32:00
28581,194,192,AUDI 06,English,,True,,,385,,2025-03-08T13:35:00,2025-03-08T16:27:00
28581,194,184,AUDI 06,English,,True,,,385,,2025-03-08T16:30:00,2025-03-08T19:22:00
28581,201,177,SCREEN 1,English,,True,,,110,,2025-03-08T07:30:00,2025-03-08T10:22:00
28581,201,197,SCREEN 1,English,,True,,,110,,2025-03-08T16:30:00,2025-03-08T19:22:00
28581,62,47,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2025-03-08T13:05:00,2025-03-08T15:57:00
28581,159,151,SCREEN 3,English,,True,LASER,,110,laser,2025-03-08T04:05:00,2025-03-08T06:57:00
28581,159,143,SCREEN 3,English,,True,LASER,,110,laser,2025-03-08T11:40:00,2025-03-08T14:32:00
28581,108,105,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-03-08T05:20:00,2025-03-08T07:57:00
28581,108,104,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-03-08T11:10:00,2025-03-08T13:47:00
28581,108,108,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-03-08T17:00:00,2025-03-08T19:37:00
28581,305,195,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-03-08T07:30:00,2025-03-08T10:22:00
28581,305,228,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-03-08T13:45:00,2025-03-08T16:37:00
28581,305,272,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-03-08T16:40:00,2025-03-08T19:32:00
28581,80,75,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-03-08T04:50:00,2025-03-08T07:27:00
28581,80,74,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-03-08T10:40:00,2025-03-08T13:17:00
28581,80,77,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-03-08T16:30:00,2025-03-08T19:07:00
