movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32632,137,88,SCREEN 4,Tamil,,False,,,14,,2025-01-25T04:40:00,2025-01-25T07:55:00
32632,320,126,SCREEN 1,Tamil,,False,,,150,,2025-01-25T10:25:00,2025-01-25T13:36:00
32632,194,140,AUDI 06,Tamil,,False,DOLBY 7.1,,385,dolby-7.1,2025-01-25T16:15:00,2025-01-25T19:30:00
32632,201,186,SCREEN 1,Tamil,,False,,,110,,2025-01-25T05:05:00,2025-01-25T08:14:00
32632,144,48,AUDI 07,Tamil,,False,,,531,,2025-01-25T07:30:00,2025-01-25T10:38:00
32632,172,57,AUDI 04,Tamil,,False,,,533,,2025-01-25T10:25:00,2025-01-25T13:33:00
32632,176,35,SCREEN-2,Tamil,,False,,,522,,2025-01-25T13:20:00,2025-01-25T16:28:00
32632,275,181,AUDI 08,Tamil,,False,DOLBY 7.1,,511,dolby-7.1,2025-01-25T04:50:00,2025-01-25T07:58:00
32632,64,8,AUDI 09,Tamil,,False,DOLBY 7.1,,512,dolby-7.1,2025-01-25T07:50:00,2025-01-25T10:58:00
32632,154,114,SCREEN 1,Tamil,,False,,,127,,2025-01-25T04:20:00,2025-01-25T07:32:00
32632,108,49,SCREEN 2,Tamil,,False,,,208,,2025-01-25T16:50:00,2025-01-25T20:00:00
32632,162,44,AUDI 6,Tamil,,False,ATMOS REAL D,,507,atmos-real-d,2025-01-25T05:15:00,2025-01-25T08:30:00
32632,162,90,AUDI 6,Tamil,,False,ATMOS REAL D,,507,atmos-real-d,2025-01-25T13:40:00,2025-01-25T16:55:00
32632,121,38,SCREEN 5,Tamil,,False,,,309,,2025-01-25T10:40:00,2025-01-25T13:48:00
32632,188,143,SCREEN-1,Tamil,,False,4K ATMOS,,519,4k-atmos,2025-01-25T07:50:00,2025-01-25T11:04:00
32380,145,24,SCREEN 5,Malayalam,,False,,,24,,2025-01-25T10:40:00,2025-01-25T13:48:00
32380,145,30,SCREEN 5,Malayalam,,False,,,24,,2025-01-25T16:45:00,2025-01-25T19:53:00
32380,152,85,AUDI 04,Malayalam,,True,DOLBY 7.1,,390,dolby-7.1,2025-01-25T04:15:00,2025-01-25T07:21:00
32380,245,67,AUDI 05,Malayalam,,True,DOLBY 7.1,,390,dolby-7.1,2025-01-25T10:25:00,2025-01-25T13:31:00
32380,24,8,AUDI 09,Malayalam,,True,GOLD,,390,gold,2025-01-25T07:25:00,2025-01-25T10:31:00
32380,171,127,AUDI 05,Malayalam,,True,DOLBY 7.1,,391,dolby-7.1,2025-01-25T17:00:00,2025-01-25T20:13:00
32380,104,68,SCREEN 2,Malayalam,,False,,,282,,2025-01-25T04:50:00,2025-01-25T07:59:00
32380,104,78,SCREEN 4,Malayalam,,False,LASER,,282,laser,2025-01-25T07:00:00,2025-01-25T10:08:00
32380,104,44,SCREEN 4,Malayalam,,False,LASER,,282,laser,2025-01-25T16:10:00,2025-01-25T19:18:00
