movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28727,186,142,SCREEN 2,Hindi,,False,,,24,,2025-08-17T02:50:00,2025-08-17T06:19:00
28727,186,29,SCREEN 2,Hindi,,False,,,24,,2025-08-17T06:20:00,2025-08-17T09:49:00
28727,186,18,SCREEN 2,Hindi,,False,,,24,,2025-08-17T09:50:00,2025-08-17T13:19:00
28727,186,51,SCREEN 2,Hindi,,False,,,24,,2025-08-17T13:20:00,2025-08-17T16:49:00
28727,145,113,SCREEN 5,Hindi,,False,,,24,,2025-08-17T16:40:00,2025-08-17T20:09:00
28727,186,164,SCREEN 2,Hindi,,False,,,24,,2025-08-17T16:50:00,2025-08-17T20:19:00
28727,41,17,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-08-17T06:05:00,2025-08-17T09:34:00
28727,41,17,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-08-17T13:00:00,2025-08-17T16:29:00
28727,152,136,AUDI 04,Hindi,,False,,,390,,2025-08-17T02:25:00,2025-08-17T05:39:00
28727,152,44,AUDI 04,Hindi,,False,,,390,,2025-08-17T05:40:00,2025-08-17T09:04:00
28727,152,57,AUDI 04,Telugu,,False,,,390,,2025-08-17T09:10:00,2025-08-17T12:39:00
28727,152,44,AUDI 04,Hindi,,False,,,390,,2025-08-17T12:40:00,2025-08-17T16:09:00
28727,152,119,AUDI 04,Hindi,,False,,,390,,2025-08-17T16:10:00,2025-08-17T19:39:00
28727,52,50,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-08-17T02:55:00,2025-08-17T06:09:00
28727,52,15,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-08-17T06:10:00,2025-08-17T09:39:00
28727,52,2,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-08-17T09:40:00,2025-08-17T13:09:00
28727,52,11,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-08-17T13:10:00,2025-08-17T16:39:00
28727,52,52,AUDI 02,Telugu,,False,GOLD,,390,gold,2025-08-17T16:40:00,2025-08-17T20:09:00
28727,261,230,AUDI 03,Telugu,IMAX,False,IMAX,IMAX,390,imax,2025-08-17T02:50:00,2025-08-17T06:24:00
28727,261,164,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-08-17T06:30:00,2025-08-17T09:59:00
