movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28577,186,61,SCREEN 2,Telugu,,True,,,24,,2024-10-02T05:15:00,2024-10-02T08:49:00
28577,186,72,SCREEN 2,Telugu,,True,,,24,,2024-10-02T08:50:00,2024-10-02T12:24:00
28577,145,144,SCREEN 4,Kannada,,True,,,24,,2024-10-02T09:35:00,2024-10-02T13:07:00
28577,186,109,SCREEN 2,Telugu,,True,,,24,,2024-10-02T12:25:00,2024-10-02T15:59:00
28577,186,185,SCREEN 2,Telugu,,True,,,24,,2024-10-02T16:00:00,2024-10-02T19:34:00
28577,145,145,SCREEN 5,Hindi,,True,,,24,,2024-10-02T16:50:00,2024-10-02T20:24:00
28577,43,37,INSIGNIA 3,Telugu,,True,INSIGNIA,,24,insignia,2024-10-02T06:05:00,2024-10-02T09:39:00
28577,43,28,INSIGNIA 3,Hindi,,True,INSIGNIA,,24,insignia,2024-10-02T09:40:00,2024-10-02T13:14:00
28577,43,43,INSIGNIA 3,Telugu,,True,INSIGNIA,,24,insignia,2024-10-02T16:30:00,2024-10-02T20:04:00
28577,245,188,AUDI 05,Telugu,,True,,,390,,2024-10-02T05:30:00,2024-10-02T09:04:00
28577,245,164,AUDI 05,Telugu,,True,,,390,,2024-10-02T09:05:00,2024-10-02T12:39:00
28577,245,238,AUDI 05,Telugu,,True,,,390,,2024-10-02T12:40:00,2024-10-02T16:14:00
28577,245,243,AUDI 05,Telugu,,True,,,390,,2024-10-02T16:15:00,2024-10-02T19:49:00
28577,178,170,AUDI 06,Hindi,,True,,,390,,2024-10-02T16:50:00,2024-10-02T20:21:00
28577,52,52,AUDI 02,Telugu,,True,GOLD,,390,gold,2024-10-02T05:45:00,2024-10-02T09:17:00
28577,52,38,AUDI 02,Hindi,,True,GOLD,,390,gold,2024-10-02T09:20:00,2024-10-02T12:52:00
28577,24,23,AUDI 09,Telugu,,True,GOLD,,390,gold,2024-10-02T11:25:00,2024-10-02T14:59:00
28577,52,49,AUDI 02,Telugu,,True,GOLD,,390,gold,2024-10-02T12:55:00,2024-10-02T16:27:00
28577,24,24,AUDI 09,Telugu,,True,GOLD,,390,gold,2024-10-02T15:00:00,2024-10-02T18:34:00
28577,52,52,AUDI 02,Telugu,,True,GOLD,,390,gold,2024-10-02T16:30:00,2024-10-02T20:02:00
28577,261,224,AUDI 03,Telugu,IMAX,True,IMAX,IMAX,390,imax,2024-10-02T03:00:00,2024-10-02T06:34:00
28577,261,168,AUDI 03,Telugu,IMAX,True,IMAX,IMAX,390,imax,2024-10-02T06:35:00,2024-10-02T10:09:00
28577,261,228,AUDI 03,Telugu,IMAX,True,IMAX,IMAX,390,imax,2024-10-02T13:25:00,2024-10-02T16:59:00
28577,261,261,AUDI 03,Telugu,IMAX,True,IMAX,IMAX,390,imax,2024-10-02T17:00:00,2024-10-02T20:34:00
28577,171,113,AUDI 05,Telugu,,True,,,391,,2024-10-02T05:45:00,2024-10-02T09:17:00
28577,188,145,AUDI 04,Telugu,,True,,,391,,2024-10-02T06:15:00,2024-10-02T09:47:00
28577,122,113,AUDI 06,Kannada,,False,,,391,,2024-10-02T06:15:00,2024-10-02T09:47:00
28577,171,123,AUDI 02,Hindi,,True,,,391,,2024-10-02T09:40:00,2024-10-02T13:12:00
28577,188,121,AUDI 04,Telugu,,True,,,391,,2024-10-02T09:50:00,2024-10-02T13:22:00
28577,171,157,AUDI 05,Telugu,,True,,,391,,2024-10-02T12:30:00,2024-10-02T16:02:00
28577,188,177,AUDI 04,Telugu,,True,,,391,,2024-10-02T13:25:00,2024-10-02T16:57:00
28577,171,171,AUDI 05,Telugu,,True,,,391,,2024-10-02T16:05:00,2024-10-02T19:37:00
28577,171,171,AUDI 02,Telugu,,True,,,391,,2024-10-02T16:30:00,2024-10-02T20:02:00
28577,188,188,AUDI 04,Telugu,,True,,,391,,2024-10-02T17:00:00,2024-10-02T20:32:00
28577,224,219,SCREEN 2,Telugu,,True,,,150,,2024-10-02T03:10:00,2024-10-02T06:36:00
28577,238,176,SCREEN 4,Telugu,,True,,,150,,2024-10-02T09:10:00,2024-10-02T12:42:00
28577,238,222,SCREEN 4,Kannada,,True,,,150,,2024-10-02T12:50:00,2024-10-02T16:22:00
28577,224,216,SCREEN 2,Telugu,,True,,,150,,2024-10-02T13:20:00,2024-10-02T16:52:00
28577,224,224,SCREEN 2,Telugu,,True,,,150,,2024-10-02T17:00:00,2024-10-02T20:32:00
