movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32588,145,135,SCREEN 4,English,,True,,,24,,2025-04-30T11:10:00,2025-04-30T13:28:00
32588,145,119,SCREEN 4,English,,True,,,24,,2025-04-30T16:30:00,2025-04-30T18:48:00
32588,43,43,INSIGNIA 3,English,,True,INSIGNIA,,24,insignia,2025-04-30T04:55:00,2025-04-30T07:13:00
32588,178,148,AUDI 06,English,,True,,,390,,2025-04-30T05:30:00,2025-04-30T07:48:00
32588,152,137,AUDI 04,English,,True,,,390,,2025-04-30T07:50:00,2025-04-30T10:08:00
32588,178,144,AUDI 06,English,,True,,,390,,2025-04-30T13:50:00,2025-04-30T16:08:00
32588,24,20,AUDI 08,English,,True,GOLD,,390,gold,2025-04-30T11:25:00,2025-04-30T13:47:00
32588,24,10,AUDI 08,English,,True,GOLD,,390,gold,2025-04-30T16:45:00,2025-04-30T19:03:00
32588,171,158,AUDI 05,English,,True,,,391,,2025-04-30T05:30:00,2025-04-30T07:42:00
32588,122,106,AUDI 06,English,,True,,,391,,2025-04-30T09:55:00,2025-04-30T12:07:00
32588,171,148,AUDI 05,English,,True,,,391,,2025-04-30T10:50:00,2025-04-30T13:06:00
32588,122,111,AUDI 06,English,,True,,,391,,2025-04-30T16:00:00,2025-04-30T18:17:00
32588,238,230,SCREEN 4,English,,True,,,150,,2025-04-30T05:10:00,2025-04-30T07:28:00
32588,226,200,SCREEN 2,English,,True,,,150,,2025-04-30T10:55:00,2025-04-30T13:13:00
32588,252,236,SCREEN 3,English,,True,,,231,,2025-04-30T16:30:00,2025-04-30T18:48:00
32588,205,184,SCREEN 4,English,,True,LASER,,231,laser,2025-04-30T10:40:00,2025-04-30T12:58:00
32588,174,158,SCREEN 4,English,,True,,,110,,2025-04-30T06:30:00,2025-04-30T08:48:00
32588,174,152,SCREEN 4,English,,True,,,110,,2025-04-30T14:15:00,2025-04-30T16:33:00
32588,80,71,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-04-30T05:10:00,2025-04-30T07:13:00
32588,80,55,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-04-30T17:00:00,2025-04-30T19:03:00
32588,162,128,AUDI 04,English,,True,LASER,,531,laser,2025-04-30T08:20:00,2025-04-30T10:36:00
