movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32235,186,167,SCREEN 2,English,3D,True,,3D,24,,2025-05-25T04:10:00,2025-05-25T06:33:00
32235,186,125,SCREEN 2,English,3D,True,,3D,24,,2025-05-25T09:20:00,2025-05-25T11:43:00
32235,186,167,SCREEN 2,English,3D,True,,3D,24,,2025-05-25T14:20:00,2025-05-25T16:43:00
32235,152,124,AUDI 04,English,,True,,,390,,2025-05-25T07:00:00,2025-05-25T09:23:00
32235,152,107,AUDI 04,English,,True,,,390,,2025-05-25T12:00:00,2025-05-25T14:23:00
32235,178,174,AUDI 06,English,,True,,,390,,2025-05-25T14:10:00,2025-05-25T16:33:00
32235,24,24,AUDI 08,English,,True,GOLD,,390,gold,2025-05-25T04:45:00,2025-05-25T07:08:00
32235,171,162,AUDI 05,English,3D,True,,3D,391,,2025-05-25T05:35:00,2025-05-25T07:56:00
32235,171,167,AUDI 05,English,3D,True,,3D,391,,2025-05-25T08:05:00,2025-05-25T10:26:00
32235,171,171,AUDI 05,English,3D,True,,3D,391,,2025-05-25T13:45:00,2025-05-25T16:06:00
32235,242,233,SCREEN 4,English,3D,True,,3D,150,,2025-05-25T06:35:00,2025-05-25T08:58:00
32235,242,234,SCREEN 4,English,3D,True,,3D,150,,2025-05-25T12:00:00,2025-05-25T14:23:00
32235,205,201,SCREEN 4,English,3D,True,LASER,3D,231,laser,2025-05-25T04:15:00,2025-05-25T06:38:00
32235,205,202,SCREEN 4,English,3D,True,LASER,3D,231,laser,2025-05-25T09:15:00,2025-05-25T11:38:00
32235,205,199,SCREEN 4,English,3D,True,LASER,3D,231,laser,2025-05-25T14:20:00,2025-05-25T16:43:00
32235,174,166,SCREEN 4,English,3D,True,,3D,110,,2025-05-25T04:15:00,2025-05-25T06:38:00
32235,174,166,SCREEN 4,English,3D,True,,3D,110,,2025-05-25T06:45:00,2025-05-25T09:08:00
32235,174,165,SCREEN 4,English,3D,True,,3D,110,,2025-05-25T12:00:00,2025-05-25T14:23:00
32235,174,170,SCREEN 4,English,3D,True,,3D,110,,2025-05-25T14:30:00,2025-05-25T16:53:00
32235,80,75,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-05-25T03:45:00,2025-05-25T05:53:00
32235,80,54,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-05-25T11:30:00,2025-05-25T13:38:00
32235,197,188,AUDI 06,English,3D,True,LASER,3D,531,laser,2025-05-25T05:40:00,2025-05-25T08:03:00
32235,197,162,AUDI 06,English,3D,True,LASER,3D,531,laser,2025-05-25T08:10:00,2025-05-25T10:33:00
32235,197,163,AUDI 06,English,3D,True,LASER,3D,531,laser,2025-05-25T13:50:00,2025-05-25T16:13:00
32235,216,178,SCREEN 1,English,3D,True,,3D,510,,2025-05-25T06:50:00,2025-05-25T09:13:00
32235,216,206,SCREEN 1,English,3D,True,,3D,510,,2025-05-25T12:00:00,2025-05-25T14:23:00
32235,216,209,SCREEN 1,English,3D,True,,3D,510,,2025-05-25T14:30:00,2025-05-25T16:53:00
32235,222,219,AUDI 07,English,3D ATMOS,True,,3D,533,,2025-05-25T03:30:00,2025-05-25T05:53:00
32235,222,147,AUDI 07,English,3D ATMOS,True,,3D,533,,2025-05-25T06:00:00,2025-05-25T08:23:00
32235,222,184,AUDI 07,English,3D ATMOS,True,,3D,533,,2025-05-25T11:40:00,2025-05-25T14:03:00
32235,222,222,AUDI 07,English,3D ATMOS,True,,3D,533,,2025-05-25T16:50:00,2025-05-25T19:13:00
32235,88,50,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-05-25T09:15:00,2025-05-25T11:23:00
32235,227,206,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-05-25T14:00:00,2025-05-25T16:23:00
32235,58,45,AUDI 03,English,,True,LUXE,,533,luxe,2025-05-25T13:30:00,2025-05-25T15:48:00
