movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32198,172,172,SCREEN 4,English,,False,,,110,,2025-06-30T07:20:00,2025-06-30T09:55:00
32198,172,172,SCREEN 4,English,,False,,,110,,2025-06-30T13:50:00,2025-06-30T16:25:00
32198,162,162,AUDI 04,English,,True,LASER,,531,laser,2025-06-30T07:25:00,2025-06-30T10:00:00
32198,144,144,AUDI 07,English,,True,LASER,,531,laser,2025-06-30T14:10:00,2025-06-30T16:45:00
32198,110,108,AUDI 06,English,,True,,,520,,2025-06-30T16:15:00,2025-06-30T18:50:00
32198,30,28,AUDI 10 GOLD,English,,True,GOLD,,520,gold,2025-06-30T10:50:00,2025-06-30T13:25:00
32198,198,197,AUDI 09,English,,True,,,533,,2025-06-30T08:29:00,2025-06-30T11:04:00
32198,198,195,AUDI 09,English,,True,,,533,,2025-06-30T13:50:00,2025-06-30T16:25:00
32198,228,226,AUDI 09,English,,True,,,511,,2025-06-30T14:05:00,2025-06-30T16:40:00
32198,320,320,AUDI 04,English,,True,ATMOS,,511,atmos,2025-06-30T07:40:00,2025-06-30T10:15:00
32198,202,202,SCREEN 2,English,,False,,,148,,2025-06-30T16:50:00,2025-06-30T19:25:00
32198,38,38,SCREEN 3,English,,False,INSIGNIA,,148,insignia,2025-06-30T07:30:00,2025-06-30T10:05:00
32198,111,111,AUDI 03,English,,True,LASER,,534,laser,2025-06-30T11:10:00,2025-06-30T13:42:00
32198,111,111,AUDI 03,English,,True,LASER,,534,laser,2025-06-30T16:15:00,2025-06-30T18:50:00
32198,153,144,AUDI 05,English,,True,,,512,,2025-06-30T07:10:00,2025-06-30T09:45:00
32198,73,72,AUDI 09,English,,True,,,512,,2025-06-30T16:30:00,2025-06-30T19:05:00
32198,40,40,AUDI 04,English,,True,,,529,,2025-06-30T11:20:00,2025-06-30T13:40:00
32198,40,40,AUDI 04,English,,True,,,529,,2025-06-30T16:45:00,2025-06-30T19:05:00
32198,162,160,AUDI 6,English,,True,,,507,,2025-06-30T08:55:00,2025-06-30T11:30:00
32198,162,155,AUDI 6,English,,True,,,507,,2025-06-30T14:10:00,2025-06-30T16:45:00
32198,37,37,SCREEN 14,English,,True,INSIGNIA,,309,insignia,2025-06-30T17:00:00,2025-06-30T19:35:00
32198,168,167,SCREEN 2,English,,True,LASER,,309,laser,2025-06-30T07:35:00,2025-06-30T10:10:00
32198,163,161,SCREEN 8,English,,True,LASER,,309,laser,2025-06-30T11:10:00,2025-06-30T13:45:00
29989,145,140,SCREEN 5,Hindi,,False,,,24,,2025-07-01T06:00:00,2025-07-01T09:14:00
29989,145,134,SCREEN 4,Hindi,,False,,,24,,2025-07-01T07:15:00,2025-07-01T10:29:00
29989,206,194,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-07-01T10:50:00,2025-07-01T14:01:00
29989,206,196,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-07-01T17:00:00,2025-07-01T20:14:00
