movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32588,74,40,SCREEN 4,English,,False,,,510,,2025-04-24T16:45:00,2025-04-24T19:05:00
32588,88,85,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-04-24T17:00:00,2025-04-24T19:23:00
32588,172,108,AUDI 4,English,,True,,,507,,2025-04-24T16:30:00,2025-04-24T18:53:00
32588,163,146,SCREEN 9,English,,False,LASER,,309,laser,2025-04-24T16:50:00,2025-04-24T19:13:00
31367,186,186,SCREEN 2,English,,True,,,24,,2025-04-24T05:05:00,2025-04-24T08:00:00
31367,186,185,SCREEN 2,English,,True,,,24,,2025-04-24T16:55:00,2025-04-24T19:50:00
31367,43,40,INSIGNIA 3,English,,True,INSIGNIA,,24,insignia,2025-04-24T08:00:00,2025-04-24T10:55:00
31367,52,52,AUDI 02,English,,True,GOLD,,390,gold,2025-04-24T04:20:00,2025-04-24T07:19:00
31367,52,52,AUDI 02,English,,True,GOLD,,390,gold,2025-04-24T10:30:00,2025-04-24T13:29:00
31367,261,243,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-04-24T05:45:00,2025-04-24T08:40:00
31367,261,248,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-04-24T11:00:00,2025-04-24T13:55:00
31367,261,217,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-04-24T14:00:00,2025-04-24T16:55:00
31367,261,206,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-04-24T17:00:00,2025-04-24T19:55:00
31367,171,170,AUDI 05,English,,True,,,391,,2025-04-24T07:30:00,2025-04-24T10:25:00
31367,171,171,AUDI 05,English,,True,,,391,,2025-04-24T13:45:00,2025-04-24T16:40:00
31367,238,237,SCREEN 3,English,,True,ATMOS,,150,atmos,2025-04-24T07:25:00,2025-04-24T10:19:00
31367,238,236,SCREEN 3,English,,True,ATMOS,,150,atmos,2025-04-24T16:45:00,2025-04-24T19:40:00
31367,316,313,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-04-24T04:55:00,2025-04-24T07:54:00
31367,316,302,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-04-24T07:55:00,2025-04-24T10:54:00
31367,316,313,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-04-24T13:10:00,2025-04-24T16:09:00
31367,316,314,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-04-24T16:10:00,2025-04-24T19:09:00
31367,201,200,SCREEN 1,English,,True,,,110,,2025-04-24T05:00:00,2025-04-24T07:55:00
31367,201,201,SCREEN 1,English,,True,,,110,,2025-04-24T08:00:00,2025-04-24T10:55:00
31367,201,199,SCREEN 1,English,,True,,,110,,2025-04-24T13:20:00,2025-04-24T16:15:00
31367,80,80,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-04-24T09:50:00,2025-04-24T12:30:00
31367,80,80,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-04-24T16:45:00,2025-04-24T19:25:00
31367,144,141,AUDI 07,English,,True,LASER,,531,laser,2025-04-24T13:00:00,2025-04-24T15:53:00
31367,216,216,SCREEN 1,English,,True,,,510,,2025-04-24T10:35:00,2025-04-24T13:25:00
