movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
30041,186,38,SCREEN 2,English,3D,True,,3D,24,,2024-11-29T14:05:00,2024-11-29T16:28:00
30041,206,186,SCREEN 1,English,3D ATMOS,True,,3D,24,,2024-11-29T04:30:00,2024-11-29T06:53:00
30041,206,173,SCREEN 1,English,3D ATMOS,True,,3D,24,,2024-11-29T10:05:00,2024-11-29T12:28:00
30041,206,64,SCREEN 1,English,3D ATMOS,True,,3D,24,,2024-11-29T16:20:00,2024-11-29T18:45:00
30041,43,37,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2024-11-29T07:55:00,2024-11-29T10:18:00
30041,245,214,AUDI 05,English,3D,True,,3D,390,,2024-11-29T07:50:00,2024-11-29T10:13:00
30041,24,11,AUDI 08,English,,True,GOLD,,390,gold,2024-11-29T06:30:00,2024-11-29T08:55:00
30041,24,5,AUDI 08,English,,True,GOLD,,390,gold,2024-11-29T13:25:00,2024-11-29T15:45:00
30041,52,47,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2024-11-29T05:50:00,2024-11-29T08:13:00
30041,52,45,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2024-11-29T08:15:00,2024-11-29T10:38:00
30041,52,31,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2024-11-29T10:40:00,2024-11-29T13:03:00
30041,52,27,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2024-11-29T13:05:00,2024-11-29T15:28:00
30041,52,28,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2024-11-29T15:30:00,2024-11-29T17:55:00
30041,261,241,AUDI 03,English,3D IMAX,False,IMAX,3D IMAX,390,imax,2024-11-29T04:05:00,2024-11-29T06:28:00
30041,261,234,AUDI 03,English,3D IMAX,False,IMAX,3D IMAX,390,imax,2024-11-29T06:30:00,2024-11-29T08:53:00
30041,261,128,AUDI 03,English,3D IMAX,False,IMAX,3D IMAX,390,imax,2024-11-29T12:10:00,2024-11-29T14:33:00
30041,261,123,AUDI 03,English,3D IMAX,False,IMAX,3D IMAX,390,imax,2024-11-29T14:35:00,2024-11-29T16:58:00
30041,261,167,AUDI 03,English,3D IMAX,False,IMAX,3D IMAX,390,imax,2024-11-29T17:00:00,2024-11-29T19:25:00
30041,171,171,AUDI 05,English,3D,True,,3D,391,,2024-11-29T03:55:00,2024-11-29T06:18:00
30041,171,168,AUDI 05,English,3D,True,,3D,391,,2024-11-29T06:20:00,2024-11-29T08:43:00
30041,171,161,AUDI 05,English,3D,True,,3D,391,,2024-11-29T08:45:00,2024-11-29T11:08:00
30041,171,155,AUDI 05,English,3D,True,,3D,391,,2024-11-29T11:10:00,2024-11-29T13:33:00
30041,171,122,AUDI 05,English,3D,True,,3D,391,,2024-11-29T13:35:00,2024-11-29T15:58:00
30041,171,151,AUDI 05,English,3D,True,,3D,391,,2024-11-29T16:00:00,2024-11-29T18:25:00
30041,238,233,SCREEN 4,English,3D,True,,3D,150,,2024-11-29T05:00:00,2024-11-29T07:23:00
30041,238,206,SCREEN 4,English,3D,True,,3D,150,,2024-11-29T14:15:00,2024-11-29T16:38:00
30041,238,231,SCREEN 3,English,3D ATMOS,True,,3D,150,,2024-11-29T08:40:00,2024-11-29T11:03:00
30041,238,223,SCREEN 3,English,3D ATMOS,True,,3D,150,,2024-11-29T11:05:00,2024-11-29T13:25:00
30041,238,213,SCREEN 3,English,3D ATMOS,True,,3D,150,,2024-11-29T16:30:00,2024-11-29T18:55:00
30041,244,195,SCREEN 3,English,3D,True,,3D,231,,2024-11-29T10:25:00,2024-11-29T12:48:00
30041,244,215,SCREEN 3,English,3D,True,,3D,231,,2024-11-29T16:20:00,2024-11-29T18:45:00
