movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28541,186,26,SCREEN 2,Hindi,,True,,,24,,2024-11-02T03:35:00,2024-11-02T06:58:00
28541,186,23,SCREEN 2,Hindi,,True,,,24,,2024-11-02T07:00:00,2024-11-02T10:23:00
28541,186,31,SCREEN 2,Hindi,,True,,,24,,2024-11-02T13:35:00,2024-11-02T16:58:00
28541,186,49,SCREEN 2,Hindi,,True,,,24,,2024-11-02T17:00:00,2024-11-02T20:23:00
28541,43,7,INSIGNIA 3,Hindi,,True,INSIGNIA,,24,insignia,2024-11-02T10:15:00,2024-11-02T13:38:00
28541,245,172,AUDI 05,Hindi,,False,,,390,,2024-11-02T03:00:00,2024-11-02T06:23:00
28541,245,66,AUDI 05,Hindi,,False,,,390,,2024-11-02T06:30:00,2024-11-02T09:53:00
28541,245,53,AUDI 05,Hindi,,False,,,390,,2024-11-02T09:55:00,2024-11-02T13:18:00
28541,245,58,AUDI 05,Hindi,,False,,,390,,2024-11-02T13:20:00,2024-11-02T16:43:00
28541,245,99,AUDI 05,Hindi,,False,,,390,,2024-11-02T16:45:00,2024-11-02T20:08:00
28541,24,9,AUDI 08,Hindi,,False,GOLD,,390,gold,2024-11-02T06:00:00,2024-11-02T09:19:00
28541,52,20,AUDI 02,Hindi,,False,GOLD,,390,gold,2024-11-02T09:05:00,2024-11-02T12:28:00
28541,24,9,AUDI 08,Hindi,,False,GOLD,,390,gold,2024-11-02T12:35:00,2024-11-02T15:54:00
28541,52,26,AUDI 02,Hindi,,False,GOLD,,390,gold,2024-11-02T16:00:00,2024-11-02T19:23:00
28541,171,145,AUDI 02,Hindi,,True,,,391,,2024-11-02T03:25:00,2024-11-02T06:48:00
28541,171,89,AUDI 02,Hindi,,True,,,391,,2024-11-02T06:50:00,2024-11-02T10:13:00
28541,171,119,AUDI 02,Hindi,,True,,,391,,2024-11-02T13:35:00,2024-11-02T16:58:00
28541,171,124,AUDI 02,Hindi,,True,,,391,,2024-11-02T17:00:00,2024-11-02T20:23:00
28541,238,80,SCREEN 3,Hindi,ATMOS,True,,,150,,2024-11-02T03:50:00,2024-11-02T07:13:00
28541,238,73,SCREEN 3,Hindi,ATMOS,True,,,150,,2024-11-02T07:15:00,2024-11-02T10:38:00
28541,238,72,SCREEN 3,Hindi,ATMOS,True,,,150,,2024-11-02T13:15:00,2024-11-02T16:38:00
28541,244,151,SCREEN 3,Hindi,,True,,,231,,2024-11-02T16:50:00,2024-11-02T20:13:00
28541,255,113,SCREEN 1,Hindi,ATMOS,True,,,231,,2024-11-02T03:35:00,2024-11-02T06:58:00
28541,255,65,SCREEN 1,Hindi,ATMOS,True,,,231,,2024-11-02T07:00:00,2024-11-02T10:23:00
28541,255,99,SCREEN 1,Hindi,ATMOS,True,,,231,,2024-11-02T13:35:00,2024-11-02T16:58:00
28541,199,119,SCREEN 5,Hindi,ATMOS,True,,,110,,2024-11-02T03:40:00,2024-11-02T07:03:00
28541,199,53,SCREEN 5,Hindi,ATMOS,True,,,110,,2024-11-02T07:05:00,2024-11-02T10:28:00
28541,199,57,SCREEN 5,Hindi,ATMOS,True,,,110,,2024-11-02T13:05:00,2024-11-02T16:28:00
28541,199,74,SCREEN 5,Hindi,ATMOS,True,,,110,,2024-11-02T16:30:00,2024-11-02T19:53:00
28541,60,13,SCREEN 2,Hindi,ATMOS,True,INSIGNIA,,110,insignia,2024-11-02T10:25:00,2024-11-02T13:48:00
28541,211,60,AUDI 03,Hindi,,False,,,531,,2024-11-02T03:40:00,2024-11-02T07:03:00
28541,183,44,AUDI 02,Hindi,,False,,,531,,2024-11-02T06:50:00,2024-11-02T10:11:00
28541,211,45,AUDI 03,Hindi,,False,,,531,,2024-11-02T10:20:00,2024-11-02T13:43:00
28541,183,38,AUDI 02,Hindi,,False,,,531,,2024-11-02T13:35:00,2024-11-02T16:56:00
28541,211,106,AUDI 03,Hindi,,False,,,531,,2024-11-02T17:00:00,2024-11-02T20:23:00
28541,193,20,SCREEN 2,Hindi,,True,,,510,,2024-11-02T03:30:00,2024-11-02T06:53:00
28541,193,15,SCREEN 2,Hindi,,True,,,510,,2024-11-02T10:25:00,2024-11-02T13:48:00
28541,193,26,SCREEN 2,Hindi,,True,,,510,,2024-11-02T17:00:00,2024-11-02T20:23:00
28541,199,34,AUDI 08,Hindi,,True,,,533,,2024-11-02T07:20:00,2024-11-02T10:43:00
28541,227,101,AUDI 12 ICE,Hindi,,True,ICE,,533,ice,2024-11-02T04:10:00,2024-11-02T07:33:00
28541,227,76,AUDI 12 ICE,Hindi,,True,ICE,,533,ice,2024-11-02T10:10:00,2024-11-02T13:33:00
28541,227,49,AUDI 12 ICE,Hindi,,True,ICE,,533,ice,2024-11-02T13:35:00,2024-11-02T16:58:00
28541,227,61,AUDI 12 ICE,Hindi,,True,ICE,,533,ice,2024-11-02T17:00:00,2024-11-02T20:23:00
28541,58,35,AUDI 03,Hindi,,True,LUXE,,533,luxe,2024-11-02T03:30:00,2024-11-02T06:53:00
28541,58,34,AUDI 03,Hindi,,True,LUXE,,533,luxe,2024-11-02T06:55:00,2024-11-02T10:18:00
28541,58,28,AUDI 03,Hindi,,True,LUXE,,533,luxe,2024-11-02T13:15:00,2024-11-02T16:38:00
28541,369,340,AUDI 07,Hindi,,True,,,511,,2024-11-02T03:10:00,2024-11-02T06:33:00
28541,228,122,AUDI 09,Hindi,,True,,,511,,2024-11-02T04:10:00,2024-11-02T07:33:00
28541,369,197,AUDI 07,Hindi,,True,,,511,,2024-11-02T06:35:00,2024-11-02T09:58:00
28541,231,99,AUDI 11,Hindi,,True,,,511,,2024-11-02T07:15:00,2024-11-02T10:38:00
28541,369,99,AUDI 07,Hindi,,True,,,511,,2024-11-02T10:00:00,2024-11-02T13:23:00
28541,369,164,AUDI 07,Hindi,,True,,,511,,2024-11-02T13:25:00,2024-11-02T16:48:00
28541,369,254,AUDI 07,Hindi,,True,,,511,,2024-11-02T16:50:00,2024-11-02T20:13:00
28541,44,9,AUDI 02 GOLD,Hindi,,True,GOLD,,511,gold,2024-11-02T10:25:00,2024-11-02T13:48:00
28541,111,74,AUDI 03,Hindi,,True,,,534,,2024-11-02T03:30:00,2024-11-02T06:49:00
28541,114,28,AUDI 01,Hindi,,True,,,534,,2024-11-02T06:20:00,2024-11-02T09:43:00
28541,114,52,AUDI 01,Hindi,,True,,,534,,2024-11-02T13:05:00,2024-11-02T16:28:00
28541,111,82,AUDI 03,Hindi,,True,,,534,,2024-11-02T16:30:00,2024-11-02T19:49:00
28541,200,94,AUDI 06,Hindi,,False,,,512,,2024-11-02T03:20:00,2024-11-02T06:43:00
28541,200,49,AUDI 06,Hindi,,False,,,512,,2024-11-02T06:45:00,2024-11-02T10:08:00
28541,135,38,AUDI 08,Hindi,,False,,,512,,2024-11-02T08:55:00,2024-11-02T12:18:00
28541,200,18,AUDI 06,Hindi,,False,,,512,,2024-11-02T10:10:00,2024-11-02T13:33:00
28541,135,32,AUDI 08,Hindi,,False,,,512,,2024-11-02T12:20:00,2024-11-02T15:43:00
28541,200,49,AUDI 06,Hindi,,False,,,512,,2024-11-02T13:35:00,2024-11-02T16:58:00
28541,200,58,AUDI 06,Hindi,,False,,,512,,2024-11-02T17:00:00,2024-11-02T20:23:00
28541,233,176,SCREEN-2,Hindi,,True,,,519,,2024-11-02T03:30:00,2024-11-02T06:50:00
28541,234,83,SCREEN-5,Hindi,,True,,,519,,2024-11-02T09:45:00,2024-11-02T13:05:00
28541,234,169,SCREEN-5,Hindi,,True,,,519,,2024-11-02T16:30:00,2024-11-02T19:53:00
28541,260,79,SCREEN 1,Hindi,,True,,,14,,2024-11-02T06:50:00,2024-11-02T10:13:00
28541,260,78,SCREEN 1,Hindi,,True,,,14,,2024-11-02T13:25:00,2024-11-02T16:48:00
28541,104,39,SCREEN 1,Hindi,,True,,,282,,2024-11-02T03:00:00,2024-11-02T06:19:00
28541,104,20,SCREEN 2,Hindi,,True,,,282,,2024-11-02T10:05:00,2024-11-02T13:28:00
28541,104,28,SCREEN 4,Hindi,,True,LASER,,282,laser,2024-11-02T03:30:00,2024-11-02T06:53:00
28541,104,21,SCREEN 4,Hindi,,True,LASER,,282,laser,2024-11-02T06:55:00,2024-11-02T10:18:00
28541,104,20,SCREEN 4,Hindi,,True,LASER,,282,laser,2024-11-02T13:15:00,2024-11-02T16:38:00
28541,104,29,SCREEN 4,Hindi,,True,LASER,,282,laser,2024-11-02T16:40:00,2024-11-02T20:03:00
28541,183,112,SCREEN 3,Hindi,,True,,,261,,2024-11-02T03:30:00,2024-11-02T06:53:00
28541,183,60,SCREEN 3,Hindi,,True,,,261,,2024-11-02T10:05:00,2024-11-02T13:28:00
28541,183,82,SCREEN 3,Hindi,,True,,,261,,2024-11-02T16:40:00,2024-11-02T20:03:00
28541,233,144,AUDI 01,Hindi,,True,,,385,,2024-11-02T03:20:00,2024-11-02T06:43:00
28541,233,97,AUDI 01,Hindi,,True,,,385,,2024-11-02T06:45:00,2024-11-02T10:08:00
28541,233,73,AUDI 01,Hindi,,True,,,385,,2024-11-02T10:10:00,2024-11-02T13:33:00
28541,233,125,AUDI 01,Hindi,,True,,,385,,2024-11-02T13:35:00,2024-11-02T16:58:00
28541,233,169,AUDI 01,Hindi,,True,,,385,,2024-11-02T17:00:00,2024-11-02T20:23:00
28541,278,149,AUDI 04,Hindi,ATMOS,True,,,520,,2024-11-02T03:00:00,2024-11-02T06:23:00
28541,193,54,AUDI 03,Hindi,ATMOS,True,,,520,,2024-11-02T06:40:00,2024-11-02T10:03:00
28541,193,37,AUDI 03,Hindi,ATMOS,True,,,520,,2024-11-02T10:05:00,2024-11-02T13:28:00
28541,278,83,AUDI 04,Hindi,ATMOS,True,,,520,,2024-11-02T13:25:00,2024-11-02T16:48:00
28541,193,85,AUDI 03,Hindi,ATMOS,True,,,520,,2024-11-02T17:00:00,2024-11-02T20:23:00
28541,32,13,AUDI 12 GOLD,Hindi,,True,GOLD,,520,gold,2024-11-02T06:45:00,2024-11-02T10:08:00
28541,32,12,AUDI 11 GOLD,Hindi,,True,GOLD,,520,gold,2024-11-02T09:45:00,2024-11-02T13:08:00
28541,32,14,AUDI 11 GOLD,Hindi,,True,GOLD,,520,gold,2024-11-02T16:40:00,2024-11-02T20:03:00
