movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32447,145,136,SCREEN 4,Malayalam,,True,,,24,,2025-02-24T07:45:00,2025-02-24T10:37:00
32447,145,139,SCREEN 5,Malayalam,,True,,,24,,2025-02-24T10:20:00,2025-02-24T13:09:00
32447,145,128,SCREEN 5,Malayalam,,True,,,24,,2025-02-24T16:10:00,2025-02-24T19:02:00
32447,137,134,SCREEN 4,Malayalam,,False,,,14,,2025-02-24T16:50:00,2025-02-24T19:47:00
32447,24,19,AUDI 09,Malayalam,,False,GOLD,,390,gold,2025-02-24T11:50:00,2025-02-24T14:42:00
32447,171,162,AUDI 05,Malayalam,,False,,,391,,2025-02-24T04:30:00,2025-02-24T07:22:00
32447,171,158,AUDI 05,Malayalam,,False,,,391,,2025-02-24T07:25:00,2025-02-24T10:17:00
32447,122,114,AUDI 06,Malayalam,,False,,,391,,2025-02-24T13:20:00,2025-02-24T16:12:00
32447,171,158,AUDI 05,Malayalam,,False,,,391,,2025-02-24T16:00:00,2025-02-24T18:52:00
32447,104,104,SCREEN 1,Malayalam,,True,,,282,,2025-02-24T10:40:00,2025-02-24T13:32:00
32447,104,99,SCREEN 2,Malayalam,,True,,,282,,2025-02-24T14:00:00,2025-02-24T16:52:00
32447,104,94,SCREEN 1,Malayalam,,True,,,282,,2025-02-24T16:50:00,2025-02-24T19:42:00
32447,104,96,SCREEN 4,Malayalam,,True,LASER,,282,laser,2025-02-24T05:50:00,2025-02-24T08:42:00
32447,171,158,SCREEN 1,Malayalam,,True,,,261,,2025-02-24T11:05:00,2025-02-24T13:49:00
32447,171,151,SCREEN 1,Malayalam,,True,,,261,,2025-02-24T13:50:00,2025-02-24T16:39:00
32447,171,162,SCREEN 2,Malayalam,,True,,,261,,2025-02-24T16:40:00,2025-02-24T19:29:00
32447,207,195,SCREEN 2,Malayalam,,True,,,231,,2025-02-24T10:50:00,2025-02-24T13:44:00
32447,194,160,AUDI 06,Malayalam,,False,,,385,,2025-02-24T04:25:00,2025-02-24T07:12:00
32447,105,95,AUDI 05,Malayalam,,False,,,385,,2025-02-24T07:35:00,2025-02-24T10:27:00
32447,194,179,AUDI 06,Malayalam,,False,,,385,,2025-02-24T10:25:00,2025-02-24T13:17:00
32447,194,178,AUDI 06,Malayalam,,False,,,385,,2025-02-24T13:20:00,2025-02-24T16:12:00
32447,194,186,AUDI 06,Malayalam,,False,,,385,,2025-02-24T16:15:00,2025-02-24T19:07:00
32447,144,93,AUDI 07,Malayalam,,False,LASER,,531,laser,2025-02-24T04:30:00,2025-02-24T07:20:00
32447,183,151,AUDI 02,Malayalam,,False,LASER,,531,laser,2025-02-24T08:00:00,2025-02-24T10:52:00
32447,183,141,AUDI 02,Malayalam,,False,LASER,,531,laser,2025-02-24T13:50:00,2025-02-24T16:42:00
32447,154,143,AUDI 09,Malayalam,,False,,,520,,2025-02-24T04:05:00,2025-02-24T06:57:00
32447,144,118,AUDI 08,Malayalam,,False,,,520,,2025-02-24T06:30:00,2025-02-24T09:22:00
32447,144,140,AUDI 08,Malayalam,,False,,,520,,2025-02-24T09:25:00,2025-02-24T12:17:00
