movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28540,206,17,SCREEN 1,Telugu,,False,,,24,,2024-12-05T01:00:00,2024-12-05T04:59:00
28540,186,36,SCREEN 2,Telugu,,False,,,24,,2024-12-05T01:20:00,2024-12-05T05:19:00
28540,145,49,SCREEN 5,Telugu,,False,,,24,,2024-12-05T01:30:00,2024-12-05T05:31:00
28540,145,48,SCREEN 4,Telugu,,False,,,24,,2024-12-05T01:45:00,2024-12-05T05:46:00
28540,206,63,SCREEN 1,Telugu,,False,,,24,,2024-12-05T05:00:00,2024-12-05T08:59:00
28540,186,85,SCREEN 2,Telugu,,False,,,24,,2024-12-05T05:20:00,2024-12-05T09:19:00
28540,145,141,SCREEN 5,Kannada,,False,,,24,,2024-12-05T05:45:00,2024-12-05T09:44:00
28540,145,56,SCREEN 4,Hindi,,False,,,24,,2024-12-05T08:00:00,2024-12-05T11:59:00
28540,206,105,SCREEN 1,Telugu,,False,,,24,,2024-12-05T09:00:00,2024-12-05T12:59:00
28540,186,139,SCREEN 2,Telugu,,False,,,24,,2024-12-05T09:20:00,2024-12-05T13:19:00
28540,145,43,SCREEN 4,Telugu,,False,,,24,,2024-12-05T12:00:00,2024-12-05T15:59:00
28540,145,38,SCREEN 5,Hindi,,False,,,24,,2024-12-05T12:45:00,2024-12-05T16:44:00
28540,206,37,SCREEN 1,Telugu,,False,,,24,,2024-12-05T13:00:00,2024-12-05T16:59:00
28540,186,44,SCREEN 2,Telugu,,False,,,24,,2024-12-05T15:45:00,2024-12-05T19:46:00
28540,145,0,SCREEN 4,Hindi,,False,,,24,,2024-12-05T16:00:00,2024-12-05T20:01:00
28540,206,45,SCREEN 1,Telugu,,False,,,24,,2024-12-05T17:00:00,2024-12-05T21:01:00
28540,43,24,INSIGNIA 3,Telugu,,False,INSIGNIA,,24,insignia,2024-12-05T01:10:00,2024-12-05T05:11:00
28540,43,33,INSIGNIA 3,Telugu,,False,INSIGNIA,,24,insignia,2024-12-05T08:30:00,2024-12-05T12:29:00
28540,43,19,INSIGNIA 3,Telugu,,False,INSIGNIA,,24,insignia,2024-12-05T12:30:00,2024-12-05T16:29:00
28540,43,26,INSIGNIA 3,Telugu,,False,INSIGNIA,,24,insignia,2024-12-05T16:30:00,2024-12-05T20:31:00
28540,293,74,AUDI 07,Telugu,,True,,,390,,2024-12-05T01:15:00,2024-12-05T05:16:00
28540,152,51,AUDI 04,Telugu,,True,,,390,,2024-12-05T01:30:00,2024-12-05T05:29:00
28540,245,153,AUDI 05,Hindi,,True,,,390,,2024-12-05T04:30:00,2024-12-05T08:29:00
28540,152,57,AUDI 04,Telugu,,True,,,390,,2024-12-05T05:30:00,2024-12-05T09:29:00
28540,293,178,AUDI 07,Telugu,,True,,,390,,2024-12-05T07:30:00,2024-12-05T11:29:00
28540,245,210,AUDI 05,Telugu,,True,,,390,,2024-12-05T08:30:00,2024-12-05T12:29:00
28540,152,109,AUDI 04,Telugu,,True,,,390,,2024-12-05T09:30:00,2024-12-05T13:29:00
28540,178,169,AUDI 06,Kannada,,False,,,390,,2024-12-05T10:40:00,2024-12-05T14:39:00
28540,293,147,AUDI 07,Telugu,,True,,,390,,2024-12-05T11:30:00,2024-12-05T15:29:00
28540,245,109,AUDI 05,Hindi,,True,,,390,,2024-12-05T12:30:00,2024-12-05T16:29:00
28540,152,48,AUDI 04,Telugu,,True,,,390,,2024-12-05T13:30:00,2024-12-05T17:31:00
28540,293,98,AUDI 07,Telugu,,True,,,390,,2024-12-05T15:30:00,2024-12-05T19:31:00
28540,245,60,AUDI 05,Hindi,,True,,,390,,2024-12-05T16:30:00,2024-12-05T20:31:00
28540,52,19,AUDI 02,Telugu,,True,GOLD,,390,gold,2024-12-05T01:15:00,2024-12-05T05:16:00
28540,52,29,AUDI 01,Telugu,,True,GOLD,,390,gold,2024-12-05T01:30:00,2024-12-05T05:31:00
28540,24,4,AUDI 09,Telugu,,True,GOLD,,390,gold,2024-12-05T04:45:00,2024-12-05T08:44:00
28540,24,21,AUDI 08,Hindi,,True,GOLD,,390,gold,2024-12-05T05:05:00,2024-12-05T09:04:00
28540,52,25,AUDI 02,Telugu,,True,GOLD,,390,gold,2024-12-05T07:00:00,2024-12-05T10:59:00
28540,52,18,AUDI 01,Telugu,,True,GOLD,,390,gold,2024-12-05T08:00:00,2024-12-05T11:59:00
28540,24,13,AUDI 09,Telugu,,True,GOLD,,390,gold,2024-12-05T08:45:00,2024-12-05T12:44:00
28540,52,30,AUDI 02,Telugu,,True,GOLD,,390,gold,2024-12-05T11:00:00,2024-12-05T14:59:00
28540,24,14,AUDI 08,Hindi,,True,GOLD,,390,gold,2024-12-05T11:45:00,2024-12-05T15:44:00
28540,52,18,AUDI 01,Telugu,,True,GOLD,,390,gold,2024-12-05T12:00:00,2024-12-05T15:59:00
28540,24,2,AUDI 09,Telugu,,True,GOLD,,390,gold,2024-12-05T12:45:00,2024-12-05T16:44:00
28540,52,23,AUDI 02,Telugu,,True,GOLD,,390,gold,2024-12-05T15:00:00,2024-12-05T19:01:00
28540,24,11,AUDI 08,Hindi,,True,GOLD,,390,gold,2024-12-05T15:45:00,2024-12-05T19:46:00
28540,52,27,AUDI 01,Telugu,,True,GOLD,,390,gold,2024-12-05T16:00:00,2024-12-05T20:01:00
28540,24,5,AUDI 09,Telugu,,True,GOLD,,390,gold,2024-12-05T16:45:00,2024-12-05T20:46:00
28540,261,107,AUDI 03,Telugu,IMAX,False,IMAX,IMAX,390,imax,2024-12-05T01:00:00,2024-12-05T04:59:00
28540,261,153,AUDI 03,Telugu,IMAX,False,IMAX,IMAX,390,imax,2024-12-05T05:00:00,2024-12-05T09:01:00
28540,261,251,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2024-12-05T09:00:00,2024-12-05T12:59:00
28540,261,143,AUDI 03,Telugu,IMAX,False,IMAX,IMAX,390,imax,2024-12-05T13:00:00,2024-12-05T16:59:00
28540,261,183,AUDI 03,Telugu,IMAX,False,IMAX,IMAX,390,imax,2024-12-05T17:00:00,2024-12-05T21:01:00
28540,188,101,AUDI 03,Telugu,,True,,,391,,2024-12-05T01:00:00,2024-12-05T04:59:00
28540,122,93,AUDI 06,Telugu,,True,,,391,,2024-12-05T01:05:00,2024-12-05T05:04:00
28540,171,158,AUDI 02,Telugu,,True,,,391,,2024-12-05T01:15:00,2024-12-05T05:16:00
28540,171,165,AUDI 05,Telugu,,True,,,391,,2024-12-05T01:25:00,2024-12-05T05:24:00
28540,188,153,AUDI 04,Telugu,,True,,,391,,2024-12-05T01:30:00,2024-12-05T05:31:00
28540,127,64,AUDI 01,Kannada,,False,,,391,,2024-12-05T04:45:00,2024-12-05T08:44:00
28540,188,114,AUDI 03,Telugu,,True,,,391,,2024-12-05T05:00:00,2024-12-05T08:59:00
28540,122,87,AUDI 06,Telugu,,True,,,391,,2024-12-05T05:05:00,2024-12-05T09:04:00
28540,171,127,AUDI 02,Telugu,,True,,,391,,2024-12-05T07:15:00,2024-12-05T11:14:00
28540,171,153,AUDI 05,Telugu,,True,,,391,,2024-12-05T07:50:00,2024-12-05T11:49:00
28540,188,152,AUDI 04,Telugu,,True,,,391,,2024-12-05T08:15:00,2024-12-05T12:14:00
28540,127,75,AUDI 01,Hindi,,True,,,391,,2024-12-05T08:45:00,2024-12-05T12:44:00
28540,188,149,AUDI 03,Telugu,,True,,,391,,2024-12-05T09:00:00,2024-12-05T12:59:00
28540,122,83,AUDI 06,Kannada,,False,,,391,,2024-12-05T09:05:00,2024-12-05T13:04:00
28540,171,131,AUDI 02,Telugu,,True,,,391,,2024-12-05T11:15:00,2024-12-05T15:14:00
28540,188,135,AUDI 04,Telugu,,True,,,391,,2024-12-05T12:15:00,2024-12-05T16:14:00
28540,127,65,AUDI 01,Kannada,,False,,,391,,2024-12-05T12:45:00,2024-12-05T16:44:00
28540,188,78,AUDI 03,Telugu,,True,,,391,,2024-12-05T13:00:00,2024-12-05T16:59:00
28540,171,80,AUDI 05,Telugu,,True,,,391,,2024-12-05T14:15:00,2024-12-05T18:16:00
28540,171,85,AUDI 02,Telugu,,True,,,391,,2024-12-05T15:15:00,2024-12-05T19:14:00
28540,188,104,AUDI 04,Telugu,,True,,,391,,2024-12-05T16:15:00,2024-12-05T20:16:00
28540,127,57,AUDI 01,Hindi,,True,,,391,,2024-12-05T16:45:00,2024-12-05T20:46:00
28540,188,132,AUDI 03,Telugu,,True,,,391,,2024-12-05T17:00:00,2024-12-05T21:01:00
28540,320,122,SCREEN 1,Telugu,,False,,,150,,2024-12-05T01:00:00,2024-12-05T04:59:00
28540,238,158,SCREEN 4,Telugu,,False,,,150,,2024-12-05T01:05:00,2024-12-05T05:04:00
28540,226,157,SCREEN 2,Telugu,,False,,,150,,2024-12-05T01:35:00,2024-12-05T05:34:00
28540,238,204,SCREEN 3,Telugu,,False,,,150,,2024-12-05T04:00:00,2024-12-05T07:59:00
28540,320,239,SCREEN 1,Telugu,,False,,,150,,2024-12-05T05:00:00,2024-12-05T08:59:00
28540,226,199,SCREEN 2,Telugu,,False,,,150,,2024-12-05T05:35:00,2024-12-05T09:34:00
28540,238,205,SCREEN 3,Telugu,,False,,,150,,2024-12-05T08:00:00,2024-12-05T11:59:00
28540,320,256,SCREEN 1,Telugu,,False,,,150,,2024-12-05T09:00:00,2024-12-05T12:59:00
28540,238,201,SCREEN 4,Kannada,,False,,,150,,2024-12-05T10:20:00,2024-12-05T14:19:00
28540,238,176,SCREEN 3,Telugu,,False,,,150,,2024-12-05T12:00:00,2024-12-05T15:59:00
28540,226,109,SCREEN 2,Hindi,,False,,,150,,2024-12-05T12:30:00,2024-12-05T16:29:00
28540,320,154,SCREEN 1,Telugu,,False,,,150,,2024-12-05T13:00:00,2024-12-05T16:59:00
28540,238,151,SCREEN 3,Telugu,,False,,,150,,2024-12-05T16:00:00,2024-12-05T20:01:00
28540,226,161,SCREEN 2,Telugu,,False,,,150,,2024-12-05T16:30:00,2024-12-05T20:31:00
28540,238,79,SCREEN 4,Hindi,,False,,,150,,2024-12-05T16:45:00,2024-12-05T20:46:00
28540,320,168,SCREEN 1,Telugu,,False,,,150,,2024-12-05T17:00:00,2024-12-05T20:59:00
