movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32198,172,167,SCREEN 4,English,,False,,,110,,2025-06-28T07:20:00,2025-06-28T09:55:00
32198,172,170,SCREEN 4,English,,False,,,110,,2025-06-28T13:50:00,2025-06-28T16:25:00
32198,162,158,AUDI 04,English,,True,LASER,,531,laser,2025-06-28T07:25:00,2025-06-28T10:00:00
32198,144,144,AUDI 07,English,,True,LASER,,531,laser,2025-06-28T14:10:00,2025-06-28T16:45:00
32198,110,105,AUDI 06,English,,True,,,520,,2025-06-28T16:15:00,2025-06-28T18:50:00
32198,30,24,AUDI 10 GOLD,English,,True,GOLD,,520,gold,2025-06-28T10:50:00,2025-06-28T13:25:00
32198,198,183,AUDI 09,English,,True,,,533,,2025-06-28T08:29:00,2025-06-28T11:04:00
32198,198,192,AUDI 09,English,,True,,,533,,2025-06-28T13:50:00,2025-06-28T16:25:00
32198,228,217,AUDI 09,English,,True,,,511,,2025-06-28T13:35:00,2025-06-28T16:10:00
32198,320,292,AUDI 04,English,,True,ATMOS,,511,atmos,2025-06-28T07:40:00,2025-06-28T10:15:00
32198,38,33,SCREEN 3,English,,False,INSIGNIA,,148,insignia,2025-06-28T10:45:00,2025-06-28T13:20:00
32198,111,109,AUDI 03,English,,True,LASER,,534,laser,2025-06-28T11:10:00,2025-06-28T13:42:00
32198,111,111,AUDI 03,English,,True,LASER,,534,laser,2025-06-28T16:15:00,2025-06-28T18:47:00
32198,153,120,AUDI 05,English,,True,,,512,,2025-06-28T07:10:00,2025-06-28T09:44:00
32198,73,47,AUDI 09,English,,True,,,512,,2025-06-28T13:50:00,2025-06-28T16:25:00
32198,40,34,AUDI 04,English,,True,,,529,,2025-06-28T11:20:00,2025-06-28T13:40:00
32198,40,40,AUDI 04,English,,True,,,529,,2025-06-28T17:00:00,2025-06-28T19:20:00
32198,162,131,AUDI 6,English,,True,,,507,,2025-06-28T08:55:00,2025-06-28T11:30:00
32198,162,158,AUDI 6,English,,True,,,507,,2025-06-28T14:10:00,2025-06-28T16:45:00
32198,28,25,AUDI 10 GOLD,English,,True,GOLD,,507,gold,2025-06-28T04:10:00,2025-06-28T06:29:00
32198,38,38,SCREEN 14,English,,True,INSIGNIA,,309,insignia,2025-06-28T17:00:00,2025-06-28T19:35:00
32198,168,157,SCREEN 2,English,,True,LASER,,309,laser,2025-06-28T07:35:00,2025-06-28T10:10:00
32198,163,143,SCREEN 8,English,,True,LASER,,309,laser,2025-06-28T11:10:00,2025-06-28T13:45:00
29989,145,117,SCREEN 4,Hindi,,False,,,24,,2025-06-27T07:15:00,2025-06-27T10:29:00
29989,206,170,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-06-27T05:05:00,2025-06-27T08:04:00
29989,206,135,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-06-27T10:55:00,2025-06-27T14:09:00
29989,206,79,SCREEN 1,Hindi,ATMOS,False,ATMOS,,24,atmos,2025-06-27T17:00:00,2025-06-27T20:14:00
29989,43,4,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-06-27T13:40:00,2025-06-27T16:54:00
29989,293,242,AUDI 07,Hindi,,True,,,390,,2025-06-27T07:15:00,2025-06-27T10:29:00
29989,293,228,AUDI 07,Hindi,,True,,,390,,2025-06-27T10:30:00,2025-06-27T13:44:00
29989,293,104,AUDI 07,Hindi,,True,,,390,,2025-06-27T13:45:00,2025-06-27T16:59:00
29989,293,196,AUDI 07,Hindi,,True,,,390,,2025-06-27T17:00:00,2025-06-27T20:14:00
29989,24,20,AUDI 08,Hindi,,True,GOLD,,390,gold,2025-06-27T09:15:00,2025-06-27T12:28:00
29989,52,37,AUDI 01,Hindi,ATMOS,True,GOLD,,390,gold,2025-06-27T10:10:00,2025-06-27T13:24:00
29989,52,31,AUDI 01,Hindi,ATMOS,True,GOLD,,390,gold,2025-06-27T16:30:00,2025-06-27T19:44:00
29989,127,111,AUDI 01,Hindi,,True,,,391,,2025-06-27T05:00:00,2025-06-27T08:13:00
29989,188,139,AUDI 03,Hindi,,True,,,391,,2025-06-27T07:15:00,2025-06-27T10:29:00
29989,188,148,AUDI 03,Hindi,,True,,,391,,2025-06-27T10:30:00,2025-06-27T13:44:00
29989,188,116,AUDI 03,Hindi,,True,,,391,,2025-06-27T13:45:00,2025-06-27T16:59:00
29989,188,149,AUDI 03,Hindi,,True,,,391,,2025-06-27T17:00:00,2025-06-27T20:14:00
29989,329,230,SCREEN 1,Hindi,,False,,,150,,2025-06-27T04:00:00,2025-06-27T07:14:00
29989,234,194,SCREEN 2,Hindi,,False,,,150,,2025-06-27T09:45:00,2025-06-27T12:59:00
29989,329,228,SCREEN 1,Hindi,,False,,,150,,2025-06-27T13:15:00,2025-06-27T16:29:00
29989,329,248,SCREEN 1,Hindi,,False,,,150,,2025-06-27T16:30:00,2025-06-27T19:44:00
29989,206,182,SCREEN 2,Hindi,,False,,,231,,2025-06-27T06:15:00,2025-06-27T09:27:00
29989,255,49,SCREEN 1,Hindi,ATMOS,False,ATMOS,,231,atmos,2025-06-27T04:15:00,2025-06-27T07:29:00
29989,255,194,SCREEN 1,Hindi,ATMOS,False,ATMOS,,231,atmos,2025-06-27T10:45:00,2025-06-27T13:59:00
29989,255,184,SCREEN 1,Hindi,ATMOS,False,ATMOS,,231,atmos,2025-06-27T16:50:00,2025-06-27T20:04:00
29989,205,96,SCREEN 4,Hindi,,False,LASER,,231,laser,2025-06-27T13:15:00,2025-06-27T16:29:00
29989,200,113,SCREEN 5,Hindi,ATMOS,False,ATMOS,,110,atmos,2025-06-27T10:45:00,2025-06-27T13:59:00
29989,200,159,SCREEN 5,Hindi,ATMOS,False,ATMOS,,110,atmos,2025-06-27T16:50:00,2025-06-27T20:04:00
29989,159,132,SCREEN 3,Hindi,,False,LASER,,110,laser,2025-06-27T06:00:00,2025-06-27T09:14:00
