movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32058,145,103,SCREEN 4,Kannada,,False,,,24,,2024-12-31T04:30:00,2024-12-31T07:20:00
32058,145,34,SCREEN 4,Kannada,,False,,,24,,2024-12-31T13:50:00,2024-12-31T16:38:00
32058,145,61,SCREEN 4,Kannada,,False,,,24,,2024-12-31T16:40:00,2024-12-31T19:33:00
32058,43,32,INSIGNIA 3,Kannada,,False,INSIGNIA,,24,insignia,2024-12-31T06:45:00,2024-12-31T09:34:00
32058,293,242,AUDI 07,Kannada,,False,,,390,,2024-12-31T06:50:00,2024-12-31T09:39:00
32058,245,166,AUDI 05,Kannada,,False,,,390,,2024-12-31T14:10:00,2024-12-31T16:59:00
32058,52,41,AUDI 02,Kannada,,False,GOLD,,390,gold,2024-12-31T10:45:00,2024-12-31T13:34:00
32058,24,17,AUDI 08,Kannada,,False,GOLD,,390,gold,2024-12-31T13:20:00,2024-12-31T16:09:00
32058,24,22,AUDI 09,Kannada,,False,GOLD,,390,gold,2024-12-31T15:45:00,2024-12-31T18:38:00
32058,122,116,AUDI 06,Kannada,,False,,,391,,2024-12-31T04:00:00,2024-12-31T06:49:00
32058,188,136,AUDI 04,Kannada,,False,,,391,,2024-12-31T05:20:00,2024-12-31T08:09:00
32058,122,70,AUDI 06,Kannada,,False,,,391,,2024-12-31T06:50:00,2024-12-31T09:39:00
32058,188,63,AUDI 04,Kannada,,False,,,391,,2024-12-31T08:10:00,2024-12-31T10:59:00
32058,122,42,AUDI 06,Kannada,,False,,,391,,2024-12-31T09:40:00,2024-12-31T12:29:00
32058,188,63,AUDI 04,Kannada,,False,,,391,,2024-12-31T11:00:00,2024-12-31T13:49:00
32058,188,97,AUDI 03,Kannada,,False,,,391,,2024-12-31T13:30:00,2024-12-31T16:19:00
32058,188,87,AUDI 04,Kannada,,False,,,391,,2024-12-31T13:50:00,2024-12-31T16:39:00
32058,122,60,AUDI 06,Kannada,,False,,,391,,2024-12-31T15:30:00,2024-12-31T18:21:00
32058,188,80,AUDI 04,Kannada,,False,,,391,,2024-12-31T16:40:00,2024-12-31T19:33:00
32058,320,299,SCREEN 1,Kannada,,False,,,150,,2024-12-31T05:00:00,2024-12-31T07:53:00
32058,320,232,SCREEN 1,Kannada,,False,,,150,,2024-12-31T07:55:00,2024-12-31T10:48:00
32058,320,203,SCREEN 1,Kannada,,False,,,150,,2024-12-31T10:50:00,2024-12-31T13:43:00
32058,320,179,SCREEN 1,Kannada,,False,,,150,,2024-12-31T13:45:00,2024-12-31T16:38:00
32058,320,198,SCREEN 1,Kannada,,False,,,150,,2024-12-31T16:45:00,2024-12-31T19:38:00
32058,255,180,SCREEN 1,Kannada,ATMOS,False,,,231,,2024-12-31T05:00:00,2024-12-31T07:49:00
32058,255,87,SCREEN 1,Kannada,ATMOS,False,,,231,,2024-12-31T07:50:00,2024-12-31T10:39:00
32058,255,86,SCREEN 1,Kannada,ATMOS,False,,,231,,2024-12-31T10:40:00,2024-12-31T13:29:00
32058,255,88,SCREEN 1,Kannada,ATMOS,False,,,231,,2024-12-31T13:30:00,2024-12-31T16:19:00
32058,255,108,SCREEN 1,Kannada,ATMOS,False,,,231,,2024-12-31T16:20:00,2024-12-31T19:13:00
32058,174,174,SCREEN 4,Kannada,ATMOS,False,,,110,,2024-12-31T05:00:00,2024-12-31T07:49:00
32058,199,154,SCREEN 5,Kannada,ATMOS,False,,,110,,2024-12-31T07:15:00,2024-12-31T10:04:00
32058,199,175,SCREEN 5,Kannada,ATMOS,False,,,110,,2024-12-31T16:50:00,2024-12-31T19:43:00
32058,62,58,SCREEN 2,Kannada,ATMOS,False,INSIGNIA,,110,insignia,2024-12-31T13:30:00,2024-12-31T16:19:00
32058,183,136,AUDI 02,Kannada,,False,,,531,,2024-12-31T03:50:00,2024-12-31T06:39:00
32058,211,175,AUDI 03,Kannada,,False,,,531,,2024-12-31T07:30:00,2024-12-31T10:19:00
32058,162,108,AUDI 04,Kannada,,False,,,531,,2024-12-31T07:45:00,2024-12-31T10:34:00
