movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29252,206,199,SCREEN 1,Hindi,ATMOS,False,,,24,,2024-12-26T03:20:00,2024-12-26T06:44:00
29252,206,185,SCREEN 1,Hindi,ATMOS,False,,,24,,2024-12-26T06:45:00,2024-12-26T10:08:00
29252,206,142,SCREEN 1,Hindi,ATMOS,False,,,24,,2024-12-26T10:10:00,2024-12-26T13:33:00
29252,206,138,SCREEN 1,Hindi,ATMOS,False,,,24,,2024-12-26T13:35:00,2024-12-26T16:58:00
29252,206,130,SCREEN 1,Hindi,ATMOS,False,,,24,,2024-12-26T17:00:00,2024-12-26T20:25:00
29252,293,293,AUDI 07,Hindi,,False,,,390,,2024-12-26T03:25:00,2024-12-26T06:48:00
29252,293,258,AUDI 07,Hindi,,False,,,390,,2024-12-26T09:40:00,2024-12-26T13:03:00
29252,293,260,AUDI 07,Hindi,,False,,,390,,2024-12-26T13:05:00,2024-12-26T16:28:00
29252,293,211,AUDI 07,Hindi,,False,,,390,,2024-12-26T16:30:00,2024-12-26T19:57:00
29252,52,52,AUDI 02,Hindi,,False,GOLD,,390,gold,2024-12-26T03:55:00,2024-12-26T07:17:00
29252,52,49,AUDI 02,Hindi,,False,GOLD,,390,gold,2024-12-26T07:20:00,2024-12-26T10:42:00
29252,52,35,AUDI 02,Hindi,,False,GOLD,,390,gold,2024-12-26T13:35:00,2024-12-26T16:57:00
29252,52,48,AUDI 02,Hindi,,False,GOLD,,390,gold,2024-12-26T17:00:00,2024-12-26T20:22:00
29252,188,178,AUDI 03,Hindi,,False,,,391,,2024-12-26T03:50:00,2024-12-26T07:12:00
29252,188,167,AUDI 03,Hindi,,False,,,391,,2024-12-26T07:15:00,2024-12-26T10:37:00
29252,171,134,AUDI 02,Hindi,,False,,,391,,2024-12-26T10:10:00,2024-12-26T13:32:00
29252,171,154,AUDI 02,Hindi,,False,,,391,,2024-12-26T13:35:00,2024-12-26T16:57:00
29252,171,139,AUDI 02,Hindi,,False,,,391,,2024-12-26T17:00:00,2024-12-26T20:22:00
29252,238,206,SCREEN 4,Hindi,,False,,,150,,2024-12-26T04:40:00,2024-12-26T08:03:00
29252,226,187,SCREEN 2,Hindi,,False,,,150,,2024-12-26T06:45:00,2024-12-26T10:08:00
29252,226,165,SCREEN 2,Hindi,,False,,,150,,2024-12-26T13:35:00,2024-12-26T16:58:00
29252,238,199,SCREEN 3,Hindi,ATMOS,False,,,150,,2024-12-26T16:30:00,2024-12-26T19:55:00
29252,207,205,SCREEN 2,Hindi,,False,,,231,,2024-12-26T03:10:00,2024-12-26T06:33:00
29252,207,176,SCREEN 2,Hindi,,False,,,231,,2024-12-26T06:35:00,2024-12-26T09:58:00
29252,207,168,SCREEN 2,Hindi,,False,,,231,,2024-12-26T10:00:00,2024-12-26T13:23:00
29252,207,179,SCREEN 2,Hindi,,False,,,231,,2024-12-26T13:25:00,2024-12-26T16:48:00
29252,207,152,SCREEN 2,Hindi,,False,,,231,,2024-12-26T16:50:00,2024-12-26T20:15:00
29252,199,188,SCREEN 1,Hindi,,False,,,110,,2024-12-26T03:20:00,2024-12-26T06:43:00
29252,199,183,SCREEN 1,Hindi,,False,,,110,,2024-12-26T06:45:00,2024-12-26T10:08:00
29252,199,133,SCREEN 1,Hindi,,False,,,110,,2024-12-26T10:10:00,2024-12-26T13:33:00
29252,199,149,SCREEN 1,Hindi,,False,,,110,,2024-12-26T13:35:00,2024-12-26T16:58:00
29252,199,156,SCREEN 1,Hindi,,False,,,110,,2024-12-26T17:00:00,2024-12-26T20:25:00
29252,62,62,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2024-12-26T07:20:00,2024-12-26T10:43:00
29252,162,138,AUDI 04,Hindi,,False,,,531,,2024-12-26T03:25:00,2024-12-26T06:47:00
29252,183,115,AUDI 02,Hindi,,False,,,531,,2024-12-26T06:40:00,2024-12-26T10:03:00
29252,197,100,AUDI 06,Hindi,,False,,,531,,2024-12-26T10:20:00,2024-12-26T13:43:00
29252,183,105,AUDI 02,Hindi,,False,,,531,,2024-12-26T12:55:00,2024-12-26T16:18:00
29252,211,94,AUDI 03,Hindi,,False,,,531,,2024-12-26T16:00:00,2024-12-26T19:25:00
29252,242,241,SCREEN 3,Hindi,,False,,,510,,2024-12-26T03:20:00,2024-12-26T06:43:00
29252,193,149,SCREEN 2,Hindi,,False,,,510,,2024-12-26T07:25:00,2024-12-26T10:48:00
29252,68,17,SCREEN 4,Hindi,,False,,,510,,2024-12-26T10:00:00,2024-12-26T13:23:00
29252,242,111,SCREEN 3,Hindi,,False,,,510,,2024-12-26T13:35:00,2024-12-26T16:58:00
29252,193,70,SCREEN 2,Hindi,,False,,,510,,2024-12-26T16:30:00,2024-12-26T19:55:00
29252,222,220,AUDI 07,Hindi,,False,,,533,,2024-12-26T03:00:00,2024-12-26T06:23:00
29252,222,175,AUDI 07,Hindi,,False,,,533,,2024-12-26T06:25:00,2024-12-26T09:48:00
29252,222,157,AUDI 07,Hindi,,False,,,533,,2024-12-26T09:50:00,2024-12-26T13:13:00
29252,222,161,AUDI 07,Hindi,,False,,,533,,2024-12-26T13:15:00,2024-12-26T16:38:00
29252,222,97,AUDI 07,Hindi,,False,,,533,,2024-12-26T16:40:00,2024-12-26T20:07:00
29252,43,34,AUDI 01,Hindi,,False,LUXE,,533,luxe,2024-12-26T04:30:00,2024-12-26T07:55:00
29252,52,50,AUDI 02,Hindi,,False,LUXE,,533,luxe,2024-12-26T07:55:00,2024-12-26T11:19:00
29252,58,54,AUDI 03,Hindi,,False,LUXE,,533,luxe,2024-12-26T12:35:00,2024-12-26T15:59:00
29252,58,20,AUDI 03,Hindi,,False,LUXE,,533,luxe,2024-12-26T16:00:00,2024-12-26T19:27:00
29252,320,304,AUDI 04,Hindi,,False,,,511,,2024-12-26T03:20:00,2024-12-26T06:44:00
29252,320,248,AUDI 04,Hindi,,False,,,511,,2024-12-26T06:45:00,2024-12-26T10:09:00
29252,320,205,AUDI 04,Hindi,,False,,,511,,2024-12-26T10:10:00,2024-12-26T13:34:00
29252,320,222,AUDI 04,Hindi,,False,,,511,,2024-12-26T13:35:00,2024-12-26T16:59:00
29252,320,236,AUDI 04,Hindi,,False,,,511,,2024-12-26T17:00:00,2024-12-26T20:24:00
29252,44,40,AUDI 01 GOLD,Hindi,,False,GOLD,,511,gold,2024-12-26T04:05:00,2024-12-26T07:29:00
29252,44,41,AUDI 02 GOLD,Hindi,,False,GOLD,,511,gold,2024-12-26T10:30:00,2024-12-26T13:52:00
29252,44,38,AUDI 02 GOLD,Hindi,,False,GOLD,,511,gold,2024-12-26T16:40:00,2024-12-26T20:02:00
29252,249,244,AUDI 05,Hindi,,False,,,534,,2024-12-26T03:25:00,2024-12-26T06:48:00
29252,249,227,AUDI 05,Hindi,,False,,,534,,2024-12-26T06:50:00,2024-12-26T10:13:00
