movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
33713,145,70,SCREEN 4,English,,True,,,24,,2025-08-10T05:30:00,2025-08-10T07:59:00
33713,145,48,SCREEN 4,English,,True,,,24,,2025-08-10T13:50:00,2025-08-10T16:34:00
33713,137,106,SCREEN 4,English,,True,,,14,,2025-08-10T04:15:00,2025-08-10T06:59:00
33713,136,65,SCREEN 2,English,,True,,,14,,2025-08-10T13:50:00,2025-08-10T16:34:00
33713,152,37,AUDI 04,English,,True,,,390,,2025-08-10T05:10:00,2025-08-10T07:39:00
33713,178,49,AUDI 06,English,,True,,,390,,2025-08-10T14:10:00,2025-08-10T16:54:00
33713,52,21,AUDI 01,English,,True,GOLD,,390,gold,2025-08-10T07:30:00,2025-08-10T10:14:00
33713,24,7,AUDI 08,English,,True,GOLD,,390,gold,2025-08-10T10:15:00,2025-08-10T12:54:00
33713,52,33,AUDI 01,English,,True,GOLD,,390,gold,2025-08-10T16:00:00,2025-08-10T18:44:00
33713,127,86,AUDI 01,English,,True,,,391,,2025-08-10T07:25:00,2025-08-10T10:09:00
33713,127,121,AUDI 01,English,,True,,,391,,2025-08-10T13:25:00,2025-08-10T16:09:00
33713,234,141,SCREEN 2,English,,True,,,150,,2025-08-10T13:20:00,2025-08-10T16:04:00
33713,171,158,SCREEN 2,English,,True,,,261,,2025-08-10T10:45:00,2025-08-10T13:29:00
33713,110,84,AUDI 04,English,,True,,,385,,2025-08-10T05:05:00,2025-08-10T07:49:00
33713,95,64,AUDI 07,English,,True,,,385,,2025-08-10T06:50:00,2025-08-10T09:34:00
33713,110,96,AUDI 04,English,,True,,,385,,2025-08-10T10:55:00,2025-08-10T13:39:00
33713,101,84,AUDI 05,English,,True,,,385,,2025-08-10T16:10:00,2025-08-10T18:54:00
33713,206,203,SCREEN 2,English,,True,,,231,,2025-08-10T16:40:00,2025-08-10T19:24:00
33713,173,89,SCREEN 4,English,,True,,,110,,2025-08-10T08:00:00,2025-08-10T10:44:00
33713,60,50,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2025-08-10T14:00:00,2025-08-10T16:44:00
33713,159,135,SCREEN 3,English,,True,LASER,,110,laser,2025-08-10T04:00:00,2025-08-10T06:44:00
33713,80,73,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-08-10T03:55:00,2025-08-10T06:24:00
33713,80,61,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-08-10T14:25:00,2025-08-10T16:54:00
33713,144,49,AUDI 07,English,,True,LASER,,531,laser,2025-08-10T08:10:00,2025-08-10T10:54:00
33713,143,77,AUDI 08,English,,True,,,520,,2025-08-10T16:30:00,2025-08-10T19:14:00
33713,106,74,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-08-10T06:35:00,2025-08-10T09:04:00
33713,106,90,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-08-10T14:25:00,2025-08-10T16:54:00
33713,29,10,AUDI 10 GOLD,English,,True,GOLD,,520,gold,2025-08-10T10:40:00,2025-08-10T13:24:00
33713,215,60,SCREEN 1,English,,True,,,510,,2025-08-10T05:30:00,2025-08-10T08:09:00
33713,74,6,SCREEN 4,English,,True,,,510,,2025-08-10T13:50:00,2025-08-10T16:34:00
33713,125,54,SCREEN-1,English,ATMOS,True,,,522,,2025-08-10T13:40:00,2025-08-10T16:24:00
33713,88,27,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-08-10T06:15:00,2025-08-10T08:44:00
33713,88,84,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-08-10T17:00:00,2025-08-10T19:29:00
33713,227,72,AUDI 12 ICE,English,,True,ICE,,533,ice,2025-08-10T08:30:00,2025-08-10T11:14:00
