movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29986,233,233,AUDI 01,Hindi,,False,DOLBY 7.1,,385,dolby-7.1,2025-02-14T03:20:00,2025-02-14T06:34:00
29986,233,231,AUDI 01,Hindi,,False,DOLBY 7.1,,385,dolby-7.1,2025-02-14T06:35:00,2025-02-14T09:49:00
29986,233,233,AUDI 01,Hindi,,False,DOLBY 7.1,,385,dolby-7.1,2025-02-14T09:50:00,2025-02-14T13:04:00
29986,233,225,AUDI 01,Hindi,,False,DOLBY 7.1,,385,dolby-7.1,2025-02-14T13:10:00,2025-02-14T16:24:00
29986,233,218,AUDI 01,Hindi,,False,DOLBY 7.1,,385,dolby-7.1,2025-02-14T16:30:00,2025-02-14T19:44:00
29986,201,195,SCREEN 1,Hindi,,False,,,110,,2025-02-14T03:35:00,2025-02-14T06:52:00
29986,201,199,SCREEN 1,Hindi,,False,,,110,,2025-02-14T10:10:00,2025-02-14T13:27:00
29986,201,182,SCREEN 1,Hindi,,False,,,110,,2025-02-14T13:30:00,2025-02-14T16:47:00
29986,201,190,SCREEN 1,Hindi,,False,,,110,,2025-02-14T16:50:00,2025-02-14T20:07:00
29986,200,198,SCREEN 5,Hindi,ATMOS,False,,,110,,2025-02-14T08:20:00,2025-02-14T11:37:00
29986,326,304,AUDI 01 PXL,Hindi,,False,PXL,,531,pxl,2025-02-14T03:40:00,2025-02-14T06:57:00
29986,326,317,AUDI 01 PXL,Hindi,,False,PXL,,531,pxl,2025-02-14T07:00:00,2025-02-14T10:17:00
29986,326,299,AUDI 01 PXL,Hindi,,False,PXL,,531,pxl,2025-02-14T10:20:00,2025-02-14T13:37:00
29986,326,270,AUDI 01 PXL,Hindi,,False,PXL,,531,pxl,2025-02-14T13:40:00,2025-02-14T16:57:00
29986,326,260,AUDI 01 PXL,Hindi,,False,PXL,,531,pxl,2025-02-14T17:00:00,2025-02-14T20:17:00
29986,278,260,AUDI 04,Hindi,,False,4K ATMOS,,520,4k-atmos,2025-02-14T03:40:00,2025-02-14T06:57:00
29986,278,261,AUDI 04,Hindi,,False,4K ATMOS,,520,4k-atmos,2025-02-14T07:00:00,2025-02-14T10:17:00
29986,278,175,AUDI 04,Hindi,,False,4K ATMOS,,520,4k-atmos,2025-02-14T13:40:00,2025-02-14T16:57:00
29986,32,32,AUDI 12 GOLD,Hindi,,False,GOLD,,520,gold,2025-02-14T06:00:00,2025-02-14T09:17:00
29986,32,24,AUDI 12 GOLD,Hindi,,False,GOLD,,520,gold,2025-02-14T09:20:00,2025-02-14T12:37:00
29986,32,28,AUDI 12 GOLD,Hindi,,False,GOLD,,520,gold,2025-02-14T12:40:00,2025-02-14T15:57:00
29986,32,24,AUDI 12 GOLD,Hindi,,False,GOLD,,520,gold,2025-02-14T16:00:00,2025-02-14T19:17:00
29986,305,237,AUDI 02 IMAX,Hindi,IMAX,False,IMAX,IMAX,520,imax,2025-02-14T11:00:00,2025-02-14T14:17:00
29986,42,41,AUDI 01,Hindi,,False,LUXE,,533,luxe,2025-02-14T04:10:00,2025-02-14T07:28:00
29986,42,40,AUDI 01,Hindi,,False,LUXE,,533,luxe,2025-02-14T10:15:00,2025-02-14T13:33:00
29986,42,33,AUDI 01,Hindi,,False,LUXE,,533,luxe,2025-02-14T16:15:00,2025-02-14T19:33:00
29986,418,408,AUDI 05 PXL,Hindi,,False,PXL,,533,pxl,2025-02-14T03:30:00,2025-02-14T06:47:00
29986,418,398,AUDI 05 PXL,Hindi,,False,PXL,,533,pxl,2025-02-14T06:50:00,2025-02-14T10:07:00
29986,418,386,AUDI 05 PXL,Hindi,,False,PXL,,533,pxl,2025-02-14T10:10:00,2025-02-14T13:27:00
29986,418,336,AUDI 05 PXL,Hindi,,False,PXL,,533,pxl,2025-02-14T13:30:00,2025-02-14T16:47:00
29986,418,330,AUDI 05 PXL,Hindi,,False,PXL,,533,pxl,2025-02-14T16:50:00,2025-02-14T20:07:00
29986,369,343,AUDI 07,Hindi,,False,4K DOLBY 7.1,,511,4k-dolby-7.1,2025-02-14T03:40:00,2025-02-14T06:57:00
29986,369,356,AUDI 07,Hindi,,False,4K DOLBY 7.1,,511,4k-dolby-7.1,2025-02-14T07:00:00,2025-02-14T10:17:00
29986,369,343,AUDI 07,Hindi,,False,4K DOLBY 7.1,,511,4k-dolby-7.1,2025-02-14T10:20:00,2025-02-14T13:37:00
29986,369,328,AUDI 07,Hindi,,False,4K DOLBY 7.1,,511,4k-dolby-7.1,2025-02-14T13:40:00,2025-02-14T16:57:00
29986,369,347,AUDI 07,Hindi,,False,4K DOLBY 7.1,,511,4k-dolby-7.1,2025-02-14T17:00:00,2025-02-14T20:17:00
29986,218,187,IMAX 4,Hindi,IMAX,False,IMAX,IMAX,148,imax,2025-02-14T08:20:00,2025-02-14T11:36:00
29986,218,182,IMAX 4,Hindi,IMAX,False,IMAX,IMAX,148,imax,2025-02-14T17:00:00,2025-02-14T20:16:00
29986,45,39,SCREEN 3,Hindi,,False,INSIGNIA,,148,insignia,2025-02-14T10:00:00,2025-02-14T13:16:00
29986,287,281,SCREEN 6,Hindi,,False,LASER,,148,laser,2025-02-14T03:30:00,2025-02-14T06:46:00
29986,287,262,SCREEN 6,Hindi,,False,LASER,,148,laser,2025-02-14T13:30:00,2025-02-14T16:46:00
29986,233,227,AUDI 07,Hindi,,False,LASER,,534,laser,2025-02-14T03:20:00,2025-02-14T06:36:00
29986,233,224,AUDI 07,Hindi,,False,LASER,,534,laser,2025-02-14T06:40:00,2025-02-14T09:56:00
29986,233,218,AUDI 07,Hindi,,False,LASER,,534,laser,2025-02-14T10:00:00,2025-02-14T13:16:00
29986,233,203,AUDI 07,Hindi,,False,LASER,,534,laser,2025-02-14T13:20:00,2025-02-14T16:36:00
29986,233,206,AUDI 07,Hindi,,False,LASER,,534,laser,2025-02-14T16:40:00,2025-02-14T19:56:00
29986,199,179,AUDI 06,Hindi,,False,DOLBY 7.1,,512,dolby-7.1,2025-02-14T03:20:00,2025-02-14T06:37:00
29986,199,177,AUDI 06,Hindi,,False,DOLBY 7.1,,512,dolby-7.1,2025-02-14T06:40:00,2025-02-14T09:57:00
29986,199,163,AUDI 06,Hindi,,False,DOLBY 7.1,,512,dolby-7.1,2025-02-14T10:00:00,2025-02-14T13:17:00
29986,199,115,AUDI 06,Hindi,,False,DOLBY 7.1,,512,dolby-7.1,2025-02-14T13:20:00,2025-02-14T16:37:00
29986,199,99,AUDI 06,Hindi,,False,DOLBY 7.1,,512,dolby-7.1,2025-02-14T16:40:00,2025-02-14T19:57:00
29986,293,284,AUDI 07,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-02-14T03:40:00,2025-02-14T06:59:00
29986,293,280,AUDI 07,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-02-14T10:20:00,2025-02-14T13:39:00
29986,293,160,AUDI 07,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-02-14T17:00:00,2025-02-14T20:22:00
29986,52,52,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-02-14T03:10:00,2025-02-14T06:27:00
29986,52,52,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-02-14T06:30:00,2025-02-14T09:47:00
29986,52,49,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-02-14T09:50:00,2025-02-14T13:07:00
29986,52,42,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-02-14T13:10:00,2025-02-14T16:27:00
29986,52,48,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-02-14T16:30:00,2025-02-14T19:47:00
29986,261,231,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-02-14T07:40:00,2025-02-14T10:57:00
29986,261,135,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-02-14T13:40:00,2025-02-14T16:57:00
29986,245,239,AUDI 7,Hindi,ATMOS,True,4K ATMOS,,507,4k-atmos,2025-02-14T03:40:00,2025-02-14T06:57:00
29986,245,217,AUDI 7,Hindi,ATMOS,True,4K ATMOS,,507,4k-atmos,2025-02-14T10:20:00,2025-02-14T13:37:00
29986,245,165,AUDI 7,Hindi,ATMOS,True,4K ATMOS,,507,4k-atmos,2025-02-14T17:00:00,2025-02-14T20:17:00
29986,338,290,AUDI 1 IMAX,Hindi,IMAX,False,IMAX,IMAX,507,imax,2025-02-14T07:40:00,2025-02-14T10:57:00
29986,338,222,AUDI 1 IMAX,Hindi,IMAX,False,IMAX,IMAX,507,imax,2025-02-14T13:40:00,2025-02-14T16:57:00
29986,48,43,SCREEN 12,Hindi,,False,INSIGNIA,,309,insignia,2025-02-14T06:15:00,2025-02-14T09:32:00
29986,48,34,SCREEN 12,Hindi,,False,INSIGNIA,,309,insignia,2025-02-14T09:35:00,2025-02-14T12:52:00
29986,48,39,SCREEN 12,Hindi,,False,INSIGNIA,,309,insignia,2025-02-14T12:55:00,2025-02-14T16:12:00
29986,48,32,SCREEN 12,Hindi,,False,INSIGNIA,,309,insignia,2025-02-14T16:15:00,2025-02-14T19:32:00
29986,204,178,SCREEN 1,Hindi,,False,LASER ATMOS,,309,laser-atmos,2025-02-14T03:40:00,2025-02-14T06:57:00
29986,204,190,SCREEN 1,Hindi,,False,LASER ATMOS,,309,laser-atmos,2025-02-14T07:00:00,2025-02-14T10:17:00
29986,204,174,SCREEN 1,Hindi,,False,LASER ATMOS,,309,laser-atmos,2025-02-14T10:20:00,2025-02-14T13:37:00
29986,204,182,SCREEN 1,Hindi,,False,LASER ATMOS,,309,laser-atmos,2025-02-14T13:40:00,2025-02-14T16:57:00
29986,204,166,SCREEN 1,Hindi,,False,LASER ATMOS,,309,laser-atmos,2025-02-14T17:00:00,2025-02-14T20:17:00
29940,206,183,SCREEN 1,Telugu,ATMOS,False,,,24,,2025-02-09T04:00:00,2025-02-09T07:10:00
