movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
34033,145,135,SCREEN 4,English,,True,,,24,,2025-07-20T04:30:00,2025-07-20T06:33:00
34033,145,136,SCREEN 4,English,,True,,,24,,2025-07-20T12:15:00,2025-07-20T14:18:00
34033,152,148,AUDI 04,English,,True,,,390,,2025-07-20T04:25:00,2025-07-20T06:15:00
34033,152,146,AUDI 04,English,,True,,,390,,2025-07-20T12:30:00,2025-07-20T14:35:00
34033,152,152,AUDI 04,English,,True,,,390,,2025-07-20T14:40:00,2025-07-20T16:45:00
34033,24,17,AUDI 09,English,,True,GOLD,,390,gold,2025-07-20T08:50:00,2025-07-20T10:55:00
34033,123,123,AUDI 06,English,,True,,,391,,2025-07-20T04:05:00,2025-07-20T06:10:00
34033,127,115,AUDI 01,English,,True,,,391,,2025-07-20T10:55:00,2025-07-20T13:00:00
34033,234,229,SCREEN 2,English,,True,,,150,,2025-07-20T11:35:00,2025-07-20T13:38:00
34033,200,191,SCREEN 5,English,ATMOS,True,ATMOS,,110,atmos,2025-07-20T04:20:00,2025-07-20T06:08:00
34033,206,180,SCREEN 2,English,,True,,,231,,2025-07-20T04:25:00,2025-07-20T06:28:00
34033,162,162,AUDI 04,English,,True,LASER,,531,laser,2025-07-20T03:40:00,2025-07-20T05:29:00
34033,162,115,AUDI 04,English,,True,LASER,,531,laser,2025-07-20T05:50:00,2025-07-20T07:39:00
34033,162,133,AUDI 04,English,,True,LASER,,531,laser,2025-07-20T11:05:00,2025-07-20T13:10:00
34033,144,144,AUDI 07,English,,True,LASER,,531,laser,2025-07-20T14:50:00,2025-07-20T16:55:00
34033,215,183,SCREEN 1,English,,True,,,510,,2025-07-20T09:10:00,2025-07-20T11:15:00
34033,74,71,SCREEN 4,English,,True,,,510,,2025-07-20T14:30:00,2025-07-20T16:35:00
34033,167,130,AUDI 10,English,,True,,,533,,2025-07-20T05:00:00,2025-07-20T07:05:00
