movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32685,145,136,SCREEN 5,Malayalam,,False,,,24,,2025-02-03T05:50:00,2025-02-03T08:29:00
32685,145,143,SCREEN 5,Malayalam,,False,,,24,,2025-02-03T11:15:00,2025-02-03T13:54:00
32685,137,137,SCREEN 2,Malayalam,,False,,,14,,2025-02-03T16:50:00,2025-02-03T19:32:00
32685,178,167,AUDI 06,Malayalam,,True,DOLBY 7.1,,390,dolby-7.1,2025-02-03T16:30:00,2025-02-03T19:12:00
32685,122,114,AUDI 06,Malayalam,,True,4K DOLBY 7.1,,391,4k-dolby-7.1,2025-02-03T04:35:00,2025-02-03T07:17:00
32685,171,171,AUDI 05,Malayalam,,True,DOLBY 7.1,,391,dolby-7.1,2025-02-03T16:40:00,2025-02-03T19:22:00
32685,104,104,SCREEN 1,Malayalam,,False,,,282,,2025-02-03T08:35:00,2025-02-03T11:14:00
32685,104,104,SCREEN 2,Malayalam,,False,,,282,,2025-02-03T14:10:00,2025-02-03T16:49:00
32685,104,100,SCREEN 5,Malayalam,,False,LASER,,282,laser,2025-02-03T16:15:00,2025-02-03T18:56:00
32685,171,171,SCREEN 2,Malayalam,,False,,,261,,2025-02-03T11:20:00,2025-02-03T13:58:00
32685,194,194,AUDI 06,Malayalam,,True,DOLBY 7.1,,385,dolby-7.1,2025-02-03T07:50:00,2025-02-03T10:34:00
32685,194,194,AUDI 06,Malayalam,,True,DOLBY 7.1,,385,dolby-7.1,2025-02-03T13:20:00,2025-02-03T16:04:00
32685,159,157,SCREEN 3,Malayalam,,False,LASER,,110,laser,2025-02-03T10:20:00,2025-02-03T12:59:00
32685,154,149,AUDI 09,Malayalam,,True,4K DOLBY 7.1,,520,4k-dolby-7.1,2025-02-03T13:15:00,2025-02-03T15:57:00
32685,30,26,AUDI 10 GOLD,Malayalam,,True,GOLD,,520,gold,2025-02-03T07:35:00,2025-02-03T10:17:00
32685,183,174,AUDI 02,Malayalam,,True,LASER,,531,laser,2025-02-03T04:45:00,2025-02-03T07:27:00
32685,144,134,AUDI 07,Malayalam,,False,LASER,,531,laser,2025-02-03T10:50:00,2025-02-03T13:33:00
32685,183,171,AUDI 02,Malayalam,,True,LASER,,531,laser,2025-02-03T16:00:00,2025-02-03T18:42:00
32685,172,160,AUDI 04,Malayalam,,True,,,533,,2025-02-03T04:10:00,2025-02-03T06:52:00
32685,58,58,AUDI 03,Malayalam,,True,LUXE,,533,luxe,2025-02-03T13:15:00,2025-02-03T15:57:00
32685,125,125,SCREEN-1,Malayalam,,True,,,522,,2025-02-03T13:30:00,2025-02-03T16:12:00
32685,228,220,AUDI 09,Malayalam,,True,DOLBY 7.1,,511,dolby-7.1,2025-02-03T11:05:00,2025-02-03T13:47:00
32685,202,202,SCREEN 2,Malayalam,,False,,,148,,2025-02-03T16:55:00,2025-02-03T19:36:00
32685,139,116,AUDI 08,Malayalam,,True,DOLBY 7.1,,512,dolby-7.1,2025-02-03T03:45:00,2025-02-03T06:27:00
