movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28533,186,186,SCREEN 2,English,,True,,,24,,2025-05-30T04:55:00,2025-05-30T07:06:00
28533,186,186,SCREEN 2,English,,True,,,24,,2025-05-30T12:20:00,2025-05-30T14:31:00
28533,186,186,SCREEN 2,English,,True,,,24,,2025-05-30T14:35:00,2025-05-30T16:46:00
28533,186,186,SCREEN 2,English,,True,,,24,,2025-05-30T16:50:00,2025-05-30T19:01:00
28533,206,206,SCREEN 1,English,,True,ATMOS,,24,atmos,2025-05-30T08:05:00,2025-05-30T10:16:00
28533,244,244,AUDI 05,English,,True,,,390,,2025-05-30T04:50:00,2025-05-30T07:01:00
28533,244,244,AUDI 05,English,,True,,,390,,2025-05-30T07:05:00,2025-05-30T09:16:00
28533,244,244,AUDI 05,English,,True,,,390,,2025-05-30T09:20:00,2025-05-30T11:31:00
28533,178,178,AUDI 06,English,,True,,,390,,2025-05-30T11:20:00,2025-05-30T13:31:00
28533,244,244,AUDI 05,English,,True,,,390,,2025-05-30T14:15:00,2025-05-30T16:26:00
28533,52,52,AUDI 02,English,,True,GOLD,,390,gold,2025-05-30T10:35:00,2025-05-30T12:48:00
28533,52,52,AUDI 02,English,,True,GOLD,,390,gold,2025-05-30T15:30:00,2025-05-30T17:45:00
28533,171,171,AUDI 05,English,,True,,,391,,2025-05-30T04:45:00,2025-05-30T06:56:00
28533,171,171,AUDI 05,English,,True,,,391,,2025-05-30T07:00:00,2025-05-30T09:11:00
28533,171,171,AUDI 05,English,,True,,,391,,2025-05-30T09:15:00,2025-05-30T11:26:00
28533,171,171,AUDI 05,English,,True,,,391,,2025-05-30T11:30:00,2025-05-30T13:41:00
28533,171,171,AUDI 05,English,,True,,,391,,2025-05-30T13:45:00,2025-05-30T15:56:00
28533,171,171,AUDI 05,English,,True,,,391,,2025-05-30T16:00:00,2025-05-30T18:11:00
28533,242,242,SCREEN 4,English,,True,,,150,,2025-05-30T07:15:00,2025-05-30T09:26:00
28533,242,242,SCREEN 4,English,,True,,,150,,2025-05-30T09:30:00,2025-05-30T11:41:00
28533,242,242,SCREEN 4,English,,True,,,150,,2025-05-30T14:25:00,2025-05-30T16:36:00
28533,242,242,SCREEN 4,English,,True,,,150,,2025-05-30T16:40:00,2025-05-30T18:51:00
28533,242,242,SCREEN 3,English,,True,ATMOS,,150,atmos,2025-05-30T04:45:00,2025-05-30T06:56:00
28533,267,267,AUDI 03,English,,True,,,385,,2025-05-30T05:05:00,2025-05-30T07:16:00
28533,197,197,AUDI 01,English,,True,,,385,,2025-05-30T07:40:00,2025-05-30T09:51:00
28533,197,197,AUDI 01,English,,True,,,385,,2025-05-30T09:55:00,2025-05-30T12:06:00
28533,197,197,AUDI 01,English,,True,,,385,,2025-05-30T12:10:00,2025-05-30T14:21:00
