movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29252,293,264,AUDI 07,Hindi,,False,,,390,,2024-12-25T03:25:00,2024-12-25T06:48:00
29252,293,220,AUDI 07,Hindi,,False,,,390,,2024-12-25T09:40:00,2024-12-25T13:03:00
29252,293,268,AUDI 07,Hindi,,False,,,390,,2024-12-25T13:05:00,2024-12-25T16:28:00
29252,293,248,AUDI 07,Hindi,,False,,,390,,2024-12-25T16:30:00,2024-12-25T19:57:00
29252,52,49,AUDI 02,Hindi,,False,GOLD,,390,gold,2024-12-25T03:55:00,2024-12-25T07:17:00
29252,52,34,AUDI 02,Hindi,,False,GOLD,,390,gold,2024-12-25T07:20:00,2024-12-25T10:42:00
29252,52,48,AUDI 02,Hindi,,False,GOLD,,390,gold,2024-12-25T13:35:00,2024-12-25T16:57:00
29252,52,52,AUDI 02,Hindi,,False,GOLD,,390,gold,2024-12-25T17:00:00,2024-12-25T20:22:00
29252,188,188,AUDI 03,Hindi,,False,,,391,,2024-12-25T03:50:00,2024-12-25T07:12:00
29252,188,188,AUDI 03,Hindi,,False,,,391,,2024-12-25T07:15:00,2024-12-25T10:37:00
29252,171,168,AUDI 02,Hindi,,False,,,391,,2024-12-25T10:10:00,2024-12-25T13:32:00
29252,171,161,AUDI 02,Hindi,,False,,,391,,2024-12-25T13:35:00,2024-12-25T16:57:00
29252,171,168,AUDI 02,Hindi,,False,,,391,,2024-12-25T17:00:00,2024-12-25T20:22:00
29252,271,265,AUDI 03,Hindi,,False,,,385,,2024-12-25T04:15:00,2024-12-25T07:38:00
29252,277,268,AUDI 02,Hindi,,False,,,385,,2024-12-25T07:20:00,2024-12-25T10:43:00
29252,271,270,AUDI 03,Hindi,,False,,,385,,2024-12-25T10:30:00,2024-12-25T13:53:00
29252,277,277,AUDI 02,Hindi,,False,,,385,,2024-12-25T13:35:00,2024-12-25T16:58:00
29252,271,269,AUDI 03,Hindi,,False,,,385,,2024-12-25T16:45:00,2024-12-25T20:10:00
29252,193,176,AUDI 03,Hindi,,False,,,520,,2024-12-25T03:20:00,2024-12-25T06:44:00
29252,193,164,AUDI 03,Hindi,,False,,,520,,2024-12-25T06:45:00,2024-12-25T10:09:00
29252,193,165,AUDI 03,Hindi,,False,,,520,,2024-12-25T10:10:00,2024-12-25T13:34:00
29252,193,180,AUDI 03,Hindi,,False,,,520,,2024-12-25T13:35:00,2024-12-25T16:59:00
29252,193,181,AUDI 03,Hindi,,False,,,520,,2024-12-25T17:00:00,2024-12-25T20:24:00
29252,30,30,AUDI 10 GOLD,Hindi,,False,GOLD,,520,gold,2024-12-25T04:05:00,2024-12-25T07:29:00
29252,32,30,AUDI 12 GOLD,Hindi,,False,GOLD,,520,gold,2024-12-25T09:30:00,2024-12-25T12:54:00
29252,32,32,AUDI 12 GOLD,Hindi,,False,GOLD,,520,gold,2024-12-25T12:55:00,2024-12-25T16:19:00
29252,32,32,AUDI 12 GOLD,Hindi,,False,GOLD,,520,gold,2024-12-25T16:20:00,2024-12-25T19:44:00
29252,242,234,SCREEN 3,Hindi,,False,,,510,,2024-12-25T03:20:00,2024-12-25T06:43:00
29252,193,164,SCREEN 2,Hindi,,False,,,510,,2024-12-25T07:25:00,2024-12-25T10:48:00
29252,242,229,SCREEN 3,Hindi,,False,,,510,,2024-12-25T13:35:00,2024-12-25T16:58:00
29252,193,184,SCREEN 2,Hindi,,False,,,510,,2024-12-25T16:30:00,2024-12-25T19:55:00
29252,222,212,AUDI 07,Hindi,,False,,,533,,2024-12-25T03:00:00,2024-12-25T06:23:00
29252,222,171,AUDI 07,Hindi,,False,,,533,,2024-12-25T06:25:00,2024-12-25T09:48:00
29252,222,172,AUDI 07,Hindi,,False,,,533,,2024-12-25T09:50:00,2024-12-25T13:13:00
29252,222,195,AUDI 07,Hindi,,False,,,533,,2024-12-25T13:15:00,2024-12-25T16:38:00
29252,222,211,AUDI 07,Hindi,,False,,,533,,2024-12-25T16:40:00,2024-12-25T20:07:00
29252,43,41,AUDI 01,Hindi,,False,LUXE,,533,luxe,2024-12-25T04:30:00,2024-12-25T07:55:00
29252,52,50,AUDI 02,Hindi,,False,LUXE,,533,luxe,2024-12-25T07:55:00,2024-12-25T11:19:00
29252,58,58,AUDI 03,Hindi,,False,LUXE,,533,luxe,2024-12-25T12:35:00,2024-12-25T15:59:00
29252,58,53,AUDI 03,Hindi,,False,LUXE,,533,luxe,2024-12-25T16:00:00,2024-12-25T19:27:00
29252,178,178,SCREEN-3,Hindi,,False,,,522,,2024-12-25T03:20:00,2024-12-25T06:43:00
29252,178,162,SCREEN-3,Hindi,,False,,,522,,2024-12-25T06:45:00,2024-12-25T10:08:00
29252,176,170,SCREEN-2,Hindi,,False,,,522,,2024-12-25T12:55:00,2024-12-25T16:18:00
29252,176,172,SCREEN-2,Hindi,,False,,,522,,2024-12-25T16:20:00,2024-12-25T19:45:00
29252,320,309,AUDI 04,Hindi,,False,,,511,,2024-12-25T03:20:00,2024-12-25T06:44:00
29252,320,279,AUDI 04,Hindi,,False,,,511,,2024-12-25T06:45:00,2024-12-25T10:09:00
29252,320,244,AUDI 04,Hindi,,False,,,511,,2024-12-25T10:10:00,2024-12-25T13:34:00
29252,320,291,AUDI 04,Hindi,,False,,,511,,2024-12-25T13:35:00,2024-12-25T16:59:00
29252,320,311,AUDI 04,Hindi,,False,,,511,,2024-12-25T17:00:00,2024-12-25T20:24:00
29252,44,35,AUDI 02 GOLD,Hindi,,False,GOLD,,511,gold,2024-12-25T10:30:00,2024-12-25T13:52:00
29252,44,44,AUDI 02 GOLD,Hindi,,False,GOLD,,511,gold,2024-12-25T16:40:00,2024-12-25T20:02:00
29252,200,181,AUDI 06,Hindi,,False,,,512,,2024-12-25T03:20:00,2024-12-25T06:44:00
29252,139,139,AUDI 08,Hindi,,False,,,512,,2024-12-25T04:00:00,2024-12-25T07:24:00
29252,200,132,AUDI 06,Hindi,,False,,,512,,2024-12-25T06:45:00,2024-12-25T10:09:00
29252,200,106,AUDI 06,Hindi,,False,,,512,,2024-12-25T10:10:00,2024-12-25T13:34:00
29252,200,162,AUDI 06,Hindi,,False,,,512,,2024-12-25T13:35:00,2024-12-25T16:59:00
29252,200,156,AUDI 06,Hindi,,False,,,512,,2024-12-25T17:00:00,2024-12-25T20:28:00
29252,172,172,AUDI 03,Hindi,,False,,,528,,2024-12-25T03:30:00,2024-12-25T06:52:00
29252,172,172,AUDI 03,Hindi,,False,,,528,,2024-12-25T06:55:00,2024-12-25T10:17:00
29252,172,172,AUDI 03,Hindi,,False,,,528,,2024-12-25T13:10:00,2024-12-25T16:32:00
