movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
33713,145,122,SCREEN 4,English,,True,,,24,,2025-08-13T05:30:00,2025-08-13T07:59:00
33713,145,130,SCREEN 4,English,,True,,,24,,2025-08-13T13:50:00,2025-08-13T16:34:00
33713,137,128,SCREEN 4,English,,True,,,14,,2025-08-13T04:35:00,2025-08-13T07:19:00
33713,136,91,SCREEN 2,English,,True,,,14,,2025-08-13T14:10:00,2025-08-13T16:54:00
33713,152,136,AUDI 04,English,,True,,,390,,2025-08-13T05:10:00,2025-08-13T07:39:00
33713,178,101,AUDI 06,English,,True,,,390,,2025-08-13T14:10:00,2025-08-13T16:54:00
33713,52,44,AUDI 01,English,,True,GOLD,,390,gold,2025-08-13T07:30:00,2025-08-13T10:14:00
33713,24,21,AUDI 08,English,,True,GOLD,,390,gold,2025-08-13T10:15:00,2025-08-13T12:54:00
33713,52,28,AUDI 01,English,,True,GOLD,,390,gold,2025-08-13T16:00:00,2025-08-13T18:44:00
33713,127,112,AUDI 01,English,,True,,,391,,2025-08-13T07:25:00,2025-08-13T10:09:00
33713,127,114,AUDI 01,English,,True,,,391,,2025-08-13T13:25:00,2025-08-13T16:09:00
33713,234,227,SCREEN 2,English,,True,,,150,,2025-08-13T13:20:00,2025-08-13T16:04:00
33713,171,149,SCREEN 2,English,,True,,,261,,2025-08-13T10:45:00,2025-08-13T13:29:00
33713,107,91,AUDI 04,English,,True,,,385,,2025-08-13T05:05:00,2025-08-13T07:49:00
33713,95,69,AUDI 07,English,,True,,,385,,2025-08-13T06:50:00,2025-08-13T09:34:00
33713,107,80,AUDI 04,English,,True,,,385,,2025-08-13T10:55:00,2025-08-13T13:39:00
33713,101,90,AUDI 05,English,,True,,,385,,2025-08-13T16:10:00,2025-08-13T18:54:00
33713,206,201,SCREEN 2,English,,True,,,231,,2025-08-13T16:40:00,2025-08-13T19:24:00
33713,173,142,SCREEN 4,English,,True,,,110,,2025-08-13T08:00:00,2025-08-13T10:44:00
33713,60,40,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2025-08-13T14:00:00,2025-08-13T16:44:00
33713,159,157,SCREEN 3,English,,True,LASER,,110,laser,2025-08-13T04:00:00,2025-08-13T06:44:00
33713,80,72,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-08-13T03:55:00,2025-08-13T06:24:00
33713,80,60,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-08-13T14:25:00,2025-08-13T16:54:00
33713,144,121,AUDI 07,English,,True,LASER,,531,laser,2025-08-13T08:10:00,2025-08-13T10:54:00
33713,143,51,AUDI 08,English,,True,,,520,,2025-08-13T16:30:00,2025-08-13T19:14:00
33713,106,104,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-08-13T06:35:00,2025-08-13T09:04:00
33713,106,97,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-08-13T14:25:00,2025-08-13T16:54:00
33713,29,24,AUDI 10 GOLD,English,,True,GOLD,,520,gold,2025-08-13T10:40:00,2025-08-13T13:24:00
33713,215,200,SCREEN 1,English,,True,,,510,,2025-08-13T05:30:00,2025-08-13T08:09:00
33713,74,7,SCREEN 4,English,,True,,,510,,2025-08-13T13:50:00,2025-08-13T16:34:00
33713,125,95,SCREEN-1,English,ATMOS,True,,,522,,2025-08-13T13:40:00,2025-08-13T16:24:00
33713,88,61,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-08-13T06:15:00,2025-08-13T08:44:00
33713,88,77,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-08-13T17:00:00,2025-08-13T19:29:00
33713,227,152,AUDI 12 ICE,English,,True,ICE,,533,ice,2025-08-13T08:30:00,2025-08-13T11:14:00
33713,227,173,AUDI 12 ICE,English,,True,ICE,,533,ice,2025-08-13T13:55:00,2025-08-13T16:39:00
33713,231,215,AUDI 11,English,,True,,,511,,2025-08-13T03:50:00,2025-08-13T06:29:00
33713,231,197,AUDI 11,English,,True,,,511,,2025-08-13T16:50:00,2025-08-13T19:34:00
33713,80,39,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-08-13T08:55:00,2025-08-13T11:24:00
33713,80,67,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-08-13T14:25:00,2025-08-13T16:54:00
33713,194,150,SCREEN 2,English,,True,,,148,,2025-08-13T04:45:00,2025-08-13T07:26:00
33713,194,190,SCREEN 2,English,,True,,,148,,2025-08-13T16:40:00,2025-08-13T19:22:00
33713,36,27,SCREEN 3,English,,True,INSIGNIA,,148,insignia,2025-08-13T10:30:00,2025-08-13T13:12:00
33713,84,65,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-08-13T06:30:00,2025-08-13T08:59:00
33713,84,60,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-08-13T12:05:00,2025-08-13T14:34:00
33713,121,116,AUDI 02,English,,True,LASER,,534,laser,2025-08-13T17:00:00,2025-08-13T19:45:00
33713,155,102,AUDI 07,English,,True,,,512,,2025-08-13T10:40:00,2025-08-13T13:24:00
33713,94,76,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-08-13T06:15:00,2025-08-13T08:44:00
33713,94,52,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-08-13T14:35:00,2025-08-13T16:59:00
33713,175,134,SCREEN 1,English,,True,,,127,,2025-08-13T10:35:00,2025-08-13T13:19:00
33713,167,141,AUDI 05,English,,True,LASER,,528,laser,2025-08-13T06:45:00,2025-08-13T09:29:00
33713,167,163,AUDI 05,English,,True,LASER,,528,laser,2025-08-13T13:10:00,2025-08-13T15:54:00
33713,162,101,AUDI 6,English,ATMOS,True,,,507,,2025-08-13T05:35:00,2025-08-13T08:03:00
33713,162,54,AUDI 6,English,ATMOS,True,,,507,,2025-08-13T13:55:00,2025-08-13T16:39:00
33713,92,70,AUDI 2 4DX,English,4DX,True,4DX,,507,4dx,2025-08-13T09:10:00,2025-08-13T11:39:00
33713,92,41,AUDI 2 4DX,English,4DX,True,4DX,,507,4dx,2025-08-13T17:00:00,2025-08-13T19:29:00
33713,40,26,AUDI 05,English,,True,,,529,,2025-08-13T09:15:00,2025-08-13T11:44:00
33713,40,18,AUDI 03,English,,True,,,529,,2025-08-13T14:15:00,2025-08-13T16:44:00
