movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32058,145,105,SCREEN 4,Kannada,,False,,,24,,2024-12-30T04:30:00,2024-12-30T07:20:00
32058,145,53,SCREEN 4,Kannada,,False,,,24,,2024-12-30T13:50:00,2024-12-30T16:38:00
32058,145,137,SCREEN 4,Kannada,,False,,,24,,2024-12-30T16:40:00,2024-12-30T19:33:00
32058,43,33,INSIGNIA 3,Kannada,,False,INSIGNIA,,24,insignia,2024-12-30T06:45:00,2024-12-30T09:34:00
32058,293,266,AUDI 07,Kannada,,False,,,390,,2024-12-30T06:50:00,2024-12-30T09:39:00
32058,245,228,AUDI 05,Kannada,,False,,,390,,2024-12-30T14:10:00,2024-12-30T16:59:00
32058,52,33,AUDI 02,Kannada,,False,GOLD,,390,gold,2024-12-30T10:45:00,2024-12-30T13:34:00
32058,24,20,AUDI 08,Kannada,,False,GOLD,,390,gold,2024-12-30T13:20:00,2024-12-30T16:09:00
32058,24,14,AUDI 09,Kannada,,False,GOLD,,390,gold,2024-12-30T14:45:00,2024-12-30T17:36:00
32058,122,117,AUDI 06,Kannada,,False,,,391,,2024-12-30T04:00:00,2024-12-30T06:49:00
32058,188,156,AUDI 04,Kannada,,False,,,391,,2024-12-30T05:20:00,2024-12-30T08:09:00
32058,122,52,AUDI 06,Kannada,,False,,,391,,2024-12-30T06:50:00,2024-12-30T09:39:00
32058,188,88,AUDI 04,Kannada,,False,,,391,,2024-12-30T08:10:00,2024-12-30T10:59:00
32058,122,30,AUDI 06,Kannada,,False,,,391,,2024-12-30T09:40:00,2024-12-30T12:29:00
32058,188,89,AUDI 04,Kannada,,False,,,391,,2024-12-30T11:00:00,2024-12-30T13:49:00
32058,188,88,AUDI 03,Kannada,,False,,,391,,2024-12-30T13:30:00,2024-12-30T16:19:00
32058,188,96,AUDI 04,Kannada,,False,,,391,,2024-12-30T13:50:00,2024-12-30T16:39:00
32058,122,86,AUDI 06,Kannada,,False,,,391,,2024-12-30T15:30:00,2024-12-30T18:21:00
32058,188,162,AUDI 04,Kannada,,False,,,391,,2024-12-30T16:40:00,2024-12-30T19:33:00
32058,320,288,SCREEN 1,Kannada,,False,,,150,,2024-12-30T05:00:00,2024-12-30T07:53:00
32058,320,216,SCREEN 1,Kannada,,False,,,150,,2024-12-30T07:55:00,2024-12-30T10:48:00
32058,320,218,SCREEN 1,Kannada,,False,,,150,,2024-12-30T10:50:00,2024-12-30T13:43:00
32058,320,256,SCREEN 1,Kannada,,False,,,150,,2024-12-30T13:45:00,2024-12-30T16:38:00
32058,320,294,SCREEN 1,Kannada,,False,,,150,,2024-12-30T16:45:00,2024-12-30T19:38:00
32058,255,156,SCREEN 1,Kannada,ATMOS,False,,,231,,2024-12-30T05:00:00,2024-12-30T07:49:00
32058,255,49,SCREEN 1,Kannada,ATMOS,False,,,231,,2024-12-30T07:50:00,2024-12-30T10:39:00
32058,255,95,SCREEN 1,Kannada,ATMOS,False,,,231,,2024-12-30T10:40:00,2024-12-30T13:29:00
32058,255,119,SCREEN 1,Kannada,ATMOS,False,,,231,,2024-12-30T13:30:00,2024-12-30T16:19:00
32058,255,201,SCREEN 1,Kannada,ATMOS,False,,,231,,2024-12-30T16:20:00,2024-12-30T19:13:00
32058,174,170,SCREEN 4,Kannada,ATMOS,False,,,110,,2024-12-30T05:00:00,2024-12-30T07:49:00
32058,199,178,SCREEN 5,Kannada,ATMOS,False,,,110,,2024-12-30T07:15:00,2024-12-30T10:04:00
32058,199,196,SCREEN 5,Kannada,ATMOS,False,,,110,,2024-12-30T16:50:00,2024-12-30T19:43:00
32058,62,51,SCREEN 2,Kannada,ATMOS,False,INSIGNIA,,110,insignia,2024-12-30T13:30:00,2024-12-30T16:19:00
32058,183,154,AUDI 02,Kannada,,False,,,531,,2024-12-30T03:50:00,2024-12-30T06:39:00
32058,211,178,AUDI 03,Kannada,,False,,,531,,2024-12-30T07:30:00,2024-12-30T10:19:00
32058,162,113,AUDI 04,Kannada,,False,,,531,,2024-12-30T07:45:00,2024-12-30T10:34:00
32058,183,112,AUDI 02,Kannada,,False,,,531,,2024-12-30T10:05:00,2024-12-30T12:54:00
32058,211,134,AUDI 03,Kannada,,False,,,531,,2024-12-30T13:10:00,2024-12-30T15:59:00
