movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
30765,145,41,SCREEN 4,Tamil,,True,,,24,,2024-11-09T06:50:00,2024-11-09T10:19:00
30765,145,33,SCREEN 5,Tamil,,True,,,24,,2024-11-09T09:50:00,2024-11-09T13:19:00
30765,186,156,SCREEN 2,Tamil,,True,,,24,,2024-11-09T17:00:00,2024-11-09T20:29:00
30765,43,26,INSIGNIA 3,Tamil,,True,INSIGNIA,,24,insignia,2024-11-09T03:15:00,2024-11-09T06:44:00
30765,43,22,INSIGNIA 3,Tamil,,True,INSIGNIA,,24,insignia,2024-11-09T13:20:00,2024-11-09T16:49:00
30765,245,215,AUDI 05,Tamil,,True,,,390,,2024-11-09T03:20:00,2024-11-09T06:49:00
30765,152,58,AUDI 04,Telugu,,False,,,390,,2024-11-09T10:00:00,2024-11-09T13:29:00
30765,245,90,AUDI 05,Tamil,,True,,,390,,2024-11-09T10:00:00,2024-11-09T13:29:00
30765,245,112,AUDI 05,Tamil,,True,,,390,,2024-11-09T13:30:00,2024-11-09T16:59:00
30765,152,147,AUDI 04,Telugu,,False,,,390,,2024-11-09T16:50:00,2024-11-09T20:19:00
30765,24,20,AUDI 09,Telugu,,False,GOLD,,390,gold,2024-11-09T05:30:00,2024-11-09T08:59:00
30765,24,20,AUDI 08,Tamil,,True,GOLD,,390,gold,2024-11-09T05:55:00,2024-11-09T09:23:00
30765,52,46,AUDI 02,Tamil,,True,GOLD,,390,gold,2024-11-09T09:20:00,2024-11-09T12:48:00
30765,24,16,AUDI 09,Telugu,,False,GOLD,,390,gold,2024-11-09T12:05:00,2024-11-09T15:34:00
30765,52,50,AUDI 02,Tamil,,True,GOLD,,390,gold,2024-11-09T16:00:00,2024-11-09T19:32:00
30765,52,38,AUDI 01,Tamil,ATMOS,True,GOLD,,390,gold,2024-11-09T13:00:00,2024-11-09T16:29:00
30765,261,159,AUDI 03,Tamil,,True,IMAX,,390,imax,2024-11-09T07:45:00,2024-11-09T11:14:00
30765,261,236,AUDI 03,Tamil,,True,IMAX,,390,imax,2024-11-09T17:00:00,2024-11-09T20:32:00
30765,188,173,AUDI 04,Tamil,,True,,,391,,2024-11-09T03:00:00,2024-11-09T06:29:00
30765,127,86,AUDI 01,Tamil,,True,,,391,,2024-11-09T03:50:00,2024-11-09T07:19:00
30765,171,135,AUDI 02,Telugu,,False,,,391,,2024-11-09T06:05:00,2024-11-09T09:35:00
30765,188,136,AUDI 04,Tamil,,True,,,391,,2024-11-09T06:30:00,2024-11-09T09:59:00
30765,171,117,AUDI 02,Tamil,,True,,,391,,2024-11-09T09:40:00,2024-11-09T13:08:00
30765,188,119,AUDI 04,Tamil,,True,,,391,,2024-11-09T10:00:00,2024-11-09T13:29:00
30765,188,134,AUDI 04,Tamil,,True,,,391,,2024-11-09T13:30:00,2024-11-09T16:59:00
30765,188,171,AUDI 04,Tamil,,True,,,391,,2024-11-09T17:00:00,2024-11-09T20:34:00
30765,224,177,SCREEN 2,Tamil,,True,,,150,,2024-11-09T03:40:00,2024-11-09T07:09:00
30765,224,119,SCREEN 2,Tamil,,True,,,150,,2024-11-09T07:10:00,2024-11-09T10:39:00
30765,224,175,SCREEN 2,Tamil,,True,,,150,,2024-11-09T13:30:00,2024-11-09T16:59:00
30765,224,212,SCREEN 2,Tamil,,True,,,150,,2024-11-09T17:00:00,2024-11-09T20:29:00
30765,244,215,SCREEN 3,Tamil,,True,,,231,,2024-11-09T03:15:00,2024-11-09T06:44:00
30765,244,108,SCREEN 3,Tamil,,True,,,231,,2024-11-09T10:10:00,2024-11-09T13:39:00
30765,312,269,IMAX 5,Tamil,,True,IMAX,,231,imax,2024-11-09T16:20:00,2024-11-09T19:49:00
30765,198,88,SCREEN 4,Tamil,,True,LASER,,231,laser,2024-11-09T06:45:00,2024-11-09T10:14:00
30765,174,145,SCREEN 4,Tamil,,True,,,110,,2024-11-09T03:40:00,2024-11-09T07:09:00
30765,200,110,SCREEN 1,Tamil,,True,,,110,,2024-11-09T07:00:00,2024-11-09T10:29:00
30765,174,158,SCREEN 4,Tamil,,True,,,110,,2024-11-09T16:40:00,2024-11-09T20:09:00
30765,159,81,SCREEN 3,Tamil,,True,LASER,,110,laser,2024-11-09T13:00:00,2024-11-09T16:29:00
30765,162,94,AUDI 04,Tamil,,True,,,531,,2024-11-09T03:20:00,2024-11-09T06:49:00
30765,211,69,AUDI 03,Tamil,,True,,,531,,2024-11-09T06:40:00,2024-11-09T10:08:00
30765,144,138,AUDI 07,Telugu,,False,,,531,,2024-11-09T16:30:00,2024-11-09T19:58:00
30765,326,141,AUDI 01 PXL,Tamil,ATMOS,True,PXL,,531,pxl,2024-11-09T10:00:00,2024-11-09T13:29:00
30765,326,150,AUDI 01 PXL,Tamil,ATMOS,True,PXL,,531,pxl,2024-11-09T13:30:00,2024-11-09T16:58:00
30765,326,272,AUDI 01 PXL,Tamil,ATMOS,True,PXL,,531,pxl,2024-11-09T17:00:00,2024-11-09T20:29:00
30765,193,86,SCREEN 2,Tamil,,True,,,510,,2024-11-09T03:30:00,2024-11-09T06:59:00
30765,203,40,SCREEN 1,Tamil,,True,,,510,,2024-11-09T06:30:00,2024-11-09T09:59:00
