movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
33477,145,134,SCREEN 4,Tamil,,False,,,24,,2025-08-17T02:20:00,2025-08-17T05:43:00
33477,145,125,SCREEN 5,Tamil,,False,,,24,,2025-08-17T04:50:00,2025-08-17T08:13:00
33477,145,105,SCREEN 4,Tamil,,False,,,24,,2025-08-17T05:45:00,2025-08-17T09:08:00
33477,145,96,SCREEN 4,Tamil,,False,,,24,,2025-08-17T09:10:00,2025-08-17T12:33:00
33477,145,83,SCREEN 4,Tamil,,False,,,24,,2025-08-17T12:35:00,2025-08-17T15:58:00
33477,145,141,SCREEN 4,Tamil,,False,,,24,,2025-08-17T16:00:00,2025-08-17T19:25:00
33477,206,189,SCREEN 1,Tamil,ATMOS,False,ATMOS,,24,atmos,2025-08-17T03:20:00,2025-08-17T06:44:00
33477,206,169,SCREEN 1,Tamil,ATMOS,False,ATMOS,,24,atmos,2025-08-17T06:45:00,2025-08-17T10:09:00
33477,206,134,SCREEN 1,Tamil,ATMOS,False,ATMOS,,24,atmos,2025-08-17T10:10:00,2025-08-17T13:34:00
33477,206,151,SCREEN 1,Tamil,ATMOS,False,ATMOS,,24,atmos,2025-08-17T13:35:00,2025-08-17T16:59:00
33477,206,202,SCREEN 1,Tamil,ATMOS,False,ATMOS,,24,atmos,2025-08-17T17:00:00,2025-08-17T20:24:00
33477,41,34,INSIGNIA 3,Tamil,,False,INSIGNIA,,24,insignia,2025-08-17T09:35:00,2025-08-17T12:58:00
33477,245,235,AUDI 05,Tamil,,False,,,390,,2025-08-17T02:35:00,2025-08-17T05:43:00
33477,293,255,AUDI 07,Tamil,,False,,,390,,2025-08-17T03:35:00,2025-08-17T06:43:00
33477,245,162,AUDI 05,Tamil,,False,,,390,,2025-08-17T05:45:00,2025-08-17T09:08:00
33477,293,207,AUDI 07,Tamil,,False,,,390,,2025-08-17T06:45:00,2025-08-17T10:08:00
33477,178,16,AUDI 06,Telugu,,False,,,390,,2025-08-17T07:55:00,2025-08-17T11:18:00
33477,245,144,AUDI 05,Tamil,,False,,,390,,2025-08-17T09:10:00,2025-08-17T12:33:00
33477,293,144,AUDI 07,Tamil,,False,,,390,,2025-08-17T10:10:00,2025-08-17T13:33:00
33477,245,153,AUDI 05,Tamil,,False,,,390,,2025-08-17T12:35:00,2025-08-17T15:58:00
33477,293,243,AUDI 07,Tamil,,False,,,390,,2025-08-17T13:35:00,2025-08-17T16:58:00
33477,245,226,AUDI 05,Tamil,,False,,,390,,2025-08-17T16:00:00,2025-08-17T19:25:00
33477,293,293,AUDI 07,Tamil,,False,,,390,,2025-08-17T17:00:00,2025-08-17T20:25:00
33477,52,48,AUDI 01,Tamil,,False,GOLD,,390,gold,2025-08-17T02:40:00,2025-08-17T06:03:00
33477,24,7,AUDI 08,Telugu,,False,GOLD,,390,gold,2025-08-17T03:05:00,2025-08-17T06:29:00
33477,24,16,AUDI 09,Tamil,,False,GOLD,,390,gold,2025-08-17T04:05:00,2025-08-17T07:28:00
33477,52,31,AUDI 01,Tamil,,False,GOLD,,390,gold,2025-08-17T06:05:00,2025-08-17T09:28:00
33477,24,10,AUDI 08,Telugu,,False,GOLD,,390,gold,2025-08-17T06:30:00,2025-08-17T09:54:00
33477,52,5,AUDI 01,Telugu,,False,GOLD,,390,gold,2025-08-17T09:30:00,2025-08-17T12:53:00
33477,24,17,AUDI 08,Tamil,,False,GOLD,,390,gold,2025-08-17T12:30:00,2025-08-17T15:55:00
33477,52,39,AUDI 01,Tamil,,False,GOLD,,390,gold,2025-08-17T12:55:00,2025-08-17T16:18:00
33477,24,15,AUDI 08,Telugu,,False,GOLD,,390,gold,2025-08-17T16:00:00,2025-08-17T19:25:00
33477,52,52,AUDI 01,Tamil,,False,GOLD,,390,gold,2025-08-17T16:20:00,2025-08-17T19:45:00
33477,127,119,AUDI 01,Tamil,,False,,,391,,2025-08-17T02:40:00,2025-08-17T05:50:00
33477,188,184,AUDI 04,Tamil,,False,,,391,,2025-08-17T03:00:00,2025-08-17T06:08:00
33477,188,172,AUDI 03,Tamil,,False,,,391,,2025-08-17T03:35:00,2025-08-17T06:43:00
33477,127,108,AUDI 01,Tamil,,False,,,391,,2025-08-17T05:55:00,2025-08-17T09:18:00
33477,188,162,AUDI 04,Tamil,,False,,,391,,2025-08-17T06:10:00,2025-08-17T09:33:00
33477,188,162,AUDI 03,Tamil,,False,,,391,,2025-08-17T06:45:00,2025-08-17T10:08:00
33477,127,97,AUDI 01,Tamil,,False,,,391,,2025-08-17T09:20:00,2025-08-17T12:43:00
33477,188,126,AUDI 04,Tamil,,False,,,391,,2025-08-17T09:35:00,2025-08-17T12:58:00
33477,188,119,AUDI 03,Tamil,,False,,,391,,2025-08-17T10:10:00,2025-08-17T13:33:00
33477,127,52,AUDI 01,Kannada,,False,,,391,,2025-08-17T12:45:00,2025-08-17T16:08:00
33477,188,153,AUDI 03,Tamil,,False,,,391,,2025-08-17T13:35:00,2025-08-17T16:58:00
33477,127,121,AUDI 01,Tamil,,False,,,391,,2025-08-17T16:10:00,2025-08-17T19:35:00
33477,188,181,AUDI 04,Tamil,,False,,,391,,2025-08-17T16:30:00,2025-08-17T19:55:00
33477,188,184,AUDI 03,Tamil,,False,,,391,,2025-08-17T17:00:00,2025-08-17T20:25:00
33477,242,236,SCREEN 4,Tamil,,False,,,150,,2025-08-17T02:25:00,2025-08-17T05:48:00
