movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32611,145,141,SCREEN 5,Tamil,,True,,,24,,2025-02-21T04:30:00,2025-02-21T07:17:00
32611,145,135,SCREEN 4,Tamil,,True,,,24,,2025-02-21T13:50:00,2025-02-21T16:37:00
32611,245,242,AUDI 05,Tamil,,False,,,390,,2025-02-21T04:05:00,2025-02-21T06:52:00
32611,178,178,AUDI 06,Tamil,,False,,,390,,2025-02-21T07:20:00,2025-02-21T10:07:00
32611,178,178,AUDI 06,Tamil,,False,,,390,,2025-02-21T16:00:00,2025-02-21T18:47:00
32611,52,52,AUDI 02,Tamil,,False,GOLD,,390,gold,2025-02-21T11:10:00,2025-02-21T13:57:00
32611,24,22,AUDI 08,Tamil,,False,GOLD,,390,gold,2025-02-21T12:30:00,2025-02-21T15:17:00
32611,171,165,AUDI 02,Tamil,,False,,,391,,2025-02-21T04:00:00,2025-02-21T06:47:00
32611,188,188,AUDI 04,Tamil,,False,,,391,,2025-02-21T08:10:00,2025-02-21T10:57:00
32611,171,171,AUDI 02,Tamil,,False,,,391,,2025-02-21T10:00:00,2025-02-21T12:39:00
32611,188,184,AUDI 04,Tamil,,False,,,391,,2025-02-21T14:10:00,2025-02-21T16:57:00
32611,238,224,SCREEN 4,Tamil,,True,,,150,,2025-02-21T07:50:00,2025-02-21T10:37:00
32611,238,232,SCREEN 4,Tamil,,True,,,150,,2025-02-21T14:00:00,2025-02-21T16:47:00
32611,207,198,SCREEN 2,Tamil,,True,,,231,,2025-02-21T04:50:00,2025-02-21T07:37:00
32611,252,249,SCREEN 3,Tamil,,True,,,231,,2025-02-21T07:20:00,2025-02-21T10:07:00
32611,205,205,SCREEN 4,Tamil,,True,LASER,,231,laser,2025-02-21T14:00:00,2025-02-21T16:47:00
32611,159,146,SCREEN 3,Tamil,,True,LASER,,110,laser,2025-02-21T05:10:00,2025-02-21T07:57:00
32611,159,159,SCREEN 3,Tamil,,True,LASER,,110,laser,2025-02-21T13:50:00,2025-02-21T16:37:00
32611,197,191,AUDI 06,Tamil,,False,LASER,,531,laser,2025-02-21T04:30:00,2025-02-21T07:14:00
32611,197,197,AUDI 06,Tamil,,False,LASER,,531,laser,2025-02-21T07:15:00,2025-02-21T10:02:00
32611,197,184,AUDI 06,Tamil,,False,LASER,,531,laser,2025-02-21T13:10:00,2025-02-21T15:57:00
32611,183,181,AUDI 02,Tamil,,False,LASER,,531,laser,2025-02-21T16:45:00,2025-02-21T19:32:00
32611,203,200,SCREEN 1,Tamil,,False,,,510,,2025-02-21T07:50:00,2025-02-21T10:35:00
32611,203,184,SCREEN 1,Tamil,,False,,,510,,2025-02-21T13:50:00,2025-02-21T16:35:00
32611,198,192,AUDI 09,Tamil,,False,,,533,,2025-02-21T05:00:00,2025-02-21T07:47:00
32611,222,211,AUDI 07,Tamil,,False,,,533,,2025-02-21T10:15:00,2025-02-21T13:02:00
32611,172,172,AUDI 04,Tamil,,False,,,533,,2025-02-21T12:50:00,2025-02-21T15:37:00
32611,222,206,AUDI 07,Tamil,,False,,,533,,2025-02-21T16:15:00,2025-02-21T19:02:00
32611,52,50,AUDI 02,Tamil,,False,LUXE,,533,luxe,2025-02-21T06:40:00,2025-02-21T09:27:00
32611,369,360,AUDI 07,Tamil,,False,,,511,,2025-02-21T08:00:00,2025-02-21T10:47:00
32611,275,265,AUDI 08,Tamil,,False,,,511,,2025-02-21T13:50:00,2025-02-21T16:37:00
32611,275,261,AUDI 08,Tamil,,False,,,511,,2025-02-21T16:40:00,2025-02-21T19:27:00
32611,44,44,AUDI 02 GOLD,Tamil,,False,GOLD,,511,gold,2025-02-21T11:10:00,2025-02-21T13:57:00
32611,233,229,AUDI 06,Tamil,,False,LASER,,534,laser,2025-02-21T04:45:00,2025-02-21T07:32:00
32611,233,230,AUDI 06,Tamil,,False,LASER,,534,laser,2025-02-21T07:35:00,2025-02-21T10:22:00
32611,233,227,AUDI 06,Tamil,,False,LASER,,534,laser,2025-02-21T13:25:00,2025-02-21T16:12:00
32611,233,233,AUDI 06,Tamil,,False,LASER,,534,laser,2025-02-21T16:15:00,2025-02-21T19:00:00
32611,149,142,AUDI 05,Tamil,,False,,,512,,2025-02-21T05:05:00,2025-02-21T07:52:00
32611,182,164,AUDI 02,Tamil,,False,,,512,,2025-02-21T09:50:00,2025-02-21T12:37:00
32611,149,144,AUDI 05,Tamil,,False,,,512,,2025-02-21T13:40:00,2025-02-21T16:27:00
32611,149,126,AUDI 05,Tamil,,False,,,512,,2025-02-21T16:30:00,2025-02-21T19:17:00
32611,234,229,SCREEN-4,Tamil,,False,,,519,,2025-02-21T11:00:00,2025-02-21T13:47:00
32611,234,234,SCREEN-4,Tamil,,False,,,519,,2025-02-21T17:00:00,2025-02-21T19:47:00
32611,137,137,SCREEN 4,Tamil,,True,,,14,,2025-02-21T05:20:00,2025-02-21T08:07:00
32611,137,136,SCREEN 4,Tamil,,True,,,14,,2025-02-21T10:50:00,2025-02-21T13:37:00
32611,137,132,SCREEN 4,Tamil,,True,,,14,,2025-02-21T16:50:00,2025-02-21T19:37:00
32611,104,102,SCREEN 1,Tamil,,True,,,282,,2025-02-21T13:50:00,2025-02-21T16:37:00
32611,104,104,SCREEN 4,Tamil,,True,LASER,,282,laser,2025-02-21T04:20:00,2025-02-21T07:07:00
32611,104,104,SCREEN 4,Tamil,,True,LASER,,282,laser,2025-02-21T10:10:00,2025-02-21T12:57:00
32611,171,167,SCREEN 2,Tamil,,True,,,261,,2025-02-21T08:00:00,2025-02-21T10:46:00
32611,171,169,SCREEN 1,Tamil,,True,,,261,,2025-02-21T14:00:00,2025-02-21T16:46:00
32611,194,189,AUDI 06,Tamil,,False,,,385,,2025-02-21T04:40:00,2025-02-21T07:22:00
32611,194,191,AUDI 06,Tamil,,False,,,385,,2025-02-21T10:35:00,2025-02-21T13:22:00
32611,194,189,AUDI 06,Tamil,,False,,,385,,2025-02-21T13:25:00,2025-02-21T16:12:00
32611,194,181,AUDI 06,Tamil,,False,,,385,,2025-02-21T16:15:00,2025-02-21T19:02:00
32611,154,148,AUDI 09,Tamil,,False,,,520,,2025-02-21T04:40:00,2025-02-21T07:27:00
32611,193,189,AUDI 03,Tamil,,False,,,520,,2025-02-21T07:10:00,2025-02-21T09:57:00
32611,144,138,AUDI 08,Tamil,,False,,,520,,2025-02-21T10:50:00,2025-02-21T13:37:00
32611,144,122,AUDI 08,Tamil,,False,,,520,,2025-02-21T16:40:00,2025-02-21T19:27:00
32611,32,30,AUDI 11 GOLD,Tamil,,False,GOLD,,520,gold,2025-02-21T13:50:00,2025-02-21T16:37:00
32611,257,255,SCREEN 1,Tamil,,True,,,148,,2025-02-21T12:40:00,2025-02-21T15:27:00
32611,176,165,SCREEN-2,Tamil,,False,,,522,,2025-02-21T04:30:00,2025-02-21T07:17:00
32611,178,177,SCREEN-3,Tamil,,False,,,522,,2025-02-21T10:30:00,2025-02-21T13:17:00
32611,125,115,SCREEN-1,Tamil,,False,,,522,,2025-02-21T13:55:00,2025-02-21T16:42:00
32611,176,175,SCREEN-2,Tamil,,False,,,522,,2025-02-21T16:15:00,2025-02-21T19:02:00
32611,179,179,SCREEN 1,Tamil,,True,,,127,,2025-02-21T05:20:00,2025-02-21T08:07:00
32611,262,259,SCREEN 2,Tamil,,True,,,127,,2025-02-21T11:00:00,2025-02-21T13:47:00
32611,105,102,SCREEN 1,Tamil,,True,,,208,,2025-02-21T03:50:00,2025-02-21T06:37:00
32611,101,97,SCREEN 3,Tamil,,True,,,208,,2025-02-21T10:40:00,2025-02-21T13:27:00
32611,118,112,AUDI 01,Tamil,,False,LASER,,528,laser,2025-02-21T04:55:00,2025-02-21T07:42:00
32611,178,178,AUDI 02,Telugu,,False,LASER,,528,laser,2025-02-21T07:10:00,2025-02-21T09:45:00
32611,178,174,AUDI 02,Tamil,,False,LASER,,528,laser,2025-02-21T13:10:00,2025-02-21T15:57:00
32611,41,37,AUDI 01,Tamil,,False,LUXE,,529,luxe,2025-02-21T08:40:00,2025-02-21T11:12:00
32611,41,39,AUDI 01,Tamil,,False,LUXE,,529,luxe,2025-02-21T14:10:00,2025-02-21T16:42:00
32611,183,170,AUDI 9,Tamil,,False,,,507,,2025-02-21T05:10:00,2025-02-21T07:57:00
