movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28727,186,139,SCREEN 2,Hindi,,False,,,24,,2025-08-15T02:50:00,2025-08-15T06:19:00
28727,186,34,SCREEN 2,Hindi,,False,,,24,,2025-08-15T06:20:00,2025-08-15T09:49:00
28727,186,20,SCREEN 2,Hindi,,False,,,24,,2025-08-15T09:50:00,2025-08-15T13:19:00
28727,186,33,SCREEN 2,Hindi,,False,,,24,,2025-08-15T13:20:00,2025-08-15T16:49:00
28727,145,37,SCREEN 5,Hindi,,False,,,24,,2025-08-15T16:40:00,2025-08-15T20:09:00
28727,186,62,SCREEN 2,Hindi,,False,,,24,,2025-08-15T16:50:00,2025-08-15T20:19:00
28727,41,10,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-08-15T06:05:00,2025-08-15T09:34:00
28727,41,8,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-08-15T13:00:00,2025-08-15T16:29:00
28727,152,127,AUDI 04,Hindi,,False,,,390,,2025-08-15T02:25:00,2025-08-15T05:39:00
28727,152,46,AUDI 04,Hindi,,False,,,390,,2025-08-15T05:40:00,2025-08-15T09:04:00
28727,152,31,AUDI 04,Telugu,,False,,,390,,2025-08-15T09:10:00,2025-08-15T12:39:00
28727,152,30,AUDI 04,Hindi,,False,,,390,,2025-08-15T12:40:00,2025-08-15T16:09:00
28727,152,43,AUDI 04,Hindi,,False,,,390,,2025-08-15T16:10:00,2025-08-15T19:39:00
28727,52,51,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-08-15T02:55:00,2025-08-15T06:09:00
28727,52,26,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-08-15T06:10:00,2025-08-15T09:39:00
28727,52,6,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-08-15T09:40:00,2025-08-15T13:09:00
28727,52,13,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-08-15T13:10:00,2025-08-15T16:39:00
28727,52,35,AUDI 02,Telugu,,False,GOLD,,390,gold,2025-08-15T16:40:00,2025-08-15T20:09:00
28727,261,218,AUDI 03,Telugu,IMAX,False,IMAX,IMAX,390,imax,2025-08-15T03:00:00,2025-08-15T06:29:00
28727,261,108,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-08-15T06:30:00,2025-08-15T09:59:00
28727,261,77,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-08-15T10:00:00,2025-08-15T13:29:00
28727,261,91,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-08-15T13:30:00,2025-08-15T16:59:00
