movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28532,316,293,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-05-01T03:15:00,2025-05-01T05:55:00
28532,316,272,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-05-01T06:00:00,2025-05-01T08:40:00
28532,316,297,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-05-01T08:45:00,2025-05-01T11:25:00
28532,316,313,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-05-01T11:30:00,2025-05-01T14:10:00
28532,316,301,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-05-01T14:15:00,2025-05-01T16:55:00
28532,316,316,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-05-01T17:00:00,2025-05-01T19:40:00
28532,304,238,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-05-01T03:10:00,2025-05-01T05:49:00
28532,304,201,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-05-01T05:50:00,2025-05-01T08:29:00
28532,304,251,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-05-01T08:30:00,2025-05-01T11:09:00
28532,304,258,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-05-01T11:10:00,2025-05-01T13:49:00
28532,304,268,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-05-01T13:50:00,2025-05-01T16:29:00
28532,304,277,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-05-01T16:30:00,2025-05-01T19:09:00
28532,227,193,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-05-01T05:30:00,2025-05-01T08:09:00
28532,227,223,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-05-01T08:10:00,2025-05-01T10:49:00
28532,227,217,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-05-01T13:50:00,2025-05-01T16:29:00
28532,227,221,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-05-01T16:30:00,2025-05-01T19:09:00
28532,88,85,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-05-01T04:30:00,2025-05-01T06:57:00
28532,88,86,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-05-01T07:00:00,2025-05-01T09:27:00
28532,88,83,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-05-01T09:30:00,2025-05-01T11:57:00
28532,88,79,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-05-01T12:00:00,2025-05-01T14:27:00
28532,88,85,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-05-01T14:30:00,2025-05-01T16:57:00
28532,223,212,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-05-01T03:15:00,2025-05-01T05:55:00
28532,223,189,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-05-01T06:00:00,2025-05-01T08:40:00
28532,223,211,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-05-01T08:45:00,2025-05-01T11:25:00
28532,223,213,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-05-01T11:30:00,2025-05-01T14:10:00
28532,223,218,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-05-01T14:15:00,2025-05-01T16:55:00
28532,223,218,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-05-01T17:00:00,2025-05-01T19:40:00
28532,84,80,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-05-01T04:30:00,2025-05-01T06:57:00
28532,84,84,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-05-01T07:00:00,2025-05-01T09:27:00
28532,84,83,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-05-01T09:30:00,2025-05-01T11:57:00
28532,84,81,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-05-01T12:00:00,2025-05-01T14:27:00
