movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28724,145,135,SCREEN 4,English,,False,,,24,,2025-06-13T03:20:00,2025-06-13T05:47:00
28724,145,144,SCREEN 4,English,,False,,,24,,2025-06-13T05:50:00,2025-06-13T08:32:00
28724,145,145,SCREEN 4,English,,False,,,24,,2025-06-13T08:35:00,2025-06-13T11:17:00
28724,145,143,SCREEN 4,English,,False,,,24,,2025-06-13T11:20:00,2025-06-13T14:02:00
28724,145,135,SCREEN 4,English,,False,,,24,,2025-06-13T14:05:00,2025-06-13T16:47:00
28724,145,131,SCREEN 4,English,,False,,,24,,2025-06-13T16:50:00,2025-06-13T19:32:00
28724,43,42,INSIGNIA 3,English,,False,INSIGNIA,,24,insignia,2025-06-13T04:25:00,2025-06-13T06:52:00
28724,178,174,AUDI 06,English,,False,,,390,,2025-06-13T04:40:00,2025-06-13T07:22:00
28724,293,291,AUDI 07,English,,False,,,390,,2025-06-13T07:40:00,2025-06-13T10:22:00
28724,178,169,AUDI 06,English,,False,,,390,,2025-06-13T10:10:00,2025-06-13T12:52:00
28724,293,272,AUDI 07,English,,False,,,390,,2025-06-13T13:45:00,2025-06-13T16:27:00
28724,244,221,AUDI 05,English,,False,,,390,,2025-06-13T17:00:00,2025-06-13T19:42:00
28724,52,52,AUDI 02,English,,False,GOLD,,390,gold,2025-06-13T04:00:00,2025-06-13T06:42:00
28724,24,24,AUDI 09,English,,False,GOLD,,390,gold,2025-06-13T06:50:00,2025-06-13T09:28:00
28724,24,24,AUDI 09,English,,False,GOLD,,390,gold,2025-06-13T09:30:00,2025-06-13T12:08:00
28724,52,52,AUDI 02,English,,False,GOLD,,390,gold,2025-06-13T10:15:00,2025-06-13T12:57:00
28724,24,24,AUDI 09,English,,False,GOLD,,390,gold,2025-06-13T12:15:00,2025-06-13T14:53:00
28724,52,51,AUDI 02,English,,False,GOLD,,390,gold,2025-06-13T13:00:00,2025-06-13T15:42:00
28724,24,22,AUDI 09,English,,False,GOLD,,390,gold,2025-06-13T15:00:00,2025-06-13T17:38:00
28724,52,49,AUDI 02,English,,False,GOLD,,390,gold,2025-06-13T15:45:00,2025-06-13T18:27:00
28724,171,166,AUDI 05,English,,False,,,391,,2025-06-13T04:05:00,2025-06-13T06:41:00
28724,188,187,AUDI 04,English,,False,,,391,,2025-06-13T05:30:00,2025-06-13T08:13:00
28724,188,187,AUDI 04,English,,False,,,391,,2025-06-13T08:15:00,2025-06-13T10:58:00
28724,188,187,AUDI 04,English,,False,,,391,,2025-06-13T11:00:00,2025-06-13T13:43:00
28724,188,188,AUDI 04,English,,False,,,391,,2025-06-13T13:45:00,2025-06-13T16:28:00
28724,188,186,AUDI 04,English,,False,,,391,,2025-06-13T16:30:00,2025-06-13T19:17:00
28724,242,239,SCREEN 4,English,,False,,,150,,2025-06-13T03:30:00,2025-06-13T05:57:00
28724,242,238,SCREEN 4,English,,False,,,150,,2025-06-13T06:00:00,2025-06-13T08:42:00
28724,242,242,SCREEN 4,English,,False,,,150,,2025-06-13T08:45:00,2025-06-13T11:27:00
28724,242,239,SCREEN 4,English,,False,,,150,,2025-06-13T11:30:00,2025-06-13T14:12:00
28724,242,239,SCREEN 4,English,,False,,,150,,2025-06-13T14:15:00,2025-06-13T16:57:00
28724,242,233,SCREEN 4,English,,False,,,150,,2025-06-13T17:00:00,2025-06-13T19:42:00
28724,252,250,SCREEN 3,English,,False,,,231,,2025-06-13T03:20:00,2025-06-13T05:47:00
28724,206,205,SCREEN 2,Telugu,,False,,,231,,2025-06-13T04:45:00,2025-06-13T07:27:00
28724,252,250,SCREEN 3,English,,False,,,231,,2025-06-13T05:50:00,2025-06-13T08:32:00
28724,252,252,SCREEN 3,English,,False,,,231,,2025-06-13T08:35:00,2025-06-13T11:17:00
28724,252,251,SCREEN 3,English,,False,,,231,,2025-06-13T11:20:00,2025-06-13T14:02:00
28724,206,202,SCREEN 2,Telugu,,False,,,231,,2025-06-13T13:35:00,2025-06-13T16:17:00
28724,252,242,SCREEN 3,English,,False,,,231,,2025-06-13T14:05:00,2025-06-13T16:47:00
28724,252,249,SCREEN 3,English,,False,,,231,,2025-06-13T16:50:00,2025-06-13T19:32:00
28724,200,197,SCREEN 1,English,,False,,,110,,2025-06-13T03:30:00,2025-06-13T05:57:00
28724,200,197,SCREEN 1,English,,False,,,110,,2025-06-13T06:00:00,2025-06-13T08:42:00
28724,200,197,SCREEN 1,English,,False,,,110,,2025-06-13T08:45:00,2025-06-13T11:27:00
28724,200,195,SCREEN 1,English,,False,,,110,,2025-06-13T11:30:00,2025-06-13T14:12:00
28724,200,187,SCREEN 1,English,,False,,,110,,2025-06-13T14:15:00,2025-06-13T16:57:00
28724,200,186,SCREEN 1,English,,False,,,110,,2025-06-13T17:00:00,2025-06-13T19:42:00
28724,57,57,SCREEN 2,English,ATMOS,False,INSIGNIA,,110,insignia,2025-06-13T05:00:00,2025-06-13T07:42:00
28724,159,158,SCREEN 3,Hindi,,False,LASER,,110,laser,2025-06-13T09:00:00,2025-06-13T11:42:00
28724,76,64,AUDI 05 4DX,English,4DX,False,4DX,,531,4dx,2025-06-13T04:30:00,2025-06-13T06:57:00
28724,76,72,AUDI 05 4DX,English,4DX,False,4DX,,531,4dx,2025-06-13T09:30:00,2025-06-13T11:57:00
28724,76,58,AUDI 05 4DX,English,4DX,False,4DX,,531,4dx,2025-06-13T14:30:00,2025-06-13T16:57:00
28724,211,201,AUDI 03,English,,False,LASER,,531,laser,2025-06-13T08:00:00,2025-06-13T10:42:00
28724,211,204,AUDI 03,English,,False,LASER,,531,laser,2025-06-13T13:30:00,2025-06-13T16:12:00
28724,326,319,AUDI 01 PXL,English,ATMOS,False,PXL,,531,pxl,2025-06-13T03:15:00,2025-06-13T05:42:00
28724,326,326,AUDI 01 PXL,English,ATMOS,False,PXL,,531,pxl,2025-06-13T05:45:00,2025-06-13T08:27:00
28724,326,318,AUDI 01 PXL,English,ATMOS,False,PXL,,531,pxl,2025-06-13T11:15:00,2025-06-13T13:57:00
28724,326,289,AUDI 01 PXL,English,ATMOS,False,PXL,,531,pxl,2025-06-13T16:45:00,2025-06-13T19:27:00
28724,216,213,SCREEN 1,English,,False,,,510,,2025-06-13T03:10:00,2025-06-13T05:37:00
28724,205,200,SCREEN 2,English,,False,,,510,,2025-06-13T06:00:00,2025-06-13T08:42:00
28724,216,213,SCREEN 1,English,,False,,,510,,2025-06-13T08:25:00,2025-06-13T11:07:00
28724,205,191,SCREEN 2,English,,False,,,510,,2025-06-13T11:30:00,2025-06-13T14:12:00
28724,216,190,SCREEN 1,English,,False,,,510,,2025-06-13T13:55:00,2025-06-13T16:37:00
28724,205,170,SCREEN 2,English,,False,,,510,,2025-06-13T17:00:00,2025-06-13T19:42:00
28724,228,218,AUDI 06,English,ATMOS,False,,,533,,2025-06-13T06:00:00,2025-06-13T08:42:00
28724,228,226,AUDI 06,English,ATMOS,False,,,533,,2025-06-13T11:30:00,2025-06-13T14:12:00
28724,228,206,AUDI 06,English,ATMOS,False,,,533,,2025-06-13T17:00:00,2025-06-13T19:42:00
28724,88,85,AUDI 11 4DX,English,4DX,False,4DX,,533,4dx,2025-06-13T06:30:00,2025-06-13T08:57:00
28724,88,88,AUDI 11 4DX,English,4DX,False,4DX,,533,4dx,2025-06-13T11:30:00,2025-06-13T13:57:00
28724,88,76,AUDI 11 4DX,English,4DX,False,4DX,,533,4dx,2025-06-13T16:30:00,2025-06-13T18:57:00
28724,227,217,AUDI 12 ICE,English,ICE,False,ICE,ICE,533,ice,2025-06-13T03:15:00,2025-06-13T05:57:00
28724,227,172,AUDI 12 ICE,English,ICE,False,ICE,ICE,533,ice,2025-06-13T08:45:00,2025-06-13T11:27:00
28724,227,160,AUDI 12 ICE,English,ICE,False,ICE,ICE,533,ice,2025-06-13T14:15:00,2025-06-13T16:57:00
28724,43,38,AUDI 01,English,,False,LUXE,,533,luxe,2025-06-13T05:15:00,2025-06-13T07:41:00
28724,43,43,AUDI 01,English,,False,LUXE,,533,luxe,2025-06-13T10:30:00,2025-06-13T13:12:00
28724,43,43,AUDI 01,English,,False,LUXE,,533,luxe,2025-06-13T16:00:00,2025-06-13T18:42:00
28724,368,365,AUDI 07,English,,False,,,511,,2025-06-13T03:30:00,2025-06-13T05:56:00
28724,368,368,AUDI 07,English,,False,,,511,,2025-06-13T08:30:00,2025-06-13T11:12:00
28724,368,367,AUDI 07,English,,False,,,511,,2025-06-13T13:45:00,2025-06-13T16:27:00
28724,368,354,AUDI 07,English,,False,,,511,,2025-06-13T16:30:00,2025-06-13T19:17:00
28724,88,82,AUDI 03 4DX,English,4DX,False,4DX,,511,4dx,2025-06-13T04:30:00,2025-06-13T06:57:00
28724,88,80,AUDI 03 4DX,English,4DX,False,4DX,,511,4dx,2025-06-13T09:30:00,2025-06-13T11:57:00
28724,88,70,AUDI 03 4DX,English,4DX,False,4DX,,511,4dx,2025-06-13T14:30:00,2025-06-13T16:57:00
28724,320,314,AUDI 04,English,ATMOS,False,ATMOS,,511,atmos,2025-06-13T08:00:00,2025-06-13T10:42:00
28724,320,310,AUDI 04,English,ATMOS,False,ATMOS,,511,atmos,2025-06-13T14:15:00,2025-06-13T16:57:00
28724,44,41,AUDI 02 GOLD,English,,False,GOLD,,511,gold,2025-06-13T07:15:00,2025-06-13T09:57:00
28724,249,243,AUDI 05,English,ATMOS,False,,,534,,2025-06-13T03:20:00,2025-06-13T05:46:00
28724,249,241,AUDI 05,English,ATMOS,False,,,534,,2025-06-13T05:50:00,2025-06-13T08:32:00
28724,249,243,AUDI 05,English,ATMOS,False,,,534,,2025-06-13T11:20:00,2025-06-13T14:02:00
28724,249,249,AUDI 05,English,ATMOS,False,,,534,,2025-06-13T16:50:00,2025-06-13T19:32:00
28724,84,81,AUDI 04 4DX,English,4DX,False,4DX,,534,4dx,2025-06-13T04:30:00,2025-06-13T06:57:00
28724,84,82,AUDI 04 4DX,English,4DX,False,4DX,,534,4dx,2025-06-13T09:30:00,2025-06-13T11:57:00
28724,84,81,AUDI 04 4DX,English,4DX,False,4DX,,534,4dx,2025-06-13T14:30:00,2025-06-13T16:57:00
28724,233,228,AUDI 06,English,,False,LASER,,534,laser,2025-06-13T07:45:00,2025-06-13T10:28:00
28724,233,221,AUDI 06,English,,False,LASER,,534,laser,2025-06-13T13:15:00,2025-06-13T15:58:00
28724,198,193,AUDI 06,English,,False,,,512,,2025-06-13T05:35:00,2025-06-13T08:17:00
28724,183,173,AUDI 02,English,,False,,,512,,2025-06-13T05:45:00,2025-06-13T08:27:00
28724,183,182,AUDI 02,English,,False,,,512,,2025-06-13T08:30:00,2025-06-13T11:12:00
28724,183,164,AUDI 02,English,,False,,,512,,2025-06-13T11:15:00,2025-06-13T13:57:00
28724,198,173,AUDI 06,English,,False,,,512,,2025-06-13T13:30:00,2025-06-13T16:12:00
28724,198,164,AUDI 06,English,,False,,,512,,2025-06-13T16:15:00,2025-06-13T18:57:00
28724,93,75,AUDI 01,English,4DX,False,4DX,,512,4dx,2025-06-13T07:00:00,2025-06-13T09:27:00
28724,93,55,AUDI 01,English,4DX,False,4DX,,512,4dx,2025-06-13T12:00:00,2025-06-13T14:27:00
28724,93,48,AUDI 01,English,4DX,False,4DX,,512,4dx,2025-06-13T17:00:00,2025-06-13T19:27:00
28724,234,234,SCREEN-4,English,ATMOS,False,,,519,,2025-06-13T03:45:00,2025-06-13T06:27:00
28724,233,228,SCREEN-3,English,ATMOS,False,,,519,,2025-06-13T05:45:00,2025-06-13T08:27:00
28724,233,233,SCREEN-3,English,ATMOS,False,,,519,,2025-06-13T08:30:00,2025-06-13T11:12:00
28724,233,232,SCREEN-3,English,ATMOS,False,,,519,,2025-06-13T11:15:00,2025-06-13T13:57:00
28724,233,216,SCREEN-3,English,ATMOS,False,,,519,,2025-06-13T14:00:00,2025-06-13T16:42:00
28724,233,231,SCREEN-3,English,ATMOS,False,,,519,,2025-06-13T16:45:00,2025-06-13T19:27:00
28724,137,137,SCREEN 4,English,,False,,,14,,2025-06-13T03:20:00,2025-06-13T05:47:00
28724,137,84,SCREEN 4,English,,False,,,14,,2025-06-13T05:50:00,2025-06-13T08:32:00
28724,137,137,SCREEN 4,English,,False,,,14,,2025-06-13T08:35:00,2025-06-13T11:17:00
28724,137,135,SCREEN 4,English,,False,,,14,,2025-06-13T11:20:00,2025-06-13T14:02:00
28724,137,126,SCREEN 4,English,,False,,,14,,2025-06-13T14:05:00,2025-06-13T16:47:00
28724,137,131,SCREEN 4,English,,False,,,14,,2025-06-13T16:50:00,2025-06-13T19:32:00
28724,104,102,SCREEN 2,Telugu,,False,,,282,,2025-06-13T05:05:00,2025-06-13T07:47:00
28724,104,104,SCREEN 2,Telugu,,False,,,282,,2025-06-13T13:25:00,2025-06-13T16:07:00
28724,104,103,SCREEN 4,English,,False,LASER,,282,laser,2025-06-13T03:20:00,2025-06-13T05:47:00
28724,104,102,SCREEN 4,English,,False,LASER,,282,laser,2025-06-13T05:50:00,2025-06-13T08:32:00
28724,104,104,SCREEN 4,English,,False,LASER,,282,laser,2025-06-13T08:35:00,2025-06-13T11:17:00
28724,104,104,SCREEN 4,English,,False,LASER,,282,laser,2025-06-13T11:20:00,2025-06-13T14:02:00
28724,104,101,SCREEN 4,English,,False,LASER,,282,laser,2025-06-13T14:05:00,2025-06-13T16:47:00
28724,104,104,SCREEN 4,English,,False,LASER,,282,laser,2025-06-13T16:50:00,2025-06-13T19:32:00
28724,183,183,SCREEN 4,English,,False,,,261,,2025-06-13T03:30:00,2025-06-13T05:57:00
28724,183,179,SCREEN 4,English,,False,,,261,,2025-06-13T06:00:00,2025-06-13T08:42:00
28724,183,183,SCREEN 4,English,,False,,,261,,2025-06-13T08:45:00,2025-06-13T11:27:00
28724,171,171,SCREEN 2,Telugu,,False,,,261,,2025-06-13T11:05:00,2025-06-13T13:47:00
28724,183,179,SCREEN 4,English,,False,,,261,,2025-06-13T11:30:00,2025-06-13T14:12:00
