movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
30610,186,182,SCREEN 2,Tamil,,True,,,24,,2024-10-18T04:10:00,2024-10-18T07:34:00
30610,206,204,SCREEN 1,Tamil,ATMOS,True,,,24,,2024-10-18T07:00:00,2024-10-18T10:24:00
30610,206,188,SCREEN 1,Tamil,ATMOS,True,,,24,,2024-10-18T13:35:00,2024-10-18T16:59:00
30610,206,197,SCREEN 1,Tamil,ATMOS,True,,,24,,2024-10-18T17:00:00,2024-10-18T20:25:00
30610,43,43,INSIGNIA 3,Tamil,,True,INSIGNIA,,24,insignia,2024-10-18T10:00:00,2024-10-18T13:24:00
30610,152,152,AUDI 04,Tamil,,True,,,390,,2024-10-18T03:35:00,2024-10-18T06:58:00
30610,293,288,AUDI 07,Tamil,,True,,,390,,2024-10-18T05:45:00,2024-10-18T09:08:00
30610,293,293,AUDI 07,Tamil,,True,,,390,,2024-10-18T09:10:00,2024-10-18T12:33:00
30610,293,282,AUDI 07,Tamil,,True,,,390,,2024-10-18T12:35:00,2024-10-18T15:58:00
30610,293,291,AUDI 07,Tamil,,True,,,390,,2024-10-18T16:00:00,2024-10-18T19:25:00
30610,24,24,AUDI 08,Telugu,,False,GOLD,,390,gold,2024-10-18T05:45:00,2024-10-18T09:08:00
30610,52,52,AUDI 02,Tamil,,True,GOLD,,390,gold,2024-10-18T10:10:00,2024-10-18T13:33:00
30610,52,52,AUDI 02,Tamil,,True,GOLD,,390,gold,2024-10-18T13:35:00,2024-10-18T16:58:00
30610,24,24,AUDI 09,Telugu,,False,GOLD,,390,gold,2024-10-18T15:45:00,2024-10-18T19:10:00
30610,52,52,AUDI 02,Tamil,,True,GOLD,,390,gold,2024-10-18T17:00:00,2024-10-18T20:25:00
30610,127,124,AUDI 01,Tamil,,True,,,391,,2024-10-18T03:55:00,2024-10-18T07:19:00
30610,188,179,AUDI 03,Tamil,,True,,,391,,2024-10-18T06:00:00,2024-10-18T09:24:00
30610,188,180,AUDI 03,Tamil,,True,,,391,,2024-10-18T09:25:00,2024-10-18T12:49:00
30610,188,185,AUDI 03,Tamil,,True,,,391,,2024-10-18T12:50:00,2024-10-18T16:14:00
30610,188,176,AUDI 03,Tamil,,True,,,391,,2024-10-18T16:15:00,2024-10-18T19:40:00
30610,224,220,SCREEN 2,Tamil,,True,,,150,,2024-10-18T04:15:00,2024-10-18T07:39:00
30610,321,316,SCREEN 1,Tamil,,True,,,150,,2024-10-18T05:55:00,2024-10-18T09:19:00
30610,321,306,SCREEN 1,Tamil,,True,,,150,,2024-10-18T10:00:00,2024-10-18T13:24:00
30610,321,317,SCREEN 1,Tamil,,True,,,150,,2024-10-18T13:25:00,2024-10-18T16:49:00
30610,321,321,SCREEN 1,Tamil,,True,,,150,,2024-10-18T16:50:00,2024-10-18T20:15:00
30610,199,190,SCREEN 5,Tamil,ATMOS,True,,,110,,2024-10-18T06:45:00,2024-10-18T09:58:00
30610,199,197,SCREEN 5,Tamil,ATMOS,True,,,110,,2024-10-18T10:10:00,2024-10-18T13:23:00
30610,199,193,SCREEN 5,Tamil,ATMOS,True,,,110,,2024-10-18T13:35:00,2024-10-18T16:48:00
30610,199,199,SCREEN 5,Tamil,ATMOS,True,,,110,,2024-10-18T17:00:00,2024-10-18T20:13:00
30610,61,59,SCREEN 2,Tamil,ATMOS,True,INSIGNIA,,110,insignia,2024-10-18T04:15:00,2024-10-18T07:28:00
30610,244,243,SCREEN 3,Tamil,,True,,,231,,2024-10-18T06:40:00,2024-10-18T10:04:00
30610,244,227,SCREEN 3,Tamil,,True,,,231,,2024-10-18T13:15:00,2024-10-18T16:39:00
30610,255,255,SCREEN 1,Tamil,ATMOS,True,,,231,,2024-10-18T03:40:00,2024-10-18T07:04:00
30610,255,244,SCREEN 1,Tamil,ATMOS,True,,,231,,2024-10-18T10:15:00,2024-10-18T13:39:00
30610,255,250,SCREEN 1,Tamil,ATMOS,True,,,231,,2024-10-18T16:50:00,2024-10-18T20:15:00
30610,183,177,AUDI 02,Tamil,,True,,,531,,2024-10-18T03:30:00,2024-10-18T06:54:00
30610,197,191,AUDI 06,Telugu,,False,,,531,,2024-10-18T12:35:00,2024-10-18T15:59:00
30610,326,319,AUDI 01 PXL,Tamil,ATMOS,True,PXL,,531,pxl,2024-10-18T05:45:00,2024-10-18T09:09:00
30610,326,322,AUDI 01 PXL,Tamil,ATMOS,True,PXL,,531,pxl,2024-10-18T09:10:00,2024-10-18T12:34:00
30610,326,311,AUDI 01 PXL,Tamil,ATMOS,True,PXL,,531,pxl,2024-10-18T12:35:00,2024-10-18T15:59:00
30610,326,302,AUDI 01 PXL,Tamil,ATMOS,True,PXL,,531,pxl,2024-10-18T16:00:00,2024-10-18T19:25:00
30610,242,240,SCREEN 3,Tamil,,True,,,510,,2024-10-18T03:20:00,2024-10-18T06:44:00
30610,242,240,SCREEN 3,Tamil,,True,,,510,,2024-10-18T06:45:00,2024-10-18T10:09:00
30610,242,237,SCREEN 3,Tamil,,True,,,510,,2024-10-18T10:10:00,2024-10-18T13:34:00
30610,242,212,SCREEN 3,Tamil,,True,,,510,,2024-10-18T13:35:00,2024-10-18T16:59:00
30610,242,228,SCREEN 3,Tamil,,True,,,510,,2024-10-18T17:00:00,2024-10-18T20:25:00
30610,222,220,AUDI 07,Tamil,ATMOS,False,,,533,,2024-10-18T07:15:00,2024-10-18T10:39:00
30610,53,49,AUDI 02,Tamil,ATMOS,False,LUXE,,533,luxe,2024-10-18T06:50:00,2024-10-18T10:14:00
30610,53,49,AUDI 02,Tamil,ATMOS,False,LUXE,,533,luxe,2024-10-18T13:35:00,2024-10-18T16:59:00
30610,422,413,AUDI 05 PXL,Tamil,ATMOS,False,PXL,,533,pxl,2024-10-18T04:00:00,2024-10-18T07:24:00
30610,422,422,AUDI 05 PXL,Tamil,ATMOS,False,PXL,,533,pxl,2024-10-18T09:50:00,2024-10-18T13:14:00
30610,422,392,AUDI 05 PXL,Tamil,ATMOS,False,PXL,,533,pxl,2024-10-18T13:15:00,2024-10-18T16:39:00
30610,422,404,AUDI 05 PXL,Tamil,ATMOS,False,PXL,,533,pxl,2024-10-18T16:40:00,2024-10-18T20:05:00
30610,369,368,AUDI 07,Tamil,,False,,,511,,2024-10-18T06:40:00,2024-10-18T10:03:00
30610,369,335,AUDI 07,Tamil,,False,,,511,,2024-10-18T13:15:00,2024-10-18T16:39:00
30610,44,44,AUDI 01 GOLD,Tamil,,False,GOLD,,511,gold,2024-10-18T10:10:00,2024-10-18T13:34:00
30610,44,40,AUDI 01 GOLD,Tamil,,False,GOLD,,511,gold,2024-10-18T16:45:00,2024-10-18T20:10:00
30610,319,313,AUDI 10 PXL,Tamil,ATMOS,False,PXL,,511,pxl,2024-10-18T04:35:00,2024-10-18T07:59:00
30610,319,312,AUDI 10 PXL,Tamil,ATMOS,False,PXL,,511,pxl,2024-10-18T10:25:00,2024-10-18T13:49:00
30610,319,294,AUDI 10 PXL,Tamil,ATMOS,False,PXL,,511,pxl,2024-10-18T16:15:00,2024-10-18T19:40:00
30610,114,110,AUDI 01,Tamil,,True,,,534,,2024-10-18T03:35:00,2024-10-18T06:57:00
30610,233,228,AUDI 06,Telugu,,False,,,534,,2024-10-18T05:55:00,2024-10-18T09:15:00
30610,233,229,AUDI 06,Telugu,,False,,,534,,2024-10-18T12:50:00,2024-10-18T16:10:00
30610,249,245,AUDI 05,Tamil,ATMOS,True,,,534,,2024-10-18T06:45:00,2024-10-18T10:06:00
30610,249,243,AUDI 05,Tamil,ATMOS,True,,,534,,2024-10-18T10:10:00,2024-10-18T13:31:00
30610,249,244,AUDI 05,Tamil,ATMOS,True,,,534,,2024-10-18T13:35:00,2024-10-18T16:56:00
30610,249,228,AUDI 05,Tamil,ATMOS,True,,,534,,2024-10-18T17:00:00,2024-10-18T20:25:00
30610,205,203,AUDI 03,Tamil,,True,,,512,,2024-10-18T03:30:00,2024-10-18T06:54:00
30610,205,198,AUDI 03,Tamil,,True,,,512,,2024-10-18T06:55:00,2024-10-18T10:19:00
30610,200,170,AUDI 06,Tamil,,True,,,512,,2024-10-18T10:00:00,2024-10-18T13:24:00
30610,205,166,AUDI 03,Tamil,,True,,,512,,2024-10-18T13:35:00,2024-10-18T16:59:00
30610,205,198,AUDI 03,Tamil,,True,,,512,,2024-10-18T17:00:00,2024-10-18T20:25:00
30610,233,233,SCREEN-2,Tamil,ATMOS,False,,,519,,2024-10-18T04:10:00,2024-10-18T07:29:00
30610,234,233,SCREEN-4,Tamil,ATMOS,True,,,519,,2024-10-18T06:15:00,2024-10-18T09:39:00
30610,234,231,SCREEN-4,Tamil,ATMOS,True,,,519,,2024-10-18T09:40:00,2024-10-18T13:04:00
30610,234,226,SCREEN-4,Tamil,ATMOS,True,,,519,,2024-10-18T13:05:00,2024-10-18T16:29:00
30610,234,227,SCREEN-4,Tamil,ATMOS,True,,,519,,2024-10-18T16:30:00,2024-10-18T19:55:00
30610,260,257,SCREEN 1,Tamil,,True,,,14,,2024-10-18T04:30:00,2024-10-18T07:54:00
30610,260,248,SCREEN 1,Tamil,,True,,,14,,2024-10-18T10:20:00,2024-10-18T13:44:00
30610,260,257,SCREEN 1,Tamil,,True,,,14,,2024-10-18T17:00:00,2024-10-18T20:25:00
30610,242,240,SCREEN 3,Telugu,,True,,,282,,2024-10-18T04:20:00,2024-10-18T07:44:00
30610,104,104,SCREEN 1,Tamil,,True,,,282,,2024-10-18T07:00:00,2024-10-18T10:24:00
30610,242,242,SCREEN 3,Telugu,,True,,,282,,2024-10-18T13:35:00,2024-10-18T16:59:00
30610,104,104,SCREEN 2,Tamil,,True,,,282,,2024-10-18T16:30:00,2024-10-18T19:55:00
30610,242,242,SCREEN 3,Tamil,ATMOS,True,,,282,,2024-10-18T10:10:00,2024-10-18T13:34:00
30610,242,242,SCREEN 3,Tamil,ATMOS,True,,,282,,2024-10-18T17:00:00,2024-10-18T20:25:00
30610,170,167,SCREEN 1,Tamil,,True,,,261,,2024-10-18T04:20:00,2024-10-18T07:44:00
30610,183,182,SCREEN 3,Tamil,,True,,,261,,2024-10-18T07:00:00,2024-10-18T10:24:00
30610,183,179,SCREEN 3,Tamil,,True,,,261,,2024-10-18T10:25:00,2024-10-18T13:49:00
30610,183,167,SCREEN 4,Tamil,,True,,,261,,2024-10-18T13:25:00,2024-10-18T16:49:00
30610,183,178,SCREEN 3,Tamil,,True,,,261,,2024-10-18T17:00:00,2024-10-18T20:25:00
30610,233,219,AUDI 01,Tamil,,True,,,385,,2024-10-18T03:55:00,2024-10-18T07:19:00
30610,95,93,AUDI 07,Tamil,,False,,,385,,2024-10-18T05:55:00,2024-10-18T09:19:00
30610,276,274,AUDI 02,Tamil,,True,,,385,,2024-10-18T06:45:00,2024-10-18T10:09:00
30610,276,267,AUDI 02,Tamil,,True,,,385,,2024-10-18T10:10:00,2024-10-18T13:34:00
30610,276,249,AUDI 02,Tamil,,True,,,385,,2024-10-18T13:35:00,2024-10-18T16:59:00
30610,110,106,AUDI 04,Tamil,,True,,,385,,2024-10-18T16:00:00,2024-10-18T19:25:00
30610,276,273,AUDI 02,Tamil,,True,,,385,,2024-10-18T17:00:00,2024-10-18T20:25:00
30610,278,270,AUDI 04,Tamil,ATMOS,False,,,520,,2024-10-18T06:15:00,2024-10-18T09:39:00
30610,278,274,AUDI 04,Tamil,ATMOS,False,,,520,,2024-10-18T09:40:00,2024-10-18T13:04:00
30610,278,278,AUDI 04,Tamil,ATMOS,False,,,520,,2024-10-18T13:05:00,2024-10-18T16:29:00
30610,278,262,AUDI 04,Tamil,ATMOS,False,,,520,,2024-10-18T16:30:00,2024-10-18T19:55:00
30610,32,28,AUDI 12 GOLD,Tamil,,False,GOLD,,520,gold,2024-10-18T05:40:00,2024-10-18T09:04:00
30610,32,32,AUDI 11 GOLD,Tamil,,False,GOLD,,520,gold,2024-10-18T16:45:00,2024-10-18T20:10:00
30610,178,178,SCREEN-3,Tamil,ATMOS,True,,,522,,2024-10-18T03:35:00,2024-10-18T06:59:00
30610,192,192,SCREEN-4,Tamil,ATMOS,True,,,522,,2024-10-18T06:45:00,2024-10-18T10:09:00
30610,192,190,SCREEN-4,Tamil,ATMOS,True,,,522,,2024-10-18T10:10:00,2024-10-18T13:34:00
30610,192,192,SCREEN-4,Tamil,ATMOS,True,,,522,,2024-10-18T13:35:00,2024-10-18T16:59:00
30610,192,184,SCREEN-4,Tamil,ATMOS,True,,,522,,2024-10-18T17:00:00,2024-10-18T20:25:00
30610,270,267,SCREEN 5,Tamil,ATMOS,True,,,148,,2024-10-18T03:50:00,2024-10-18T07:14:00
30610,270,263,SCREEN 5,Tamil,ATMOS,True,,,148,,2024-10-18T10:25:00,2024-10-18T13:49:00
30610,270,270,SCREEN 5,Tamil,ATMOS,True,,,148,,2024-10-18T17:00:00,2024-10-18T20:25:00
30610,42,40,SCREEN 3,Tamil,,True,INSIGNIA,,148,insignia,2024-10-18T12:50:00,2024-10-18T16:14:00
30610,303,291,SCREEN 6,Tamil,,True,LASER,,148,laser,2024-10-18T06:50:00,2024-10-18T10:14:00
30610,303,303,SCREEN 6,Tamil,,True,LASER,,148,laser,2024-10-18T13:25:00,2024-10-18T16:49:00
30610,258,253,SCREEN 2,Tamil,,True,,,127,,2024-10-18T05:10:00,2024-10-18T08:34:00
30610,258,256,SCREEN 2,Tamil,,True,,,127,,2024-10-18T11:00:00,2024-10-18T14:24:00
30610,272,270,SCREEN 3,Tamil,,True,,,127,,2024-10-18T17:00:00,2024-10-18T20:25:00
30610,108,106,SCREEN 2,Tamil,,True,,,208,,2024-10-18T03:40:00,2024-10-18T07:01:00
30610,108,108,SCREEN 2,Tamil,,True,,,208,,2024-10-18T07:05:00,2024-10-18T10:26:00
30610,108,92,SCREEN 2,Tamil,,True,,,208,,2024-10-18T13:25:00,2024-10-18T16:46:00
30610,108,108,SCREEN 2,Tamil,,True,,,208,,2024-10-18T16:50:00,2024-10-18T20:11:00
30610,172,171,AUDI 03,Tamil,,False,,,528,,2024-10-18T04:10:00,2024-10-18T07:35:00
30610,188,184,AUDI 04,Tamil,,True,,,528,,2024-10-18T06:30:00,2024-10-18T09:54:00
30610,188,178,AUDI 04,Telugu,,False,,,528,,2024-10-18T09:55:00,2024-10-18T13:19:00
30610,188,172,AUDI 04,Tamil,,True,,,528,,2024-10-18T13:20:00,2024-10-18T16:44:00
30610,188,188,AUDI 04,Tamil,,True,,,528,,2024-10-18T16:45:00,2024-10-18T20:10:00
30610,41,37,AUDI 01,Tamil,,True,DIRECTOR'S CUT,,529,director's-cut,2024-10-18T07:00:00,2024-10-18T10:03:00
30610,41,41,AUDI 01,Tamil,,True,DIRECTOR'S CUT,,529,director's-cut,2024-10-18T10:05:00,2024-10-18T13:08:00
30610,41,31,AUDI 01,Tamil,,True,DIRECTOR'S CUT,,529,director's-cut,2024-10-18T13:10:00,2024-10-18T16:13:00
30610,41,39,AUDI 01,Tamil,,True,DIRECTOR'S CUT,,529,director's-cut,2024-10-18T16:15:00,2024-10-18T19:18:00
30610,230,228,AUDI 7,Tamil,ATMOS,False,,,507,,2024-10-18T03:20:00,2024-10-18T06:43:00
30610,230,228,AUDI 7,Tamil,ATMOS,False,,,507,,2024-10-18T06:45:00,2024-10-18T10:08:00
30610,230,219,AUDI 7,Tamil,ATMOS,False,,,507,,2024-10-18T10:10:00,2024-10-18T13:33:00
30610,230,207,AUDI 7,Tamil,ATMOS,False,,,507,,2024-10-18T13:35:00,2024-10-18T16:58:00
30610,150,136,AUDI 6,Tamil,ATMOS,False,,,507,,2024-10-18T16:40:00,2024-10-18T20:05:00
