movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32604,186,180,SCREEN 2,Telugu,,False,,,24,,2025-02-26T04:30:00,2025-02-26T07:39:00
32604,145,143,SCREEN 5,Telugu,,False,,,24,,2025-02-26T10:05:00,2025-02-26T13:09:00
32604,145,143,SCREEN 4,Telugu,,False,,,24,,2025-02-26T16:40:00,2025-02-26T19:49:00
32604,152,150,AUDI 04,Telugu,,False,,,390,,2025-02-26T04:55:00,2025-02-26T07:59:00
32604,178,178,AUDI 06,Telugu,,False,,,390,,2025-02-26T07:35:00,2025-02-26T10:39:00
32604,178,177,AUDI 06,Telugu,,False,,,390,,2025-02-26T13:30:00,2025-02-26T16:34:00
32604,127,127,AUDI 01,Telugu,,False,,,391,,2025-02-26T04:30:00,2025-02-26T07:34:00
32604,122,122,AUDI 06,Telugu,,False,,,391,,2025-02-26T07:30:00,2025-02-26T10:34:00
32604,127,125,AUDI 01,Telugu,,False,,,391,,2025-02-26T13:25:00,2025-02-26T16:29:00
32604,238,234,SCREEN 4,Telugu,,False,,,150,,2025-02-26T08:00:00,2025-02-26T11:04:00
32604,238,235,SCREEN 4,Telugu,,False,,,150,,2025-02-26T13:55:00,2025-02-26T16:59:00
32604,205,199,SCREEN 4,Telugu,,False,LASER,,231,laser,2025-02-26T04:30:00,2025-02-26T07:39:00
32604,205,202,SCREEN 4,Telugu,,False,LASER,,231,laser,2025-02-26T13:45:00,2025-02-26T16:54:00
32604,174,171,SCREEN 4,Telugu,,False,,,110,,2025-02-26T05:35:00,2025-02-26T08:44:00
32604,174,174,SCREEN 4,Telugu,,False,,,110,,2025-02-26T13:50:00,2025-02-26T16:59:00
32604,162,151,AUDI 04,Telugu,,False,LASER,,531,laser,2025-02-26T04:30:00,2025-02-26T07:34:00
32604,162,153,AUDI 04,Telugu,,False,LASER,,531,laser,2025-02-26T07:35:00,2025-02-26T10:39:00
32604,162,159,AUDI 04,Telugu,,False,LASER,,531,laser,2025-02-26T13:40:00,2025-02-26T16:44:00
32604,68,67,SCREEN 4,Telugu,,False,,,510,,2025-02-26T05:30:00,2025-02-26T08:36:00
32604,193,189,SCREEN 2,Telugu,,False,,,510,,2025-02-26T12:40:00,2025-02-26T15:50:00
32604,198,191,AUDI 09,Telugu,,False,,,533,,2025-02-26T04:20:00,2025-02-26T07:29:00
32604,198,198,AUDI 09,Telugu,,False,,,533,,2025-02-26T10:20:00,2025-02-26T13:29:00
32604,167,163,AUDI 10,Telugu,,False,,,533,,2025-02-26T13:25:00,2025-02-26T16:29:00
32604,167,165,AUDI 10,Telugu,,False,,,533,,2025-02-26T16:30:00,2025-02-26T19:39:00
32604,41,38,AUDI 01,Telugu,,False,LUXE,,533,luxe,2025-02-26T07:05:00,2025-02-26T10:09:00
32604,41,41,AUDI 01,Telugu,,False,LUXE,,533,luxe,2025-02-26T13:10:00,2025-02-26T16:14:00
32604,231,227,AUDI 11,Telugu,,False,,,511,,2025-02-26T04:55:00,2025-02-26T08:03:00
32604,231,224,AUDI 11,Telugu,,False,,,511,,2025-02-26T10:40:00,2025-02-26T13:48:00
32604,228,226,AUDI 09,Telugu,,False,,,511,,2025-02-26T16:50:00,2025-02-26T19:58:00
32604,44,38,AUDI 02 GOLD,Telugu,,False,GOLD,,511,gold,2025-02-26T06:40:00,2025-02-26T09:48:00
32604,111,109,AUDI 03,Telugu,,False,LASER,,534,laser,2025-02-26T05:00:00,2025-02-26T08:03:00
32604,111,111,AUDI 03,Telugu,,False,LASER,,534,laser,2025-02-26T08:05:00,2025-02-26T11:08:00
32604,114,114,AUDI 01,Telugu,,False,LASER,,534,laser,2025-02-26T12:45:00,2025-02-26T15:48:00
32604,155,148,AUDI 07,Telugu,,False,,,512,,2025-02-26T04:20:00,2025-02-26T07:27:00
32604,139,126,AUDI 08,Telugu,,False,,,512,,2025-02-26T10:25:00,2025-02-26T13:33:00
32604,155,151,AUDI 07,Telugu,,False,,,512,,2025-02-26T13:50:00,2025-02-26T16:57:00
32604,149,145,AUDI 05,Telugu,,False,,,512,,2025-02-26T16:00:00,2025-02-26T19:10:00
32604,188,186,SCREEN-1,Telugu,ATMOS,False,,,519,,2025-02-26T11:00:00,2025-02-26T14:08:00
32604,234,234,SCREEN-4,Telugu,ATMOS,False,,,519,,2025-02-26T17:00:00,2025-02-26T20:08:00
32604,137,137,SCREEN 4,Telugu,,False,,,14,,2025-02-26T07:40:00,2025-02-26T10:49:00
32604,137,137,SCREEN 4,Telugu,,False,,,14,,2025-02-26T13:40:00,2025-02-26T16:49:00
32604,104,104,SCREEN 2,Telugu,,False,,,282,,2025-02-26T05:00:00,2025-02-26T08:08:00
32604,104,102,SCREEN 1,Telugu,,False,,,282,,2025-02-26T10:20:00,2025-02-26T13:30:00
32604,104,104,SCREEN 4,Telugu,,False,LASER,,282,laser,2025-02-26T12:30:00,2025-02-26T15:40:00
32604,171,170,SCREEN 1,Telugu,,False,,,261,,2025-02-26T10:55:00,2025-02-26T13:58:00
32604,183,183,SCREEN 3,Telugu,,False,,,261,,2025-02-26T16:00:00,2025-02-26T19:07:00
32604,194,191,AUDI 06,Telugu,,False,,,385,,2025-02-26T04:10:00,2025-02-26T07:18:00
32604,105,95,AUDI 05,Telugu,,False,,,385,,2025-02-26T09:25:00,2025-02-26T12:29:00
32604,95,93,AUDI 07,Telugu,,False,,,385,,2025-02-26T16:30:00,2025-02-26T19:40:00
32604,87,75,AUDI 05,Telugu,,False,,,520,,2025-02-26T04:30:00,2025-02-26T07:34:00
32604,110,101,AUDI 06,Telugu,,False,,,520,,2025-02-26T07:45:00,2025-02-26T10:49:00
32604,154,154,AUDI 09,Telugu,,False,,,520,,2025-02-26T13:45:00,2025-02-26T16:49:00
32604,30,30,AUDI 10 GOLD,Telugu,,False,GOLD,,520,gold,2025-02-26T16:00:00,2025-02-26T19:04:00
32604,125,122,SCREEN-1,Telugu,ATMOS,False,,,522,,2025-02-26T04:30:00,2025-02-26T07:40:00
32604,125,116,SCREEN-1,Telugu,ATMOS,False,,,522,,2025-02-26T07:45:00,2025-02-26T10:54:00
32604,125,117,SCREEN-1,Telugu,ATMOS,False,,,522,,2025-02-26T13:50:00,2025-02-26T16:59:00
32604,256,255,SCREEN 1,Telugu,,False,,,148,,2025-02-26T04:40:00,2025-02-26T07:47:00
32604,256,252,SCREEN 1,Telugu,,False,,,148,,2025-02-26T10:40:00,2025-02-26T13:47:00
32604,256,254,SCREEN 1,Telugu,,False,,,148,,2025-02-26T16:40:00,2025-02-26T19:47:00
32604,262,261,SCREEN 2,Telugu,,False,,,127,,2025-02-26T04:10:00,2025-02-26T07:18:00
32604,262,261,SCREEN 2,Telugu,,False,,,127,,2025-02-26T13:10:00,2025-02-26T16:18:00
32604,101,98,SCREEN 3,Telugu,,False,,,208,,2025-02-26T04:25:00,2025-02-26T07:32:00
32604,101,94,SCREEN 3,Telugu,,False,,,208,,2025-02-26T13:45:00,2025-02-26T16:52:00
32604,118,108,AUDI 01,Telugu,,False,LASER,,528,laser,2025-02-26T04:15:00,2025-02-26T07:23:00
32604,178,170,AUDI 02,Telugu,,False,LASER,,528,laser,2025-02-26T09:50:00,2025-02-26T12:58:00
32604,178,174,AUDI 02,Telugu,,False,LASER,,528,laser,2025-02-26T13:00:00,2025-02-26T16:08:00
32604,172,162,AUDI 03,Telugu,,False,LASER,,528,laser,2025-02-26T16:30:00,2025-02-26T19:38:00
32604,41,39,AUDI 01,Telugu,,False,,,529,,2025-02-26T08:15:00,2025-02-26T10:58:00
32604,40,40,AUDI 03,Telugu,,False,,,529,,2025-02-26T16:30:00,2025-02-26T19:13:00
32604,183,173,AUDI 9,Telugu,,False,,,507,,2025-02-26T04:35:00,2025-02-26T07:44:00
32604,172,159,AUDI 4,Telugu,,False,,,507,,2025-02-26T07:15:00,2025-02-26T10:19:00
32604,28,28,AUDI 10 GOLD,Telugu,,False,,,507,,2025-02-26T09:50:00,2025-02-26T12:54:00
32604,183,181,AUDI 9,Telugu,,False,,,507,,2025-02-26T13:45:00,2025-02-26T16:49:00
32604,97,95,AUDI 3 PLAYHOUSE,Telugu,,False,,,507,,2025-02-26T16:30:00,2025-02-26T19:40:00
32604,121,120,SCREEN 5,Telugu,,False,LASER,,309,laser,2025-02-26T04:30:00,2025-02-26T07:37:00
32604,165,153,SCREEN 4,Telugu,,False,LASER,,309,laser,2025-02-26T07:05:00,2025-02-26T10:12:00
32604,121,114,SCREEN 5,Telugu,,False,LASER,,309,laser,2025-02-26T10:40:00,2025-02-26T13:47:00
32604,47,47,SCREEN 12,Telugu,,False,LASER,,309,laser,2025-02-26T12:10:00,2025-02-26T15:17:00
32604,165,164,SCREEN 11,Telugu,,False,LASER,,309,laser,2025-02-26T16:30:00,2025-02-26T19:37:00
32436,145,142,SCREEN 5,Hindi,,False,,,24,,2025-02-25T07:20:00,2025-02-25T10:18:00
32436,145,145,SCREEN 5,Hindi,,False,,,24,,2025-02-25T13:10:00,2025-02-25T16:09:00
32436,43,40,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-02-25T04:25:00,2025-02-25T07:24:00
