movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
31817,105,90,AUDI 05,Japanese,,True,,,385,,2024-12-09T11:00:00,2024-12-09T13:38:00
31817,144,128,AUDI 07,Japanese,,True,,,531,,2024-12-09T14:00:00,2024-12-09T16:39:00
31817,77,58,AUDI 01 PLAY HOUSE,Japanese,,True,PLAYHOUSE,,520,playhouse,2024-12-09T06:35:00,2024-12-09T09:13:00
31817,77,54,AUDI 01 PLAY HOUSE,Japanese,,True,PLAYHOUSE,,520,playhouse,2024-12-09T11:40:00,2024-12-09T14:18:00
31817,68,44,SCREEN 4,Japanese,,True,,,510,,2024-12-09T11:05:00,2024-12-09T13:43:00
31817,167,157,AUDI 10,Japanese,,True,,,533,,2024-12-09T08:35:00,2024-12-09T11:13:00
31817,231,210,AUDI 11,Japanese,,True,,,511,,2024-12-09T11:50:00,2024-12-09T14:28:00
31817,111,97,AUDI 03,Japanese,,True,,,534,,2024-12-09T08:50:00,2024-12-09T11:28:00
31817,120,112,AUDI 04,Japanese,,True,PLAYHOUSE,,512,playhouse,2024-12-09T06:55:00,2024-12-09T09:33:00
31817,24,19,AUDI 08,Japanese,,True,GOLD,,390,gold,2024-12-09T09:05:00,2024-12-09T11:43:00
31817,122,105,AUDI 06,Japanese,,True,,,391,,2024-12-09T04:35:00,2024-12-09T07:13:00
31817,122,116,AUDI 06,Japanese,,True,,,391,,2024-12-09T07:15:00,2024-12-09T09:53:00
31817,40,35,AUDI 03,Japanese,,True,DIRECTOR'S CUT,,529,director's-cut,2024-12-09T12:20:00,2024-12-09T14:40:00
31817,24,20,AUDI 11 GOLD,Japanese,,True,GOLD,,507,gold,2024-12-09T05:35:00,2024-12-09T08:13:00
31817,92,60,AUDI 3 PLAYHOUSE,Japanese,,True,PLAYHOUSE,,507,playhouse,2024-12-09T13:50:00,2024-12-09T16:28:00
30041,186,147,SCREEN 2,English,3D,True,,3D,24,,2024-12-09T12:40:00,2024-12-09T14:58:00
30041,43,39,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2024-12-09T06:10:00,2024-12-09T08:28:00
30041,178,167,AUDI 06,English,3D,True,,3D,390,,2024-12-09T05:30:00,2024-12-09T07:49:00
30041,178,154,AUDI 06,English,3D,True,,3D,390,,2024-12-09T14:40:00,2024-12-09T16:59:00
30041,24,24,AUDI 09,English,,True,GOLD,,390,gold,2024-12-09T17:00:00,2024-12-09T19:21:00
30041,171,163,AUDI 05,English,3D,True,,3D,391,,2024-12-09T07:55:00,2024-12-09T10:15:00
30041,171,171,AUDI 05,English,3D,True,,3D,391,,2024-12-09T14:20:00,2024-12-09T16:40:00
