movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
33713,145,111,SCREEN 4,English,,True,,,24,,2025-08-09T05:30:00,2025-08-09T07:59:00
33713,145,74,SCREEN 4,English,,True,,,24,,2025-08-09T13:50:00,2025-08-09T16:34:00
33713,137,122,SCREEN 4,English,,True,,,14,,2025-08-09T04:15:00,2025-08-09T06:59:00
33713,136,93,SCREEN 2,English,,True,,,14,,2025-08-09T13:50:00,2025-08-09T16:34:00
33713,152,76,AUDI 04,English,,True,,,390,,2025-08-09T05:10:00,2025-08-09T07:39:00
33713,178,63,AUDI 06,English,,True,,,390,,2025-08-09T14:10:00,2025-08-09T16:54:00
33713,52,30,AUDI 01,English,,True,GOLD,,390,gold,2025-08-09T07:30:00,2025-08-09T10:14:00
33713,52,36,AUDI 01,English,,True,GOLD,,390,gold,2025-08-09T16:00:00,2025-08-09T18:44:00
33713,127,100,AUDI 01,English,,True,,,391,,2025-08-09T07:25:00,2025-08-09T10:09:00
33713,127,111,AUDI 01,English,,True,,,391,,2025-08-09T13:25:00,2025-08-09T16:09:00
33713,234,193,SCREEN 2,English,,True,,,150,,2025-08-09T13:20:00,2025-08-09T16:04:00
33713,171,162,SCREEN 2,English,,True,,,261,,2025-08-09T10:45:00,2025-08-09T13:29:00
33713,110,74,AUDI 04,English,,True,,,385,,2025-08-09T05:05:00,2025-08-09T07:49:00
33713,110,89,AUDI 04,English,,True,,,385,,2025-08-09T10:55:00,2025-08-09T13:39:00
33713,105,95,AUDI 05,English,,True,,,385,,2025-08-09T16:10:00,2025-08-09T18:54:00
33713,206,188,SCREEN 2,English,,True,,,231,,2025-08-09T16:40:00,2025-08-09T19:24:00
33713,173,113,SCREEN 4,English,,True,,,110,,2025-08-09T08:00:00,2025-08-09T10:44:00
33713,60,43,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2025-08-09T14:00:00,2025-08-09T16:44:00
33713,159,144,SCREEN 3,English,,True,LASER,,110,laser,2025-08-09T04:00:00,2025-08-09T06:44:00
33713,80,70,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-08-09T03:55:00,2025-08-09T06:24:00
33713,80,65,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-08-09T14:25:00,2025-08-09T16:54:00
