movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28532,186,181,SCREEN 2,English,3D,True,,3D,24,,2025-05-02T04:20:00,2025-05-02T07:02:00
28532,186,154,SCREEN 2,English,3D,True,,3D,24,,2025-05-02T07:05:00,2025-05-02T09:47:00
28532,186,81,SCREEN 2,English,3D,True,,3D,24,,2025-05-02T16:30:00,2025-05-02T19:12:00
28532,43,18,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2025-05-02T13:55:00,2025-05-02T16:37:00
28532,52,22,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-05-02T16:50:00,2025-05-02T19:28:00
28532,261,223,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-05-02T03:40:00,2025-05-02T06:19:00
28532,261,192,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-05-02T06:20:00,2025-05-02T08:59:00
28532,261,172,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-05-02T09:00:00,2025-05-02T11:39:00
28532,261,142,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-05-02T11:40:00,2025-05-02T14:19:00
28532,261,94,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-05-02T14:20:00,2025-05-02T16:59:00
28532,261,66,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-05-02T17:00:00,2025-05-02T19:39:00
28532,171,167,AUDI 05,English,3D,True,,3D,391,,2025-05-02T03:40:00,2025-05-02T06:19:00
28532,171,131,AUDI 05,English,3D,True,,3D,391,,2025-05-02T09:00:00,2025-05-02T11:39:00
28532,171,141,AUDI 05,English,3D,True,,3D,391,,2025-05-02T11:40:00,2025-05-02T14:19:00
28532,171,167,AUDI 05,English,3D,True,,3D,391,,2025-05-02T14:20:00,2025-05-02T16:59:00
28532,171,152,AUDI 05,English,3D,True,,3D,391,,2025-05-02T17:00:00,2025-05-02T19:39:00
28532,238,221,SCREEN 4,English,3D,True,,3D,150,,2025-05-02T05:25:00,2025-05-02T08:07:00
28532,238,212,SCREEN 4,English,3D,True,,3D,150,,2025-05-02T08:10:00,2025-05-02T10:52:00
28532,238,219,SCREEN 4,English,3D,True,,3D,150,,2025-05-02T13:55:00,2025-05-02T16:37:00
28532,238,183,SCREEN 4,English,3D,True,,3D,150,,2025-05-02T16:40:00,2025-05-02T19:22:00
28532,316,302,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-05-02T03:15:00,2025-05-02T05:55:00
